# x psi_r psi_i psi2 
 0.000000e+00  1.993039e-02  2.482863e-02 1.013681e-03
 1.001001e-03  6.004780e-03  3.003935e-02 9.384197e-04
 2.002002e-03 -7.994646e-03  3.182983e-02 1.077052e-03
 3.003003e-03 -2.054470e-02  3.029624e-02 1.339947e-03
 4.004004e-03 -3.033623e-02  2.587430e-02 1.589766e-03
 5.005005e-03 -3.640624e-02  1.926639e-02 1.696608e-03
 6.006006e-03 -3.822839e-02  1.134483e-02 1.590115e-03
 7.007007e-03 -3.575371e-02  3.043752e-03 1.287592e-03
 8.008008e-03 -2.939909e-02 -4.747681e-03 8.868468e-04
 9.009009e-03 -1.998664e-02 -1.127866e-02 5.266739e-04
 1.001001e-02 -8.641937e-03 -1.600721e-02 3.309140e-04
 1.101101e-02  3.336450e-03 -1.864122e-02 3.586269e-04
 1.201201e-02  1.462146e-02 -1.914749e-02 5.804136e-04
 1.301301e-02  2.400026e-02 -1.773009e-02 8.903685e-04
 1.401401e-02  3.050009e-02 -1.478277e-02 1.148786e-03
 1.501502e-02  3.348476e-02 -1.082310e-02 1.238368e-03
 1.601602e-02  3.271230e-02 -6.417609e-03 1.111280e-03
 1.701702e-02  2.834936e-02 -2.107816e-03 8.081293e-04
 1.801802e-02  2.094210e-02  1.653836e-03 4.413066e-04
 1.901902e-02  1.134806e-02  4.550719e-03 1.494875e-04
 2.002002e-02  6.376466e-04  6.426736e-03 4.170953e-05
 2.102102e-02 -1.002376e-02  7.287388e-03 1.535817e-04
 2.202202e-02 -1.950000e-02  7.278638e-03 4.332286e-04
 2.302302e-02 -2.680172e-02  6.647897e-03 7.625267e-04
 2.402402e-02 -3.118533e-02  5.693574e-03 1.004942e-03
 2.502503e-02 -3.222395e-02  4.710887e-03 1.060576e-03
 2.602603e-02 -2.984390e-02  3.941811e-03 9.061962e-04
 2.702703e-02 -2.432431e-02  3.536247e-03 6.041771e-04
 2.802803e-02 -1.626105e-02  3.529673e-03 2.768805e-04
 2.902903e-02 -6.499852e-03  3.840212e-03 5.699530e-05
 3.003003e-02  3.953712e-03  4.285234e-03 3.399507e-05
 3.103103e-02  1.403756e-02  4.614927e-03 2.183507e-04
 3.203203e-02  2.273924e-02  4.557839e-03 5.378469e-04
 3.303303e-02  2.919427e-02  3.871778e-03 8.672961e-04
 3.403403e-02  3.276756e-02  2.392564e-03 1.079437e-03
 3.503504e-02  3.311052e-02  7.336933e-05 1.096312e-03
 3.603604e-02  3.018938e-02 -2.991526e-03 9.203477e-04
 3.703704e-02  2.428303e-02 -6.562704e-03 6.327348e-04
 3.803804e-02  1.595169e-02 -1.027296e-02 3.599900e-04
