# x psi_r psi_i psi2 
 0.000000e+00 -2.262589e-01 -1.190403e+00 1.468252e+00
 1.001001e-03 -1.574799e-01 -1.130903e+00 1.303741e+00
 2.002002e-03 -7.091347e-02 -1.015739e+00 1.036755e+00
 3.003003e-03  3.147747e-02 -8.524436e-01 7.276509e-01
 4.004004e-03  1.464387e-01 -6.509956e-01 4.452396e-01
 5.005005e-03  2.694432e-01 -4.232659e-01 2.517537e-01
 6.006006e-03  3.948045e-01 -1.823545e-01 1.891237e-01
 7.007007e-03  5.158900e-01  5.814146e-02 2.695229e-01
 8.008008e-03  6.254318e-01  2.848897e-01 4.723271e-01
 9.009009e-03  7.159223e-01  4.855722e-01 7.483251e-01
 1.001001e-02  7.800775e-01  6.495774e-01 1.030472e+00
 1.101101e-02  8.113403e-01  7.685967e-01 1.249014e+00
 1.201201e-02  8.043924e-01  8.370869e-01 1.347762e+00
 1.301301e-02  7.556366e-01  8.525710e-01 1.297864e+00
 1.401401e-02  6.636126e-01  8.157570e-01 1.105841e+00
 1.501502e-02  5.293095e-01  7.304656e-01 8.137486e-01
 1.601602e-02  3.563411e-01  6.033707e-01 4.910352e-01
 1.701702e-02  1.509604e-01  4.435644e-01 2.195384e-01
 1.801802e-02 -7.810369e-02  2.619746e-01 7.473088e-02
 1.901902e-02 -3.199891e-01  7.066977e-02 1.073872e-01
 2.002002e-02 -5.622150e-01 -1.179071e-01 3.299878e-01
 2.102102e-02 -7.913438e-01 -2.917252e-01 7.113285e-01
 2.202202e-02 -9.937549e-01 -4.399243e-01 1.181082e+00
 2.302302e-02 -1.156486e+00 -5.534946e-01 1.643816e+00
 2.402402e-02 -1.268086e+00 -6.258351e-01 1.999711e+00
 2.502503e-02 -1.319422e+00 -6.531513e-01 2.167480e+00
 2.602603e-02 -1.304382e+00 -6.346681e-01 2.104217e+00
 2.702703e-02 -1.220423e+00 -5.726419e-01 1.817352e+00
 2.802803e-02 -1.068909e+00 -4.721715e-01 1.365513e+00
 2.902903e-02 -8.552184e-01 -3.408218e-01 8.475581e-01
 3.003003e-02 -5.885927e-01 -1.880842e-01 3.818171e-01
 3.103103e-02 -2.817330e-01 -2.471278e-02 7.998423e-02
 3.203203e-02  4.984451e-02  1.380190e-01 2.153372e-02
 3.303303e-02  3.886562e-01  2.890887e-01 2.346259e-01
 3.403403e-02  7.162517e-01  4.184691e-01 6.881329e-01
 3.503504e-02  1.014308e+00  5.177950e-01 1.296932e+00
 3.603604e-02  1.265744e+00  5.809055e-01 1.939558e+00
 3.703704e-02  1.455783e+00  6.042253e-01 2.484392e+00
 3.803804e-02  1.572897e+00  5.869593e-01 2.818527e+00
 3.903904e-02  1.609558e+00  5.310894e-01 2.872732e+00
 4.004004e-02  1.562749e+00  4.411749e-01 2.636820e+00
 4.104104e-02  1.434209e+00  3.239746e-01 2.161916e+00
 4.204204e-02  1.230370e+00  1.879202e-01 1.549125e+00
 4.304304e-02  9.620072e-01  4.248183e-02 9.272625e-01
 4.404404e-02  6.436163e-01 -1.025262e-01 4.247536e-01
 4.504505e-02  2.925579e-01 -2.376468e-01 1.420662e-01
 4.604605e-02 -7.197752e-02 -3.544372e-01 1.308065e-01
 4.704705e-02 -4.301140e-01 -4.460320e-01 3.839427e-01
 4.804805e-02 -7.624719e-01 -5.075743e-01 8.389951e-01
 4.904905e-02 -1.051310e+00 -5.364832e-01 1.393067e+00
 5.005005e-02 -1.281558e+00 -5.325428e-01 1.925993e+00
 5.105105e-02 -1.441669e+00 -4.978099e-01 2.326226e+00
 5.205205e-02 -1.524251e+00 -4.363528e-01 2.513746e+00
 5.305305e-02 -1.526427e+00 -3.538456e-01 2.455185e+00
 5.405405e-02 -1.449916e+00 -2.570556e-01 2.168335e+00
 5.505506e-02 -1.300840e+00 -1.532670e-01 1.715675e+00
 5.605606e-02 -1.089254e+00 -4.968849e-02 1.188942e+00
 5.705706e-02 -8.284612e-01  4.710484e-02 6.885669e-01
 5.805806e-02 -5.341481e-01  1.316520e-01 3.026464e-01
 5.905906e-02 -2.233948e-01  1.999710e-01 8.989362e-02
 6.006006e-02  8.636193e-02  2.497811e-01 6.984898e-02
 6.106106e-02  3.783569e-01  2.805684e-01 2.218726e-01
 6.206206e-02  6.374485e-01  2.934931e-01 4.924788e-01
 6.306306e-02  8.509407e-01  2.911515e-01 8.088692e-01
 6.406406e-02  1.009227e+00  2.772180e-01 1.095388e+00
 6.506507e-02  1.106226e+00  2.560014e-01 1.289273e+00
 6.606607e-02  1.139592e+00  2.319578e-01 1.352474e+00
 6.706707e-02  1.110690e+00  2.092048e-01 1.277399e+00
