# x psi_r psi_i psi2 
 0.000000e+00 -1.471280e+00 -1.801304e-02 2.164990e+00
 1.001001e-03 -1.348884e+00 -5.536305e-01 2.125995e+00
 2.002002e-03 -1.076323e+00 -1.017814e+00 2.194416e+00
 3.003003e-03 -6.871392e-01 -1.360624e+00 2.323458e+00
 4.004004e-03 -2.276971e-01 -1.546406e+00 2.443218e+00
 5.005005e-03  2.482676e-01 -1.557550e+00 2.487599e+00
 6.006006e-03  6.858942e-01 -1.396183e+00 2.419777e+00
 7.007007e-03  1.035520e+00 -1.083624e+00 2.246542e+00
 8.008008e-03  1.258350e+00 -6.576916e-01 2.016003e+00
 9.009009e-03  1.330817e+00 -1.681886e-01 1.799360e+00
 1.001001e-02  1.247136e+00  3.289006e-01 1.663524e+00
 1.101101e-02  1.019774e+00  7.778227e-01 1.644948e+00
 1.201201e-02  6.777801e-01  1.129345e+00 1.734806e+00
 1.301301e-02  2.631944e-01  1.346206e+00 1.881543e+00
 1.401401e-02 -1.740277e-01  1.407116e+00 2.010262e+00
 1.501502e-02 -5.819797e-01  1.308868e+00 2.051837e+00
 1.601602e-02 -9.129410e-01  1.066350e+00 1.970563e+00
 1.701702e-02 -1.128964e+00  7.104812e-01 1.779344e+00
 1.801802e-02 -1.206256e+00  2.843548e-01 1.535912e+00
 1.901902e-02 -1.137840e+00 -1.619565e-01 1.320910e+00
 2.002002e-02 -9.341954e-01 -5.772926e-01 1.205988e+00
 2.102102e-02 -6.218154e-01 -9.153088e-01 1.224445e+00
 2.202202e-02 -2.398657e-01 -1.139702e+00 1.356456e+00
 2.302302e-02  1.646424e-01 -1.228160e+00 1.535484e+00
 2.402402e-02  5.425751e-01 -1.174602e+00 1.674078e+00
 2.502503e-02  8.486043e-01 -9.894766e-01 1.699193e+00
 2.602603e-02  1.046626e+00 -6.981181e-01 1.582795e+00
 2.702703e-02  1.114021e+00 -3.374038e-01 1.354885e+00
 2.802803e-02  1.044255e+00  4.886854e-02 1.092856e+00
 2.902903e-02  8.475062e-01  4.153012e-01 8.907419e-01
 3.003003e-02  5.492765e-01  7.202706e-01 8.204943e-01
 3.103103e-02  1.871458e-01  9.307136e-01 9.012514e-01
 3.203203e-02 -1.939041e-01  1.025768e+00 1.089799e+00
 3.303303e-02 -5.470304e-01  9.988570e-01 1.296958e+00
 3.403403e-02 -8.292497e-01  8.580097e-01 1.423836e+00
 3.503504e-02 -1.006643e+00  6.244168e-01 1.403226e+00
 3.603604e-02 -1.058412e+00  3.294482e-01 1.228771e+00
 3.703704e-02 -9.793055e-01  1.053098e-02 9.591502e-01
 3.803804e-02 -7.801268e-01 -2.935775e-01 6.947856e-01
 3.903904e-02 -4.862754e-01 -5.475262e-01 5.362487e-01
 4.004004e-02 -1.345197e-01 -7.235353e-01 5.415988e-01
 4.104104e-02  2.315939e-01 -8.044911e-01 7.008416e-01
 4.204204e-02  5.671219e-01 -7.856201e-01 9.388262e-01
 4.304304e-02  8.312286e-01 -6.745745e-01 1.145992e+00
 4.404404e-02  9.921394e-01 -4.899668e-01 1.224408e+00
 4.504505e-02  1.030941e+00 -2.585855e-01 1.129707e+00
 4.604605e-02  9.437744e-01 -1.168258e-02 8.908467e-01
 4.704705e-02  7.421598e-01  2.191662e-01 5.988351e-01
 4.804805e-02  4.514455e-01  4.060876e-01 3.687102e-01
 4.904905e-02  1.075762e-01  5.283105e-01 2.906847e-01
 5.005005e-02 -2.473954e-01  5.745211e-01 3.912790e-01
 5.105105e-02 -5.704931e-01  5.438993e-01 6.212887e-01
 5.205205e-02 -8.230516e-01  4.457437e-01 8.761013e-01
 5.305305e-02 -9.753590e-01  2.977783e-01 1.039997e+00
 5.405405e-02 -1.010146e+00  1.234024e-01 1.035622e+00
 5.505506e-02 -9.245072e-01 -5.171646e-02 8.573881e-01
