# x psi_r psi_i psi2 
 0.000000e+00 -4.279216e-14  1.786765e-13 3.375647e-26
 1.001001e-03 -9.520856e-14  1.471809e-13 3.072688e-26
 2.002002e-03 -1.592962e-13  1.186403e-13 3.945081e-26
 3.003003e-03 -1.626754e-13  4.901635e-14 2.886590e-26
 4.004004e-03 -1.870570e-13  5.134781e-16 3.499057e-26
 5.005005e-03 -1.951356e-13 -5.113271e-14 4.069245e-26
 6.006006e-03 -1.528153e-13 -9.069134e-14 3.157742e-26
 7.007007e-03 -1.030148e-13 -1.387640e-13 2.986750e-26
 8.008008e-03 -7.670947e-14 -1.687678e-13 3.436691e-26
 9.009009e-03 -1.057487e-14 -1.990560e-13 3.973514e-26
 1.001001e-02  2.941397e-14 -2.143979e-13 4.683166e-26
 1.101101e-02  8.536227e-14 -1.810080e-13 4.005061e-26
 1.201201e-02  1.554312e-13 -1.565900e-13 4.867930e-26
 1.301301e-02  1.604619e-13 -1.281752e-13 4.217692e-26
 1.401401e-02  2.032333e-13 -6.568357e-14 4.561809e-26
 1.501502e-02  2.065986e-13 -1.450229e-15 4.268510e-26
 1.601602e-02  2.204625e-13  1.367656e-14 4.879078e-26
 1.701702e-02  1.725668e-13  9.797024e-14 3.937748e-26
 1.801802e-02  1.199874e-13  1.440167e-13 3.513779e-26
 1.901902e-02  6.118023e-14  1.819586e-13 3.685196e-26
 2.002002e-02 -3.117645e-14  1.788500e-13 3.295929e-26
 2.102102e-02 -1.035907e-13  1.800782e-13 4.315919e-26
 2.202202e-02 -1.452935e-13  1.831382e-13 5.464981e-26
 2.302302e-02 -2.083819e-13  1.472433e-13 6.510362e-26
 2.402402e-02 -2.507092e-13  8.877621e-14 7.073631e-26
 2.502503e-02 -2.552299e-13  6.953466e-14 6.997735e-26
 2.602603e-02 -2.510353e-13  8.527901e-15 6.309145e-26
 2.702703e-02 -2.171249e-13 -4.996698e-14 4.963993e-26
 2.802803e-02 -1.500328e-13 -1.033063e-13 3.318201e-26
 2.902903e-02 -1.082745e-13 -1.403183e-13 3.141260e-26
 3.003003e-02 -4.357625e-14 -1.681849e-13 3.018505e-26
 3.103103e-02  2.912948e-14 -1.635775e-13 2.760612e-26
 3.203203e-02  7.634171e-14 -2.150641e-13 5.208061e-26
 3.303303e-02  1.729589e-13 -1.982442e-13 6.921553e-26
 3.403403e-02  2.163686e-13 -1.609060e-13 7.270611e-26
 3.503504e-02  2.251879e-13 -1.268152e-13 6.679170e-26
 3.603604e-02  2.299827e-13 -9.155177e-14 6.127377e-26
 3.703704e-02  2.179298e-13 -1.784684e-14 4.781193e-26
 3.803804e-02  2.122885e-13  2.498002e-14 4.569042e-26
 3.903904e-02  1.362799e-13  8.737455e-14 2.620652e-26
 4.004004e-02  1.011274e-13  1.104672e-13 2.242976e-26
 4.104104e-02  6.532969e-14  1.191408e-13 1.846250e-26
 4.204204e-02 -2.517431e-14  1.485617e-13 2.270433e-26
 4.304304e-02 -8.681250e-14  1.261075e-13 2.343950e-26
 4.404404e-02 -1.629530e-13  1.196820e-13 4.087747e-26
 4.504505e-02 -1.603856e-13  5.759976e-14 2.904127e-26
 4.604605e-02 -1.953854e-13  3.914577e-14 3.970784e-26
 4.704705e-02 -1.745340e-13  8.951173e-16 3.046292e-26
 4.804805e-02 -1.833672e-13 -4.075559e-14 3.528455e-26
 4.904905e-02 -1.271760e-13 -8.041484e-14 2.264029e-26
 5.005005e-02 -8.486267e-14 -9.584000e-14 1.638698e-26
 5.105105e-02 -2.902539e-14 -1.116746e-13 1.331368e-26
 5.205205e-02  5.593442e-14 -1.231515e-13 1.829495e-26
 5.305305e-02  9.259260e-14 -9.947598e-14 1.846886e-26
 5.405405e-02  1.326508e-13 -6.128431e-14 2.135201e-26
 5.505506e-02  1.358913e-13 -7.008283e-16 1.846694e-26
 5.605606e-02  1.413383e-13  3.728962e-14 2.136704e-26
 5.705706e-02  1.324635e-13  7.258083e-14 2.281455e-26
 5.805806e-02  1.199596e-13  9.491019e-14 2.339825e-26
 5.905906e-02  7.526618e-14  1.197514e-13 2.000540e-26
 6.006006e-02  7.112366e-15  1.327757e-13 1.767998e-26
 6.106106e-02 -6.140227e-14  1.184816e-13 1.780813e-26
 6.206206e-02 -1.305622e-13  9.151013e-14 2.542060e-26
 6.306306e-02 -1.291120e-13  6.823014e-14 2.132526e-26
 6.406406e-02 -1.823819e-13  1.763173e-14 3.357403e-26
 6.506507e-02 -1.745409e-13 -3.058664e-14 3.140008e-26
 6.606607e-02 -1.536340e-13 -8.623657e-14 3.104017e-26
 6.706707e-02 -1.273634e-13 -1.567774e-13 4.080058e-26
 6.806807e-02 -7.479434e-14 -2.214617e-13 5.463949e-26
 6.906907e-02 -2.409878e-14 -2.563227e-13 6.628210e-26
 7.007007e-02  5.435929e-14 -2.318146e-13 5.669293e-26
 7.107107e-02  9.846290e-14 -2.162714e-13 5.646828e-26
 7.207207e-02  1.607187e-13 -1.802447e-13 5.831864e-26
 7.307307e-02  2.165212e-13 -1.093223e-13 5.883281e-26
 7.407407e-02  2.678968e-13 -2.783190e-14 7.254332e-26
 7.507508e-02  2.454287e-13  3.487488e-14 6.145149e-26
 7.607608e-02  2.161327e-13  1.239703e-13 6.208196e-26
 7.707708e-02  1.691425e-13  2.130796e-13 7.401207e-26
 7.807808e-02  1.018768e-13  2.783607e-13 8.786355e-26
 7.907908e-02  2.348122e-14  3.061440e-13 9.427552e-26
 8.008008e-02 -5.978551e-14  3.204936e-13 1.062905e-25
 8.108108e-02 -9.404283e-14  2.919331e-13 9.406901e-26
 8.208208e-02 -1.898759e-13  2.397527e-13 9.353419e-26
 8.308308e-02 -2.127049e-13  1.769140e-13 7.654193e-26
 8.408408e-02 -2.738192e-13  7.316370e-14 8.032986e-26
 8.508509e-02 -2.791517e-13 -2.581269e-14 7.859197e-26
 8.608609e-02 -2.567391e-13 -1.295353e-13 8.269434e-26
 8.708709e-02 -2.149947e-13 -2.081668e-13 8.955614e-26
 8.808809e-02 -1.753042e-13 -2.602363e-13 9.845449e-26
 8.908909e-02 -8.876233e-14 -3.081355e-13 1.028262e-25
 9.009009e-02 -1.387779e-14 -3.164326e-13 1.003222e-25
 9.109109e-02  3.526346e-14 -3.152756e-13 1.006422e-25
 9.209209e-02  1.010858e-13 -2.761402e-13 8.647176e-26
 9.309309e-02  1.787182e-13 -2.143841e-13 7.790071e-26
 9.409409e-02  2.375461e-13 -1.566247e-13 8.095945e-26
 9.509510e-02  2.557121e-13 -7.488454e-14 7.099638e-26
 9.609610e-02  2.533321e-13  2.317591e-15 6.418251e-26
 9.709710e-02  2.526104e-13  7.928380e-14 7.009795e-26
 9.809810e-02  2.128714e-13  1.248168e-13 6.089347e-26
 9.909910e-02  1.725009e-13  1.785239e-13 6.162733e-26
 1.001001e-01  1.090517e-13  2.409184e-13 6.993394e-26
 1.011011e-01  4.121703e-14  2.523259e-13 6.536722e-26
 1.021021e-01 -3.969047e-15  2.883666e-13 8.317102e-26
 1.031031e-01 -1.987299e-14  2.802619e-13 7.894168e-26
 1.041041e-01 -9.500734e-14  2.720150e-13 8.301858e-26
 1.051051e-01 -1.448286e-13  2.586091e-13 8.785399e-26
 1.061061e-01 -1.794120e-13  2.351452e-13 8.748196e-26
 1.071071e-01 -2.267631e-13  2.426948e-13 1.103222e-25
 1.081081e-01 -2.751410e-13  2.435552e-13 1.350217e-25
 1.091091e-01 -3.342049e-13  2.321476e-13 1.655854e-25
 1.101101e-01 -3.962525e-13  2.369771e-13 2.131742e-25
 1.111111e-01 -5.233383e-13  2.744471e-13 3.492042e-25
 1.121121e-01 -6.578904e-13  2.640665e-13 5.025509e-25
 1.131131e-01 -8.950063e-13  2.109424e-13 8.455329e-25
 1.141141e-01 -1.167760e-12  8.970602e-14 1.371711e-24
 1.151151e-01 -1.560252e-12 -1.501577e-13 2.456933e-24
 1.161161e-01 -2.005673e-12 -5.428297e-13 4.317390e-24
 1.171171e-01 -2.558731e-12 -1.190541e-12 7.964492e-24
 1.181181e-01 -3.044676e-12 -2.164630e-12 1.395567e-23
 1.191191e-01 -3.479494e-12 -3.586853e-12 2.497240e-23
 1.201201e-01 -3.682887e-12 -5.539985e-12 4.425509e-23
 1.211211e-01 -3.393542e-12 -8.139212e-12 7.776289e-23
 1.221221e-01 -2.368661e-12 -1.141504e-11 1.359136e-22
 1.231231e-01 -8.744394e-14 -1.536093e-11 2.359660e-22
 1.241241e-01  3.844296e-12 -1.983574e-11 4.082354e-22
 1.251251e-01  1.011584e-11 -2.455006e-11 7.050355e-22
 1.261261e-01  1.948602e-11 -2.888076e-11 1.213803e-21
 1.271271e-01  3.265194e-11 -3.186146e-11 2.081301e-21
 1.281281e-01  5.034750e-11 -3.212297e-11 3.566756e-21
 1.291291e-01  7.299250e-11 -2.770024e-11 6.095208e-21
 1.301301e-01  1.006604e-10 -1.593024e-11 1.038628e-20
 1.311311e-01  1.325903e-10  6.533857e-12 1.762287e-20
 1.321321e-01  1.671270e-10  4.372128e-11 2.984298e-20
 1.331331e-01  2.007474e-10  1.002168e-10 5.034293e-20
 1.341341e-01  2.279427e-10  1.808541e-10 8.466610e-20
 1.351351e-01  2.403297e-10  2.901346e-10 1.419365e-19
 1.361361e-01  2.261866e-10  4.313599e-10 2.372318e-19
 1.371371e-01  1.698380e-10  6.053836e-10 3.953343e-19
 1.381381e-01  5.146790e-11  8.088734e-10 6.569251e-19
 1.391391e-01 -1.527430e-10  1.032029e-09 1.088415e-18
 1.401401e-01 -4.698162e-10  1.255994e-09 1.798249e-18
 1.411411e-01 -9.280296e-10  1.449616e-09 2.962626e-18
 1.421421e-01 -1.553740e-09  1.566119e-09 4.866837e-18
 1.431431e-01 -2.366596e-09  1.539997e-09 7.972367e-18
 1.441441e-01 -3.372316e-09  1.284428e-09 1.302227e-17
 1.451451e-01 -4.553347e-09  6.902508e-10 2.120941e-17
 1.461461e-01 -5.857194e-09 -3.725216e-10 3.444549e-17
 1.471471e-01 -7.181948e-09 -2.049452e-09 5.578063e-17
 1.481481e-01 -8.360790e-09 -4.491098e-09 9.007277e-17
 1.491491e-01 -9.145405e-09 -7.835353e-09 1.450312e-16
 1.501502e-01 -9.191456e-09 -1.218094e-08 2.328581e-16
 1.511512e-01 -8.048127e-09 -1.755082e-08 3.728038e-16
 1.521522e-01 -5.156521e-09 -2.384465e-08 5.951569e-16
 1.531532e-01  1.385800e-10 -3.077997e-08 9.474260e-16
 1.541542e-01  8.556847e-09 -3.782443e-08 1.503907e-15
 1.551552e-01  2.082385e-08 -4.412267e-08 2.380443e-15
 1.561562e-01  3.757833e-08 -4.842514e-08 3.757126e-15
 1.571572e-01  5.923884e-08 -4.902900e-08 5.913083e-15
 1.581582e-01  8.582499e-08 -4.374648e-08 9.279683e-15
 1.591592e-01  1.167321e-07 -2.991926e-08 1.452154e-14
 1.601602e-01  1.504639e-07 -4.502969e-09 2.265967e-14
 1.611612e-01  1.843356e-07  3.575184e-08 3.525780e-14
 1.621622e-01  2.141705e-07  9.399385e-08 5.470384e-14
 1.631632e-01  2.340274e-07  1.728136e-07 8.463334e-14
 1.641642e-01  2.360093e-07  2.736136e-07 1.305648e-13
 1.651652e-01  2.102228e-07  3.957984e-07 2.008500e-13
 1.661662e-01  1.449705e-07  5.357932e-07 3.080908e-13
 1.671672e-01  2.727496e-08  6.859306e-07 4.712448e-13
 1.681682e-01 -1.561661e-07  8.332815e-07 7.187458e-13
 1.691692e-01 -4.174909e-07  9.585481e-07 1.093113e-12
 1.701702e-01 -7.655757e-07  1.035197e-06 1.657738e-12
 1.711712e-01 -1.203284e-06  1.029055e-06 2.506846e-12
 1.721722e-01 -1.724087e-06  8.986652e-07 3.780076e-12
 1.731732e-01 -2.308177e-06  5.967088e-07 5.683742e-12
 1.741742e-01 -2.918295e-06  7.286683e-08 8.521756e-12
 1.751752e-01 -3.495684e-06 -7.215588e-07 1.274045e-11
 1.761762e-01 -3.956702e-06 -1.826981e-06 1.899335e-11
 1.771772e-01 -4.190860e-06 -3.266672e-06 2.823446e-11
 1.781782e-01 -4.061177e-06 -5.035775e-06 4.185219e-11
 1.791792e-01 -3.407928e-06 -7.088524e-06 6.186114e-11
 1.801802e-01 -2.056878e-06 -9.324423e-06 9.117561e-11
 1.811812e-01  1.668990e-07 -1.157458e-05 1.339986e-10
 1.821822e-01  3.418765e-06 -1.358991e-05 1.963736e-10
 1.831832e-01  7.807337e-06 -1.503360e-05 2.869636e-10
 1.841842e-01  1.336056e-05 -1.548047e-05 4.181495e-10
 1.851852e-01  1.998609e-05 -1.442662e-05 6.075714e-10
 1.861862e-01  2.742829e-05 -1.131261e-05 8.802864e-10
 1.871872e-01  3.522539e-05 -5.563365e-06 1.271779e-09
 1.881882e-01  4.267209e-05  3.352548e-06 1.832147e-09
 1.891892e-01  4.879445e-05  1.584316e-05 2.631904e-09
 1.901902e-01  5.234512e-05  3.209335e-05 3.769995e-09
 1.911912e-01  5.182835e-05  5.194860e-05 5.384835e-09
 1.921922e-01  4.556418e-05  7.478884e-05 7.669465e-09
 1.931932e-01  3.180070e-05  9.940318e-05 1.089228e-08
 1.941942e-01  8.881022e-06  1.238807e-04 1.542529e-08
 1.951952e-01 -2.453208e-05  1.455360e-04 2.178256e-08
 1.961962e-01 -6.917661e-05  1.608939e-04 3.067225e-08
 1.971972e-01 -1.248673e-04  1.657559e-04 4.306686e-08
 1.981982e-01 -1.901470e-04  1.553768e-04 6.029785e-08
 1.991992e-01 -2.619433e-04  1.247723e-04 8.418242e-08
 2.002002e-01 -3.352733e-04  6.917308e-05 1.171931e-07
 2.012012e-01 -4.030476e-04 -1.536780e-05 1.626835e-07
 2.022022e-01 -4.560350e-04 -1.312271e-04 2.251885e-07
 2.032032e-01 -4.830525e-04 -2.783538e-04 3.108206e-07
 2.042042e-01 -4.714436e-04 -4.533591e-04 4.277936e-07
 2.052052e-01 -4.078993e-04 -6.486360e-04 5.871105e-07
 2.062062e-01 -2.796529e-04 -8.516209e-04 8.034639e-07
 2.072072e-01 -7.605332e-05 -1.044331e-03 1.096412e-06
 2.082082e-01  2.095251e-04 -1.203332e-03 1.491909e-06
 2.092092e-01  5.775301e-04 -1.300287e-03 2.024286e-06
