# x psi_r psi_i psi2 
 0.000000e+00  5.188805e-01  5.609961e-01 5.839535e-01
 1.001001e-03  5.765572e-01  4.229532e-01 5.113076e-01
 2.002002e-03  5.777732e-01  2.195190e-01 3.820104e-01
 3.003003e-03  5.199486e-01 -3.102029e-02 2.713088e-01
 4.004004e-03  4.070223e-01 -3.035161e-01 2.577891e-01
 5.005005e-03  2.490600e-01 -5.684473e-01 3.851633e-01
 6.006006e-03  6.115392e-02 -7.950530e-01 6.358490e-01
 7.007007e-03 -1.382496e-01 -9.547723e-01 9.307031e-01
 8.008008e-03 -3.293862e-01 -1.024612e+00 1.158325e+00
 9.009009e-03 -4.933284e-01 -9.900498e-01 1.223571e+00
 1.001001e-02 -6.140062e-01 -8.471261e-01 1.094626e+00
 1.101101e-02 -6.798617e-01 -6.034546e-01 8.263694e-01
 1.201201e-02 -6.849599e-01 -2.779962e-01 5.464519e-01
 1.301301e-02 -6.294482e-01  1.004264e-01 4.062905e-01
 1.401401e-02 -5.193408e-01  4.957534e-01 5.154863e-01
 1.501502e-02 -3.656830e-01  8.682053e-01 8.875045e-01
 1.601602e-02 -1.832245e-01  1.178338e+00 1.422052e+00
 1.701702e-02  1.122088e-02  1.391215e+00 1.935606e+00
 1.801802e-02  2.005245e-01  1.480249e+00 2.231349e+00
 1.901902e-02  3.688996e-01  1.430297e+00 2.181835e+00
 2.002002e-02  5.032881e-01  1.239649e+00 1.790028e+00
 2.102102e-02  5.943503e-01  9.206899e-01 1.200922e+00
 2.202202e-02  6.369870e-01  4.991103e-01 6.548635e-01
 2.302302e-02  6.303897e-01  1.172959e-02 3.975288e-01
 2.402402e-02  5.776699e-01 -4.968774e-01 5.805896e-01
 2.502503e-02  4.851661e-01 -9.786274e-01 1.193098e+00
 2.602603e-02  3.615536e-01 -1.386628e+00 2.053459e+00
 2.702703e-02  2.168882e-01 -1.679859e+00 2.868966e+00
 2.802803e-02  6.170347e-02 -1.827353e+00 3.343025e+00
 2.902903e-02 -9.374829e-02 -1.811453e+00 3.290151e+00
 3.003003e-02 -2.400585e-01 -1.629799e+00 2.713872e+00
 3.103103e-02 -3.690186e-01 -1.295822e+00 1.815331e+00
 3.203203e-02 -4.737962e-01 -8.376971e-01 9.262194e-01
 3.303303e-02 -5.489855e-01 -2.958173e-01 3.888929e-01
 3.403403e-02 -5.905988e-01  2.809471e-01 4.277382e-01
 3.503504e-02 -5.960641e-01  8.398624e-01 1.060661e+00
 3.603604e-02 -5.642764e-01  1.329358e+00 2.085599e+00
 3.703704e-02 -4.957233e-01  1.703972e+00 3.149262e+00
 3.803804e-02 -3.926729e-01  1.928736e+00 3.874213e+00
 3.903904e-02 -2.593808e-01  1.982548e+00 3.997776e+00
 4.004004e-02 -1.022484e-01  1.860223e+00 3.470883e+00
 4.104104e-02  7.014593e-02  1.572993e+00 2.479227e+00
 4.204204e-02  2.472174e-01  1.147430e+00 1.377713e+00
 4.304304e-02  4.168032e-01  6.228824e-01 5.617074e-01
 4.404404e-02  5.658687e-01  4.768424e-02 3.224811e-01
 4.504505e-02  6.814713e-01 -5.254800e-01 7.405324e-01
 4.604605e-02  7.519150e-01 -1.044608e+00 1.656583e+00
 4.704705e-02  7.679858e-01 -1.463308e+00 2.731072e+00
 4.804805e-02  7.241310e-01 -1.745135e+00 3.569861e+00
 4.904905e-02  6.194292e-01 -1.866925e+00 3.869101e+00
 5.005005e-02  4.582048e-01 -1.820802e+00 3.525271e+00
 5.105105e-02  2.501692e-01 -1.614671e+00 2.669746e+00
 5.205205e-02  1.001599e-02 -1.271176e+00 1.615989e+00
 5.305305e-02 -2.435433e-01 -8.252456e-01 7.403436e-01
 5.405405e-02 -4.892477e-01 -3.204834e-01 3.420729e-01
 5.505506e-02 -7.051432e-01  1.952079e-01 5.353331e-01
 5.605606e-02 -8.706533e-01  6.743253e-01 1.212752e+00
 5.705706e-02 -9.686535e-01  1.074312e+00 2.092437e+00
 5.805806e-02 -9.873279e-01  1.361500e+00 2.828498e+00
 5.905906e-02 -9.215946e-01  1.514062e+00 3.141722e+00
 6.006006e-02 -7.739268e-01  1.523721e+00 2.920687e+00
 6.106106e-02 -5.544526e-01  1.396046e+00 2.256362e+00
 6.206206e-02 -2.802947e-01  1.149387e+00 1.399656e+00
 6.306306e-02  2.581253e-02  8.125634e-01 6.609256e-01
 6.406406e-02  3.375077e-01  4.216036e-01 2.916610e-01
 6.506507e-02  6.272022e-01  1.589751e-02 3.936354e-01
 6.606607e-02  8.686621e-01 -3.658258e-01 8.884023e-01
 6.706707e-02  1.039511e+00 -6.892714e-01 1.555678e+00
 6.806807e-02  1.123404e+00 -9.277269e-01 2.122714e+00
 6.906907e-02  1.111648e+00 -1.064286e+00 2.368467e+00
 7.007007e-02  1.004105e+00 -1.092962e+00 2.202793e+00
 7.107107e-02  8.092783e-01 -1.018628e+00 1.692535e+00
 7.207207e-02  5.435863e-01 -8.558511e-01 1.027967e+00
 7.307307e-02  2.298755e-01 -6.268005e-01 4.457216e-01
 7.407407e-02 -1.046645e-01 -3.585087e-01 1.394831e-01
 7.507508e-02 -4.309864e-01 -7.980500e-02 1.921181e-01
 7.607608e-02 -7.208281e-01  1.817258e-01 5.526174e-01
 7.707708e-02 -9.492604e-01  4.024407e-01 1.063054e+00
 7.807808e-02 -1.096901e+00  5.647228e-01 1.522105e+00
 7.907908e-02 -1.151594e+00  6.582759e-01 1.759496e+00
 8.008008e-02 -1.109405e+00  6.805432e-01 1.693919e+00
 8.108108e-02 -9.748629e-01  6.362762e-01 1.355205e+00
 8.208208e-02 -7.604322e-01  5.363669e-01 8.659466e-01
 8.308308e-02 -4.852936e-01  3.961361e-01 3.924337e-01
 8.408408e-02 -1.735504e-01  2.333120e-01 8.455421e-02
 8.508509e-02  1.479584e-01  6.595527e-02 2.624178e-02
 8.608609e-02  4.520348e-01 -8.943446e-02 2.123340e-01
 8.708709e-02  7.134760e-01 -2.194350e-01 5.571998e-01
 8.808809e-02  9.111990e-01 -3.147095e-01 9.293256e-01
