# x psi_r psi_i psi2 
 0.000000e+00  2.635851e-01 -5.857876e-01 4.126243e-01
 1.001001e-03  1.110750e-01 -5.880385e-01 3.581270e-01
 2.002002e-03 -7.797159e-02 -5.325205e-01 2.896577e-01
 3.003003e-03 -2.855664e-01 -4.212720e-01 2.590183e-01
 4.004004e-03 -4.898374e-01 -2.625398e-01 3.088679e-01
 5.005005e-03 -6.672161e-01 -7.006153e-02 4.500860e-01
 6.006006e-03 -7.949706e-01  1.382974e-01 6.511045e-01
 7.007007e-03 -8.538177e-01  3.423989e-01 8.462417e-01
 8.008008e-03 -8.303252e-01  5.219678e-01 9.618903e-01
 9.009009e-03 -7.188242e-01  6.587646e-01 9.506790e-01
 1.001001e-02 -5.225925e-01  7.385466e-01 8.185541e-01
 1.101101e-02 -2.541383e-01  7.525975e-01 6.309892e-01
 1.201201e-02  6.549535e-02  6.986562e-01 4.924102e-01
 1.301301e-02  4.083796e-01  5.811488e-01 5.045079e-01
 1.401401e-02  7.421756e-01  4.107070e-01 7.195049e-01
 1.501502e-02  1.033212e+00  2.030398e-01 1.108752e+00
 1.601602e-02  1.249867e+00 -2.270327e-02 1.562682e+00
 1.701702e-02  1.365911e+00 -2.458888e-01 1.926175e+00
 1.801802e-02  1.363467e+00 -4.464538e-01 2.058364e+00
 1.901902e-02  1.235248e+00 -6.068362e-01 1.894089e+00
 2.002002e-02  9.858274e-01 -7.135835e-01 1.481057e+00
 2.102102e-02  6.317626e-01 -7.584830e-01 9.744204e-01
 2.202202e-02  2.005222e-01 -7.391233e-01 5.865124e-01
 2.302302e-02 -2.717238e-01 -6.588594e-01 5.079295e-01
 2.402402e-02 -7.432641e-01 -5.262227e-01 8.293518e-01
 2.502503e-02 -1.170670e+00 -3.538748e-01 1.495695e+00
 2.602603e-02 -1.512922e+00 -1.572442e-01 2.313657e+00
 2.702703e-02 -1.735436e+00  4.699148e-02 3.013945e+00
 2.802803e-02 -1.813590e+00  2.424145e-01 3.347875e+00
 2.902903e-02 -1.735383e+00  4.142191e-01 3.183133e+00
 3.003003e-02 -1.502944e+00  5.502943e-01 2.561664e+00
 3.103103e-02 -1.132714e+00  6.419646e-01 1.695160e+00
 3.203203e-02 -6.542620e-01  6.843626e-01 8.964110e-01
 3.303303e-02 -1.078009e-01  6.764498e-01 4.692053e-01
 3.403403e-02  4.593563e-01  6.207373e-01 5.963230e-01
 3.503504e-02  9.970920e-01  5.227814e-01 1.267493e+00
 3.603604e-02  1.457119e+00  3.905368e-01 2.275714e+00
 3.703704e-02  1.797512e+00  2.336508e-01 3.285642e+00
 3.803804e-02  1.986699e+00  6.276491e-02 3.950912e+00
 3.903904e-02  2.006515e+00 -1.111276e-01 4.038451e+00
 4.004004e-02  1.854015e+00 -2.772433e-01 3.514235e+00
 4.104104e-02  1.541864e+00 -4.254867e-01 2.558385e+00
 4.204204e-02  1.097250e+00 -5.468548e-01 1.503008e+00
 4.304304e-02  5.594124e-01 -6.337904e-01 7.146325e-01
 4.404404e-02 -2.397079e-02 -6.805008e-01 4.636560e-01
 4.504505e-02 -6.012033e-01 -6.832554e-01 8.282834e-01
 4.604605e-02 -1.121371e+00 -6.406570e-01 1.667914e+00
 4.704705e-02 -1.539055e+00 -5.538699e-01 2.675464e+00
 4.804805e-02 -1.818514e+00 -4.267705e-01 3.489127e+00
 4.904905e-02 -1.936915e+00 -2.659772e-01 3.822384e+00
 5.005005e-02 -1.886328e+00 -8.071589e-02 3.564749e+00
 5.105105e-02 -1.674281e+00  1.175172e-01 2.817026e+00
 5.205205e-02 -1.322844e+00  3.155155e-01 1.849466e+00
 5.305305e-02 -8.663429e-01  4.991418e-01 9.996925e-01
 5.405405e-02 -3.479411e-01  6.542955e-01 5.491656e-01
 5.505506e-02  1.845649e-01  7.680045e-01 6.238951e-01
 5.605606e-02  6.833106e-01  8.295559e-01 1.155076e+00
 5.705706e-02  1.104842e+00  8.315572e-01 1.912163e+00
 5.805806e-02  1.414068e+00  7.708166e-01 2.593748e+00
 5.905906e-02  1.587320e+00  6.489341e-01 2.940702e+00
 6.006006e-02  1.614225e+00  4.725155e-01 2.828993e+00
 6.106106e-02  1.498252e+00  2.529547e-01 2.308745e+00
 6.206206e-02  1.255910e+00  5.765987e-03 1.577343e+00
 6.306306e-02  9.147112e-01 -2.505003e-01 8.994469e-01
 6.406406e-02  5.101446e-01 -4.956859e-01 5.059521e-01
 6.506507e-02  8.198937e-02 -7.096799e-01 5.103678e-01
 6.606607e-02 -3.296433e-01 -8.741556e-01 8.728128e-01
 6.706707e-02 -6.881362e-01 -9.742296e-01 1.422655e+00
 6.806807e-02 -9.636863e-01 -9.998807e-01 1.928453e+00
 6.906907e-02 -1.135809e+00 -9.469882e-01 2.186849e+00
 7.007007e-02 -1.194816e+00 -8.178754e-01 2.096505e+00
 7.107107e-02 -1.142158e+00 -6.212950e-01 1.690533e+00
 7.207207e-02 -9.896716e-01 -3.718400e-01 1.117715e+00
 7.307307e-02 -7.578377e-01 -8.882119e-02 5.822071e-01
 7.407407e-02 -4.733036e-01  2.052967e-01 2.661630e-01
 7.507508e-02 -1.659415e-01  4.867664e-01 2.644782e-01
 7.607608e-02  1.342244e-01  7.325713e-01 5.546770e-01
 7.707708e-02  3.999091e-01  9.224002e-01 1.010749e+00
 7.807808e-02  6.089943e-01  1.040407e+00 1.453320e+00
 7.907908e-02  7.462816e-01  1.076593e+00 1.715990e+00
 8.008008e-02  8.044398e-01  1.027699e+00 1.703288e+00
 8.108108e-02  7.841113e-01  8.974987e-01 1.420334e+00
 8.208208e-02  6.932304e-01  6.965078e-01 9.656914e-01
 8.308308e-02  5.456849e-01  4.410926e-01 4.923347e-01
 8.408408e-02  3.595102e-01  1.520854e-01 1.523776e-01
 8.508509e-02  1.548374e-01 -1.469844e-01 4.557902e-02
 8.608609e-02 -4.817757e-02 -4.318853e-01 1.888460e-01
 8.708709e-02 -2.312339e-01 -6.797302e-01 5.155022e-01
 8.808809e-02 -3.794091e-01 -8.708974e-01 9.024135e-01
 8.908909e-02 -4.822100e-01 -9.906603e-01 1.213934e+00
 9.009009e-02 -5.341004e-01 -1.030386e+00 1.346959e+00
 9.109109e-02 -5.345127e-01 -9.882017e-01 1.262246e+00
 9.209209e-02 -4.874047e-01 -8.690735e-01 9.928521e-01
 9.309309e-02 -4.004611e-01 -6.842958e-01 6.286299e-01
 9.409409e-02 -2.840606e-01 -4.504384e-01 2.835851e-01
 9.509510e-02 -1.501387e-01 -1.878461e-01 5.782780e-02
 9.609610e-02 -1.106374e-02  8.117263e-02 6.711403e-03
 9.709710e-02  1.213779e-01  3.343082e-01 1.264945e-01
 9.809810e-02  2.368176e-01  5.511868e-01 3.598895e-01
 9.909910e-02  3.269265e-01  7.151102e-01 6.182636e-01
 1.001001e-01  3.858155e-01  8.144419e-01 8.121691e-01
 1.011011e-01  4.102274e-01  8.435167e-01 8.798070e-01
 1.021021e-01  3.995525e-01  8.029958e-01 8.044445e-01
 1.031031e-01  3.557005e-01  6.996352e-01 6.160123e-01
 1.041041e-01  2.828620e-01  5.454978e-01 3.775788e-01
 1.051051e-01  1.871855e-01  3.566854e-01 1.622629e-01
 1.061061e-01  7.638152e-02  1.517165e-01 2.885204e-02
 1.071071e-01 -4.073644e-02 -5.029034e-02 4.188575e-03
 1.081081e-01 -1.547764e-01 -2.314506e-01 7.752512e-02
 1.091091e-01 -2.563533e-01 -3.767842e-01 2.076833e-01
 1.101101e-01 -3.367272e-01 -4.755587e-01 3.395413e-01
 1.111111e-01 -3.884698e-01 -5.221764e-01 4.235770e-01
 1.121121e-01 -4.061224e-01 -5.165191e-01 4.317274e-01
 1.131131e-01 -3.867886e-01 -4.637264e-01 3.646476e-01
 1.141141e-01 -3.305972e-01 -3.734361e-01 2.487491e-01
 1.151151e-01 -2.409641e-01 -2.585770e-01 1.249257e-01
 1.161161e-01 -1.245888e-01 -1.338475e-01 3.343751e-02
 1.171171e-01  8.860273e-03 -1.404936e-02 2.758889e-04
 1.181181e-01  1.473896e-01  8.754263e-02 2.938741e-02
 1.191191e-01  2.776357e-01  1.605972e-01 1.028730e-01
 1.201201e-01  3.860695e-01  1.987783e-01 1.885625e-01
 1.211211e-01  4.603531e-01  2.003210e-01 2.520534e-01
 1.221221e-01  4.907132e-01  1.680766e-01 2.690492e-01
 1.231231e-01  4.711826e-01  1.090308e-01 2.339008e-01
 1.241241e-01  4.005515e-01  3.335740e-02 1.615542e-01
 1.251251e-01  2.828921e-01 -4.687671e-02 8.222539e-02
 1.261261e-01  1.275523e-01 -1.192032e-01 3.047900e-02
 1.271271e-01 -5.143081e-02 -1.722677e-01 3.232128e-02
 1.281281e-01 -2.364847e-01 -1.971955e-01 9.481107e-02
 1.291291e-01 -4.081398e-01 -1.886555e-01 2.021690e-01
 1.301301e-01 -5.470073e-01 -1.455052e-01 3.203888e-01
 1.311311e-01 -6.358967e-01 -7.095031e-02 4.093986e-01
 1.321321e-01 -6.618449e-01  2.779118e-02 4.388110e-01
 1.331331e-01 -6.178184e-01  1.402762e-01 4.013770e-01
 1.341341e-01 -5.038751e-01  2.539796e-01 3.183957e-01
 1.351351e-01 -3.276156e-01  3.556621e-01 2.338275e-01
 1.361361e-01 -1.038317e-01  4.328105e-01 1.981059e-01
