# x psi_r psi_i psi2 
 0.000000e+00  9.253431e-13 -7.049916e-15 8.563096e-25
 1.001001e-03 -7.586987e-13  7.810419e-14 5.817239e-25
 2.002002e-03  9.549583e-13  8.440471e-14 9.190696e-25
 3.003003e-03 -7.592815e-13  1.628420e-13 6.030259e-25
 4.004004e-03  9.215961e-13  1.510042e-13 8.721417e-25
 5.005005e-03 -8.193446e-13  1.895845e-13 7.072678e-25
 6.006006e-03  8.535672e-13  1.651734e-13 7.558593e-25
 7.007007e-03 -9.300893e-13  1.770528e-13 8.964139e-25
 8.008008e-03  7.753381e-13  1.102174e-13 6.132971e-25
 9.009009e-03 -9.842405e-13  9.320322e-14 9.774161e-25
 1.001001e-02  7.019108e-13  1.931788e-14 4.930519e-25
 1.101101e-02 -1.017270e-12 -3.394507e-14 1.035990e-24
 1.201201e-02  7.138179e-13 -1.190159e-13 5.237008e-25
 1.301301e-02 -9.733048e-13 -1.591366e-13 9.726466e-25
 1.401401e-02  7.773920e-13 -1.816325e-13 6.373287e-25
 1.501502e-02 -9.131862e-13 -2.138012e-13 8.796200e-25
 1.601602e-02  8.555101e-13 -2.389200e-13 7.889803e-25
 1.701702e-02 -7.846640e-13 -2.047390e-13 6.576157e-25
 1.801802e-02  9.716394e-13 -1.954548e-13 9.822858e-25
 1.901902e-02 -7.007867e-13 -1.034173e-13 5.017971e-25
 2.002002e-02  1.043034e-12 -7.144285e-14 1.093023e-24
 2.102102e-02 -6.817741e-13  3.115563e-14 4.657866e-25
 2.202202e-02  1.032958e-12  8.815171e-14 1.074774e-24
 2.302302e-02 -7.466805e-13  1.710715e-13 5.867972e-25
 2.402402e-02  9.280632e-13  2.182698e-13 9.089430e-25
 2.502503e-02 -8.673340e-13  2.966585e-13 8.402745e-25
 2.602603e-02  7.852746e-13  2.932238e-13 7.026364e-25
 2.702703e-02 -1.020226e-12  2.943687e-13 1.127513e-24
 2.802803e-02  6.640660e-13  2.360057e-13 4.966824e-25
 2.902903e-02 -1.114261e-12  1.999789e-13 1.281570e-24
 3.003003e-02  5.991735e-13  9.826168e-14 3.686642e-25
 3.103103e-02 -1.122255e-12  2.493145e-14 1.260078e-24
 3.203203e-02  6.519368e-13 -7.616824e-14 4.308232e-25
 3.303303e-02 -1.067910e-12 -1.195294e-13 1.154718e-24
 3.403403e-02  7.247397e-13 -2.193662e-13 5.733692e-25
 3.503504e-02 -9.384230e-13 -2.923078e-13 9.660815e-25
 3.603604e-02  9.152748e-13 -3.085310e-13 9.329193e-25
 3.703704e-02 -7.877310e-13 -3.279738e-13 7.280869e-25
 3.803804e-02  1.029898e-12 -3.021333e-13 1.151975e-24
 3.903904e-02 -6.410150e-13 -2.585154e-13 4.777305e-25
 4.004004e-02  1.147082e-12 -1.472156e-13 1.337471e-24
 4.104104e-02 -5.846712e-13 -7.732703e-14 3.478199e-25
 4.204204e-02  1.151412e-12  2.592371e-14 1.326422e-24
 4.304304e-02 -6.311063e-13  1.298961e-13 4.151681e-25
 4.404404e-02  1.064371e-12  1.962597e-13 1.171403e-24
 4.504505e-02 -7.526202e-13  2.895184e-13 6.502581e-25
 4.604605e-02  8.964496e-13  3.215483e-13 9.070152e-25
 4.704705e-02 -9.415246e-13  3.491096e-13 1.008346e-24
 4.804805e-02  7.304157e-13  3.453904e-13 6.528017e-25
 4.904905e-02 -1.117328e-12  3.451683e-13 1.367564e-24
 5.005005e-02  5.848100e-13  2.430833e-13 4.010922e-25
 5.105105e-02 -1.257716e-12  1.654787e-13 1.609233e-24
 5.205205e-02  5.410949e-13  3.880229e-14 2.942894e-25
 5.305305e-02 -1.251332e-12 -5.165313e-14 1.568501e-24
 5.405405e-02  6.050160e-13 -1.621203e-13 3.923274e-25
 5.505506e-02 -1.143308e-12 -2.674527e-13 1.378683e-24
 5.605606e-02  7.313594e-13 -3.486239e-13 6.564252e-25
 5.705706e-02 -9.627299e-13 -3.784473e-13 1.070071e-24
 5.805806e-02  9.456047e-13 -4.241885e-13 1.074104e-24
 5.905906e-02 -7.545076e-13 -3.747558e-13 7.097236e-25
 6.006006e-02  1.146076e-12 -3.157474e-13 1.413187e-24
 6.106106e-02 -5.845047e-13 -2.126632e-13 3.868714e-25
 6.206206e-02  1.282557e-12 -1.487699e-13 1.667086e-24
 6.306306e-02 -5.212220e-13 -6.106227e-16 2.716727e-25
 6.406406e-02  1.281503e-12  6.512846e-14 1.646491e-24
 6.506507e-02 -5.445089e-13  1.931580e-13 3.337999e-25
 6.606607e-02  1.215916e-12  2.427225e-13 1.537367e-24
 6.706707e-02 -7.132350e-13  3.578110e-13 6.367329e-25
 6.806807e-02  1.008582e-12  3.516354e-13 1.140885e-24
 6.906907e-02 -9.151013e-13  3.737288e-13 9.770837e-25
 7.007007e-02  7.896739e-13  3.293199e-13 7.320364e-25
 7.107107e-02 -1.134058e-12  2.651213e-13 1.356377e-24
 7.207207e-02  6.507017e-13  1.739997e-13 4.536886e-25
 7.307307e-02 -1.257661e-12  1.037642e-13 1.592477e-24
 7.407407e-02  5.545009e-13  1.612599e-14 3.077313e-25
 7.507508e-02 -1.268347e-12 -6.683543e-14 1.613170e-24
 7.607608e-02  6.128986e-13 -1.724523e-13 4.053845e-25
 7.707708e-02 -1.195044e-12 -1.998818e-13 1.468083e-24
