# x psi_r psi_i psi2 
 0.000000e+00  2.678684e-01  1.192069e+00 1.492783e+00
 1.001001e-03 -1.959601e-01  1.192040e+00 1.459360e+00
 2.002002e-03 -6.287154e-01  1.058128e+00 1.514917e+00
 3.003003e-03 -9.833726e-01  8.086681e-01 1.620966e+00
 4.004004e-03 -1.222359e+00  4.747271e-01 1.719528e+00
 5.005005e-03 -1.321567e+00  9.633858e-02 1.755820e+00
 6.006006e-03 -1.272808e+00 -2.822313e-01 1.699694e+00
 7.007007e-03 -1.084459e+00 -6.176356e-01 1.557525e+00
 8.008008e-03 -7.802496e-01 -8.724173e-01 1.369901e+00
 9.009009e-03 -3.963459e-01 -1.019225e+00 1.195910e+00
 1.001001e-02  2.290827e-02 -1.043796e+00 1.090036e+00
 1.101101e-02  4.301014e-01 -9.463749e-01 1.080613e+00
 1.201201e-02  7.801254e-01 -7.414177e-01 1.158296e+00
 1.301301e-02  1.035195e+00 -4.556442e-01 1.279241e+00
 1.401401e-02  1.168956e+00 -1.246796e-01 1.382004e+00
 1.501502e-02  1.169227e+00  2.112989e-01 1.411739e+00
 1.601602e-02  1.039087e+00  5.123857e-01 1.342241e+00
 1.701702e-02  7.962155e-01  7.436656e-01 1.186998e+00
 1.801802e-02  4.705817e-01  8.792707e-01 9.945642e-01
 1.901902e-02  1.007869e-01  9.052999e-01 8.297259e-01
 2.002002e-02 -2.705063e-01  8.212693e-01 7.476570e-01
 2.102102e-02 -6.015121e-01  6.399366e-01 7.713356e-01
 2.202202e-02 -8.560531e-01  3.855401e-01 8.814681e-01
 2.302302e-02 -1.007546e+00  9.068394e-02 1.023373e+00
 2.402402e-02 -1.041799e+00 -2.077430e-01 1.128502e+00
 2.502503e-02 -9.583123e-01 -4.731080e-01 1.142194e+00
 2.602603e-02 -7.699834e-01 -6.734840e-01 1.046455e+00
 2.702703e-02 -5.012641e-01 -7.854684e-01 8.682263e-01
 2.802803e-02 -1.850355e-01 -7.969154e-01 6.693122e-01
 2.902903e-02  1.414114e-01 -7.082606e-01 5.216302e-01
 3.003003e-02  4.407979e-01 -5.322927e-01 4.776383e-01
 3.103103e-02  6.801542e-01 -2.924143e-01 5.481159e-01
 3.203203e-02  8.344910e-01 -1.962138e-02 6.967603e-01
 3.303303e-02  8.894302e-01  2.514173e-01 8.542968e-01
 3.403403e-02  8.425147e-01  4.866904e-01 9.466986e-01
 3.503504e-02  7.030800e-01  6.570481e-01 9.260336e-01
 3.603604e-02  4.907447e-01  7.417654e-01 7.910463e-01
 3.703704e-02  2.327425e-01  7.310295e-01 5.885732e-01
 3.803804e-02 -3.955293e-02  6.270554e-01 3.947629e-01
 3.903904e-02 -2.944662e-01  4.437028e-01 2.835825e-01
 4.004004e-02 -5.037517e-01  2.046547e-01 2.956493e-01
 4.104104e-02 -6.457727e-01 -5.960678e-02 4.205754e-01
 4.204204e-02 -7.077645e-01 -3.156430e-01 6.005610e-01
 4.304304e-02 -6.869398e-01 -5.312386e-01 7.541007e-01
 4.404404e-02 -5.903473e-01 -6.793992e-01 8.100933e-01
 4.504505e-02 -4.335469e-01 -7.416728e-01 7.380414e-01
 4.604605e-02 -2.383108e-01 -7.103899e-01 5.614459e-01
 4.704705e-02 -2.967539e-02 -5.895532e-01 3.484536e-01
 4.804805e-02  1.672676e-01 -3.942766e-01 1.834325e-01
 4.904905e-02  3.304267e-01 -1.488552e-01 1.313397e-01
 5.005005e-02  4.432395e-01  1.162862e-01 2.099837e-01
 5.105105e-02  4.963786e-01  3.683783e-01 3.820943e-01
 5.205205e-02  4.884563e-01  5.763543e-01 5.707738e-01
 5.305305e-02  4.256845e-01  7.146569e-01 6.919418e-01
 5.405405e-02  3.205817e-01  7.663385e-01 6.900474e-01
 5.505506e-02  1.899418e-01  7.250799e-01 5.618188e-01
 5.605606e-02  5.236373e-02  5.958899e-01 3.578267e-01
 5.705706e-02 -7.431008e-02  3.944133e-01 1.610839e-01
 5.805806e-02 -1.753017e-01  1.449494e-01 5.174101e-02
 5.905906e-02 -2.406546e-01 -1.225642e-01 7.293661e-02
 6.006006e-02 -2.662275e-01 -3.762173e-01 2.124165e-01
 6.106106e-02 -2.538252e-01 -5.859877e-01 4.078088e-01
 6.206206e-02 -2.104883e-01 -7.273230e-01 5.733040e-01
 6.306306e-02 -1.470779e-01 -7.840108e-01 6.363049e-01
 6.406406e-02 -7.638799e-02 -7.500008e-01 5.683364e-01
 6.506507e-02 -1.107201e-02 -6.299751e-01 3.969912e-01
 6.606607e-02  3.830795e-02 -4.386221e-01 1.938569e-01
 6.706707e-02  6.482964e-02 -1.987274e-01 4.369548e-02
 6.806807e-02  6.614145e-02  6.166212e-02 8.176907e-03
 6.906907e-02  4.465369e-02  3.126373e-01 9.973603e-02
 7.007007e-02  6.979038e-03  5.259649e-01 2.766878e-01
 7.107107e-02 -3.728044e-02  6.783363e-01 4.615300e-01
 7.207207e-02 -7.720720e-02  7.539442e-01 5.743928e-01
 7.307307e-02 -1.024456e-01  7.460974e-01 5.671565e-01
 7.407407e-02 -1.049962e-01  6.577133e-01 4.436109e-01
 7.507508e-02 -8.065458e-02  5.006640e-01 2.571696e-01
 7.607608e-02 -2.987342e-02  2.940999e-01 8.738715e-02
 7.707708e-02  4.208925e-02  6.198692e-02 5.613883e-03
 7.807808e-02  1.257684e-01 -1.698129e-01 4.465411e-02
 7.907908e-02  2.087622e-01 -3.765519e-01 1.853730e-01
 8.008008e-02  2.774999e-01 -5.373334e-01 3.657333e-01
 8.108108e-02  3.192590e-01 -6.372628e-01 5.080302e-01
 8.208208e-02  3.241448e-01 -6.687876e-01 5.523468e-01
 8.308308e-02  2.867432e-01 -6.321120e-01 4.817873e-01
 8.408408e-02  2.072024e-01 -5.346918e-01 3.288281e-01
 8.508509e-02  9.157119e-02 -3.899286e-01 1.604296e-01
 8.608609e-02 -4.867438e-02 -2.152731e-01 4.871172e-02
 8.708709e-02 -1.978759e-01 -3.000643e-02 4.005526e-02
 8.808809e-02 -3.380598e-01  1.470092e-01 1.358961e-01
 8.908909e-02 -4.511912e-01  2.993373e-01 2.931763e-01
 9.009009e-02 -5.215215e-01  4.145099e-01 4.438031e-01
 9.109109e-02 -5.377192e-01  4.849617e-01 5.243298e-01
 9.209209e-02 -4.944992e-01  5.083008e-01 5.028991e-01
 9.309309e-02 -3.935241e-01  4.869516e-01 3.919831e-01
 9.409409e-02 -2.434502e-01  4.272854e-01 2.418408e-01
 9.509510e-02 -5.909446e-02  3.384079e-01 1.180121e-01
 9.609610e-02  1.401823e-01  2.308035e-01 7.292133e-02
 9.709710e-02  3.326823e-01  1.150319e-01 1.239099e-01
 9.809810e-02  4.968965e-01  6.432734e-04 2.469065e-01
 9.909910e-02  6.140369e-01 -1.045736e-01 3.879769e-01
 1.001001e-01  6.702632e-01 -1.949600e-01 4.872621e-01
 1.011011e-01  6.583307e-01 -2.669864e-01 5.046811e-01
 1.021021e-01  5.784599e-01 -3.189556e-01 4.363486e-01
 1.031031e-01  4.383275e-01 -3.505195e-01 3.149949e-01
 1.041041e-01  2.521880e-01 -3.621415e-01 1.947453e-01
 1.051051e-01  3.924261e-02 -3.546279e-01 1.273009e-01
 1.061061e-01 -1.785397e-01 -3.288254e-01 1.400026e-01
 1.071071e-01 -3.788792e-01 -2.855394e-01 2.250821e-01
 1.081081e-01 -5.416255e-01 -2.256763e-01 3.442879e-01
 1.091091e-01 -6.508962e-01 -1.505631e-01 4.463351e-01
 1.101101e-01 -6.966740e-01 -6.235672e-02 4.892430e-01
 1.111111e-01 -6.756976e-01  3.556627e-02 4.578323e-01
 1.121121e-01 -5.915723e-01  1.383549e-01 3.690998e-01
 1.131131e-01 -4.541212e-01  2.396588e-01 2.636624e-01
 1.141141e-01 -2.780915e-01  3.318919e-01 1.874871e-01
 1.151151e-01 -8.139467e-02  4.067960e-01 1.721081e-01
 1.161161e-01  1.168894e-01  4.562579e-01 2.218344e-01
 1.171171e-01  2.985067e-01  4.732894e-01 3.131091e-01
 1.181181e-01  4.477966e-01  4.530358e-01 4.057632e-01
 1.191191e-01  5.530545e-01  3.936664e-01 4.608425e-01
 1.201201e-01  6.073709e-01  2.969996e-01 4.571082e-01
 1.211211e-01  6.089030e-01  1.687448e-01 3.992377e-01
 1.221221e-01  5.606046e-01  1.828838e-02 3.146119e-01
 1.231231e-01  4.695024e-01 -1.419895e-01 2.405935e-01
 1.241241e-01  3.456508e-01 -2.978154e-01 2.081685e-01
 1.251251e-01  2.009195e-01 -4.344300e-01 2.290980e-01
 1.261261e-01  4.776795e-02 -5.381449e-01 2.918817e-01
 1.271271e-01 -1.018583e-01 -5.978631e-01 3.678154e-01
 1.281281e-01 -2.374124e-01 -6.063773e-01 4.240581e-01
 1.291291e-01 -3.503567e-01 -5.612807e-01 4.377858e-01
 1.301301e-01 -4.344908e-01 -4.653704e-01 4.053518e-01
 1.311311e-01 -4.860258e-01 -3.264843e-01 3.428131e-01
 1.321321e-01 -5.034640e-01 -1.567812e-01 2.780563e-01
 1.331331e-01 -4.873531e-01  2.845745e-02 2.383229e-01
 1.341341e-01 -4.399877e-01  2.123688e-01 2.386897e-01
 1.351351e-01 -3.651120e-01  3.782161e-01 2.763542e-01
 1.361361e-01 -2.676599e-01  5.110681e-01 3.328324e-01
 1.371371e-01 -1.535386e-01  5.992633e-01 3.826906e-01
 1.381381e-01 -2.944345e-02  6.355003e-01 4.047276e-01
 1.391391e-01  9.733013e-02  6.174466e-01 3.907134e-01
 1.401401e-01  2.191139e-01  5.478137e-01 3.481107e-01
 1.411411e-01  3.281673e-01  4.339158e-01 2.959767e-01
 1.421421e-01  4.170693e-01  2.867824e-01 2.561909e-01
 1.431431e-01  4.791971e-01  1.199460e-01 2.440169e-01
 1.441441e-01  5.092621e-01 -5.194602e-02 2.620463e-01
 1.451451e-01  5.038507e-01 -2.145367e-01 2.998915e-01
 1.461461e-01  4.619000e-01 -3.550336e-01 3.394005e-01
 1.471471e-01  3.850335e-01 -4.632316e-01 3.628343e-01
 1.481481e-01  2.776880e-01 -5.322016e-01 3.603492e-01
 1.491491e-01  1.469819e-01 -5.586124e-01 3.336514e-01
 1.501502e-01  2.303347e-03 -5.426925e-01 2.945204e-01
 1.511512e-01 -1.453666e-01 -4.878830e-01 2.591613e-01
 1.521522e-01 -2.843453e-01 -4.002552e-01 2.410564e-01
 1.531532e-01 -4.032722e-01 -2.877847e-01 2.454485e-01
 1.541542e-01 -4.921596e-01 -1.595735e-01 2.676847e-01
 1.551552e-01 -5.433545e-01 -2.509883e-02 2.958641e-01
 1.561562e-01 -5.523041e-01  1.064488e-01 3.163712e-01
 1.571572e-01 -5.180324e-01  2.267035e-01 3.197521e-01
 1.581582e-01 -4.432716e-01  3.285240e-01 3.044178e-01
 1.591592e-01 -3.342278e-01  4.062627e-01 2.767577e-01
 1.601602e-01 -2.000060e-01  4.559247e-01 2.478697e-01
 1.611612e-01 -5.175537e-02  4.752416e-01 2.285332e-01
 1.621622e-01  9.837079e-02  4.636851e-01 2.246807e-01
 1.631632e-01  2.383276e-01  4.224346e-01 2.352510e-01
 1.641642e-01  3.572470e-01  3.543054e-01 2.531578e-01
 1.651652e-01  4.463537e-01  2.636320e-01 2.687335e-01
 1.661662e-01  4.996414e-01  1.560939e-01 2.740069e-01
 1.671672e-01  5.142572e-01  3.846851e-02 2.659402e-01
 1.681682e-01  4.905709e-01 -8.169933e-02 2.473346e-01
 1.691692e-01  4.319495e-01 -1.965137e-01 2.251980e-01
 1.701702e-01  3.442804e-01 -2.982179e-01 2.074629e-01
 1.711712e-01  2.353147e-01 -3.797307e-01 1.995684e-01
 1.721722e-01  1.139102e-01 -4.351888e-01 2.023648e-01
 1.731732e-01 -1.074190e-02 -4.604424e-01 2.121226e-01
 1.741742e-01 -1.298350e-01 -4.534504e-01 2.224744e-01
 1.751752e-01 -2.355519e-01 -4.145249e-01 2.273156e-01
 1.761762e-01 -3.215197e-01 -3.463855e-01 2.233578e-01
 1.771772e-01 -3.831022e-01 -2.540044e-01 2.112856e-01
 1.781782e-01 -4.175326e-01 -1.442460e-01 1.951404e-01
 1.791792e-01 -4.239072e-01 -2.532577e-02 1.803387e-01
 1.801802e-01 -4.030697e-01  9.386185e-02 1.712753e-01
