# x psi_r psi_i psi2 
 0.000000e+00 -8.039489e-01 -1.539745e-01 6.700420e-01
 1.001001e-03 -8.877976e-01 -2.590123e-01 8.552719e-01
 2.002002e-03 -9.318983e-01 -3.651241e-01 1.001750e+00
 3.003003e-03 -9.375018e-01 -4.676769e-01 1.097631e+00
 4.004004e-03 -9.074810e-01 -5.617264e-01 1.139058e+00
 5.005005e-03 -8.460956e-01 -6.422438e-01 1.128355e+00
 6.006006e-03 -7.586987e-01 -7.043677e-01 1.071758e+00
 7.007007e-03 -6.514034e-01 -7.436691e-01 9.773703e-01
 8.008008e-03 -5.307305e-01 -7.564158e-01 8.538397e-01
 9.009009e-03 -4.032533e-01 -7.398223e-01 7.099502e-01
 1.001001e-02 -2.752625e-01 -6.922706e-01 5.550081e-01
 1.101101e-02 -1.524663e-01 -6.134862e-01 3.996113e-01
 1.201201e-02 -3.974061e-02 -5.046571e-01 2.562581e-01
 1.301301e-02  5.905788e-02 -3.684850e-01 1.392690e-01
 1.401401e-02  1.412102e-01 -2.091607e-01 6.368853e-02
 1.501502e-02  2.051806e-01 -3.225887e-02 4.313973e-02
 1.601602e-02  2.505914e-01  1.554467e-01 8.695971e-02
 1.701702e-02  2.781312e-01  3.462429e-01 1.972411e-01
 1.801802e-02  2.894078e-01  5.318034e-01 3.665718e-01
 1.901902e-02  2.867555e-01  7.035671e-01 5.772354e-01
 2.002002e-02  2.730128e-01  8.531508e-01 8.024022e-01
 2.102102e-02  2.512859e-01  9.727766e-01 1.009439e+00
 2.202202e-02  2.247132e-01  1.055691e+00 1.164980e+00
 2.302302e-02  1.962465e-01  1.096554e+00 1.240944e+00
 2.402402e-02  1.684620e-01  1.091769e+00 1.220339e+00
 2.502503e-02  1.434119e-01  1.039745e+00 1.101636e+00
 2.602603e-02  1.225247e-01  9.410581e-01 9.006026e-01
 2.702703e-02  1.065575e-01  7.985165e-01 6.489832e-01
 2.802803e-02  9.560171e-02  6.171028e-01 3.899555e-01
 2.902903e-02  8.913825e-02  4.038070e-01 1.710058e-01
 3.003003e-02  8.613620e-02  1.673488e-01 3.542505e-02
 3.103103e-02  8.518546e-02 -8.220081e-02 1.401354e-02
 3.203203e-02  8.465227e-02 -3.338772e-01 1.186400e-01
 3.303303e-02  8.284531e-02 -5.763404e-01 3.390317e-01
 3.403403e-02  7.817952e-02 -7.984261e-01 6.435963e-01
 3.503504e-02  6.932577e-02 -9.896994e-01 9.843110e-01
 3.603604e-02  5.533554e-02 -1.140984e+00 1.304907e+00
 3.703704e-02  3.573255e-02 -1.244836e+00 1.550894e+00
 3.803804e-02  1.056514e-02 -1.295936e+00 1.679563e+00
 3.903904e-02 -1.958293e-02 -1.291380e+00 1.668045e+00
 4.004004e-02 -5.362319e-02 -1.230843e+00 1.517849e+00
 4.104104e-02 -9.003101e-02 -1.116623e+00 1.254952e+00
 4.204204e-02 -1.269463e-01 -9.535406e-01 9.253550e-01
 4.304304e-02 -1.622978e-01 -7.487159e-01 5.869161e-01
 4.404404e-02 -1.939420e-01 -5.112231e-01 2.989626e-01
 4.504505e-02 -2.198054e-01 -2.516486e-01 1.116414e-01
 4.604605e-02 -2.380211e-01  1.842878e-02 5.699367e-02
 4.704705e-02 -2.470496e-01  2.870051e-01 1.434055e-01
 4.804805e-02 -2.457762e-01  5.422366e-01 3.544265e-01
 4.904905e-02 -2.335791e-01  7.730111e-01 6.521054e-01
 5.005005e-02 -2.103651e-01  9.694769e-01 9.841390e-01
 5.105105e-02 -1.765718e-01  1.123499e+00 1.293428e+00
 5.205205e-02 -1.331382e-01  1.229024e+00 1.528225e+00
 5.305305e-02 -8.144718e-02  1.282328e+00 1.650998e+00
 5.405405e-02 -2.324624e-02  1.282148e+00 1.644444e+00
 5.505506e-02  3.944732e-02  1.229684e+00 1.513678e+00
 5.605606e-02  1.044481e-01  1.128472e+00 1.284358e+00
 5.705706e-02  1.695046e-01  9.841520e-01 9.972870e-01
 5.805806e-02  2.323937e-01  8.041304e-01 7.006325e-01
 5.905906e-02  2.910026e-01  5.971654e-01 4.412891e-01
 6.006006e-02  3.433937e-01  3.729014e-01 2.569747e-01
 6.106106e-02  3.878505e-01  1.413735e-01 1.704144e-01
 6.206206e-02  4.229044e-01 -8.748688e-02 1.865021e-01
 6.306306e-02  4.473445e-01 -3.043207e-01 2.927282e-01
 6.406406e-02  4.602134e-01 -5.007608e-01 4.625577e-01
 6.506507e-02  4.607936e-01 -6.697817e-01 6.609382e-01
 6.606607e-02  4.485913e-01 -8.059641e-01 8.508122e-01
 6.706707e-02  4.233206e-01 -9.056653e-01 9.994299e-01
 6.806807e-02  3.848956e-01 -9.670897e-01 1.083407e+00
 6.906907e-02  3.334319e-01 -9.902617e-01 1.091795e+00
 7.007007e-02  2.692611e-01 -9.769068e-01 1.026848e+00
 7.107107e-02  1.929586e-01 -9.302532e-01 9.026040e-01
