# x psi_r psi_i psi2 
 0.000000e+00 -7.790554e-06 -2.391771e-03 5.720628e-06
 1.001001e-03  1.166439e-03 -1.936959e-03 5.112390e-06
 2.002002e-03  2.166317e-03 -1.300651e-03 6.384625e-06
 3.003003e-03  2.904542e-03 -5.745811e-04 8.766505e-06
 4.004004e-03  3.323837e-03  1.454866e-04 1.106906e-05
 5.005005e-03  3.400581e-03  7.712382e-04 1.215876e-05
 6.006006e-03  3.144895e-03  1.231869e-03 1.140787e-05
 7.007007e-03  2.597641e-03  1.481564e-03 8.942769e-06
 8.008008e-03  1.824651e-03  1.503721e-03 5.590527e-06
 9.009009e-03  9.091323e-04  1.311502e-03 2.546559e-06
 1.001001e-02 -5.710387e-05  9.448600e-04 8.960213e-07
 1.101101e-02 -9.824765e-04  4.644461e-04 1.180970e-06
 1.201201e-02 -1.783922e-03 -5.671574e-05 3.185595e-06
 1.301301e-02 -2.393720e-03 -5.428118e-04 6.024540e-06
 1.401401e-02 -2.764566e-03 -9.248555e-04 8.498186e-06
 1.501502e-02 -2.872397e-03 -1.149276e-03 9.571498e-06
 1.601602e-02 -2.717103e-03 -1.184426e-03 8.785514e-06
 1.701702e-02 -2.321075e-03 -1.024354e-03 6.436689e-06
 1.801802e-02 -1.726084e-03 -6.893762e-04 3.454606e-06
 1.901902e-02 -9.887280e-04 -2.234866e-04 1.027529e-06
 2.002002e-02 -1.751319e-04  3.111180e-04 1.274656e-07
 2.102102e-02  6.448009e-04  8.416793e-04 1.124192e-06
 2.202202e-02  1.402910e-03  1.293849e-03 3.642201e-06
 2.302302e-02  2.037891e-03  1.600884e-03 6.715829e-06
 2.402402e-02  2.499485e-03  1.712067e-03 9.178596e-06
 2.502503e-02  2.751749e-03  1.599319e-03 1.012995e-05
 2.602603e-02  2.775096e-03  1.261305e-03 9.292050e-06
 2.702703e-02  2.567285e-03  7.244641e-04 7.115798e-06
 2.802803e-02  2.143188e-03  4.089697e-05 4.594928e-06
 2.902903e-02  1.533652e-03 -7.167784e-04 2.865859e-06
 3.003003e-02  7.833190e-04 -1.463002e-03 2.753965e-06
 3.103103e-02 -5.220779e-05 -2.108559e-03 4.448748e-06
 3.203203e-02 -9.099656e-04 -2.570520e-03 7.435610e-06
 3.303303e-02 -1.723607e-03 -2.781844e-03 1.070947e-05
 3.403403e-02 -2.427813e-03 -2.699533e-03 1.318175e-05
 3.503504e-02 -2.962731e-03 -2.310502e-03 1.411619e-05
 3.603604e-02 -3.278438e-03 -1.634408e-03 1.341944e-05
 3.703704e-02 -3.338956e-03 -7.231559e-04 1.167158e-05
 3.803804e-02 -3.125766e-03  3.430547e-04 9.888102e-06
 3.903904e-02 -2.640301e-03  1.462740e-03 9.110798e-06
 4.004004e-02 -1.905356e-03  2.522652e-03 9.994154e-06
 4.104104e-02 -9.649550e-04  3.408838e-03 1.255132e-05
 4.204204e-02  1.172981e-04  4.018260e-03 1.616017e-05
 4.304304e-02  1.261663e-03  4.269740e-03 1.982247e-05
 4.404404e-02  2.377230e-03  4.113226e-03 2.256985e-05
 4.504505e-02  3.368413e-03  3.536327e-03 2.385182e-05
 4.604605e-02  4.142377e-03  2.567462e-03 2.375115e-05
 4.704705e-02  4.617100e-03  1.275150e-03 2.294362e-05
 4.804805e-02  4.729206e-03 -2.365674e-04 2.242135e-05
 4.904905e-02  4.441089e-03 -1.836334e-03 2.309540e-05
 5.005005e-02  3.746371e-03 -3.376606e-03 2.543676e-05
 5.105105e-02  2.673259e-03 -4.706829e-03 2.930055e-05
 5.205205e-02  1.285059e-03 -5.687448e-03 3.399844e-05
 5.305305e-02 -3.222686e-04 -6.203549e-03 3.858788e-05
 5.405405e-02 -2.025811e-03 -6.176818e-03 4.225699e-05
 5.505506e-02 -3.684206e-03 -5.574702e-03 4.465068e-05
 5.605606e-02 -5.148669e-03 -4.415788e-03 4.600798e-05
 5.705706e-02 -6.275530e-03 -2.770818e-03 4.705970e-05
 5.805806e-02 -6.939479e-03 -7.590051e-04 4.873246e-05
 5.905906e-02 -7.046154e-03  1.460144e-03 5.178031e-05
 6.006006e-02 -6.543065e-03  3.699040e-03 5.649460e-05
 6.106106e-02 -5.427516e-03  5.757274e-03 6.260413e-05
 6.206206e-02 -3.750758e-03  7.438801e-03 6.940395e-05
 6.306306e-02 -1.617503e-03  8.569555e-03 7.605358e-05
 6.406406e-02  8.193113e-04  9.014038e-03 8.192415e-05
 6.506507e-02  3.368586e-03  8.689348e-03 8.685213e-05
 6.606607e-02  5.815180e-03  7.575357e-03 9.120234e-05
 6.706707e-02  7.937308e-03  5.719929e-03 9.571845e-05
 6.806807e-02  9.525653e-03  3.238557e-03 1.012263e-04
 6.906907e-02  1.040281e-02  3.080948e-04 1.083133e-04
 7.007007e-02  1.044109e-02 -2.845067e-03 1.171108e-04
 7.107107e-02  9.577272e-03 -5.961754e-03 1.272666e-04
 7.207207e-02  7.822437e-03 -8.770413e-03 1.381107e-04
 7.307307e-02  5.266060e-03 -1.100971e-02 1.489450e-04
 7.407407e-02  2.073316e-03 -1.245141e-02 1.593364e-04
 7.507508e-02 -1.524317e-03 -1.292180e-02 1.692966e-04
 7.607608e-02 -5.244955e-03 -1.231949e-02 1.792793e-04
 7.707708e-02 -8.777480e-03 -1.062818e-02 1.900024e-04
 7.807808e-02 -1.180665e-02 -7.922955e-03 2.021703e-04
 7.907908e-02 -1.404000e-02 -4.369117e-03 2.162107e-04
 8.008008e-02 -1.523440e-02 -2.134616e-04 2.321324e-04
 8.108108e-02 -1.521991e-02  4.231793e-03 2.495538e-04
 8.208208e-02 -1.391879e-02  8.611463e-03 2.678900e-04
 8.308308e-02 -1.135755e-02  1.255465e-02 2.866132e-04
 8.408408e-02 -7.670993e-03  1.570483e-02 3.054859e-04
 8.508509e-02 -3.097055e-03  1.775038e-02 3.246678e-04
 8.608609e-02  2.037189e-03  1.845304e-02 3.446649e-04
 8.708709e-02  7.337988e-03  1.767186e-02 3.661407e-04
 8.808809e-02  1.237408e-02  1.538038e-02 3.896739e-04
 8.908909e-02  1.671070e-02  1.167525e-02 4.155589e-04
 9.009009e-02  1.994556e-02  6.775227e-03 4.437290e-04
 9.109109e-02  2.174416e-02  1.009976e-03 4.738287e-04
 9.209209e-02  2.187120e-02 -5.200791e-03 5.053975e-04
 9.309309e-02  2.021545e-02 -1.137671e-02 5.380942e-04
 9.409409e-02  1.680567e-02 -1.701267e-02 5.718616e-04
 9.509510e-02  1.181578e-02 -2.161862e-02 6.069777e-04
 9.609610e-02  5.558379e-03 -2.476029e-02 6.439677e-04
 9.709710e-02 -1.533360e-03 -2.609744e-02 6.834275e-04
 9.809810e-02 -8.934584e-03 -2.541645e-02 7.258227e-04
 9.909910e-02 -1.606647e-02 -2.265442e-02 7.713541e-04
 1.001001e-01 -2.234026e-02 -1.791217e-02 8.199332e-04
 1.011011e-01 -2.720409e-02 -1.145487e-02 8.712769e-04
 1.021021e-01 -3.018930e-02 -3.699318e-03 9.250790e-04
 1.031031e-01 -3.095209e-02  4.811470e-03 9.811821e-04
 1.041041e-01 -2.930733e-02  1.344505e-02 1.039689e-03
 1.051051e-01 -2.525119e-02  2.152530e-02 1.100961e-03
 1.061061e-01 -1.897051e-02  2.838386e-02 1.165524e-03
 1.071071e-01 -1.083737e-02  3.341337e-02 1.233902e-03
 1.081081e-01 -1.388883e-03  3.611853e-02 1.306477e-03
 1.091091e-01  8.707083e-03  3.616058e-02 1.383401e-03
 1.101101e-01  1.869788e-02  3.339161e-02 1.464611e-03
 1.111111e-01  2.780094e-02  2.787544e-02 1.549933e-03
 1.121121e-01  3.526326e-02  1.989285e-02 1.639223e-03
 1.131131e-01  4.042141e-02  9.930119e-03 1.732497e-03
 1.141141e-01  4.275704e-02 -1.348968e-03 1.829984e-03
 1.151151e-01  4.194379e-02 -1.314615e-02 1.932103e-03
 1.161161e-01  3.788121e-02 -2.458403e-02 2.039361e-03
 1.171171e-01  3.071286e-02 -3.476991e-02 2.152227e-03
 1.181181e-01  2.082637e-02 -4.286359e-02 2.271025e-03
 1.191191e-01  8.834860e-03 -4.814402e-02 2.395902e-03
 1.201201e-01 -4.459716e-03 -5.006960e-02 2.526854e-03
 1.211211e-01 -1.811903e-02 -4.832735e-02 2.663832e-03
 1.221221e-01 -3.113348e-02 -4.286670e-02 2.806848e-03
 1.231231e-01 -4.249526e-02 -3.391473e-02 2.956056e-03
 1.241241e-01 -5.127430e-02 -2.197105e-02 3.111781e-03
 1.251251e-01 -5.669135e-02 -7.781917e-03 3.274468e-03
 1.261261e-01 -5.818271e-02  7.705223e-03 3.444598e-03
 1.271271e-01 -5.545125e-02  2.340403e-02 3.622589e-03
 1.281281e-01 -4.849968e-02  3.816439e-02 3.808739e-03
 1.291291e-01 -3.764260e-02  5.085509e-02 4.003206e-03
 1.301301e-01 -2.349603e-02  6.044831e-02 4.206062e-03
 1.311311e-01 -6.944064e-03  6.609954e-02 4.417369e-03
 1.321321e-01  1.091529e-02  6.721696e-02 4.637263e-03
 1.331331e-01  2.884219e-02  6.351475e-02 4.865995e-03
 1.341341e-01  4.553990e-02  5.504592e-02 5.103936e-03
 1.351351e-01  5.974712e-02  4.221145e-02 5.351524e-03
 1.361361e-01  7.033078e-02  2.574447e-02 5.609196e-03
 1.371371e-01  7.637301e-02  6.669727e-03 5.877323e-03
 1.381381e-01  7.724535e-02 -1.375950e-02 6.156168e-03
 1.391391e-01  7.266467e-02 -3.414312e-02 6.445908e-03
 1.401401e-01  6.272610e-02 -5.302924e-02 6.746664e-03
 1.411411e-01  4.790987e-02 -6.901608e-02 7.058575e-03
 1.421421e-01  2.906084e-02 -8.085362e-02 7.381840e-03
 1.431431e-01  7.341350e-03 -8.753772e-02 7.716747e-03
 1.441441e-01 -1.584008e-02 -8.838973e-02 8.063653e-03
 1.451451e-01 -3.891967e-02 -8.311560e-02 8.422943e-03
 1.461461e-01 -6.028318e-02 -7.183952e-02 8.794979e-03
 1.471471e-01 -7.837742e-02 -5.510930e-02 9.180054e-03
 1.481481e-01 -9.182087e-02 -3.387198e-02 9.578384e-03
 1.491491e-01 -9.950558e-02 -9.420928e-03 9.990115e-03
 1.501502e-01 -1.006829e-01  1.668291e-02 1.041537e-02
 1.511512e-01 -9.502686e-02  4.271053e-02 1.085429e-02
 1.521522e-01 -8.266961e-02  6.687898e-02 1.130706e-02
 1.531532e-01 -6.420677e-02  8.747232e-02 1.177391e-02
 1.541542e-01 -4.067050e-02  1.029613e-01 1.225512e-02
 1.551552e-01 -1.347209e-02  1.121135e-01 1.275094e-02
 1.561562e-01  1.568305e-02  1.140861e-01 1.326159e-02
 1.571572e-01  4.490261e-02  1.084942e-01 1.378724e-02
 1.581582e-01  7.223013e-02  9.545050e-02 1.432799e-02
 1.591592e-01  9.577520e-02  7.557107e-02 1.488387e-02
 1.601602e-01  1.138424e-01  4.994838e-02 1.545492e-02
 1.611612e-01  1.250501e-01  2.009092e-02 1.604118e-02
 1.621622e-01  1.284315e-01 -1.216643e-02 1.664268e-02
 1.631632e-01  1.235097e-01 -4.477591e-02 1.725952e-02
 1.641642e-01  1.103418e-01 -7.560724e-02 1.789177e-02
 1.651652e-01  8.952926e-02 -1.025865e-01 1.853947e-02
 1.661662e-01  6.219141e-02 -1.238340e-01 1.920263e-02
 1.671672e-01  2.990481e-02 -1.377929e-01 1.988118e-02
 1.681682e-01 -5.389058e-03 -1.433387e-01 2.057502e-02
 1.691692e-01 -4.150180e-02 -1.398628e-01 2.128400e-02
 1.701702e-01 -7.613480e-02 -1.273241e-01 2.200793e-02
 1.711712e-01 -1.070257e-01 -1.062645e-01 2.274663e-02
 1.721722e-01 -1.320952e-01 -7.778690e-02 2.349994e-02
 1.731732e-01 -1.495852e-01 -4.349627e-02 2.426765e-02
 1.741742e-01 -1.581781e-01 -5.407379e-03 2.504956e-02
 1.751752e-01 -1.570906e-01  3.417555e-02 2.584541e-02
 1.761762e-01 -1.461338e-01  7.279981e-02 2.665491e-02
 1.771772e-01 -1.257379e-01  1.080170e-01 2.747769e-02
 1.781782e-01 -9.693588e-02  1.375382e-01 2.831333e-02
 1.791792e-01 -6.131060e-02  1.593813e-01 2.916138e-02
 1.801802e-01 -2.090486e-02  1.720010e-01 3.002136e-02
 1.811812e-01  2.189820e-02  1.743938e-01 3.089273e-02
 1.821822e-01  6.451797e-02  1.661698e-01 3.177499e-02
 1.831832e-01  1.043336e-01  1.475874e-01 3.266754e-02
 1.841842e-01  1.388457e-01  1.195477e-01 3.356980e-02
 1.851852e-01  1.658331e-01  8.354926e-02 3.448109e-02
 1.861862e-01  1.834932e-01  4.160480e-02 3.540070e-02
 1.871872e-01  1.905593e-01 -3.874495e-03 3.632785e-02
 1.881882e-01  1.863856e-01 -5.022077e-02 3.726172e-02
 1.891892e-01  1.709950e-01 -9.466848e-02 3.820143e-02
 1.901902e-01  1.450868e-01 -1.345210e-01 3.914607e-02
 1.911912e-01  1.100027e-01 -1.673144e-01 4.009472e-02
 1.921922e-01  6.765421e-02 -1.909694e-01 4.104640e-02
 1.931932e-01  2.041410e-02 -2.039201e-01 4.200014e-02
 1.941942e-01 -2.902018e-02 -2.052138e-01 4.295488e-02
 1.951952e-01 -7.778401e-02 -1.945744e-01 4.390956e-02
 1.961962e-01 -1.230143e-01 -1.724255e-01 4.486307e-02
 1.971972e-01 -1.620187e-01 -1.398720e-01 4.581425e-02
 1.981982e-01 -1.924366e-01 -9.864118e-02 4.676193e-02
 1.991992e-01 -2.123801e-01 -5.098621e-02 4.770489e-02
 2.002002e-01 -2.205487e-01  4.414941e-04 4.864191e-02
 2.012012e-01 -2.163094e-01  5.274426e-02 4.957173e-02
 2.022022e-01 -1.997384e-01  1.029450e-01 5.049310e-02
 2.032032e-01 -1.716203e-01  1.481593e-01 5.140469e-02
 2.042042e-01 -1.334076e-01  1.857623e-01 5.230520e-02
 2.052052e-01 -8.713997e-02  2.135413e-01 5.319326e-02
 2.062062e-01 -3.533016e-02  2.298244e-01 5.406746e-02
 2.072072e-01  1.917780e-02  2.335778e-01 5.492636e-02
 2.082082e-01  7.336930e-02  2.244670e-01 5.576851e-02
 2.092092e-01  1.242297e-01  2.028777e-01 5.659239e-02
 2.102102e-01  1.689146e-01  1.698950e-01 5.739648e-02
 2.112112e-01  2.049103e-01  1.272439e-01 5.817922e-02
 2.122122e-01  2.301746e-01  7.719242e-02 5.893904e-02
 2.132132e-01  2.432517e-01  2.242570e-02 5.967432e-02
 2.142142e-01  2.433523e-01 -3.410429e-02 6.038345e-02
 2.152152e-01  2.303969e-01 -8.934247e-02 6.106480e-02
 2.162162e-01  2.050188e-01 -1.402997e-01 6.171672e-02
