# x psi_r psi_i psi2 
 0.000000e+00 -2.967103e-03 -4.295494e-02 1.853930e-03
 1.001001e-03  9.866181e-03 -3.373190e-02 1.235183e-03
 2.002002e-03  2.125505e-02 -2.170719e-02 9.229790e-04
 3.003003e-03  3.040716e-02 -8.083393e-03 9.899364e-04
 4.004004e-03  3.675267e-02  5.825999e-03 1.384701e-03
 5.005005e-03  3.997458e-02  1.871805e-02 1.948332e-03
 6.006006e-03  4.001673e-02  2.941806e-02 2.466761e-03
 7.007007e-03  3.707028e-02  3.698295e-02 2.741944e-03
 8.008008e-03  3.154123e-02  4.078169e-02 2.657995e-03
 9.009009e-03  2.400329e-02  4.054583e-02 2.220122e-03
 1.001001e-02  1.514081e-02  3.638646e-02 1.553219e-03
 1.101101e-02  5.687561e-03  2.877656e-02 8.604385e-04
 1.201201e-02 -3.633439e-03  1.850105e-02 3.554906e-04
 1.301301e-02 -1.216401e-02  6.579568e-03 1.912538e-04
 1.401401e-02 -1.935490e-02 -5.830633e-03 4.086083e-04
 1.501502e-02 -2.479713e-02 -1.754275e-02 9.226459e-04
 1.601602e-02 -2.823925e-02 -2.744948e-02 1.550929e-03
 1.701702e-02 -2.959045e-02 -3.462337e-02 2.074373e-03
 1.801802e-02 -2.891080e-02 -3.839969e-02 2.310371e-03
 1.901902e-02 -2.639100e-02 -3.843451e-02 2.173696e-03
 2.002002e-02 -2.232451e-02 -3.473322e-02 1.704780e-03
 2.102102e-02 -1.707544e-02 -2.764741e-02 1.055950e-03
 2.202202e-02 -1.104565e-02 -1.784051e-02 4.402902e-04
 2.302302e-02 -4.643856e-03 -6.225846e-03 6.032656e-05
 2.402402e-02  1.740736e-03  6.117259e-03 4.045102e-05
 2.502503e-02  7.758775e-03  1.804158e-02 3.856974e-04
 2.602603e-02  1.311438e-02  2.843561e-02 9.805712e-04
 2.702703e-02  1.757219e-02  3.632333e-02 1.628166e-03
 2.802803e-02  2.095872e-02  4.095160e-02 2.116301e-03
 2.902903e-02  2.315951e-02  4.185736e-02 2.288402e-03
 3.003003e-02  2.411369e-02  3.890920e-02 2.095396e-03
 3.103103e-02  2.380775e-02  3.231955e-02 1.611362e-03
 3.203203e-02  2.226999e-02  2.262683e-02 1.007926e-03
 3.303303e-02  1.956678e-02  1.064926e-02 4.962656e-04
 3.403403e-02  1.580093e-02 -2.585563e-03 2.563544e-04
 3.503504e-02  1.111223e-02 -1.592909e-02 3.772177e-04
 3.603604e-02  5.679350e-03 -2.821059e-02 8.280925e-04
 3.703704e-02 -2.782742e-04 -3.833777e-02 1.469862e-03
 3.803804e-02 -6.499837e-03 -4.539071e-02 2.102565e-03
 3.903904e-02 -1.268559e-02 -4.870122e-02 2.532734e-03
 4.004004e-02 -1.850361e-02 -4.791099e-02 2.637846e-03
 4.104104e-02 -2.360176e-02 -4.300379e-02 2.406369e-03
 4.204204e-02 -2.762526e-02 -3.430916e-02 1.940273e-03
 4.304304e-02 -3.023928e-02 -2.247747e-02 1.419650e-03
 4.404404e-02 -3.115526e-02 -8.428390e-03 1.041688e-03
 4.504505e-02 -3.015904e-02  6.722643e-03 9.547615e-04
 4.604605e-02 -2.713803e-02  2.175412e-02 1.209714e-03
 4.704705e-02 -2.210462e-02  3.543673e-02 1.744376e-03
 4.804805e-02 -1.521269e-02  4.663250e-02 2.406016e-03
 4.904905e-02 -6.764615e-03  5.438665e-02 3.003668e-03
 5.005005e-02  2.793338e-03  5.800503e-02 3.372386e-03
 5.105105e-02  1.288845e-02  5.711108e-02 3.427788e-03
 5.205205e-02  2.285180e-02  5.167796e-02 3.192816e-03
 5.305305e-02  3.196013e-02  4.203337e-02 2.788254e-03
 5.405405e-02  3.948688e-02  2.883710e-02 2.390792e-03
 5.505506e-02  4.475893e-02  1.303285e-02 2.173217e-03
 5.605606e-02  4.721441e-02 -4.221576e-03 2.247022e-03
 5.705706e-02  4.645687e-02 -2.164047e-02 2.626551e-03
 5.805806e-02  4.230066e-02 -3.790614e-02 3.226221e-03
 5.905906e-02  3.480292e-02 -5.176743e-02 3.891110e-03
 6.006006e-02  2.427835e-02 -6.213341e-02 4.449999e-03
 6.106106e-02  1.129421e-02 -6.815554e-02 4.772737e-03
 6.206206e-02 -3.355556e-03 -6.929218e-02 4.812666e-03
 6.306306e-02 -1.869628e-02 -6.535103e-02 4.620308e-03
 6.406406e-02 -3.363621e-02 -5.650649e-02 4.324378e-03
 6.506507e-02 -4.704368e-02 -4.329075e-02 4.087197e-03
 6.606607e-02 -5.783235e-02 -2.655943e-02 4.049984e-03
 6.706707e-02 -6.504787e-02 -7.434259e-03 4.286493e-03
 6.806807e-02 -6.794921e-02  1.277329e-02 4.780251e-03
 6.906907e-02 -6.607765e-02  3.265187e-02 5.432400e-03
 7.007007e-02 -5.930730e-02  5.078769e-02 6.096745e-03
 7.107107e-02 -4.787219e-02  6.586264e-02 6.629635e-03
 7.207207e-02 -3.236670e-02  7.674670e-02 6.937660e-03
 7.307307e-02 -1.371807e-02  8.257816e-02 7.007337e-03
 7.407407e-02  6.867989e-03  8.282649e-02 6.907397e-03
 7.507508e-02  2.798544e-02  7.733355e-02 6.763663e-03
 7.607608e-02  4.812468e-02  6.633018e-02 6.715678e-03
 7.707708e-02  6.578101e-02  5.042717e-02 6.870040e-03
 7.807808e-02  7.956691e-02  3.058081e-02 7.266080e-03
 7.907908e-02  8.831963e-02  8.035193e-03 7.864921e-03
 8.008008e-02  9.119564e-02 -1.575537e-02 8.564876e-03
 8.108108e-02  8.774444e-02 -3.921889e-02 9.237207e-03
 8.208208e-02  7.795547e-02 -6.076747e-02 9.769741e-03
 8.308308e-02  6.227393e-02 -7.890200e-02 1.010357e-02
 8.408408e-02  4.158336e-02 -9.231287e-02 1.025084e-02
 8.508509e-02  1.715568e-02 -9.997040e-02 1.028840e-02
 8.608609e-02 -9.428555e-03 -1.011989e-01 1.033012e-02
 8.708709e-02 -3.638442e-02 -9.572938e-02 1.048794e-02
 8.808809e-02 -6.184415e-02 -8.372686e-02 1.083489e-02
 8.908909e-02 -8.398759e-02 -6.579049e-02 1.138230e-02
 9.009009e-02 -1.011721e-01 -4.292524e-02 1.207837e-02
 9.109109e-02 -1.120527e-01 -1.648686e-02 1.282763e-02
 9.209209e-02 -1.156835e-01  1.189739e-02 1.352423e-02
 9.309309e-02 -1.115930e-01  4.042745e-02 1.408737e-02
 9.409409e-02 -9.982738e-02  6.724303e-02 1.448713e-02
 9.509510e-02 -8.095905e-02  9.054286e-02 1.475238e-02
 9.609610e-02 -5.605801e-02  1.087033e-01 1.495892e-02
 9.709710e-02 -2.662901e-02  1.203887e-01 1.520255e-02
 9.809810e-02  5.482280e-03  1.246456e-01 1.556658e-02
 9.909910e-02  3.820769e-02  1.209751e-01 1.609481e-02
 1.001001e-01  6.939172e-02  1.093775e-01 1.677864e-02
 1.011011e-01  9.693436e-02  9.036539e-02 1.756217e-02
 1.021021e-01  1.189320e-01  6.494457e-02 1.836263e-02
 1.031031e-01  1.338071e-01  3.456167e-02 1.909885e-02
 1.041041e-01  1.404172e-01  1.022413e-03 1.971804e-02
 1.051051e-01  1.381370e-01 -3.361577e-02 2.021185e-02
 1.061061e-01  1.269070e-01 -6.716995e-02 2.061719e-02
 1.071071e-01  1.072457e-01 -9.746923e-02 2.100189e-02
 1.081081e-01  8.022433e-02 -1.224946e-01 2.144088e-02
 1.091091e-01  4.740571e-02 -1.405125e-01 2.199106e-02
 1.101101e-01  1.075071e-02 -1.501924e-01 2.267333e-02
 1.111111e-01 -2.750146e-02 -1.507017e-01 2.346733e-02
 1.121121e-01 -6.497190e-02 -1.417698e-01 2.432002e-02
 1.131131e-01 -9.929062e-02 -1.237178e-01 2.516472e-02
 1.141141e-01 -1.282460e-01 -9.745054e-02 2.594364e-02
 1.151151e-01 -1.499253e-01 -6.441105e-02 2.662638e-02
 1.161161e-01 -1.628382e-01 -2.649972e-02 2.721851e-02
 1.171171e-01 -1.660142e-01  1.403708e-02 2.775774e-02
 1.181181e-01 -1.590694e-01  5.474247e-02 2.829981e-02
 1.191191e-01 -1.422372e-01  9.309987e-02 2.889901e-02
 1.201201e-01 -1.163612e-01  1.266901e-01 2.959029e-02
 1.211211e-01 -8.285048e-02  1.533441e-01 3.037861e-02
 1.221221e-01 -4.360059e-02  1.712827e-01 3.123878e-02
 1.231231e-01 -8.833353e-04  1.792328e-01 3.212518e-02
 1.241241e-01  4.278652e-02  1.765136e-01 3.298775e-02
 1.251251e-01  8.480066e-02  1.630869e-01 3.378849e-02
 1.261261e-01  1.226134e-01  1.395674e-01 3.451311e-02
 1.271271e-01  1.538955e-01  1.071932e-01 3.517421e-02
 1.281281e-01  1.766760e-01  6.775692e-02 3.580541e-02
 1.291291e-01  1.894637e-01  2.350271e-02 3.644889e-02
 1.301301e-01  1.913415e-01 -2.300576e-02 3.714082e-02
 1.311311e-01  1.820261e-01 -6.903733e-02 3.789965e-02
