# x psi_r psi_i psi2 
 0.000000e+00 -2.019749e-02  2.502560e-01 6.303603e-02
 1.001001e-03 -5.986348e-02  2.138396e-01 4.931102e-02
 2.002002e-03 -9.431455e-02  1.657442e-01 3.636637e-02
 3.003003e-03 -1.218686e-01  1.089943e-01 2.673170e-02
 4.004004e-03 -1.413068e-01  4.706020e-02 2.218227e-02
 5.005005e-03 -1.519261e-01 -1.635078e-02 2.334888e-02
 6.006006e-03 -1.535590e-01 -7.751349e-02 2.958870e-02
 7.007007e-03 -1.465621e-01 -1.329016e-01 3.914328e-02
 8.008008e-03 -1.317739e-01 -1.793894e-01 4.954489e-02
 9.009009e-03 -1.104456e-01 -2.144266e-01 5.817701e-02
 1.001001e-02 -8.415031e-02 -2.361777e-01 6.286118e-02
 1.101101e-02 -5.467589e-02 -2.436160e-01 6.233823e-02
 1.201201e-02 -2.390922e-02 -2.365704e-01 5.653721e-02
 1.301301e-02  6.281249e-03 -2.157199e-01 4.657454e-02
 1.401401e-02  3.415741e-02 -1.825397e-01 3.448748e-02
 1.501502e-02  5.821115e-02 -1.392008e-01 2.276541e-02
 1.601602e-02  7.724611e-02 -8.843076e-02 1.378696e-02
 1.701702e-02  9.043687e-02 -3.334394e-02 9.290646e-03
 1.801802e-02  9.736289e-02  2.274764e-02 9.996987e-03
 1.901902e-02  9.801565e-02  7.653231e-02 1.546426e-02
 2.002002e-02  9.277958e-02  1.248930e-01 2.420632e-02
 2.102102e-02  8.238875e-02  1.650869e-01 3.404159e-02
 2.202202e-02  6.786286e-02  1.948995e-01 4.259119e-02
 2.302302e-02  5.042741e-02  2.127655e-01 4.781207e-02
 2.402402e-02  3.142361e-02  2.178482e-01 4.844530e-02
 2.502503e-02  1.221421e-02  2.100760e-01 4.428112e-02
 2.602603e-02 -5.908375e-03  1.901314e-01 3.618486e-02
 2.702703e-02 -2.180568e-02  1.593972e-01 2.588296e-02
 2.802803e-02 -3.456333e-02  1.198617e-01 1.556145e-02
 2.902903e-02 -4.354333e-02  7.399002e-02 7.370545e-03
 3.003003e-02 -4.841551e-02  2.457016e-02 2.947754e-03
 3.103103e-02 -4.916666e-02 -2.545714e-02 3.065427e-03
 3.203203e-02 -4.608727e-02 -7.317403e-02 7.478476e-03
 3.303303e-02 -3.973739e-02 -1.158561e-01 1.500169e-02
 3.403403e-02 -3.089453e-02 -1.511278e-01 2.379409e-02
 3.503504e-02 -2.048760e-02 -1.770944e-01 3.178216e-02
 3.603604e-02 -9.521890e-03 -1.924417e-01 3.712447e-02
 3.703704e-02  9.995492e-04 -1.965002e-01 3.861333e-02
 3.803804e-02  1.015239e-02 -1.892693e-01 3.592592e-02
 3.903904e-02  1.716010e-02 -1.714012e-01 2.967283e-02
 4.004004e-02  2.145066e-02 -1.441474e-01 2.123860e-02
 4.104104e-02  2.269728e-02 -1.092706e-01 1.245524e-02
 4.204204e-02  2.084012e-02 -6.892917e-02 5.185541e-03
 4.304304e-02  1.608789e-02 -2.554082e-02 9.111537e-04
 4.404404e-02  8.899279e-03  1.836459e-02 4.164553e-04
 4.504505e-02 -5.420301e-05  6.029530e-02 3.635526e-03
 4.604605e-02 -9.941324e-03  9.794101e-02 9.691271e-03
 4.704705e-02 -1.983611e-02  1.293015e-01 1.711235e-02
 4.804805e-02 -2.879008e-02  1.527929e-01 2.417452e-02
 4.904905e-02 -3.590649e-02  1.673261e-01 2.928731e-02
 5.005005e-02 -4.041121e-02  1.723540e-01 3.133896e-02
 5.105105e-02 -4.171517e-02  1.678842e-01 2.992525e-02
 5.205205e-02 -3.946375e-02  1.544598e-01 2.541521e-02
 5.305305e-02 -3.356963e-02  1.331088e-01 1.884486e-02
 5.405405e-02 -2.422647e-02  1.052666e-01 1.166799e-02
 5.505506e-02 -1.190250e-02  7.267846e-02 5.423828e-03
 5.605606e-02  2.685945e-03  3.728622e-02 1.397476e-03
 5.705706e-02  1.861910e-02  1.109433e-03 3.479019e-04
 5.805806e-02  3.483380e-02 -3.387385e-02 2.360831e-03
 5.905906e-02  5.019477e-02 -6.583825e-02 6.854190e-03
 6.006006e-02  6.357250e-02 -9.320830e-02 1.272925e-02
 6.106106e-02  7.392219e-02 -1.147362e-01 1.862889e-02
 6.206206e-02  8.035852e-02 -1.295565e-01 2.324238e-02
 6.306306e-02  8.222097e-02 -1.372153e-01 2.558834e-02
 6.406406e-02  7.912520e-02 -1.376738e-01 2.521487e-02
 6.506507e-02  7.099680e-02 -1.312864e-01 2.227666e-02
 6.606607e-02  5.808499e-02 -1.187576e-01 1.747724e-02
 6.706707e-02  4.095507e-02 -1.010799e-01 1.189447e-02
 6.806807e-02  2.045994e-02 -7.945877e-02 6.732304e-03
 6.906907e-02 -2.307654e-03 -5.522931e-02 3.055602e-03
 7.007007e-02 -2.607910e-02 -2.977135e-02 1.566453e-03
 7.107107e-02 -4.948622e-02 -4.427231e-03 2.468487e-03
 7.207207e-02 -7.114487e-02  1.957176e-02 5.444647e-03
 7.307307e-02 -8.974052e-02  4.116672e-02 9.748060e-03
 7.407407e-02 -1.041103e-01  5.951684e-02 1.438121e-02
 7.507508e-02 -1.133163e-01  7.402796e-02 1.832073e-02
 7.607608e-02 -1.167053e-01  8.436302e-02 2.073725e-02
 7.707708e-02 -1.139511e-01  9.043558e-02 2.116345e-02
 7.807808e-02 -1.050770e-01  9.238776e-02 1.957667e-02
 7.907908e-02 -9.045664e-02  9.055579e-02 1.638276e-02
 8.008008e-02 -7.079394e-02  8.542631e-02 1.230944e-02
 8.108108e-02 -4.708238e-02  7.758751e-02 8.236572e-03
 8.208208e-02 -2.054738e-02  6.767901e-02 5.002642e-03
 8.308308e-02  7.425084e-03  5.634419e-02 3.229800e-03
 8.408408e-02  3.536892e-02  4.418846e-02 3.203581e-03
 8.508509e-02  6.182239e-02  3.174591e-02 4.829811e-03
 8.608609e-02  8.541123e-02  1.945626e-02 7.673623e-03
 8.708709e-02  1.049254e-01  7.652884e-03 1.106791e-02
 8.808809e-02  1.193851e-01 -3.438105e-03 1.426463e-02
 8.908909e-02  1.280915e-01 -1.368878e-02 1.659482e-02
 9.009009e-02  1.306605e-01 -2.305212e-02 1.760358e-02
 9.109109e-02  1.270369e-01 -3.153867e-02 1.713307e-02
 9.209209e-02  1.174892e-01 -3.919020e-02 1.533959e-02
 9.309309e-02  1.025857e-01 -4.605285e-02 1.264469e-02
