# x psi_r psi_i psi2 
 0.000000e+00 -4.310828e-01 -8.289655e-02 1.927042e-01
 1.001001e-03 -5.822842e-01  3.643564e-03 3.390682e-01
 2.002002e-03 -7.123061e-01  8.072899e-02 5.138972e-01
 3.003003e-03 -8.177902e-01  1.475758e-01 6.905594e-01
 4.004004e-03 -8.961401e-01  2.039845e-01 8.446768e-01
 5.005005e-03 -9.455974e-01  2.502702e-01 9.567896e-01
 6.006006e-03 -9.652920e-01  2.871698e-01 1.014255e+00
 7.007007e-03 -9.552671e-01  3.157317e-01 1.012222e+00
 8.008008e-03 -9.164761e-01  3.371955e-01 9.536293e-01
 9.009009e-03 -8.507523e-01  3.528704e-01 8.482969e-01
 1.001001e-02 -7.607512e-01  3.640184e-01 7.112518e-01
 1.101101e-02 -6.498676e-01  3.717510e-01 5.605268e-01
 1.201201e-02 -5.221287e-01  3.769436e-01 4.147049e-01
 1.301301e-02 -3.820662e-01  3.801741e-01 2.905069e-01
 1.401401e-02 -2.345712e-01  3.816882e-01 2.007095e-01
 1.501502e-02 -8.473636e-02  3.813931e-01 1.526410e-01
 1.601602e-02  6.231116e-02  3.788793e-01 1.474322e-01
 1.701702e-02  2.015795e-01  3.734685e-01 1.801130e-01
 1.801802e-02  3.283797e-01  3.642847e-01 2.405366e-01
 1.901902e-02  4.384864e-01  3.503424e-01 3.150101e-01
 2.002002e-02  5.282834e-01  3.306465e-01 3.884104e-01
 2.102102e-02  5.948925e-01  3.042973e-01 4.464939e-01
 2.202202e-02  6.362774e-01  2.705928e-01 4.780694e-01
 2.302302e-02  6.513197e-01  2.291221e-01 4.767143e-01
 2.402402e-02  6.398642e-01  1.798423e-01 4.417694e-01
 2.502503e-02  6.027292e-01  1.231347e-01 3.784447e-01
 2.602603e-02  5.416832e-01  5.983509e-02 2.970009e-01
 2.702703e-02  4.593846e-01 -8.764586e-03 2.111110e-01
 2.802803e-02  3.592892e-01 -8.094354e-02 1.356406e-01
 2.902903e-02  2.455259e-01 -1.546087e-01 8.418682e-02
 3.003003e-02  1.227454e-01 -2.273774e-01 6.676691e-02
 3.103103e-02 -4.052511e-03 -2.966822e-01 8.803673e-02
 3.203203e-02 -1.297073e-01 -3.598926e-01 1.463467e-01
 3.303303e-02 -2.490945e-01 -4.144475e-01 2.338148e-01
 3.403403e-02 -3.573228e-01 -4.579895e-01 3.374340e-01
 3.503504e-02 -4.499245e-01 -4.884961e-01 4.410605e-01
 3.603604e-02 -5.230304e-01 -5.043978e-01 5.279779e-01
 3.703704e-02 -5.735232e-01 -5.046781e-01 5.836289e-01
 3.803804e-02 -5.991617e-01 -4.889488e-01 5.980656e-01
