# x psi_r psi_i psi2 
 0.000000e+00 -1.313802e-04  3.208878e-05 1.829045e-08
 1.001001e-03 -1.155252e-04 -4.753707e-05 1.560584e-08
 2.002002e-03 -8.864706e-05 -1.186714e-04 2.194120e-08
 3.003003e-03 -5.561108e-05 -1.749611e-04 3.370398e-08
 4.004004e-03 -2.159884e-05 -2.117085e-04 4.528700e-08
 5.005005e-03  8.651184e-06 -2.263356e-04 5.130264e-08
 6.006006e-03  3.133122e-05 -2.183570e-04 4.866142e-08
 7.007007e-03  4.407788e-05 -1.894423e-04 3.783124e-08
 8.008008e-03  4.610700e-05 -1.430144e-04 2.257897e-08
 9.009009e-03  3.831295e-05 -8.399545e-05 8.523118e-09
 1.001001e-02  2.297816e-05 -1.816847e-05 8.580888e-10
 1.101101e-02  3.486060e-06  4.822134e-05 2.337451e-09
 1.201201e-02 -1.627256e-05  1.091534e-04 1.217926e-08
 1.301301e-02 -3.237365e-05  1.591881e-04 2.638891e-08
 1.401401e-02 -4.150488e-05  1.940325e-04 3.937127e-08
 1.501502e-02 -4.135231e-05  2.107128e-04 4.610992e-08
 1.601602e-02 -3.103156e-05  2.079136e-04 4.419103e-08
 1.701702e-02 -1.116076e-05  1.859008e-04 3.468366e-08
 1.801802e-02  1.608429e-05  1.466076e-04 2.175249e-08
 1.901902e-02  4.729120e-05  9.331799e-05 1.094470e-08
 2.002002e-02  7.812217e-05  3.053960e-05 7.035740e-09
 2.102102e-02  1.039308e-04 -3.648790e-05 1.213299e-08
 2.202202e-02  1.202640e-04 -1.020494e-04 2.487752e-08
 2.302302e-02  1.235404e-04 -1.605264e-04 4.103095e-08
 2.402402e-02  1.114767e-04 -2.066809e-04 5.514407e-08
 2.502503e-02  8.355908e-05 -2.362035e-04 6.277422e-08
 2.602603e-02  4.114988e-05 -2.459215e-04 6.217067e-08
 2.702703e-02 -1.243852e-05 -2.342223e-04 5.501480e-08
 2.802803e-02 -7.227174e-05 -2.010945e-04 4.566220e-08
 2.902903e-02 -1.321455e-04 -1.483457e-04 3.946887e-08
 3.003003e-02 -1.852834e-04 -7.940931e-05 4.063578e-08
 3.103103e-02 -2.249616e-04  6.875282e-07 5.060818e-08
 3.203203e-02 -2.453488e-04  8.577134e-05 6.755275e-08
 3.303303e-02 -2.421238e-04  1.687945e-04 8.711549e-08
 3.403403e-02 -2.131527e-04  2.424900e-04 1.042355e-07
 3.503504e-02 -1.587984e-04  2.998014e-04 1.150978e-07
 3.603604e-02 -8.217116e-05  3.346251e-04 1.187260e-07
 3.703704e-02  1.107045e-05  3.422445e-04 1.172539e-07
 3.803804e-02  1.130115e-04  3.199831e-04 1.151608e-07
 3.903904e-02  2.142029e-04  2.674490e-04 1.174119e-07
 4.004004e-02  3.044056e-04  1.869071e-04 1.275971e-07
 4.104104e-02  3.736450e-04  8.316160e-05 1.465264e-07
 4.204204e-02  4.131295e-04 -3.649273e-05 1.720077e-07
 4.304304e-02  4.162975e-04 -1.628358e-04 1.998191e-07
 4.404404e-02  3.795361e-04 -2.852094e-04 2.253921e-07
 4.504505e-02  3.028471e-04 -3.924729e-04 2.457513e-07
 4.604605e-02  1.900282e-04 -4.737906e-04 2.605883e-07
 4.704705e-02  4.868913e-05 -5.197622e-04 2.725233e-07
 4.804805e-02 -1.102765e-04 -5.232306e-04 2.859312e-07
 4.904905e-02 -2.733804e-04 -4.802619e-04 3.053883e-07
 5.005005e-02 -4.257024e-04 -3.906274e-04 3.338123e-07
 5.105105e-02 -5.520838e-04 -2.582972e-04 3.715140e-07
 5.205205e-02 -6.386084e-04 -9.130352e-05 4.161570e-07
 5.305305e-02 -6.738877e-04  9.847268e-05 4.638215e-07
 5.405405e-02 -6.503888e-04  2.961759e-04 5.107257e-07
 5.505506e-02 -5.653176e-04  4.848933e-04 5.547055e-07
 5.605606e-02 -4.213191e-04  6.471340e-04 5.962922e-07
 5.705706e-02 -2.265500e-04  7.661853e-04 6.383648e-07
 5.805806e-02  5.555171e-06  8.278140e-04 6.853069e-07
 5.905906e-02  2.571917e-04  8.215888e-04 7.411557e-07
 6.006006e-02  5.073616e-04  7.422724e-04 8.083840e-07
 6.106106e-02  7.336019e-04  5.905669e-04 8.869411e-07
 6.206206e-02  9.137803e-04  3.736920e-04 9.746401e-07
 6.306306e-02  1.028172e-03  1.051308e-04 1.068190e-06
 6.406406e-02  1.061287e-03 -1.958971e-04 1.164706e-06
