# x psi_r psi_i psi2 
 0.000000e+00 -3.759958e-01  1.236290e+00 1.669785e+00
 1.001001e-03 -8.011665e-01  9.963056e-01 1.634493e+00
 2.002002e-03 -1.128261e+00  6.487715e-01 1.693877e+00
 3.003003e-03 -1.323541e+00  2.348484e-01 1.806915e+00
 4.004004e-03 -1.368566e+00 -1.973750e-01 1.911931e+00
 5.005005e-03 -1.261952e+00 -5.984268e-01 1.950638e+00
 6.006006e-03 -1.019187e+00 -9.231030e-01 1.890860e+00
 7.007007e-03 -6.705576e-01 -1.135577e+00 1.739183e+00
 8.008008e-03 -2.574557e-01 -1.213391e+00 1.538602e+00
 9.009009e-03  1.725067e-01 -1.149872e+00 1.351965e+00
 1.001001e-02  5.709838e-01 -9.547130e-01 1.237499e+00
 1.101101e-02  8.943609e-01 -6.526610e-01 1.225848e+00
 1.201201e-02  1.108571e+00 -2.804804e-01 1.307600e+00
 1.301301e-02  1.192729e+00  1.174481e-01 1.436396e+00
 1.401401e-02  1.141181e+00  4.943676e-01 1.546694e+00
 1.501502e-02  9.637790e-01  8.066125e-01 1.579494e+00
 1.601602e-02  6.843626e-01  1.018662e+00 1.506024e+00
 1.701702e-02  3.376793e-01  1.107194e+00 1.339906e+00
 1.801802e-02 -3.488423e-02  1.063676e+00 1.132624e+00
 1.901902e-02 -3.902326e-01  8.951939e-01 9.536535e-01
 2.002002e-02 -6.885694e-01  6.234423e-01 8.628081e-01
 2.102102e-02 -8.978967e-01  2.820077e-01 8.857468e-01
 2.202202e-02 -9.974912e-01 -8.772425e-02 1.002684e+00
 2.302302e-02 -9.799739e-01 -4.415405e-01 1.155307e+00
 2.402402e-02 -8.517616e-01 -7.376578e-01 1.269637e+00
 2.502503e-02 -6.318870e-01 -9.416416e-01 1.285970e+00
 2.602603e-02 -3.493657e-01 -1.030406e+00 1.183792e+00
 2.702703e-02 -3.945874e-02 -9.948273e-01 9.912383e-01
 2.802803e-02  2.606953e-01 -8.406767e-01 7.746993e-01
 2.902903e-02  5.165409e-01 -5.877696e-01 6.122876e-01
 3.003003e-02  7.001221e-01 -2.674549e-01 5.617031e-01
 3.103103e-02  7.931812e-01  8.124413e-02 6.357370e-01
 3.203203e-02  7.889928e-01  4.163645e-01 7.958691e-01
 3.303303e-02  6.927434e-01  6.980384e-01 9.671511e-01
 3.403403e-02  5.204520e-01  8.932251e-01 1.068721e+00
 3.503504e-02  2.966051e-01  9.795758e-01 1.047543e+00
 3.603604e-02  5.083402e-02  9.479786e-01 9.012474e-01
 3.703704e-02 -1.859293e-01  8.034920e-01 6.801692e-01
 3.803804e-02 -3.853238e-01  5.645739e-01 4.672181e-01
 3.903904e-02 -5.249765e-01  2.607161e-01 3.435732e-01
 4.004004e-02 -5.910512e-01 -7.121123e-02 3.544126e-01
 4.104104e-02 -5.796320e-01 -3.914515e-01 4.892075e-01
 4.204204e-02 -4.968024e-01 -6.621407e-01 6.852429e-01
 4.304304e-02 -3.574489e-01 -8.517947e-01 8.533238e-01
 4.404404e-02 -1.829761e-01 -9.389701e-01 9.151452e-01
 4.504505e-02  1.737905e-03 -9.146711e-01 8.366262e-01
 4.604605e-02  1.717337e-01 -7.832301e-01 6.429419e-01
 4.704705e-02  3.052590e-01 -5.615825e-01 4.085580e-01
 4.804805e-02  3.865270e-01 -2.770462e-01 2.261577e-01
 4.904905e-02  4.075961e-01  3.609924e-02 1.674378e-01
 5.005005e-02  3.691460e-01  3.408030e-01 2.524155e-01
 5.105105e-02  2.800739e-01  6.016834e-01 4.404643e-01
 5.205205e-02  1.559921e-01  7.891795e-01 6.471378e-01
 5.305305e-02  1.685309e-02  8.829218e-01 7.798350e-01
 5.405405e-02 -1.159604e-01  8.739318e-01 7.772037e-01
 5.505506e-02 -2.226769e-01  7.654137e-01 6.354431e-01
 5.605606e-02 -2.878928e-01  5.720762e-01 4.101535e-01
 5.705706e-02 -3.026752e-01  3.181034e-01 1.928021e-01
 5.805806e-02 -2.657297e-01  3.405413e-02 7.177197e-02
 5.905906e-02 -1.834872e-01 -2.469074e-01 9.463082e-02
 6.006006e-02 -6.910673e-02 -4.929754e-01 2.478005e-01
 6.106106e-02  5.945851e-02 -6.773789e-01 4.623775e-01
 6.206206e-02  1.820595e-01 -7.813355e-01 6.436308e-01
 6.306306e-02  2.792537e-01 -7.959523e-01 7.115227e-01
 6.406406e-02  3.351092e-01 -7.228821e-01 6.348566e-01
 6.506507e-02  3.395254e-01 -5.737011e-01 4.444105e-01
 6.606607e-02  2.897502e-01 -3.681367e-01 2.194798e-01
 6.706707e-02  1.908819e-01 -1.314039e-01 5.370287e-02
 6.806807e-02  5.528443e-02  1.089838e-01 1.493384e-02
 6.906907e-02 -9.900969e-02  3.265218e-01 1.164194e-01
 7.007007e-02 -2.506990e-01  4.987293e-01 3.115809e-01
 7.107107e-02 -3.780930e-01  6.095205e-01 5.144696e-01
 7.207207e-02 -4.620874e-01  6.506768e-01 6.369051e-01
 7.307307e-02 -4.888342e-01  6.222887e-01 6.262022e-01
 7.407407e-02 -4.517451e-01  5.321760e-01 4.872849e-01
 7.507508e-02 -3.525542e-01  3.944185e-01 2.798604e-01
 7.607608e-02 -2.012917e-01  2.272398e-01 9.215627e-02
 7.707708e-02 -1.515927e-02  5.055100e-02 2.785207e-03
 7.807808e-02  1.835512e-01 -1.165124e-01 4.726618e-02
 7.907908e-02  3.702326e-01 -2.577485e-01 2.035065e-01
 8.008008e-02  5.210744e-01 -3.614901e-01 4.021936e-01
 8.108108e-02  6.161097e-01 -4.214891e-01 5.572442e-01
 8.208208e-02  6.418053e-01 -4.370313e-01 6.029104e-01
 8.308308e-02  5.928593e-01 -4.123350e-01 5.215023e-01
 8.408408e-02  4.729759e-01 -3.553828e-01 3.500031e-01
 8.508509e-02  2.945163e-01 -2.764000e-01 1.631368e-01
 8.608609e-02  7.707079e-02 -1.862294e-01 4.062129e-02
 8.708709e-02 -1.548674e-01 -9.484181e-02 3.297889e-02
 8.808809e-02 -3.748316e-01 -1.018750e-02 1.406026e-01
 8.908909e-02 -5.575470e-01  6.247835e-02 3.147622e-01
 9.009009e-02 -6.819373e-01  1.207428e-01 4.796173e-01
 9.109109e-02 -7.336041e-01  1.646899e-01 5.652977e-01
 9.209209e-02 -7.064802e-01  1.961730e-01 5.375981e-01
 9.309309e-02 -6.034674e-01  2.178699e-01 4.116403e-01
 9.409409e-02 -4.359987e-01  2.323124e-01 2.440639e-01
 9.509510e-02 -2.225983e-01  2.410740e-01 1.076667e-01
 9.609610e-02  1.336266e-02  2.442679e-01 5.984538e-02
 9.709710e-02  2.464238e-01  2.404423e-01 1.185372e-01
 9.809810e-02  4.519629e-01  2.268922e-01 2.557505e-01
 9.909910e-02  6.089358e-01  2.003283e-01 4.109343e-01
 1.001001e-01  7.021102e-01  1.577819e-01 5.178539e-01
 1.011011e-01  7.235474e-01  9.757662e-02 5.330421e-01
 1.021021e-01  6.731888e-01  2.018384e-02 4.535906e-01
 1.031031e-01  5.585187e-01 -7.120879e-02 3.170138e-01
 1.041041e-01  3.933904e-01 -1.705468e-01 1.838422e-01
 1.051051e-01  1.961991e-01 -2.692412e-01 1.109849e-01
 1.061061e-01 -1.234644e-02 -3.569753e-01 1.275838e-01
 1.071071e-01 -2.115661e-01 -4.228969e-01 2.236020e-01
 1.081081e-01 -3.829834e-01 -4.570463e-01 3.555676e-01
 1.091091e-01 -5.120926e-01 -4.518196e-01 4.663798e-01
 1.101101e-01 -5.895440e-01 -4.032550e-01 5.101768e-01
 1.111111e-01 -6.116604e-01 -3.119419e-01 4.714362e-01
 1.121121e-01 -5.802860e-01 -1.833984e-01 3.703668e-01
 1.131131e-01 -5.020545e-01 -2.783072e-02 2.528333e-01
 1.141141e-01 -3.872226e-01  1.407285e-01 1.697459e-01
 1.151151e-01 -2.482585e-01  3.058212e-01 1.551589e-01
 1.161161e-01 -9.838204e-02  4.503449e-01 2.124895e-01
 1.171171e-01  4.976415e-02  5.585001e-01 3.143988e-01
 1.181181e-01  1.851733e-01  6.176612e-01 4.157945e-01
 1.191191e-01  2.991794e-01  6.199329e-01 4.738251e-01
 1.201201e-01  3.857861e-01  5.631908e-01 4.660148e-01
 1.211211e-01  4.416530e-01  4.514691e-01 3.988817e-01
 1.221221e-01  4.658179e-01  2.946382e-01 3.037980e-01
 1.231231e-01  4.592587e-01  1.074067e-01 2.224548e-01
 1.241241e-01  4.244048e-01 -9.223586e-02 1.886269e-01
 1.251251e-01  3.646931e-01 -2.849473e-01 2.141960e-01
 1.261261e-01  2.842353e-01 -4.521025e-01 2.851864e-01
 1.271271e-01  1.876244e-01 -5.777605e-01 3.690101e-01
 1.281281e-01  7.986783e-02 -6.503008e-01 4.292700e-01
 1.291291e-01 -3.359683e-02 -6.635493e-01 4.414265e-01
 1.301301e-01 -1.468710e-01 -6.172783e-01 4.026036e-01
 1.311311e-01 -2.536220e-01 -5.170462e-01 3.316609e-01
 1.321321e-01 -3.472296e-01 -3.734229e-01 2.600130e-01
 1.331331e-01 -4.210889e-01 -2.007164e-01 2.176029e-01
 1.341341e-01 -4.690733e-01 -1.537060e-02 2.202660e-01
 1.351351e-01 -4.861205e-01  1.657669e-01 2.637918e-01
 1.361361e-01 -4.688733e-01  3.271071e-01 3.268413e-01
 1.371371e-01 -4.162797e-01  4.557325e-01 3.809810e-01
 1.381381e-01 -3.300510e-01  5.424267e-01 4.031604e-01
 1.391391e-01 -2.148804e-01  5.822424e-01 3.851798e-01
 1.401401e-01 -7.835385e-02  5.745913e-01 3.362945e-01
 1.411411e-01  6.948051e-02  5.228967e-01 2.782485e-01
 1.421421e-01  2.168698e-01  4.338988e-01 2.353007e-01
 1.431431e-01  3.513782e-01  3.167290e-01 2.237839e-01
 1.441441e-01  4.610704e-01  1.818854e-01 2.456682e-01
 1.451451e-01  5.357241e-01  4.023096e-02 2.886188e-01
 1.461461e-01  5.679283e-01 -9.788466e-02 3.321239e-01
 1.471471e-01  5.539304e-01 -2.233124e-01 3.567074e-01
 1.481481e-01  4.941239e-01 -3.285697e-01 3.521164e-01
 1.491491e-01  3.931073e-01 -4.080892e-01 3.210702e-01
