# x psi_r psi_i psi2 
 0.000000e+00  5.655393e-01 -3.648281e-01 4.529343e-01
 1.001001e-03  4.375974e-01 -4.470554e-01 3.913501e-01
 2.002002e-03  2.442100e-01 -4.963349e-01 3.059869e-01
 3.003003e-03  2.137400e-03 -5.053778e-01 2.554113e-01
 4.004004e-03 -2.648692e-01 -4.705897e-01 2.916103e-01
 5.005005e-03 -5.283965e-01 -3.924957e-01 4.332557e-01
 6.006006e-03 -7.583717e-01 -2.757470e-01 6.511641e-01
 7.007007e-03 -9.264159e-01 -1.287187e-01 8.748148e-01
 8.008008e-03 -1.009173e+00  3.724504e-02 1.019817e+00
 9.009009e-03 -9.912301e-01  2.088533e-01 1.026157e+00
 1.001001e-02 -8.672749e-01  3.720474e-01 8.905851e-01
 1.101101e-02 -6.432172e-01  5.132199e-01 6.771231e-01
 1.201201e-02 -3.361075e-01  6.203599e-01 4.978147e-01
 1.301301e-02  2.717966e-02  6.840290e-01 4.686344e-01
 1.401401e-02  4.123932e-01  6.980960e-01 6.574062e-01
 1.501502e-02  7.812488e-01  6.601866e-01 1.046196e+00
 1.601602e-02  1.095327e+00  5.718331e-01 1.526733e+00
 1.701702e-02  1.320116e+00  4.383363e-01 1.934845e+00
 1.801802e-02  1.428770e+00  2.683699e-01 2.113406e+00
 1.901902e-02  1.405160e+00  7.337181e-02 1.979859e+00
 2.002002e-02  1.245891e+00 -1.332265e-01 1.569993e+00
 2.102102e-02  9.610304e-01 -3.368803e-01 1.037068e+00
 2.202202e-02  5.734707e-01 -5.228731e-01 6.022650e-01
 2.302302e-02  1.169443e-01 -6.772733e-01 4.723751e-01
 2.402402e-02 -3.671033e-01 -7.878636e-01 7.554940e-01
 2.502503e-02 -8.334817e-01 -8.450033e-01 1.408722e+00
 2.602603e-02 -1.237665e+00 -8.423797e-01 2.241418e+00
 2.702703e-02 -1.540192e+00 -7.776067e-01 2.976865e+00
 2.802803e-02 -1.710615e+00 -6.526214e-01 3.352119e+00
 2.902903e-02 -1.730581e+00 -4.738333e-01 3.219428e+00
 3.003003e-02 -1.595746e+00 -2.519829e-01 2.609900e+00
 3.103103e-02 -1.316317e+00 -1.679012e-03 1.732692e+00
 3.203203e-02 -9.161656e-01  2.593976e-01 9.066465e-01
 3.303303e-02 -4.306099e-01  5.116098e-01 4.471695e-01
 3.403403e-02  9.692433e-02  7.347524e-01 5.492554e-01
 3.503504e-02  6.190188e-01  9.096311e-01 1.210613e+00
 3.603604e-02  1.088751e+00  1.019719e+00 2.225205e+00
 3.703704e-02  1.464113e+00  1.052748e+00 3.251904e+00
 3.803804e-02  1.711927e+00  1.002081e+00 3.934862e+00
 3.903904e-02  1.810886e+00  8.677142e-01 4.032237e+00
 4.004004e-02  1.753429e+00  6.567568e-01 3.505841e+00
 4.104104e-02  1.546283e+00  3.833144e-01 2.537920e+00
 4.204204e-02  1.209650e+00  6.770384e-02 1.467837e+00
 4.304304e-02  7.751237e-01 -2.649696e-01 6.710257e-01
 4.404404e-02  2.825654e-01 -5.867925e-01 4.241686e-01
 4.504505e-02 -2.237373e-01 -8.694277e-01 8.059630e-01
 4.604605e-02 -6.992512e-01 -1.086697e+00 1.669863e+00
 4.704705e-02 -1.103305e+00 -1.217117e+00 2.698657e+00
 4.804805e-02 -1.402734e+00 -1.246130e+00 3.520502e+00
 4.904905e-02 -1.574719e+00 -1.167787e+00 3.843465e+00
 5.005005e-02 -1.608572e+00 -9.856864e-01 3.559082e+00
 5.105105e-02 -1.506329e+00 -7.130289e-01 2.777437e+00
 5.205205e-02 -1.282118e+00 -3.717397e-01 1.782018e+00
 5.305305e-02 -9.604173e-01  9.289789e-03 9.224876e-01
 5.405405e-02 -5.733922e-01  3.967062e-01 4.861544e-01
 5.505506e-02 -1.576154e-01  7.557168e-01 5.959505e-01
 5.605606e-02  2.495019e-01  1.053346e+00 1.171789e+00
 5.705706e-02  6.132028e-01  1.261604e+00 1.967662e+00
 5.805806e-02  9.044685e-01  1.360247e+00 2.668336e+00
 5.905906e-02  1.102408e+00  1.338847e+00 3.007816e+00
 6.006006e-02  1.195754e+00  1.197939e+00 2.864885e+00
 6.106106e-02  1.183356e+00  9.491218e-01 2.301163e+00
 6.206206e-02  1.073673e+00  6.140947e-01 1.529885e+00
 6.306306e-02  8.833738e-01  2.226909e-01 8.299406e-01
 6.406406e-02  6.352208e-01 -1.898816e-01 4.395605e-01
 6.506507e-02  3.554967e-01 -5.863380e-01 4.701702e-01
 6.606607e-02  7.125916e-02 -9.308219e-01 8.715073e-01
 6.706707e-02 -1.922908e-01 -1.192274e+00 1.458494e+00
 6.806807e-02 -4.140664e-01 -1.347335e+00 1.986763e+00
 6.906907e-02 -5.787723e-01 -1.382492e+00 2.246261e+00
 7.007007e-02 -6.778688e-01 -1.295277e+00 2.137248e+00
 7.107107e-02 -7.097766e-01 -1.094397e+00 1.701488e+00
 7.207207e-02 -6.793567e-01 -7.988085e-01 1.099620e+00
 7.307307e-02 -5.967780e-01 -4.358289e-01 5.460908e-01
 7.407407e-02 -4.759442e-01 -3.849840e-02 2.280050e-01
 7.507508e-02 -3.326853e-01  3.575509e-01 2.385222e-01
 7.607608e-02 -1.829317e-01  7.174019e-01 5.481294e-01
 7.707708e-02 -4.107328e-02  1.010018e+00 1.021824e+00
 7.807808e-02  8.133210e-02  1.210975e+00 1.473075e+00
 7.907908e-02  1.763906e-01  1.304503e+00 1.732842e+00
 8.008008e-02  2.401957e-01  1.284690e+00 1.708123e+00
 8.108108e-02  2.726607e-01  1.155738e+00 1.410074e+00
 8.208208e-02  2.769340e-01  9.312983e-01 9.440090e-01
 8.308308e-02  2.585153e-01  6.329805e-01 4.674944e-01
 8.408408e-02  2.242161e-01  2.881933e-01 1.333283e-01
 8.508509e-02  1.811147e-01 -7.244826e-02 3.805127e-02
 8.608609e-02  1.356391e-01 -4.179052e-01 1.930427e-01
 8.708709e-02  9.288559e-02 -7.194247e-01 5.261996e-01
 8.808809e-02  5.623039e-02 -9.529442e-01 9.112645e-01
 8.908909e-02  2.725443e-02 -1.100989e+00 1.212921e+00
 9.009009e-02  5.946436e-03 -1.153926e+00 1.331580e+00
 9.109109e-02 -8.881634e-03 -1.110484e+00 1.233253e+00
 9.209209e-02 -1.906169e-02 -9.775483e-01 9.559641e-01
 9.309309e-02 -2.652080e-02 -7.692655e-01 5.924728e-01
 9.409409e-02 -3.281367e-02 -5.055713e-01 2.566791e-01
 9.509510e-02 -3.880971e-02 -2.102958e-01 4.573051e-02
 9.609610e-02 -4.457866e-02  9.098230e-02 1.026504e-02
 9.709710e-02 -4.947909e-02  3.731408e-01 1.416822e-01
 9.809810e-02 -5.241995e-02  6.135960e-01 3.792479e-01
 9.909910e-02 -5.223275e-02  7.940958e-01 6.333164e-01
 1.001001e-01 -4.807502e-02  9.020877e-01 8.160734e-01
 1.011011e-01 -3.977819e-02  9.315672e-01 8.693997e-01
 1.021021e-01 -2.806482e-02  8.833548e-01 7.811033e-01
 1.031031e-01 -1.458053e-02  7.647959e-01 5.851254e-01
 1.041041e-01 -1.720988e-03  5.889258e-01 3.468365e-01
 1.051051e-01  7.730898e-03  3.731802e-01 1.393233e-01
 1.061061e-01  1.110443e-02  1.377693e-01 1.910368e-02
 1.071071e-01  6.397490e-03 -9.614544e-02 9.284873e-03
 1.081081e-01 -7.208618e-03 -3.083135e-01 9.510919e-02
 1.091091e-01 -2.897316e-02 -4.811420e-01 2.323370e-01
 1.101101e-01 -5.644350e-02 -6.011769e-01 3.645995e-01
 1.111111e-01 -8.557853e-02 -6.601960e-01 4.431824e-01
 1.121121e-01 -1.111621e-01 -6.558193e-01 4.424559e-01
 1.131131e-01 -1.274725e-01 -5.915874e-01 3.662249e-01
 1.141141e-01 -1.291310e-01 -4.765022e-01 2.437291e-01
 1.151151e-01 -1.120163e-01 -3.240713e-01 1.175699e-01
 1.161161e-01 -7.411089e-02 -1.509462e-01 2.827719e-02
 1.171171e-01 -1.614021e-02  2.472319e-02 8.717424e-04
 1.181181e-01  5.811142e-02  1.850629e-01 3.762521e-02
 1.191191e-01  1.418940e-01  3.142120e-01 1.188631e-01
 1.201201e-01  2.260219e-01  3.998574e-01 2.109718e-01
 1.211211e-01  2.998133e-01  4.344182e-01 2.786072e-01
 1.221221e-01  3.523461e-01  4.157635e-01 2.970070e-01
 1.231231e-01  3.738884e-01  3.473912e-01 2.604732e-01
 1.241241e-01  3.573238e-01  2.380478e-01 1.843470e-01
 1.251251e-01  2.993764e-01  1.008213e-01 9.979117e-02
 1.261261e-01  2.014557e-01 -4.820506e-02 4.290811e-02
 1.271271e-01  6.997387e-02 -1.916093e-01 4.161045e-02
 1.281281e-01 -8.394706e-02 -3.124352e-01 1.046629e-01
 1.291291e-01 -2.453913e-01 -3.959668e-01 2.170066e-01
 1.301301e-01 -3.971171e-01 -4.312945e-01 3.437169e-01
 1.311311e-01 -5.214300e-01 -4.125172e-01 4.420597e-01
 1.321321e-01 -6.022544e-01 -3.394544e-01 4.779396e-01
 1.331331e-01 -6.271564e-01 -2.177937e-01 4.407593e-01
 1.341341e-01 -5.890658e-01 -5.865113e-02 3.504385e-01
 1.351351e-01 -4.874653e-01  1.224205e-01 2.526092e-01
 1.361361e-01 -3.288743e-01  3.068852e-01 2.023369e-01
 1.371371e-01 -1.265296e-01  4.750059e-01 2.416404e-01
 1.381381e-01  1.007382e-01  6.077873e-01 3.795535e-01
 1.391391e-01  3.303346e-01  6.888957e-01 5.836982e-01
 1.401401e-01  5.382514e-01  7.063730e-01 7.886773e-01
 1.411411e-01  7.016802e-01  6.539779e-01 9.200422e-01
 1.421421e-01  8.015917e-01  5.320214e-01 9.255961e-01
 1.431431e-01  8.249792e-01  3.476081e-01 8.014221e-01
 1.441441e-01  7.664955e-01  1.142471e-01 6.005678e-01
 1.451451e-01  6.292784e-01 -1.491466e-01 4.182360e-01
 1.461461e-01  4.248496e-01 -4.197854e-01 3.567169e-01
 1.471471e-01  1.720817e-01 -6.729521e-01 4.824766e-01
 1.481481e-01 -1.046685e-01 -8.841921e-01 7.927512e-01
 1.491491e-01 -3.780582e-01 -1.031564e+00 1.207053e+00
 1.501502e-01 -6.206161e-01 -1.097755e+00 1.590230e+00
 1.511512e-01 -8.076412e-01 -1.071862e+00 1.801173e+00
 1.521522e-01 -9.198203e-01 -9.506827e-01 1.749867e+00
 1.531532e-01 -9.452728e-01 -7.393659e-01 1.440203e+00
 1.541542e-01 -8.807995e-01 -4.513594e-01 9.795331e-01
 1.551552e-01 -7.322011e-01 -1.076132e-01 5.476991e-01
 1.561562e-01 -5.136406e-01  2.649150e-01 3.340066e-01
 1.571572e-01 -2.461299e-01  6.353554e-01 4.642564e-01
 1.581582e-01  4.468014e-02  9.714671e-01 9.457446e-01
 1.591592e-01  3.311564e-01  1.242422e+00 1.653277e+00
 1.601602e-01  5.864887e-01  1.421598e+00 2.364909e+00
 1.611612e-01  7.873413e-01  1.489134e+00 2.837427e+00
 1.621622e-01  9.160715e-01  1.434012e+00 2.895576e+00
 1.631632e-01  9.622951e-01  1.255443e+00 2.502148e+00
 1.641642e-01  9.236569e-01  9.634195e-01 1.781319e+00
 1.651652e-01  8.057613e-01  5.783175e-01 9.837025e-01
 1.661662e-01  6.213046e-01  1.295499e-01 4.028026e-01
 1.671672e-01  3.885440e-01 -3.466582e-01 2.711384e-01
 1.681682e-01  1.292965e-01 -8.102139e-01 6.731641e-01
 1.691692e-01 -1.332963e-01 -1.220586e+00 1.507598e+00
 1.701702e-01 -3.769914e-01 -1.540426e+00 2.515034e+00
 1.711712e-01 -5.824289e-01 -1.739054e+00 3.363532e+00
 1.721722e-01 -7.346908e-01 -1.795480e+00 3.763517e+00
 1.731732e-01 -8.243107e-01 -1.700652e+00 3.571704e+00
 1.741742e-01 -8.476788e-01 -1.458694e+00 2.846347e+00
 1.751752e-01 -8.068572e-01 -1.086964e+00 1.832510e+00
 1.761762e-01 -7.088835e-01 -6.148922e-01 8.806083e-01
 1.771772e-01 -5.646885e-01 -8.164210e-02 3.255385e-01
 1.781782e-01 -3.877814e-01  4.671996e-01 3.686499e-01
 1.791792e-01 -1.928655e-01  9.836451e-01 1.004755e+00
 1.801802e-01  5.468485e-03  1.421664e+00 2.021158e+00
 1.811812e-01  1.938488e-01  1.741473e+00 3.070306e+00
 1.821822e-01  3.609491e-01  1.913343e+00 3.791165e+00
 1.831832e-01  4.979990e-01  1.920533e+00 3.936451e+00
 1.841842e-01  5.989861e-01  1.761062e+00 3.460124e+00
 1.851852e-01  6.605934e-01  1.448098e+00 2.533373e+00
 1.861862e-01  6.819401e-01  1.008918e+00 1.482958e+00
 1.871872e-01  6.642082e-01  4.825001e-01 6.739789e-01
 1.881882e-01  6.102327e-01 -8.403066e-02 3.794451e-01
 1.891892e-01  5.241220e-01 -6.397727e-01 6.840129e-01
 1.901902e-01  4.109507e-01 -1.134817e+00 1.456689e+00
 1.911912e-01  2.765447e-01 -1.524945e+00 2.401935e+00
 1.921922e-01  1.273482e-01 -1.775801e+00 3.169687e+00
 1.931932e-01 -2.965645e-02 -1.866108e+00 3.483239e+00
 1.941942e-01 -1.870189e-01 -1.789627e+00 3.237741e+00
 1.951952e-01 -3.369293e-01 -1.555649e+00 2.533566e+00
 1.961962e-01 -4.714072e-01 -1.187981e+00 1.633524e+00
 1.971972e-01 -5.825960e-01 -7.225285e-01 8.614655e-01
 1.981982e-01 -6.631716e-01 -2.037262e-01 4.813010e-01
 1.991992e-01 -7.068458e-01  3.198221e-01 6.019172e-01
 2.002002e-01 -7.089246e-01  8.000515e-01 1.142656e+00
 2.012012e-01 -6.668615e-01  1.194018e+00 1.870382e+00
 2.022022e-01 -5.807369e-01  1.467898e+00 2.491981e+00
 2.032032e-01 -4.535891e-01  1.600025e+00 2.765823e+00
 2.042042e-01 -2.915364e-01  1.582660e+00 2.589805e+00
 2.052052e-01 -1.036404e-01  1.422366e+00 2.033866e+00
 2.062062e-01  9.850781e-02  1.138970e+00 1.306956e+00
 2.072072e-01  3.014716e-01  7.632489e-01 6.734340e-01
 2.082082e-01  4.908839e-01  3.336185e-01 3.522683e-01
 2.092092e-01  6.525255e-01 -1.078290e-01 4.374166e-01
 2.102102e-01  7.734778e-01 -5.195092e-01 8.681577e-01
 2.112112e-01  8.432474e-01 -8.643325e-01 1.458137e+00
 2.122122e-01  8.547545e-01 -1.113099e+00 1.969594e+00
 2.132132e-01  8.050876e-01 -1.246984e+00 2.203135e+00
 2.142142e-01  6.959425e-01 -1.258903e+00 2.069174e+00
 2.152152e-01  5.336908e-01 -1.153668e+00 1.615776e+00
 2.162162e-01  3.290546e-01 -9.469649e-01 1.005019e+00
 2.172172e-01  9.640123e-02 -6.633245e-01 4.492926e-01
 2.182182e-01 -1.472954e-01 -3.333213e-01 1.327990e-01
 2.192192e-01 -3.837473e-01  9.670230e-03 1.473555e-01
 2.202202e-01 -5.947957e-01  3.328209e-01 4.645517e-01
 2.212212e-01 -7.638852e-01  6.069552e-01 9.519153e-01
 2.222222e-01 -8.774444e-01  8.091284e-01 1.424597e+00
 2.232232e-01 -9.260523e-01  9.244506e-01 1.712182e+00
 2.242242e-01 -9.052881e-01  9.470245e-01 1.716402e+00
 2.252252e-01 -8.161828e-01  8.799622e-01 1.440488e+00
 2.262262e-01 -6.652277e-01  7.345415e-01 9.820791e-01
 2.272272e-01 -4.639276e-01  5.286422e-01 4.946914e-01
 2.282282e-01 -2.279279e-01  2.846660e-01 1.329859e-01
 2.292292e-01  2.422150e-02  2.717757e-02 1.325302e-03
 2.302302e-01  2.725663e-01 -2.194881e-01 1.224674e-01
 2.312312e-01  4.973911e-01 -4.334228e-01 4.352533e-01
 2.322322e-01  6.808682e-01 -5.969583e-01 8.199408e-01
 2.332332e-01  8.085693e-01 -6.979606e-01 1.140933e+00
 2.342342e-01  8.707070e-01 -7.305324e-01 1.291808e+00
 2.352352e-01  8.629928e-01 -6.951155e-01 1.227942e+00
 2.362362e-01  7.870263e-01 -5.980371e-01 9.770588e-01
 2.372372e-01  6.501743e-01 -4.505940e-01 6.257616e-01
 2.382382e-01  4.649375e-01 -2.677952e-01 2.878812e-01
 2.392392e-01  2.478549e-01 -6.690045e-02 6.590772e-02
 2.402402e-01  1.803377e-02  1.341098e-01 1.831065e-02
 2.412412e-01 -2.045636e-01  3.180069e-01 1.429747e-01
 2.422422e-01 -4.009247e-01  4.696274e-01 3.812905e-01
 2.432432e-01 -5.547134e-01  5.769477e-01 6.405757e-01
 2.442442e-01 -6.537562e-01  6.318710e-01 8.266581e-01
 2.452452e-01 -6.911405e-01  6.306968e-01 8.754536e-01
 2.462462e-01 -6.658169e-01  5.742710e-01 7.730994e-01
 2.472472e-01 -5.826382e-01  4.678249e-01 5.583274e-01
 2.482482e-01 -4.518269e-01  3.205260e-01 3.068845e-01
 2.492492e-01 -2.879170e-01  1.447750e-01 1.038560e-01
 2.502503e-01 -1.082718e-01 -4.471324e-02 1.372205e-02
 2.512513e-01  6.867776e-02 -2.319941e-01 5.853790e-02
 2.522523e-01  2.252960e-01 -4.010873e-01 2.116293e-01
 2.532533e-01  3.465192e-01 -5.372125e-01 4.086728e-01
 2.542543e-01  4.213615e-01 -6.279887e-01 5.719153e-01
 2.552553e-01  4.439944e-01 -6.645139e-01 6.387098e-01
 2.562563e-01  4.142855e-01 -6.422336e-01 5.840965e-01
 2.572573e-01  3.377409e-01 -5.615129e-01 4.293656e-01
 2.582583e-01  2.248542e-01 -4.278380e-01 2.336047e-01
 2.592593e-01  8.993283e-02 -2.515933e-01 7.138708e-02
 2.602603e-01 -5.047652e-02 -4.739395e-02 4.794066e-03
 2.612613e-01 -1.793942e-01  1.670082e-01 6.007402e-02
 2.622623e-01 -2.812559e-01  3.721827e-01 2.176248e-01
 2.632633e-01 -3.436050e-01  5.487345e-01 4.191740e-01
 2.642643e-01 -3.584517e-01  6.791310e-01 5.897065e-01
 2.652653e-01 -3.231546e-01  7.494670e-01 6.661297e-01
 2.662663e-01 -2.407339e-01  7.509888e-01 6.219370e-01
 2.672673e-01 -1.195850e-01  6.811995e-01 4.783333e-01
 2.682683e-01  2.737485e-02  5.444049e-01 2.971261e-01
 2.692693e-01  1.840366e-01  3.516036e-01 1.574945e-01
 2.702703e-01  3.327648e-01  1.196903e-01 1.250582e-01
 2.712713e-01  4.562284e-01 -1.299841e-01 2.250402e-01
 2.722723e-01  5.392071e-01 -3.735809e-01 4.303071e-01
 2.732733e-01  5.701949e-01 -5.870877e-01 6.697942e-01
 2.742743e-01  5.426404e-01 -7.487484e-01 8.550828e-01
 2.752753e-01  4.557069e-01 -8.413540e-01 9.155454e-01
 2.762763e-01  3.144806e-01 -8.541410e-01 8.284549e-01
 2.772773e-01  1.296123e-01 -7.840779e-01 6.315775e-01
 2.782783e-01 -8.357066e-02 -6.363787e-01 4.119620e-01
 2.792793e-01 -3.063940e-01 -4.241629e-01 2.737914e-01
 2.802803e-01 -5.184871e-01 -1.672737e-01 2.968093e-01
 2.812813e-01 -6.996021e-01  1.096370e-01 5.014633e-01
 2.822823e-01 -8.314444e-01  3.795684e-01 8.353719e-01
 2.832833e-01 -8.993549e-01  6.159157e-01 1.188191e+00
 2.842843e-01 -8.937047e-01  7.952076e-01 1.431063e+00
 2.852853e-01 -8.108841e-01  8.995392e-01 1.466704e+00
 2.862863e-01 -6.538079e-01  9.184323e-01 1.270983e+00
 2.872873e-01 -4.318884e-01  8.499182e-01 9.088886e-01
 2.882883e-01 -1.604771e-01  7.007244e-01 5.167675e-01
 2.892893e-01  1.401937e-01  4.855438e-01 2.554071e-01
 2.902903e-01  4.464950e-01  2.254730e-01 2.501959e-01
 2.912913e-01  7.332107e-01 -5.420791e-02 5.405364e-01
 2.922923e-01  9.755416e-01 -3.266622e-01 1.058390e+00
 2.932933e-01  1.151161e+00 -5.662412e-01 1.645801e+00
 2.942943e-01  1.242164e+00 -7.510464e-01 2.107042e+00
 2.952953e-01  1.236752e+00 -8.650347e-01 2.277840e+00
 2.962963e-01  1.130515e+00 -8.994513e-01 2.087077e+00
 2.972973e-01  9.271772e-01 -8.534555e-01 1.588044e+00
 2.982983e-01  6.387170e-01 -7.338976e-01 9.465650e-01
 2.992993e-01  2.848151e-01 -5.543053e-01 3.883740e-01
 3.003003e-01 -1.083767e-01 -3.332233e-01 1.227833e-01
 3.013013e-01 -5.100848e-01 -9.211636e-02 2.686719e-01
 3.023023e-01 -8.872706e-01  1.469121e-01 8.088324e-01
 3.033033e-01 -1.207326e+00  3.633258e-01 1.589643e+00
 3.043043e-01 -1.440901e+00  5.400489e-01 2.367849e+00
 3.053053e-01 -1.564614e+00  6.648591e-01 2.890054e+00
 3.063063e-01 -1.563405e+00  7.311618e-01 2.978832e+00
 3.073073e-01 -1.432286e+00  7.381084e-01 2.596247e+00
 3.083083e-01 -1.177292e+00  6.900982e-01 1.862252e+00
 3.093093e-01 -8.154877e-01  5.957790e-01 1.019973e+00
 3.103103e-01 -3.739756e-01  4.667072e-01 3.576733e-01
 3.113113e-01  1.120701e-01  3.158588e-01 1.123265e-01
 3.123123e-01  6.022108e-01  1.561862e-01 3.870519e-01
 3.133133e-01  1.054177e+00 -6.127419e-04 1.111289e+00
 3.143143e-01  1.427631e+00 -1.449852e-01 2.059151e+00
 3.153153e-01  1.687921e+00 -2.700061e-01 2.921979e+00
 3.163163e-01  1.809451e+00 -3.714462e-01 3.412084e+00
 3.173173e-01  1.778344e+00 -4.474776e-01 3.362744e+00
 3.183183e-01  1.594087e+00 -4.981151e-01 2.789233e+00
 3.193193e-01  1.269972e+00 -5.245228e-01 1.887952e+00
 3.203203e-01  8.322308e-01 -5.283234e-01 9.717337e-01
 3.213213e-01  3.179228e-01 -5.110335e-01 3.622301e-01
 3.223223e-01 -2.282841e-01 -4.737232e-01 2.765273e-01
 3.233233e-01 -7.581319e-01 -4.169475e-01 7.486093e-01
 3.243243e-01 -1.224231e+00 -3.409533e-01 1.614991e+00
 3.253253e-01 -1.584520e+00 -2.461120e-01 2.571275e+00
 3.263263e-01 -1.806291e+00 -1.334903e-01 3.280508e+00
 3.273273e-01 -1.869371e+00 -5.442044e-03 3.494577e+00
 3.283283e-01 -1.768127e+00  1.339015e-01 3.144203e+00
 3.293293e-01 -1.512088e+00  2.783585e-01 2.363894e+00
 3.303303e-01 -1.125095e+00  4.197251e-01 1.442009e+00
 3.313313e-01 -6.430565e-01  5.481500e-01 7.139901e-01
 3.323323e-01 -1.105222e-01  6.528481e-01 4.384258e-01
 3.333333e-01  4.235846e-01  7.230953e-01 7.022907e-01
 3.343343e-01  9.106570e-01  7.494021e-01 1.390900e+00
 3.353353e-01  1.307045e+00  7.247270e-01 2.233597e+00
 3.363363e-01  1.578182e+00  6.455787e-01 2.907431e+00
 3.373373e-01  1.701785e+00  5.128545e-01 3.159092e+00
 3.383383e-01  1.669818e+00  3.322885e-01 2.898708e+00
 3.393393e-01  1.489033e+00  1.144200e-01 2.230310e+00
 3.403403e-01  1.180044e+00 -1.259538e-01 1.408367e+00
 3.413413e-01  7.750578e-01 -3.708189e-01 7.382212e-01
 3.423423e-01  3.145019e-01 -6.003987e-01 4.593901e-01
 3.433433e-01 -1.570882e-01 -7.948907e-01 6.565279e-01
 3.443443e-01 -5.954922e-01 -9.363177e-01 1.231302e+00
 3.453453e-01 -9.610865e-01 -1.010306e+00 1.944406e+00
 3.463463e-01 -1.222557e+00 -1.007607e+00 2.509916e+00
 3.473473e-01 -1.359678e+00 -9.251883e-01 2.704698e+00
 3.483483e-01 -1.364911e+00 -7.667879e-01 2.450945e+00
 3.493493e-01 -1.243681e+00 -5.428369e-01 1.841413e+00
 3.503504e-01 -1.013361e+00 -2.697577e-01 1.099670e+00
 3.513514e-01 -7.010980e-01  3.131610e-02 4.925191e-01
 3.523524e-01 -3.407431e-01  3.362883e-01 2.291957e-01
 3.533534e-01  3.076519e-02  6.201569e-01 3.855410e-01
 3.543544e-01  3.771785e-01  8.591921e-01 8.804747e-01
 3.553554e-01  6.664890e-01  1.033034e+00 1.511368e+00
 3.563564e-01  8.738951e-01  1.126518e+00 2.032735e+00
 3.573574e-01  9.839108e-01  1.131050e+00 2.247354e+00
 3.583584e-01  9.914371e-01  1.045423e+00 2.075857e+00
 3.593594e-01  9.017399e-01  8.759823e-01 1.580480e+00
 3.603604e-01  7.293829e-01  6.361304e-01 9.366613e-01
 3.613614e-01  4.962833e-01  3.452212e-01 3.654748e-01
 3.623624e-01  2.291269e-01  2.693427e-02 5.322458e-02
 3.633634e-01 -4.355330e-02 -2.927245e-01 8.758452e-02
 3.643644e-01 -2.943237e-01 -5.876203e-01 4.319241e-01
 3.653654e-01 -4.995159e-01 -8.336970e-01 9.445668e-01
 3.663664e-01 -6.413609e-01 -1.011003e+00 1.433472e+00
 3.673674e-01 -7.094022e-01 -1.105368e+00 1.725089e+00
 3.683684e-01 -7.010930e-01 -1.109580e+00 1.722698e+00
 3.693694e-01 -6.215660e-01 -1.023978e+00 1.434876e+00
 3.703704e-01 -4.826569e-01 -8.564046e-01 9.663865e-01
 3.713714e-01 -3.013266e-01 -6.215174e-01 4.770816e-01
 3.723724e-01 -9.768736e-02 -3.395339e-01 1.248261e-01
 3.733734e-01  1.071458e-01 -3.450196e-02 1.267062e-02
 3.743744e-01  2.931478e-01  2.677535e-01 1.576276e-01
 3.753754e-01  4.432225e-01  5.418349e-01 4.900313e-01
 3.763764e-01  5.446235e-01  7.649436e-01 8.817535e-01
 3.773774e-01  5.898590e-01  9.188320e-01 1.192186e+00
 3.783784e-01  5.770319e-01  9.913695e-01 1.315779e+00
 3.793794e-01  5.096408e-01  9.775841e-01 1.215405e+00
 3.803804e-01  3.959023e-01  8.800855e-01 9.312892e-01
 3.813814e-01  2.477109e-01  7.088252e-01 5.637938e-01
 3.823824e-01  7.935998e-02  4.802079e-01 2.368977e-01
 3.833834e-01 -9.383171e-02  2.156238e-01 5.529803e-02
 3.843844e-01 -2.568657e-01 -6.047642e-02 6.963739e-02
 3.853854e-01 -3.962642e-01 -3.227974e-01 2.612235e-01
 3.863864e-01 -5.010511e-01 -5.475095e-01 5.508189e-01
 3.873874e-01 -5.634548e-01 -7.144455e-01 8.279137e-01
 3.883884e-01 -5.793185e-01 -8.089784e-01 9.900559e-01
 3.893894e-01 -5.482158e-01 -8.234015e-01 9.785307e-01
 3.903904e-01 -4.733037e-01 -7.576717e-01 7.980828e-01
 3.913914e-01 -3.609418e-01 -6.194348e-01 5.139785e-01
 3.923924e-01 -2.201314e-01 -4.233175e-01 2.276555e-01
