# x psi_r psi_i psi2 
 0.000000e+00 -2.325223e-13  1.233735e-13 6.928766e-26
 1.001001e-03 -1.009956e-13  7.222001e-14 1.541584e-26
 2.002002e-03 -2.905176e-13  2.178813e-14 8.487520e-26
 3.003003e-03 -1.672690e-13 -3.827494e-14 2.944388e-26
 4.004004e-03 -2.729206e-13 -8.570922e-14 8.183171e-26
 5.005005e-03 -1.036671e-13 -1.427192e-13 3.111562e-26
 6.006006e-03 -1.991046e-13 -1.735088e-13 6.974795e-26
 7.007007e-03  7.022161e-15 -2.123857e-13 4.515698e-26
 8.008008e-03 -8.260059e-14 -1.591921e-13 3.216498e-26
 9.009009e-03  1.574782e-13 -1.688510e-13 5.331006e-26
 1.001001e-02  6.344925e-14 -1.338096e-13 2.193082e-26
 1.101101e-02  2.572040e-13 -8.876233e-14 7.403264e-26
 1.201201e-02  1.586647e-13 -2.658984e-14 2.588152e-26
 1.301301e-02  3.156364e-13  5.974388e-14 1.031957e-25
 1.401401e-02  1.843109e-13  8.155282e-14 4.062137e-26
 1.501502e-02  3.124653e-13  1.541822e-13 1.214067e-25
 1.601602e-02  8.987255e-14  2.044823e-13 4.989007e-26
 1.701702e-02  1.952535e-13  2.046002e-13 7.998520e-26
 1.801802e-02 -2.900111e-14  2.272210e-13 5.247046e-26
 1.901902e-02  6.411538e-15  1.972172e-13 3.893575e-26
 2.002002e-02 -1.790165e-13  1.238037e-13 4.737428e-26
 2.102102e-02 -9.307832e-14  9.767187e-14 1.820337e-26
 2.202202e-02 -3.085032e-13  6.022960e-15 9.521051e-26
 2.302302e-02 -1.683931e-13 -4.020395e-14 2.997259e-26
 2.402402e-02 -3.548620e-13 -8.454348e-14 1.330746e-25
 2.502503e-02 -1.566247e-13 -1.643824e-13 5.155287e-26
 2.602603e-02 -2.901082e-13 -2.245218e-13 1.345728e-25
 2.702703e-02 -8.224671e-14 -2.585571e-13 7.361628e-26
 2.802803e-02 -1.598444e-13 -2.712969e-13 9.915221e-26
 2.902903e-02  6.154799e-14 -2.735728e-13 7.863025e-26
 3.003003e-02  1.035283e-14 -2.409045e-13 5.814217e-26
 3.103103e-02  2.068137e-13 -2.005826e-13 8.300530e-26
 3.203203e-02  1.422751e-13 -1.251291e-13 3.589948e-26
 3.303303e-02  3.216247e-13 -4.501954e-14 1.054692e-25
 3.403403e-02  1.746381e-13  4.653222e-14 3.266371e-26
 3.503504e-02  3.562567e-13  1.213474e-13 1.416440e-25
 3.603604e-02  1.416645e-13  2.089058e-13 6.371046e-26
 3.703704e-02  2.758904e-13  2.735034e-13 1.509197e-25
 3.803804e-02  3.077399e-14  3.201259e-13 1.034276e-25
 3.903904e-02  1.257744e-13  3.427189e-13 1.332754e-25
 4.004004e-02 -1.214862e-13  3.376188e-13 1.287454e-25
 4.104104e-02 -6.605827e-14  3.042566e-13 9.693579e-26
 4.204204e-02 -2.997602e-13  2.243761e-13 1.402008e-25
 4.304304e-02 -1.949274e-13  1.540434e-13 6.172608e-26
 4.404404e-02 -3.680667e-13  4.540812e-14 1.375350e-25
 4.504505e-02 -2.525480e-13 -6.009082e-14 6.739139e-26
 4.604605e-02 -3.867462e-13 -1.524891e-13 1.728256e-25
 4.704705e-02 -1.834644e-13 -2.584460e-13 1.004535e-25
 4.804805e-02 -2.722822e-13 -3.032435e-13 1.660942e-25
 4.904905e-02 -7.360779e-14 -3.259892e-13 1.116871e-25
 5.005005e-02 -1.134093e-13 -3.372858e-13 1.266233e-25
 5.105105e-02  1.185857e-13 -3.382850e-13 1.284993e-25
 5.205205e-02  2.389755e-14 -3.094192e-13 9.631131e-26
 5.305305e-02  2.809836e-13 -2.403633e-13 1.367263e-25
 5.405405e-02  1.524614e-13 -1.460498e-13 4.457503e-26
 5.505506e-02  3.695377e-13 -6.375456e-14 1.406228e-25
 5.605606e-02  2.358391e-13  6.171452e-14 5.942878e-26
 5.705706e-02  3.423650e-13  1.467056e-13 1.387363e-25
 5.805806e-02  1.432743e-13  2.480030e-13 8.203301e-26
 5.905906e-02  2.568779e-13  2.720185e-13 1.399803e-25
 6.006006e-02  1.523781e-14  3.207434e-13 1.031085e-25
 6.106106e-02  7.249756e-14  3.362866e-13 1.183445e-25
 6.206206e-02 -1.573498e-13  3.006206e-13 1.151317e-25
 6.306306e-02 -7.785439e-14  2.882972e-13 8.917656e-26
 6.406406e-02 -3.011619e-13  2.275680e-13 1.424857e-25
 6.506507e-02 -1.648820e-13  1.235678e-13 4.245508e-26
 6.606607e-02 -3.718970e-13  1.672273e-14 1.385870e-25
 6.706707e-02 -1.884326e-13 -5.921652e-14 3.901344e-26
 6.806807e-02 -3.261974e-13 -1.279740e-13 1.227821e-25
 6.906907e-02 -1.228184e-13 -1.848660e-13 4.925981e-26
 7.007007e-02 -2.026018e-13 -2.215311e-13 9.012354e-26
 7.107107e-02  3.881617e-14 -2.419592e-13 6.005096e-26
 7.207207e-02 -4.893308e-14 -2.289974e-13 5.483424e-26
 7.307307e-02  1.850048e-13 -1.911526e-13 7.076611e-26
 7.407407e-02  4.433953e-14 -1.304790e-13 1.899075e-26
 7.507508e-02  2.418621e-13 -6.816769e-14 6.314410e-26
 7.607608e-02  9.854617e-14 -7.147061e-15 9.762428e-27
 7.707708e-02  2.234046e-13  4.207051e-14 5.167956e-26
 7.807808e-02  6.193657e-14  9.595796e-14 1.304407e-26
 7.907908e-02  1.683376e-13  9.986456e-14 3.831047e-26
 8.008008e-02 -6.536438e-14  1.372791e-13 2.311805e-26
 8.108108e-02  3.003153e-14  1.478817e-13 2.277089e-26
 8.208208e-02 -2.019218e-13  1.152967e-13 5.406574e-26
 8.308308e-02 -9.436896e-14  7.649437e-14 1.475689e-26
 8.408408e-02 -3.078648e-13  3.083644e-14 9.573165e-26
 8.508509e-02 -1.543210e-13  2.012279e-15 2.381902e-26
 8.608609e-02 -2.940426e-13 -4.309053e-14 8.831783e-26
 8.708709e-02 -7.593925e-14 -1.004474e-13 1.585646e-26
 8.808809e-02 -1.979250e-13 -1.174061e-13 5.295850e-26
 8.908909e-02  5.744016e-14 -1.411093e-13 2.321122e-26
 9.009009e-02 -1.443290e-15 -1.424416e-13 2.029170e-26
 9.109109e-02  2.526590e-13 -1.127987e-13 7.656011e-26
 9.209209e-02  1.660200e-13 -4.440892e-14 2.953478e-26
 9.309309e-02  3.934075e-13 -7.938095e-15 1.548325e-25
 9.409409e-02  2.309264e-13  9.187096e-14 6.176727e-26
