# x psi_r psi_i psi2 
 0.000000e+00  5.606622e-06  2.392749e-05 6.039590e-10
 1.001001e-03  2.199492e-07  2.780166e-05 7.729806e-10
 2.002002e-03 -3.825491e-06  2.732372e-05 7.612200e-10
 3.003003e-03 -5.863259e-06  2.280039e-05 5.542355e-10
 4.004004e-03 -5.759516e-06  1.507898e-05 2.605476e-10
 5.005005e-03 -3.863067e-06  5.382596e-06 4.389562e-11
 6.006006e-03 -9.333170e-07 -4.853731e-06 2.442979e-11
 7.007007e-03  2.080283e-06 -1.419274e-05 2.057614e-10
 8.008008e-03  4.218471e-06 -2.135636e-05 4.738897e-10
 9.009009e-03  4.761033e-06 -2.539229e-05 6.674357e-10
 1.001001e-02  3.352938e-06 -2.576123e-05 6.748830e-10
 1.101101e-02  1.280336e-07 -2.240912e-05 5.021850e-10
 1.201201e-02 -4.337141e-06 -1.575032e-05 2.668833e-10
 1.301301e-02 -9.087842e-06 -6.635314e-06 1.266163e-10
 1.401401e-02 -1.300714e-05  3.763067e-06 1.833464e-10
 1.501502e-02 -1.500138e-05  1.406471e-05 4.228576e-10
 1.601602e-02 -1.426557e-05  2.285862e-05 7.260231e-10
 1.701702e-02 -1.043638e-05  2.885501e-05 9.415295e-10
 1.801802e-02 -3.746413e-06  3.106835e-05 9.792781e-10
 1.901902e-02  4.995738e-06  2.894205e-05 8.625998e-10
 2.002002e-02  1.445863e-05  2.246831e-05 7.138767e-10
 2.102102e-02  2.301531e-05  1.221534e-05 6.789191e-10
 2.202202e-02  2.896862e-05 -6.784965e-07 8.396413e-10
 2.302302e-02  3.088423e-05 -1.462115e-05 1.167614e-09
 2.402402e-02  2.783361e-05 -2.771883e-05 1.543044e-09
 2.502503e-02  1.964824e-05 -3.802225e-05 1.831745e-09
 2.602603e-02  6.994073e-06 -4.377197e-05 1.964902e-09
 2.702703e-02 -8.611186e-06 -4.368302e-05 1.982358e-09
 2.802803e-02 -2.499516e-05 -3.715984e-05 2.005611e-09
 2.902903e-02 -3.957881e-05 -2.447602e-05 2.165558e-09
 3.003003e-02 -4.978969e-05 -6.814418e-06 2.525450e-09
 3.103103e-02 -5.343905e-05  1.378199e-05 3.045675e-09
 3.203203e-02 -4.915002e-05  3.462652e-05 3.614720e-09
 3.303303e-02 -3.662424e-05  5.268759e-05 4.117317e-09
 3.403403e-02 -1.684085e-05  6.500990e-05 4.509901e-09
 3.503504e-02  7.998991e-06  6.913669e-05 4.843865e-09
 3.603604e-02  3.464670e-05  6.354458e-05 5.238308e-09
 3.703704e-02  5.923406e-05  4.795419e-05 5.808278e-09
 3.803804e-02  7.776247e-05  2.352982e-05 6.600654e-09
 3.903904e-02  8.673521e-05 -7.147758e-06 7.574088e-09
 4.004004e-02  8.370077e-05 -4.028336e-05 8.628568e-09
 4.104104e-02  6.776755e-05 -7.130751e-05 9.677202e-09
 4.204204e-02  3.986052e-05 -9.544208e-05 1.069805e-08
 4.304304e-02  2.807675e-06 -1.083952e-04 1.175740e-08
 4.404404e-02 -3.892242e-05 -1.070232e-04 1.296893e-08
 4.504505e-02 -7.967581e-05 -8.993251e-05 1.443609e-08
 4.604605e-02 -1.133622e-04 -5.785244e-05 1.619790e-08
 4.704705e-02 -1.342659e-04 -1.377534e-05 1.821709e-08
 4.804805e-02 -1.379558e-04  3.725540e-05 2.041976e-08
 4.904905e-02 -1.220220e-04  8.863997e-05 2.274642e-08
 5.005005e-02 -8.666627e-05  1.330300e-04 2.520803e-08
 5.105105e-02 -3.489624e-05  1.632904e-04 2.788149e-08
 5.205205e-02  2.758905e-05  1.735644e-04 3.088577e-08
 5.305305e-02  9.298656e-05  1.602262e-04 3.431895e-08
 5.405405e-02  1.522583e-04  1.226452e-04 3.822443e-08
 5.505506e-02  1.963344e-04  6.356170e-05 4.258727e-08
 5.605606e-02  2.173599e-04 -1.094278e-05 4.736507e-08
 5.705706e-02  2.099633e-04 -9.199036e-05 5.254681e-08
 5.805806e-02  1.722185e-04 -1.688625e-04 5.817375e-08
 5.905906e-02  1.062886e-04 -2.303446e-04 6.435589e-08
 6.006006e-02  1.848028e-05 -2.662324e-04 7.122121e-08
 6.106106e-02 -8.119936e-05 -2.688764e-04 7.888786e-08
 6.206206e-02 -1.801192e-04 -2.344785e-04 8.742309e-08
 6.306306e-02 -2.644886e-04 -1.640108e-04 9.685378e-08
 6.406406e-02 -3.211927e-04 -6.352080e-05 1.071996e-07
 6.506507e-02 -3.396267e-04  5.620036e-05 1.185048e-07
 6.606607e-02 -3.134280e-04  1.806714e-04 1.308793e-07
 6.706707e-02 -2.417075e-04  2.933409e-04 1.444714e-07
 6.806807e-02 -1.297188e-04  3.776745e-04 1.594650e-07
 6.906907e-02  1.132440e-05  4.193921e-04 1.760179e-07
 7.007007e-02  1.651822e-04  4.086343e-04 1.942671e-07
 7.107107e-02  3.123609e-04  3.416866e-04 2.143191e-07
 7.207207e-02  4.324059e-04  2.220620e-04 2.362864e-07
 7.307307e-02  5.066002e-04  6.066790e-05 2.603244e-07
 7.407407e-02  5.205899e-04 -1.249675e-04 2.866307e-07
 7.507508e-02  4.667298e-04 -3.124592e-04 3.154674e-07
 7.607608e-02  3.456623e-04 -4.770922e-04 3.470994e-07
 7.707708e-02  1.670065e-04 -5.949115e-04 3.818108e-07
 7.807808e-02 -5.115766e-05 -6.459376e-04 4.198526e-07
 7.907908e-02 -2.838887e-04 -6.171676e-04 4.614887e-07
 8.008008e-02 -5.020954e-04 -5.048726e-04 5.069961e-07
 8.108108e-02 -6.759437e-04 -3.159103e-04 5.566993e-07
 8.208208e-02 -7.787194e-04 -6.772668e-05 6.109908e-07
 8.308308e-02 -7.905279e-04  2.129838e-04 6.702964e-07
 8.408408e-02 -7.014904e-04  4.929641e-04 7.351023e-07
 8.508509e-02 -5.138302e-04  7.361099e-04 8.058793e-07
 8.608609e-02 -2.426461e-04  9.078913e-04 8.831437e-07
 8.708709e-02  8.498015e-05  9.798895e-04 9.674050e-07
 8.808809e-02  4.324036e-04  9.339538e-04 1.059243e-06
 8.908909e-02  7.573231e-04  7.653421e-04 1.159287e-06
 9.009009e-02  1.016639e-03  4.844457e-04 1.268243e-06
 9.109109e-02  1.171871e-03  1.166963e-04 1.386900e-06
 9.209209e-02  1.194336e-03 -2.993912e-04 1.516075e-06
 9.309309e-02  1.069581e-03 -7.160098e-04 1.656673e-06
 9.409409e-02  8.002895e-04 -1.081267e-03 1.809602e-06
 9.509510e-02  4.073626e-04 -1.345339e-03 1.975881e-06
 9.609610e-02 -7.126803e-05 -1.466794e-03 2.156565e-06
 9.709710e-02 -5.839423e-04 -1.418399e-03 2.352845e-06
 9.809810e-02 -1.070593e-03 -1.191564e-03 2.565995e-06
 9.909910e-02 -1.469422e-03 -7.988756e-04 2.797403e-06
 1.001001e-01 -1.724354e-03 -2.741794e-04 3.048572e-06
 1.011011e-01 -1.792275e-03  3.298792e-04 3.321069e-06
