# x psi_r psi_i psi2 
 0.000000e+00  8.654983e-01 -8.780893e-01 1.520128e+00
 1.001001e-03  8.358070e-01 -7.945373e-01 1.329863e+00
 2.002002e-03  7.693465e-01 -6.637283e-01 1.032429e+00
 3.003003e-03  6.721561e-01 -4.908221e-01 6.927002e-01
 4.004004e-03  5.516347e-01 -2.835356e-01 3.846933e-01
 5.005005e-03  4.160397e-01 -5.187358e-02 1.757799e-01
 6.006006e-03  2.739473e-01  1.922892e-01 1.120223e-01
 7.007007e-03  1.337090e-01  4.357643e-01 2.077686e-01
 8.008008e-03  2.939276e-03  6.647217e-01 4.418635e-01
 9.009009e-03 -1.119307e-01  8.654478e-01 7.615284e-01
 1.001001e-02 -2.060067e-01  1.025150e+00 1.093370e+00
 1.101101e-02 -2.761682e-01  1.132758e+00 1.359409e+00
 1.201201e-02 -3.211749e-01  1.179681e+00 1.494802e+00
 1.301301e-02 -3.416373e-01  1.160457e+00 1.463377e+00
 1.401401e-02 -3.398564e-01  1.073249e+00 1.267366e+00
 1.501502e-02 -3.195464e-01  9.201543e-01 9.487939e-01
 1.601602e-02 -2.854627e-01  7.072806e-01 5.817348e-01
 1.701702e-02 -2.429641e-01  4.445759e-01 2.566793e-01
 1.801802e-02 -1.975444e-01  1.454073e-01 6.016708e-02
 1.901902e-02 -1.543682e-01 -1.740996e-01 5.414020e-02
 2.002002e-02 -1.178474e-01 -4.959306e-01 2.598352e-01
 2.102102e-02 -9.129088e-02 -8.012160e-01 6.502811e-01
 2.202202e-02 -7.665378e-02 -1.071366e+00 1.153701e+00
 2.302302e-02 -7.440534e-02 -1.289238e+00 1.667671e+00
 2.402402e-02 -8.352541e-02 -1.440262e+00 2.081331e+00
 2.502503e-02 -1.016289e-01 -1.513438e+00 2.300823e+00
 2.602603e-02 -1.252077e-01 -1.502148e+00 2.272126e+00
 2.702703e-02 -1.499707e-01 -1.404705e+00 1.995687e+00
 2.802803e-02 -1.712538e-01 -1.224603e+00 1.528980e+00
 2.902903e-02 -1.844669e-01 -9.704389e-01 9.757797e-01
 3.003003e-02 -1.855407e-01 -6.554983e-01 4.641034e-01
 3.103103e-02 -1.713379e-01 -2.970279e-01 1.175823e-01
 3.203203e-02 -1.399922e-01  8.476754e-02 2.678334e-02
 3.303303e-02 -9.114747e-02  4.679398e-01 2.272755e-01
 3.403403e-02 -2.607577e-02  8.301474e-01 6.898247e-01
 3.503504e-02  5.233993e-02  1.150052e+00 1.325360e+00
 3.603604e-02  1.397582e-01  1.408667e+00 2.003876e+00
 3.703704e-02  2.306590e-01  1.590567e+00 2.583107e+00
 3.803804e-02  3.187319e-01  1.684873e+00 2.940387e+00
 3.903904e-02  3.973439e-01  1.685951e+00 3.000312e+00
 4.004004e-02  4.600533e-01  1.593767e+00 2.751743e+00
 4.104104e-02  5.011297e-01  1.413883e+00 2.250197e+00
 4.204204e-02  5.160392e-01  1.157083e+00 1.605138e+00
 4.304304e-02  5.018571e-01  8.386688e-01 9.552260e-01
 4.404404e-02  4.575727e-01  4.774630e-01 4.373437e-01
 4.504505e-02  3.842598e-01  9.459833e-02 1.566045e-01
