# x psi_r psi_i psi2 
 0.000000e+00 -1.661226e-02  3.875627e-02 1.778016e-03
 1.001001e-03 -3.125390e-02  2.598583e-02 1.652070e-03
 2.002002e-03 -4.196272e-02  1.094304e-02 1.880620e-03
 3.003003e-03 -4.789591e-02 -4.558434e-03 2.314798e-03
 4.004004e-03 -4.874178e-02 -1.873138e-02 2.726625e-03
 5.005005e-03 -4.471897e-02 -3.001373e-02 2.900611e-03
 6.006006e-03 -3.652125e-02 -3.723517e-02 2.720259e-03
 7.007007e-03 -2.521676e-02 -3.973417e-02 2.214689e-03
 8.008008e-03 -1.211531e-02 -3.741426e-02 1.546607e-03
 9.009009e-03  1.380451e-03 -3.073519e-02 9.465576e-04
 1.001001e-02  1.392330e-02 -2.064208e-02 6.199536e-04
 1.101101e-02  2.435358e-02 -8.442235e-03 6.643681e-04
 1.201201e-02  3.180246e-02  4.354881e-03 1.030361e-03
 1.301301e-02  3.575758e-02  1.621586e-02 1.541559e-03
 1.401401e-02  3.608688e-02  2.575913e-02 1.965796e-03
 1.501502e-02  3.302139e-02  3.190891e-02 2.108590e-03
 1.601602e-02  2.710200e-02  3.401061e-02 1.891240e-03
 1.701702e-02  1.909904e-02  3.189589e-02 1.382121e-03
 1.801802e-02  9.915342e-03  2.589127e-02 7.686718e-04
 1.901902e-02  4.848225e-04  1.677074e-02 2.814929e-04
 2.002002e-02 -8.322128e-03  5.658925e-03 1.012813e-04
 2.102102e-02 -1.577699e-02 -6.103348e-03 2.861641e-04
 2.202202e-02 -2.134826e-02 -1.711524e-02 7.486797e-04
 2.302302e-02 -2.473000e-02 -2.607615e-02 1.291539e-03
 2.402402e-02 -2.584355e-02 -3.193210e-02 1.687548e-03
 2.502503e-02 -2.481560e-02 -3.399234e-02 1.771293e-03
 2.602603e-02 -2.193795e-02 -3.200390e-02 1.505524e-03
 2.702703e-02 -1.761625e-02 -2.617650e-02 9.955414e-04
 2.802803e-02 -1.231511e-02 -1.715593e-02 4.459880e-04
 2.902903e-02 -6.506810e-03 -5.949745e-03 7.773805e-05
 3.003003e-02 -6.292303e-04  6.186087e-03 3.866361e-05
 3.103103e-02  4.943224e-03  1.788660e-02 3.443658e-04
 3.203203e-02  9.914441e-03  2.782788e-02 8.726869e-04
 3.303303e-02  1.406803e-02  3.487155e-02 1.413934e-03
 3.403403e-02  1.725827e-02  3.818820e-02 1.756187e-03
 3.503504e-02  1.939477e-02  3.734698e-02 1.770954e-03
 3.603604e-02  2.042557e-02  3.236223e-02 1.464518e-03
 3.703704e-02  2.032330e-02  2.369279e-02 9.743848e-04
 3.803804e-02  1.907766e-02  1.219468e-02 5.126673e-04
 3.903904e-02  1.669634e-02 -9.674855e-04 2.797038e-04
 4.004004e-02  1.321427e-02 -1.444067e-02 3.831497e-04
 4.104104e-02  8.709322e-03 -2.682239e-02 7.952929e-04
 4.204204e-02  3.321051e-03 -3.680434e-02 1.365589e-03
 4.304304e-02 -2.732168e-03 -4.330584e-02 1.882861e-03
 4.404404e-02 -9.142382e-03 -4.558408e-02 2.161491e-03
 4.504505e-02 -1.551210e-02 -4.331021e-02 2.116400e-03
 4.604605e-02 -2.136824e-02 -3.660443e-02 1.796486e-03
 4.704705e-02 -2.619111e-02 -2.602680e-02 1.363369e-03
 4.804805e-02 -2.945761e-02 -1.252547e-02 1.024638e-03
 4.904905e-02 -3.069490e-02  2.652522e-03 9.492127e-04
 5.005005e-02 -2.953947e-02  1.807867e-02 1.199419e-03
 5.105105e-02 -2.579434e-02  3.227750e-02 1.707185e-03
 5.205205e-02 -1.947680e-02  4.386526e-02 2.303506e-03
 5.305305e-02 -1.084933e-02  5.167994e-02 2.788524e-03
 5.405405e-02 -4.275308e-04  5.489085e-02 3.013189e-03
 5.505506e-02  1.103891e-02  5.307799e-02 2.939130e-03
 5.605606e-02  2.261331e-02  4.627430e-02 2.652673e-03
 5.705706e-02  3.324485e-02  3.496762e-02 2.327954e-03
 5.805806e-02  4.186196e-02  2.006206e-02 2.154910e-03
 5.905906e-02  4.747779e-02  2.802956e-03 2.261997e-03
 6.006006e-02  4.929741e-02 -1.532844e-02 2.665196e-03
 6.106106e-02  4.681528e-02 -3.274102e-02 3.263645e-03
 6.206206e-02  3.989175e-02 -4.787017e-02 3.882905e-03
 6.306306e-02  2.879863e-02 -5.931300e-02 4.347393e-03
 6.406406e-02  1.422682e-02 -6.595113e-02 4.551954e-03
 6.506507e-02 -2.747849e-03 -6.705121e-02 4.503415e-03
 6.606607e-02 -2.073969e-02 -6.233459e-02 4.315736e-03
 6.706707e-02 -3.816454e-02 -5.201068e-02 4.161643e-03
 6.806807e-02 -5.337826e-02 -3.677074e-02 4.201326e-03
 6.906907e-02 -6.483018e-02 -1.774225e-02 4.517740e-03
 7.007007e-02 -7.121705e-02  3.593042e-03 5.084778e-03
 7.107107e-02 -7.162219e-02  2.551162e-02 5.780581e-03
 7.207207e-02 -6.562551e-02  4.618292e-02 6.439570e-03
 7.307307e-02 -5.337197e-02  6.381635e-02 6.921095e-03
 7.407407e-02 -3.559000e-02  7.680922e-02 7.166304e-03
 7.507508e-02 -1.355559e-02  8.388415e-02 7.220305e-03
 7.607608e-02  1.099684e-02  8.420494e-02 7.211403e-03
 7.707708e-02  3.601065e-02  7.746091e-02 7.296959e-03
 7.807808e-02  5.927941e-02  6.391218e-02 7.598815e-03
 7.907908e-02  7.864071e-02  4.439080e-02 8.154904e-03
 8.008008e-02  9.217425e-02  2.025585e-02 8.906393e-03
 8.108108e-02  9.838597e-02 -6.695757e-03 9.724633e-03
 8.208208e-02  9.636075e-02 -3.435752e-02 1.046583e-02
 8.308308e-02  8.586883e-02 -6.047218e-02 1.103034e-02
 8.408408e-02  6.741464e-02 -8.280974e-02 1.140219e-02
 8.508509e-02  4.222196e-02 -9.935114e-02 1.165334e-02
 8.608609e-02  1.215470e-02 -1.084631e-01 1.191198e-02
 8.708709e-02 -2.042145e-02 -1.090493e-01 1.230879e-02
 8.808809e-02 -5.282598e-02 -1.006648e-01 1.292399e-02
 8.908909e-02 -8.228400e-02 -8.358198e-02 1.375660e-02
 9.009009e-02 -1.061619e-01 -5.880088e-02 1.472789e-02
 9.109109e-02 -1.221979e-01 -2.800007e-02 1.571633e-02
 9.209209e-02 -1.287081e-01  6.570687e-03 1.660895e-02
 9.309309e-02 -1.247489e-01  4.224978e-02 1.734732e-02
 9.409409e-02 -1.102213e-01  7.616430e-02 1.794973e-02
 9.509510e-02 -8.590755e-02  1.054570e-01 1.850130e-02
 9.609610e-02 -5.343415e-02  1.275224e-01 1.911716e-02
 9.709710e-02 -1.516340e-02  1.402315e-01 1.989479e-02
 9.809810e-02  2.597893e-02  1.421280e-01 2.087529e-02
 9.909910e-02  6.672753e-02  1.325766e-01 2.202913e-02
 1.001001e-01  1.037354e-01  1.118493e-01 2.327129e-02
 1.011011e-01  1.338452e-01  8.114092e-02 2.449838e-02
 1.021021e-01  1.543527e-01  4.250899e-02 2.563178e-02
 1.031031e-01  1.632402e-01 -1.260087e-03 2.664896e-02
 1.041041e-01  1.593603e-01 -4.684982e-02 2.759062e-02
 1.051051e-01  1.425549e-01 -9.066352e-02 2.854177e-02
 1.061061e-01  1.136973e-01 -1.291063e-01 2.959551e-02
 1.071071e-01  7.465320e-02 -1.588772e-01 3.081508e-02
 1.081081e-01  2.816154e-02 -1.772474e-01 3.220970e-02
 1.091091e-01 -2.235774e-02 -1.823009e-01 3.373349e-02
 1.101101e-01 -7.305452e-02 -1.731183e-01 3.530691e-02
 1.111111e-01 -1.199401e-01 -1.498841e-01 3.685088e-02
 1.121121e-01 -1.591977e-01 -1.139092e-01 3.831920e-02
 1.131131e-01 -1.874868e-01 -6.756279e-02 3.971603e-02
 1.141141e-01 -2.022195e-01 -1.411729e-02 4.109203e-02
 1.151151e-01 -2.017840e-01  4.248393e-02 4.252169e-02
 1.161161e-01 -1.856987e-01  9.791867e-02 4.407208e-02
 1.171171e-01 -1.546817e-01  1.478164e-01 4.577612e-02
 1.181181e-01 -1.106293e-01  1.881014e-01 4.762098e-02
 1.191191e-01 -5.650271e-02  2.153213e-01 4.955584e-02
 1.201201e-01  3.870958e-03  2.269351e-01 5.151452e-02
 1.211211e-01  6.606935e-02  2.215360e-01 5.344335e-02
 1.221221e-01  1.253983e-01  1.989915e-01 5.532237e-02
 1.231231e-01  1.772447e-01  1.604870e-01 5.717174e-02
 1.241241e-01  2.174310e-01  1.084675e-01 5.904142e-02
 1.251251e-01  2.425464e-01  4.648121e-02 6.098925e-02
 1.261261e-01  2.502265e-01 -2.106560e-02 6.305704e-02
 1.271271e-01  2.393600e-01 -8.922529e-02 6.525438e-02
 1.281281e-01  2.102055e-01 -1.528729e-01 6.755651e-02
 1.291291e-01  1.644059e-01 -2.070915e-01 6.991619e-02
 1.301301e-01  1.048990e-01 -2.475486e-01 7.228411e-02
 1.311311e-01  3.572764e-02 -2.708364e-01 7.462881e-02
 1.321321e-01 -3.823715e-02 -2.747475e-01 7.694829e-02
 1.331331e-01 -1.116421e-01 -2.584664e-01 7.926884e-02
 1.341341e-01 -1.790404e-01 -2.226588e-01 8.163244e-02
 1.351351e-01 -2.352959e-01 -1.694532e-01 8.407852e-02
 1.361361e-01 -2.759712e-01 -1.023115e-01 8.662776e-02
 1.371371e-01 -2.976724e-01 -2.580048e-02 8.927455e-02
 1.381381e-01 -2.983215e-01  5.472439e-02 9.199047e-02
 1.391391e-01 -2.773364e-01  1.334968e-01 9.473688e-02
 1.401401e-01 -2.357039e-01  2.047545e-01 9.748075e-02
 1.411411e-01 -1.759376e-01  2.631600e-01 1.002072e-01
 1.421421e-01 -1.019227e-01  3.041970e-01 1.029240e-01
 1.431431e-01 -1.865840e-02  3.245120e-01 1.056562e-01
 1.441441e-01  6.808603e-02  3.221776e-01 1.084341e-01
 1.451451e-01  1.521757e-01  2.968554e-01 1.112806e-01
 1.461461e-01  2.275472e-01  2.498464e-01 1.142010e-01
 1.471471e-01  2.886465e-01  1.840243e-01 1.171818e-01
 1.481481e-01  3.308356e-01  1.036546e-01 1.201965e-01
 1.491491e-01  3.507385e-01  1.411198e-02 1.232166e-01
 1.501502e-01  3.465003e-01 -7.848517e-02 1.262224e-01
 1.511512e-01  3.179413e-01 -1.676980e-01 1.292093e-01
 1.521522e-01  2.665924e-01 -2.472175e-01 1.321880e-01
 1.531532e-01  1.956099e-01 -3.113117e-01 1.351782e-01
 1.541542e-01  1.095737e-01 -3.552353e-01 1.381985e-01
 1.551552e-01  1.418373e-02 -3.755761e-01 1.412586e-01
 1.561562e-01 -8.412596e-02 -3.705095e-01 1.443545e-01
 1.571572e-01 -1.786272e-01 -3.399450e-01 1.474703e-01
 1.581582e-01 -2.627626e-01 -2.855524e-01 1.505843e-01
 1.591592e-01 -3.306012e-01 -2.106659e-01 1.536773e-01
 1.601602e-01 -3.772551e-01 -1.200715e-01 1.567386e-01
 1.611612e-01 -3.992256e-01 -1.969171e-02 1.597688e-01
 1.621622e-01 -3.946561e-01  8.380966e-02 1.627775e-01
 1.631632e-01 -3.634739e-01  1.834774e-01 1.657772e-01
 1.641642e-01 -3.074095e-01  2.725370e-01 1.687770e-01
 1.651652e-01 -2.298935e-01  3.448576e-01 1.717778e-01
 1.661662e-01 -1.358367e-01  3.953725e-01 1.747711e-01
 1.671672e-01 -3.130876e-02  4.204305e-01 1.777421e-01
 1.681682e-01  7.686292e-02  4.180512e-01 1.806747e-01
 1.691692e-01  1.815470e-01  3.880688e-01 1.835567e-01
 1.701702e-01  2.757837e-01  3.321543e-01 1.863831e-01
 1.711712e-01  3.532503e-01  2.537128e-01 1.891560e-01
 1.721722e-01  4.086847e-01  1.576658e-01 1.918817e-01
 1.731732e-01  4.382392e-01  5.013071e-02 1.945666e-01
 1.741742e-01  4.397404e-01 -6.197960e-02 1.972131e-01
 1.751752e-01  4.128388e-01 -1.714101e-01 1.998173e-01
 1.761762e-01  3.590367e-01 -2.710397e-01 2.023698e-01
 1.771772e-01  2.815950e-01 -3.543488e-01 2.048588e-01
 1.781782e-01  1.853240e-01 -4.158464e-01 2.072732e-01
 1.791792e-01  7.627231e-02 -4.514292e-01 2.096058e-01
 1.801802e-01 -3.866404e-02 -4.586496e-01 2.118544e-01
 1.811812e-01 -1.521876e-01 -4.368749e-01 2.140208e-01
 1.821822e-01 -2.570705e-01 -3.873282e-01 2.161084e-01
 1.831832e-01 -3.466189e-01 -3.130088e-01 2.181192e-01
 1.841842e-01 -4.151028e-01 -2.184981e-01 2.200517e-01
 1.851852e-01 -4.581206e-01 -1.096646e-01 2.219008e-01
 1.861862e-01 -4.728778e-01  6.712372e-03 2.236584e-01
 1.871872e-01 -4.583607e-01  1.233758e-01 2.253161e-01
 1.881882e-01 -4.153960e-01  2.330517e-01 2.268669e-01
 1.891892e-01 -3.465926e-01  3.289085e-01 2.283072e-01
 1.901902e-01 -2.561702e-01  4.049852e-01 2.296362e-01
 1.911912e-01 -1.496882e-01  4.565616e-01 2.308551e-01
 1.921922e-01 -3.369080e-02  4.804480e-01 2.319653e-01
 1.931932e-01  8.470642e-02  4.751753e-01 2.329667e-01
 1.941942e-01  1.982622e-01  4.410771e-01 2.338569e-01
 1.951952e-01  3.000595e-01  3.802572e-01 2.346313e-01
 1.961962e-01  3.839309e-01  2.964481e-01 2.352844e-01
 1.971972e-01  4.448331e-01  1.947685e-01 2.358112e-01
 1.981982e-01  4.791479e-01  8.139891e-02 2.362085e-01
 1.991992e-01  4.848918e-01 -3.680632e-02 2.364747e-01
 2.002002e-01  4.618226e-01 -1.527430e-01 2.366105e-01
 2.012012e-01  4.114376e-01 -2.594920e-01 2.366169e-01
 2.022022e-01  3.368654e-01 -3.507372e-01 2.364949e-01
 2.032032e-01  2.426596e-01 -4.211417e-01 2.362440e-01
 2.042042e-01  1.345082e-01 -4.666585e-01 2.358627e-01
 2.052052e-01  1.887885e-02 -4.847598e-01 2.353485e-01
 2.062062e-01 -9.737889e-02 -4.745696e-01 2.346990e-01
 2.072072e-01 -2.074475e-01 -4.368958e-01 2.339124e-01
 2.082082e-01 -3.049473e-01 -3.741596e-01 2.329882e-01
 2.092092e-01 -3.843099e-01 -2.902298e-01 2.319274e-01
 2.102102e-01 -4.410963e-01 -1.901725e-01 2.307315e-01
 2.112112e-01 -4.722425e-01 -7.993442e-02 2.294025e-01
 2.122122e-01 -4.762190e-01  3.402141e-02 2.279420e-01
 2.132132e-01 -4.530957e-01  1.451035e-01 2.263507e-01
 2.142142e-01 -4.045120e-01  2.469801e-01 2.246291e-01
 2.152152e-01 -3.335539e-01  3.339447e-01 2.227772e-01
 2.162162e-01 -2.445488e-01  4.012375e-01 2.207956e-01
 2.172172e-01 -1.427916e-01  4.453044e-01 2.186855e-01
