# x psi_r psi_i psi2 
 0.000000e+00  1.344402e-08 -1.209446e-08 3.270177e-16
 1.001001e-03 -1.344905e-08  1.208847e-08 3.270079e-16
 2.002002e-03  1.345101e-08 -1.208178e-08 3.268989e-16
 3.003003e-03 -1.345684e-08  1.207557e-08 3.269059e-16
 4.004004e-03  1.345937e-08 -1.207020e-08 3.268443e-16
 5.005005e-03 -1.346543e-08  1.206370e-08 3.268507e-16
 6.006006e-03  1.346911e-08 -1.205948e-08 3.268481e-16
 7.007007e-03 -1.347487e-08  1.205283e-08 3.268428e-16
 8.008008e-03  1.348005e-08 -1.204960e-08 3.269045e-16
 9.009009e-03 -1.348518e-08  1.204320e-08 3.268886e-16
 1.001001e-02  1.349216e-08 -1.204033e-08 3.270079e-16
 1.101101e-02 -1.349669e-08  1.203478e-08 3.269966e-16
 1.201201e-02  1.350524e-08 -1.203178e-08 3.271553e-16
 1.301301e-02 -1.350949e-08  1.202755e-08 3.271681e-16
 1.401401e-02  1.351902e-08 -1.202398e-08 3.273398e-16
 1.501502e-02 -1.352376e-08  1.202132e-08 3.274043e-16
 1.601602e-02  1.353357e-08 -1.201706e-08 3.275672e-16
 1.701702e-02 -1.353946e-08  1.201601e-08 3.277016e-16
 1.801802e-02  1.354888e-08 -1.201125e-08 3.278423e-16
 1.901902e-02 -1.355658e-08  1.201135e-08 3.280533e-16
 2.002002e-02  1.356512e-08 -1.200673e-08 3.281739e-16
 2.102102e-02 -1.357487e-08  1.200726e-08 3.284513e-16
 2.202202e-02  1.358245e-08 -1.200347e-08 3.285662e-16
 2.302302e-02 -1.359406e-08  1.200378e-08 3.288893e-16
 2.402402e-02  1.360109e-08 -1.200147e-08 3.290248e-16
 2.502503e-02 -1.361419e-08  1.200104e-08 3.293711e-16
 2.602603e-02  1.362126e-08 -1.200052e-08 3.295512e-16
 2.702703e-02 -1.363497e-08  1.199903e-08 3.298892e-16
 2.802803e-02  1.364302e-08 -1.200051e-08 3.301442e-16
 2.902903e-02 -1.365640e-08  1.199827e-08 3.304557e-16
 3.003003e-02  1.366631e-08 -1.200114e-08 3.307955e-16
 3.103103e-02 -1.367870e-08  1.199872e-08 3.310762e-16
 3.203203e-02  1.369087e-08 -1.200234e-08 3.314961e-16
 3.303303e-02 -1.370214e-08  1.200047e-08 3.317598e-16
 3.403403e-02  1.371656e-08 -1.200407e-08 3.322418e-16
 3.503504e-02 -1.372687e-08  1.200359e-08 3.325131e-16
 3.603604e-02  1.374309e-08 -1.200642e-08 3.330265e-16
 3.703704e-02 -1.375312e-08  1.200781e-08 3.333359e-16
 3.803804e-02  1.377029e-08 -1.200951e-08 3.338492e-16
 3.903904e-02 -1.378106e-08  1.201307e-08 3.342315e-16
 4.004004e-02  1.379827e-08 -1.201365e-08 3.347202e-16
 4.104104e-02 -1.381055e-08  1.201899e-08 3.351874e-16
 4.204204e-02  1.382708e-08 -1.201900e-08 3.356446e-16
 4.304304e-02 -1.384159e-08  1.202552e-08 3.362027e-16
 4.404404e-02  1.385688e-08 -1.202574e-08 3.366315e-16
 4.504505e-02 -1.387380e-08  1.203249e-08 3.372633e-16
 4.604605e-02  1.388802e-08 -1.203386e-08 3.376908e-16
