# x psi_r psi_i psi2 
 0.000000e+00  4.159522e-01  2.991839e-02 1.739113e-01
 1.001001e-03  3.608439e-01  1.911894e-01 1.667617e-01
 2.002002e-03  2.676354e-01  3.266004e-01 1.782965e-01
 3.003003e-03  1.482725e-01  4.225632e-01 2.005444e-01
 4.004004e-03  1.724417e-02  4.701623e-01 2.213499e-01
 5.005005e-03 -1.101304e-01  4.659651e-01 2.292522e-01
 6.006006e-03 -2.194638e-01  4.122146e-01 2.180853e-01
 7.007007e-03 -2.989097e-01  3.164004e-01 1.894562e-01
 8.008008e-03 -3.404406e-01  1.902737e-01 1.521038e-01
 9.009009e-03 -3.406567e-01  4.843249e-02 1.183927e-01
 1.001001e-02 -3.010435e-01 -9.335677e-02 9.934268e-02
 1.101101e-02 -2.276612e-01 -2.199075e-01 1.001889e-01
 1.201201e-02 -1.303144e-01 -3.182375e-01 1.182570e-01
 1.301301e-02 -2.130915e-02 -3.788959e-01 1.440162e-01
 1.401401e-02  8.605020e-02 -3.968556e-01 1.648990e-01
 1.501502e-02  1.790447e-01 -3.718897e-01 1.703589e-01
 1.601602e-02  2.470194e-01 -3.084075e-01 1.561338e-01
 1.701702e-02  2.825870e-01 -2.147890e-01 1.259897e-01
 1.801802e-02  2.824210e-01 -1.023103e-01 9.022904e-02
 1.901902e-02  2.475552e-01  1.620599e-02 6.154621e-02
 2.002002e-02  1.831616e-01  1.278535e-01 4.989469e-02
 2.102102e-02  9.784497e-02  2.210510e-01 5.843720e-02
 2.202202e-02  2.543861e-03  2.867442e-01 8.222872e-02
 2.302302e-02 -9.082407e-02  3.192727e-01 1.101841e-01
 2.402402e-02 -1.708089e-01  3.168227e-01 1.295523e-01
 2.502503e-02 -2.277947e-01  2.814321e-01 1.310945e-01
 2.602603e-02 -2.551248e-01  2.185686e-01 1.128609e-01
 2.702703e-02 -2.498563e-01  1.363492e-01 8.101928e-02
 2.802803e-02 -2.130605e-01  4.450736e-02 4.737566e-02
 2.902903e-02 -1.496391e-01 -4.676327e-02 2.457866e-02
 3.003003e-02 -6.768637e-02 -1.279508e-01 2.095285e-02
 3.103103e-02  2.252301e-02 -1.912229e-01 3.707350e-02
 3.203203e-02  1.097939e-01 -2.311763e-01 6.549718e-02
 3.303303e-02  1.833662e-01 -2.452650e-01 9.377811e-02
 3.403403e-02  2.342049e-01 -2.338797e-01 1.095517e-01
 3.503504e-02  2.560707e-01 -2.000895e-01 1.056080e-01
 3.603604e-02  2.462486e-01 -1.490990e-01 8.286888e-02
 3.703704e-02  2.058512e-01 -8.750304e-02 5.003150e-02
 3.803804e-02  1.396656e-01 -2.244062e-02 2.001006e-02
 3.903904e-02  5.556611e-02  3.924409e-02 4.627691e-03
 4.004004e-02 -3.643242e-02  9.173501e-02 9.742633e-03
 4.104104e-02 -1.253667e-01  1.307915e-01 3.282323e-02
 4.204204e-02 -2.006198e-01  1.540589e-01 6.398242e-02
 4.304304e-02 -2.531660e-01  1.611234e-01 9.005376e-02
 4.404404e-02 -2.766214e-01  1.533285e-01 1.000290e-01
 4.504505e-02 -2.679789e-01  1.333960e-01 8.960720e-02
 4.604605e-02 -2.279476e-01  1.049200e-01 6.296829e-02
 4.704705e-02 -1.608588e-01  7.181091e-02 3.103237e-02
 4.804805e-02 -7.415824e-02  3.777046e-02 6.926052e-03
 4.904905e-02  2.245623e-02  5.864357e-03 5.386729e-04
 5.005005e-02  1.181448e-01 -2.175583e-02 1.443150e-02
 5.105105e-02  2.021557e-01 -4.395743e-02 4.279918e-02
 5.205205e-02  2.650334e-01 -6.055982e-02 7.391018e-02
 5.305305e-02  2.996674e-01 -7.212336e-02 9.500230e-02
 5.405405e-02  3.020673e-01 -7.964163e-02 9.758742e-02
 5.505506e-02  2.717809e-01 -8.419675e-02 8.095395e-02
 5.605606e-02  2.119152e-01 -8.664037e-02 5.241459e-02
 5.705706e-02  1.287652e-01 -8.735656e-02 2.421164e-02
 5.805806e-02  3.110023e-02 -8.614730e-02 8.388582e-03
 5.905906e-02 -7.080712e-02 -8.226064e-02 1.178046e-02
 6.006006e-02 -1.662967e-01 -7.455729e-02 3.321340e-02
 6.106106e-02 -2.454563e-01 -6.178831e-02 6.406659e-02
 6.206206e-02 -3.001530e-01 -4.293715e-02 9.193540e-02
 6.306306e-02 -3.248532e-01 -1.756738e-02 1.058382e-01
 6.406406e-02 -3.171491e-01  1.388647e-02 1.007764e-01
 6.506507e-02 -2.779455e-01  4.994092e-02 7.974780e-02
 6.606607e-02 -2.112978e-01  8.804026e-02 5.239783e-02
 6.706707e-02 -1.239320e-01  1.247078e-01 3.091118e-02
 6.806807e-02 -2.450778e-02  1.558667e-01 2.489505e-02
 6.906907e-02  7.728865e-02  1.772982e-01 3.740820e-02
 7.007007e-02  1.717221e-01  1.851862e-01 6.378243e-02
 7.107107e-02  2.499535e-01  1.766756e-01 9.369101e-02
 7.207207e-02  3.048596e-01  1.503702e-01 1.155506e-01
 7.307307e-02  3.316521e-01  1.066970e-01 1.213774e-01
 7.407407e-02  3.282466e-01  4.807456e-02 1.100570e-01
 7.507508e-02  2.953586e-01 -2.114989e-02 8.768404e-02
 7.607608e-02  2.363354e-01 -9.500663e-02 6.488069e-02
 7.707708e-02  1.567547e-01 -1.664320e-01 5.227167e-02
 7.807808e-02  6.384437e-02 -2.279698e-01 5.604635e-02
 7.907908e-02 -3.421264e-02 -2.725718e-01 7.546588e-02
 8.008008e-02 -1.290161e-01 -2.944075e-01 1.033209e-01
 8.108108e-02 -2.126619e-01 -2.895894e-01 1.290871e-01
 8.208208e-02 -2.783719e-01 -2.567228e-01 1.433975e-01
 8.308308e-02 -3.209933e-01 -1.972100e-01 1.419285e-01
 8.408408e-02 -3.373400e-01 -1.152624e-01 1.270837e-01
 8.508509e-02 -3.263607e-01 -1.760702e-02 1.068213e-01
 8.608609e-02 -2.891391e-01  8.709199e-02 9.118641e-02
 8.708709e-02 -2.287380e-01  1.890418e-01 8.805788e-02
 8.808809e-02 -1.499145e-01  2.782796e-01 9.991392e-02
 8.908909e-02 -5.873402e-02  3.456807e-01 1.229448e-01
 9.009009e-02  3.788428e-02  3.839099e-01 1.488220e-01
 9.109109e-02  1.326590e-01  3.882137e-01 1.683082e-01
 9.209209e-02  2.184460e-01  3.569665e-01 1.751437e-01
 9.309309e-02  2.887197e-01  2.919108e-01 1.685710e-01
 9.409409e-02  3.380112e-01  1.980623e-01 1.534802e-01
 9.509510e-02  3.622846e-01  8.328629e-02 1.381867e-01
 9.609610e-02  3.592301e-01 -4.241170e-02 1.308450e-01
 9.709710e-02  3.284586e-01 -1.678127e-01 1.360462e-01
 9.809810e-02  2.715819e-01 -2.815340e-01 1.530182e-01
 9.909910e-02  1.921679e-01 -3.730986e-01 1.761311e-01
 1.001001e-01  9.556388e-02 -4.339184e-01 1.974176e-01
 1.011011e-01 -1.141170e-02 -4.580969e-01 2.099830e-01
 1.021021e-01 -1.209001e-01 -4.429766e-01 2.108451e-01
 1.031031e-01 -2.245364e-01 -3.893811e-01 2.020343e-01
 1.041041e-01 -3.140572e-01 -3.015356e-01 1.895556e-01
 1.051051e-01 -3.819413e-01 -1.866784e-01 1.807280e-01
 1.061061e-01 -4.220368e-01 -5.440678e-02 1.810751e-01
 1.071071e-01 -4.301193e-01  8.417760e-02 1.920885e-01
 1.081081e-01 -4.043320e-01  2.174413e-01 2.107651e-01
 1.091091e-01 -3.454572e-01  3.342194e-01 2.310433e-01
 1.101101e-01 -2.569849e-01  4.247558e-01 2.464587e-01
 1.111111e-01 -1.449556e-01  4.815033e-01 2.528575e-01
 1.121121e-01 -1.757843e-02  4.997209e-01 2.500300e-01
 1.131131e-01  1.153590e-01  4.778252e-01 2.416246e-01
 1.141141e-01  2.432453e-01  4.174749e-01 2.334536e-01
 1.151151e-01  3.555075e-01  3.233937e-01 2.309691e-01
 1.161161e-01  4.425076e-01  2.029527e-01 2.370028e-01
 1.171171e-01  4.963927e-01  6.555741e-02 2.507035e-01
 1.181181e-01  5.118216e-01 -7.810878e-02 2.680624e-01
 1.191191e-01  4.864955e-01 -2.169207e-01 2.837325e-01
 1.201201e-01  4.214386e-01 -3.401625e-01 2.933210e-01
 1.211211e-01  3.209962e-01 -4.383309e-01 2.951726e-01
 1.221221e-01  1.925434e-01 -5.038350e-01 2.909226e-01
 1.231231e-01  4.592242e-02 -5.315450e-01 2.846490e-01
 1.241241e-01 -1.073428e-01 -5.191572e-01 2.810466e-01
 1.251251e-01 -2.549903e-01 -4.673511e-01 2.834371e-01
 1.261261e-01 -3.850389e-01 -3.797346e-01 2.924533e-01
 1.271271e-01 -4.867919e-01 -2.625811e-01 3.059153e-01
 1.281281e-01 -5.517384e-01 -1.243792e-01 3.198854e-01
 1.291291e-01 -5.742718e-01  2.477515e-02 3.304020e-01
 1.301301e-01 -5.521652e-01  1.739011e-01 3.351280e-01
 1.311311e-01 -4.867616e-01  3.119241e-01 3.342335e-01
 1.321321e-01 -3.828672e-01  4.284804e-01 3.301827e-01
 1.331331e-01 -2.483584e-01  5.146796e-01 3.265770e-01
 1.341341e-01 -9.353971e-02  5.637718e-01 3.265883e-01
 1.351351e-01  6.968886e-02  5.716688e-01 3.316618e-01
 1.361361e-01  2.287841e-01  5.372810e-01 3.410131e-01
 1.371371e-01  3.715502e-01  4.626385e-01 3.520839e-01
 1.381381e-01  4.870869e-01  3.527842e-01 3.617103e-01
