# x psi_r psi_i psi2 
 0.000000e+00 -8.433273e-01  1.199805e-01 7.255962e-01
 1.001001e-03 -8.108901e-01  2.381962e-01 7.142803e-01
 2.002002e-03 -7.329563e-01  3.536734e-01 6.623097e-01
 3.003003e-03 -6.109599e-01  4.548126e-01 5.801265e-01
 4.004004e-03 -4.491802e-01  5.298224e-01 4.824746e-01
 5.005005e-03 -2.547557e-01  5.679070e-01 3.874188e-01
 6.006006e-03 -3.747736e-02  5.604840e-01 3.155469e-01
 7.007007e-03  1.906464e-01  5.023041e-01 2.886555e-01
 8.008008e-03  4.160395e-01  3.923455e-01 3.270239e-01
 9.009009e-03  6.243872e-01  2.343665e-01 4.447870e-01
 1.001001e-02  8.015927e-01  3.703074e-02 6.439221e-01
 1.101101e-02  9.347941e-01 -1.864456e-01 9.086020e-01
 1.201201e-02  1.013364e+00 -4.191264e-01 1.202574e+00
 1.301301e-02  1.029813e+00 -6.416221e-01 1.472193e+00
 1.401401e-02  9.805118e-01 -8.336937e-01 1.656448e+00
 1.501502e-02  8.661810e-01 -9.760620e-01 1.702966e+00
 1.601602e-02  6.920718e-01 -1.052255e+00 1.586204e+00
 1.701702e-02  4.678267e-01 -1.050320e+00 1.322034e+00
 1.801802e-02  2.070010e-01 -9.642199e-01 9.725695e-01
 1.901902e-02 -7.373231e-02 -7.947727e-01 6.371001e-01
 2.002002e-02 -3.556513e-01 -5.500085e-01 4.289972e-01
 2.102102e-02 -6.192592e-01 -2.448888e-01 4.434524e-01
 2.202202e-02 -8.456757e-01  9.961929e-02 7.250914e-01
 2.302302e-02 -1.018047e+00  4.580564e-01 1.246235e+00
 2.402402e-02 -1.122862e+00  8.024559e-01 1.904755e+00
 2.502503e-02 -1.151079e+00  1.104636e+00 2.545205e+00
 2.602603e-02 -1.098954e+00  1.338604e+00 2.999561e+00
 2.702703e-02 -9.685029e-01  1.482850e+00 3.136842e+00
 2.802803e-02 -7.675488e-01  1.522330e+00 2.906620e+00
 2.902903e-02 -5.093174e-01  1.449946e+00 2.361749e+00
 3.003003e-02 -2.116098e-01  1.267379e+00 1.651029e+00
 3.103103e-02  1.044095e-01  9.851859e-01 9.814926e-01
 3.203203e-02  4.157284e-01  6.221427e-01 5.598916e-01
 3.303303e-02  6.991970e-01  2.038737e-01 5.304410e-01
 3.403403e-02  9.333055e-01 -2.391209e-01 9.282379e-01
 3.503504e-02  1.099889e+00 -6.738740e-01 1.663863e+00
 3.603604e-02  1.185624e+00 -1.067593e+00 2.545459e+00
 3.703704e-02  1.183177e+00 -1.390307e+00 3.332861e+00
 3.803804e-02  1.091920e+00 -1.617291e+00 3.807920e+00
 3.903904e-02  9.181186e-01 -1.731064e+00 3.839525e+00
 4.004004e-02  6.745735e-01 -1.722787e+00 3.423045e+00
 4.104104e-02  3.797232e-01 -1.592948e+00 2.681673e+00
 4.204204e-02  5.626758e-02 -1.351281e+00 1.829125e+00
 4.304304e-02 -2.705898e-01 -1.015933e+00 1.105338e+00
 4.404404e-02 -5.751416e-01 -6.119587e-01 7.052813e-01
 4.504505e-02 -8.332592e-01 -1.692782e-01 7.229761e-01
 4.604605e-02 -1.024384e+00  2.797233e-01 1.127608e+00
 4.704705e-02 -1.133258e+00  7.027456e-01 1.778125e+00
 4.804805e-02 -1.151237e+00  1.070060e+00 2.470375e+00
 4.904905e-02 -1.077074e+00  1.356731e+00 3.000807e+00
 5.005005e-02 -9.170858e-01  1.544393e+00 3.226195e+00
 5.105105e-02 -6.846855e-01  1.622457e+00 3.101161e+00
 5.205205e-02 -3.993055e-01  1.588665e+00 2.683303e+00
 5.305305e-02 -8.479773e-02  1.448968e+00 2.106700e+00
 5.405405e-02  2.325586e-01  1.216769e+00 1.534610e+00
 5.505506e-02  5.262734e-01  9.116160e-01 1.108007e+00
 5.605606e-02  7.718959e-01  5.574795e-01 9.066068e-01
 5.705706e-02  9.491027e-01  1.807660e-01 9.334723e-01
 5.805806e-02  1.043439e+00 -1.917540e-01 1.125535e+00
 5.905906e-02  1.047561e+00 -5.349352e-01 1.383541e+00
 6.006006e-02  9.618626e-01 -8.270104e-01 1.609126e+00
 6.106106e-02  7.944321e-01 -1.050982e+00 1.735686e+00
 6.206206e-02  5.603433e-01 -1.195568e+00 1.743367e+00
 6.306306e-02  2.803353e-01 -1.255648e+00 1.655240e+00
 6.406406e-02 -2.099850e-02 -1.232228e+00 1.518826e+00
 6.506507e-02 -3.173533e-01 -1.131939e+00 1.381999e+00
 6.606607e-02 -5.829989e-01 -9.661681e-01 1.273369e+00
 6.706707e-02 -7.950065e-01 -7.498994e-01 1.194385e+00
 6.806807e-02 -9.352217e-01 -5.003927e-01 1.125033e+00
 6.906907e-02 -9.918099e-01 -2.358084e-01 1.039293e+00
 7.007007e-02 -9.602415e-01  2.610812e-02 9.227454e-01
 7.107107e-02 -8.436349e-01  2.691915e-01 7.841839e-01
 7.207207e-02 -6.524322e-01  4.797965e-01 6.558725e-01
 7.307307e-02 -4.034426e-01  6.474679e-01 5.819806e-01
 7.407407e-02 -1.183430e-01  7.653213e-01 5.997218e-01
 7.507508e-02  1.782252e-01  8.301392e-01 7.208953e-01
 7.607608e-02  4.607943e-01  8.422101e-01 9.216493e-01
 7.707708e-02  7.052529e-01  8.049553e-01 1.145335e+00
 7.807808e-02  8.908841e-01  7.243948e-01 1.318422e+00
 7.907908e-02  1.002085e+00  6.085139e-01 1.374463e+00
 8.008008e-02  1.029623e+00  4.665839e-01 1.277824e+00
 8.108108e-02  9.713358e-01  3.084909e-01 1.038660e+00
 8.208208e-02  8.322148e-01  1.441138e-01 7.133503e-01
 8.308308e-02  6.238883e-01 -1.721855e-02 3.895330e-01
 8.408408e-02  3.635537e-01 -1.671686e-01 1.601167e-01
 8.508509e-02  7.246656e-02 -2.987225e-01 9.448653e-02
 8.608609e-02 -2.258792e-01 -4.064110e-01 2.161914e-01
 8.708709e-02 -5.077160e-01 -4.864272e-01 4.943870e-01
 8.808809e-02 -7.509445e-01 -5.366486e-01 8.519093e-01
 8.908909e-02 -9.368911e-01 -5.565797e-01 1.187546e+00
 9.009009e-02 -1.051738e+00 -5.472266e-01 1.405610e+00
 9.109109e-02 -1.087519e+00 -5.109186e-01 1.443736e+00
 9.209209e-02 -1.042607e+00 -4.510891e-01 1.290510e+00
 9.309309e-02 -9.216731e-01 -3.720294e-01 9.878872e-01
 9.409409e-02 -7.351379e-01 -2.786258e-01 6.180601e-01
 9.509510e-02 -4.981729e-01 -1.760918e-01 2.791846e-01
 9.609610e-02 -2.293556e-01 -6.970714e-02 5.746307e-02
 9.709710e-02  5.090192e-02  3.542524e-02 3.845953e-03
 9.809810e-02  3.220116e-01  1.345952e-01 1.218073e-01
 9.909910e-02  5.648169e-01  2.236632e-01 3.690433e-01
 1.001001e-01  7.630179e-01  2.991950e-01 6.717139e-01
 1.011011e-01  9.043061e-01  3.585474e-01 9.463258e-01
 1.021021e-01  9.811272e-01  3.999062e-01 1.122536e+00
 1.031031e-01  9.910260e-01  4.222786e-01 1.160452e+00
 1.041041e-01  9.365647e-01  4.254483e-01 1.058160e+00
 1.051051e-01  8.248426e-01  4.099039e-01 8.483866e-01
 1.061061e-01  6.666759e-01  3.767521e-01 5.863989e-01
 1.071071e-01  4.755249e-01  3.276280e-01 3.334641e-01
 1.081081e-01  2.662728e-01  2.646150e-01 1.409223e-01
 1.091091e-01  5.396696e-02  1.901793e-01 3.908058e-02
 1.101101e-01 -1.473660e-01  1.071227e-01 3.319202e-02
 1.111111e-01 -3.257346e-01  1.855176e-02 1.064472e-01
 1.121121e-01 -4.719472e-01 -7.214707e-02 2.279394e-01
 1.131131e-01 -5.800753e-01 -1.613368e-01 3.625170e-01
 1.141141e-01 -6.475941e-01 -2.451796e-01 4.794911e-01
 1.151151e-01 -6.752079e-01 -3.197216e-01 5.581276e-01
 1.161161e-01 -6.664003e-01 -3.810236e-01 5.892683e-01
 1.171171e-01 -6.267694e-01 -4.253450e-01 5.737583e-01
 1.181181e-01 -5.632293e-01 -4.493774e-01 5.191673e-01
 1.191191e-01 -4.831671e-01 -4.505165e-01 4.364155e-01
 1.201201e-01 -3.936448e-01 -4.271512e-01 3.374144e-01
 1.211211e-01 -3.007284e-01 -3.789410e-01 2.340339e-01
 1.221221e-01 -2.090078e-01 -3.070443e-01 1.379605e-01
 1.231231e-01 -1.213511e-01 -2.142635e-01 6.063496e-02
 1.241241e-01 -3.890821e-02 -1.050717e-01 1.255391e-02
 1.251251e-01  3.864908e-02  1.450527e-02 1.704154e-03
 1.261261e-01  1.126876e-01  1.371632e-01 3.151223e-02
 1.271271e-01  1.850365e-01  2.547492e-01 9.913566e-02
 1.281281e-01  2.573496e-01  3.588254e-01 1.949845e-01
 1.291291e-01  3.304911e-01  4.413280e-01 3.039948e-01
 1.301301e-01  4.040259e-01  4.952688e-01 4.085281e-01
 1.311311e-01  4.758880e-01  5.154134e-01 4.921204e-01
 1.321321e-01  5.422791e-01  4.988680e-01 5.429359e-01
 1.331331e-01  5.978262e-01  4.455049e-01 5.558708e-01
 1.341341e-01  6.359974e-01  3.581736e-01 5.327810e-01
 1.351351e-01  6.497456e-01  2.426540e-01 4.810503e-01
 1.361361e-01  6.323225e-01  1.073381e-01 4.113532e-01
 1.371371e-01  5.781800e-01 -3.735057e-02 3.356872e-01
 1.381381e-01  4.838653e-01 -1.797623e-01 2.664401e-01
 1.391391e-01  3.488051e-01 -3.079876e-01 2.165214e-01
 1.401401e-01  1.758820e-01 -4.109019e-01 1.997748e-01
 1.411411e-01 -2.827957e-02 -4.791908e-01 2.304235e-01
 1.421421e-01 -2.533774e-01 -5.062586e-01 3.204979e-01
 1.431431e-01 -4.858728e-01 -4.889253e-01 4.751203e-01
 1.441441e-01 -7.097998e-01 -4.278370e-01 6.868603e-01
 1.451451e-01 -9.078964e-01 -3.275387e-01 9.315575e-01
 1.461461e-01 -1.062976e+00 -1.961893e-01 1.168409e+00
 1.471471e-01 -1.159432e+00 -4.493475e-02 1.346301e+00
 1.481481e-01 -1.184732e+00  1.130141e-01 1.416361e+00
 1.491491e-01 -1.130786e+00  2.635177e-01 1.348118e+00
 1.501502e-01 -9.950244e-01  3.927589e-01 1.144333e+00
 1.511512e-01 -7.810861e-01  4.884932e-01 8.487211e-01
 1.521522e-01 -4.990179e-01  5.411827e-01 5.418976e-01
 1.531532e-01 -1.649364e-01  5.449053e-01 3.241258e-01
 1.541542e-01  1.998551e-01  4.979531e-01 2.878993e-01
 1.551552e-01  5.702506e-01  4.030612e-01 4.876441e-01
 1.561562e-01  9.191366e-01  2.672425e-01 9.162306e-01
