# x psi_r psi_i psi2 
 0.000000e+00 -6.915690e-12  2.521316e-13 4.789034e-23
 1.001001e-03  6.784628e-12 -1.877387e-13 4.606643e-23
 2.002002e-03 -6.870171e-12  1.473544e-13 4.722096e-23
 3.003003e-03  6.827372e-12 -2.527145e-13 4.667687e-23
 4.004004e-03 -6.835865e-12  1.111472e-13 4.674141e-23
 5.005005e-03  6.904477e-12 -3.024248e-13 4.776326e-23
 6.006006e-03 -6.775497e-12  1.015854e-13 4.591768e-23
 7.007007e-03  6.975975e-12 -2.678413e-13 4.873597e-23
 8.008008e-03 -6.755735e-12  1.587619e-13 4.566516e-23
 9.009009e-03  7.005549e-12 -2.033929e-13 4.911908e-23
 1.001001e-02 -6.731893e-12  2.093048e-13 4.536219e-23
 1.101101e-02  7.006229e-12 -1.488809e-13 4.910941e-23
 1.201201e-02 -6.799061e-12  2.818024e-13 4.630665e-23
 1.301301e-02  6.921186e-12 -8.110179e-14 4.790939e-23
 1.401401e-02 -6.931761e-12  3.458483e-13 4.816892e-23
 1.501502e-02  6.782824e-12 -6.464274e-14 4.601088e-23
 1.601602e-02 -7.050055e-12  3.432532e-13 4.982110e-23
 1.701702e-02  6.697976e-12 -1.000033e-13 4.487288e-23
 1.801802e-02 -7.136555e-12  2.745582e-13 5.100580e-23
 1.901902e-02  6.701986e-12 -1.914580e-13 4.495328e-23
 2.002002e-02 -7.075951e-12  1.748046e-13 5.009964e-23
 2.102102e-02  6.805251e-12 -2.735728e-13 4.638628e-23
 2.202202e-02 -6.968287e-12  7.644579e-14 4.856287e-23
 2.302302e-02  6.949052e-12 -3.338024e-13 4.840075e-23
 2.402402e-02 -6.854850e-12  5.372092e-14 4.699185e-23
 2.502503e-02  7.086998e-12 -3.090583e-13 5.032105e-23
 2.602603e-02 -6.731796e-12  1.009748e-13 4.532727e-23
 2.702703e-02  7.180617e-12 -2.620126e-13 5.162991e-23
 2.802803e-02 -6.681433e-12  2.038369e-13 4.468310e-23
 2.902903e-02  7.250298e-12 -1.296324e-13 5.258362e-23
