# x psi_r psi_i psi2 
 0.000000e+00  7.754201e-01  8.526737e-01 1.328329e+00
 1.001001e-03  3.926743e-01  1.068983e+00 1.296919e+00
 2.002002e-03 -2.633749e-02  1.160996e+00 1.348606e+00
 3.003003e-03 -4.343339e-01  1.121987e+00 1.447501e+00
 4.004004e-03 -7.859867e-01  9.600390e-01 1.539450e+00
 5.005005e-03 -1.042959e+00  6.967984e-01 1.573292e+00
 6.006006e-03 -1.178105e+00  3.647199e-01 1.520953e+00
 7.007007e-03 -1.178360e+00  3.139868e-03 1.388543e+00
 8.008008e-03 -1.046018e+00 -3.463519e-01 1.214113e+00
 9.009009e-03 -7.982608e-01 -6.446997e-01 1.052858e+00
 1.001001e-02 -4.650150e-01 -8.597766e-01 9.554547e-01
 1.101101e-02 -8.539209e-02 -9.698871e-01 9.479729e-01
 1.201201e-02  2.968656e-01 -9.659898e-01 1.021265e+00
 1.301301e-02  6.384076e-01 -8.524065e-01 1.134161e+00
 1.401401e-02  9.011897e-01 -6.459667e-01 1.229416e+00
 1.501502e-02  1.056720e+00 -3.737156e-01 1.256322e+00
 1.601602e-02  1.089164e+00 -6.948485e-02 1.191105e+00
 1.701702e-02  9.969542e-01  2.302507e-01 1.046933e+00
 1.801802e-02  7.927631e-01  4.907254e-01 8.692848e-01
 1.901902e-02  5.018311e-01  6.829281e-01 7.182253e-01
 2.002002e-02  1.588878e-01  7.868657e-01 6.444030e-01
 2.102102e-02 -1.959745e-01  7.936742e-01 6.683247e-01
 2.202202e-02 -5.219822e-01  7.063489e-01 7.713942e-01
 2.302302e-02 -7.823688e-01  5.390370e-01 9.026618e-01
 2.402402e-02 -9.485310e-01  3.150062e-01 9.989401e-01
 2.502503e-02 -1.003177e+00  6.356536e-02 1.010405e+00
 2.602603e-02 -9.421214e-01 -1.836704e-01 9.213275e-01
 2.702703e-02 -7.745320e-01 -3.966998e-01 7.572706e-01
 2.802803e-02 -5.216355e-01 -5.507604e-01 5.754407e-01
 2.902903e-02 -2.140458e-01 -6.292205e-01 4.417340e-01
 3.003003e-02  1.119440e-01 -6.253964e-01 4.036522e-01
 3.103103e-02  4.186591e-01 -5.430966e-01 4.702294e-01
 3.203203e-02  6.714182e-01 -3.958467e-01 6.074971e-01
 3.303303e-02  8.424750e-01 -2.049222e-01 7.517573e-01
 3.403403e-02  9.140734e-01  3.545106e-03 8.355427e-01
 3.503504e-02  8.802777e-01  2.020065e-01 8.156955e-01
 3.603604e-02  7.473886e-01  3.650390e-01 6.918432e-01
 3.703704e-02  5.329259e-01  4.725432e-01 5.073071e-01
 3.803804e-02  2.633296e-01  5.121993e-01 3.316906e-01
 3.903904e-02 -2.932188e-02  4.808802e-01 2.321055e-01
 4.004004e-02 -3.111673e-01  3.848601e-01 2.449424e-01
 4.104104e-02 -5.505250e-01  2.388102e-01 3.601081e-01
 4.204204e-02 -7.214922e-01  6.372705e-02 5.246121e-01
 4.304304e-02 -8.067673e-01 -1.159263e-01 6.643125e-01
 4.404404e-02 -7.993851e-01 -2.754888e-01 7.149106e-01
 4.504505e-02 -7.031887e-01 -3.933531e-01 6.492010e-01
 4.604605e-02 -5.320236e-01 -4.537832e-01 4.889683e-01
 4.704705e-02 -3.077876e-01 -4.489356e-01 2.962764e-01
 4.804805e-02 -5.760583e-02 -3.798317e-01 1.475905e-01
 4.904905e-02  1.895043e-01 -2.561626e-01 1.015311e-01
 5.005005e-02  4.060627e-01 -9.496119e-02 1.739045e-01
 5.105105e-02  5.692399e-01  8.168053e-02 3.307058e-01
 5.205205e-02  6.632934e-01  2.495470e-01 5.022319e-01
 5.305305e-02  6.810640e-01  3.855042e-01 6.124617e-01
 5.405405e-02  6.243911e-01  4.705574e-01 6.112886e-01
 5.505506e-02  5.034458e-01  4.923668e-01 4.958828e-01
 5.605606e-02  3.351097e-01  4.468964e-01 3.120149e-01
 5.705706e-02  1.406421e-01  3.389842e-01 1.346905e-01
 5.805806e-02 -5.704664e-02  1.817632e-01 3.629219e-02
 5.905906e-02 -2.361636e-01 -4.993220e-03 5.579819e-02
 6.006006e-02 -3.785023e-01 -1.973863e-01 1.822253e-01
 6.106106e-02 -4.713258e-01 -3.704450e-01 3.593775e-01
 6.206206e-02 -5.084661e-01 -5.013262e-01 5.098657e-01
 6.306306e-02 -4.905499e-01 -5.722536e-01 5.681134e-01
 6.406406e-02 -4.243787e-01 -5.728208e-01 5.082209e-01
 6.506507e-02 -3.215955e-01 -5.013678e-01 3.547934e-01
 6.606607e-02 -1.968584e-01 -3.652565e-01 1.721656e-01
 6.706707e-02 -6.578757e-02 -1.800125e-01 3.673250e-02
 6.806807e-02  5.702984e-02  3.255591e-02 4.312290e-03
 6.906907e-02  1.597206e-01  2.470239e-01 8.653146e-02
 7.007007e-02  2.342935e-01  4.374650e-01 2.462691e-01
 7.107107e-02  2.771781e-01  5.806257e-01 4.139539e-01
 7.207207e-02  2.891122e-01  6.587647e-01 5.175567e-01
 7.307307e-02  2.744487e-01  6.618082e-01 5.133122e-01
 7.407407e-02  2.400294e-01  5.885621e-01 4.040195e-01
 7.507508e-02  1.938256e-01  4.468384e-01 2.372329e-01
 7.607608e-02  1.435683e-01  2.524940e-01 8.436509e-02
 7.707708e-02  9.557714e-02  2.751058e-02 9.891823e-03
 7.807808e-02  5.395568e-02 -2.026380e-01 4.397336e-02
 7.907908e-02  2.025416e-02 -4.120002e-01 1.701544e-01
 8.008008e-02 -6.375382e-03 -5.771748e-01 3.331714e-01
 8.108108e-02 -2.858810e-02 -6.799860e-01 4.631983e-01
 8.208208e-02 -4.994254e-02 -7.094942e-01 5.058762e-01
 8.308308e-02 -7.385513e-02 -6.631166e-01 4.451783e-01
