# x psi_r psi_i psi2 
 0.000000e+00 -9.921172e-02 -6.084221e-01 3.800204e-01
 1.001001e-03 -2.300162e-01 -5.298043e-01 3.336000e-01
 2.002002e-03 -3.618563e-01 -3.875073e-01 2.811019e-01
 3.003003e-03 -4.803681e-01 -1.921732e-01 2.676840e-01
 4.004004e-03 -5.709930e-01  3.879426e-02 3.275380e-01
 5.005005e-03 -6.205073e-01  2.828582e-01 4.650381e-01
 6.006006e-03 -6.185284e-01  5.146512e-01 6.474433e-01
 7.007007e-03 -5.588417e-01  7.087029e-01 8.145639e-01
 8.008008e-03 -4.404024e-01  8.422896e-01 9.034061e-01
 9.009009e-03 -2.678893e-01  8.980781e-01 8.783089e-01
 1.001001e-02 -5.172727e-02  8.662551e-01 7.530736e-01
 1.101101e-02  1.924602e-01  7.458851e-01 5.933856e-01
 1.201201e-02  4.449498e-01  5.453243e-01 4.953589e-01
 1.301301e-02  6.834974e-01  2.816236e-01 5.464805e-01
 1.401401e-02  8.852742e-01 -2.103060e-02 7.841527e-01
 1.501502e-02  1.028995e+00 -3.336832e-01 1.170175e+00
 1.601602e-02  1.097044e+00 -6.255338e-01 1.594799e+00
 1.701702e-02  1.077397e+00 -8.671049e-01 1.912654e+00
 1.801802e-02  9.651336e-01 -1.033312e+00 1.999218e+00
 1.901902e-02  7.633880e-01 -1.106107e+00 1.806235e+00
 2.002002e-02  4.835893e-01 -1.076404e+00 1.392504e+00
 2.102102e-02  1.449455e-01 -9.450856e-01 9.141961e-01
 2.202202e-02 -2.268356e-01 -7.229917e-01 5.741713e-01
 2.302302e-02 -6.015076e-01 -4.298772e-01 5.466058e-01
 2.402402e-02 -9.467860e-01 -9.247378e-02 9.049550e-01
 2.502503e-02 -1.231179e+00  2.581468e-01 1.582442e+00
 2.602603e-02 -1.426902e+00  5.896236e-01 2.383706e+00
 2.702703e-02 -1.512604e+00  8.714533e-01 3.047403e+00
 2.802803e-02 -1.475638e+00  1.077912e+00 3.339403e+00
 2.902903e-02 -1.313639e+00  1.190461e+00 3.142843e+00
 3.003003e-02 -1.035223e+00  1.199401e+00 2.510250e+00
 3.103103e-02 -6.597060e-01  1.104641e+00 1.655444e+00
 3.203203e-02 -2.158059e-01  9.155121e-01 8.847345e-01
 3.303303e-02  2.605744e-01  6.496911e-01 4.899976e-01
 3.403403e-02  7.293312e-01  3.313580e-01 6.417221e-01
 3.503504e-02  1.149651e+00 -1.120092e-02 1.321824e+00
 3.603604e-02  1.483704e+00 -3.482905e-01 2.322685e+00
 3.703704e-02  1.700190e+00 -6.515332e-01 3.315140e+00
 3.803804e-02  1.777398e+00 -8.963618e-01 3.962608e+00
 3.903904e-02  1.705476e+00 -1.064052e+00 4.040856e+00
 4.004004e-02  1.487653e+00 -1.143127e+00 3.519852e+00
 4.104104e-02  1.140279e+00 -1.130033e+00 2.577211e+00
 4.204204e-02  6.916285e-01 -1.029068e+00 1.537330e+00
 4.304304e-02  1.795680e-01 -8.516082e-01 7.574812e-01
 4.404404e-02 -3.517442e-01 -6.147599e-01 5.016537e-01
 4.504505e-02 -8.558100e-01 -3.395833e-01 8.477276e-01
 4.604605e-02 -1.288042e+00 -4.909273e-02 1.661461e+00
 4.704705e-02 -1.609902e+00  2.337749e-01 2.646434e+00
