# x psi_r psi_i psi2 
 0.000000e+00 -1.339736e-08 -6.487250e-09 2.215738e-16
 1.001001e-03  1.339229e-08  6.493048e-09 2.215130e-16
 2.002002e-03 -1.338595e-08 -6.497409e-09 2.214000e-16
 3.003003e-03  1.338112e-08  6.503866e-09 2.213546e-16
 4.004004e-03 -1.337575e-08 -6.508223e-09 2.212675e-16
 5.005005e-03  1.337099e-08  6.515035e-09 2.212290e-16
 6.006006e-03 -1.336672e-08 -6.519771e-09 2.211766e-16
 7.007007e-03  1.336184e-08  6.526510e-09 2.211342e-16
 8.008008e-03 -1.335865e-08 -6.532002e-09 2.211206e-16
 9.009009e-03  1.335387e-08  6.538362e-09 2.210759e-16
 1.001001e-02 -1.335151e-08 -6.544908e-09 2.210986e-16
 1.101101e-02  1.334717e-08  6.550668e-09 2.210581e-16
 1.201201e-02 -1.334523e-08 -6.558350e-09 2.211070e-16
 1.301301e-02  1.334171e-08  6.563607e-09 2.210821e-16
 1.401401e-02 -1.333974e-08 -6.572211e-09 2.211427e-16
 1.501502e-02  1.333744e-08  6.577264e-09 2.211478e-16
 1.601602e-02 -1.333521e-08 -6.586303e-09 2.212071e-16
 1.701702e-02  1.333428e-08  6.591780e-09 2.212545e-16
 1.801802e-02 -1.333173e-08 -6.600677e-09 2.213041e-16
 1.901902e-02  1.333209e-08  6.607086e-09 2.213982e-16
 2.002002e-02 -1.332950e-08 -6.615356e-09 2.214386e-16
 2.102102e-02  1.333077e-08  6.623202e-09 2.215763e-16
 2.202202e-02 -1.332850e-08 -6.630448e-09 2.216116e-16
 2.302302e-02  1.333015e-08  6.639901e-09 2.217811e-16
 2.402402e-02 -1.332890e-08 -6.646216e-09 2.218317e-16
 2.502503e-02  1.333028e-08  6.656916e-09 2.220109e-16
 2.602603e-02 -1.333053e-08 -6.662735e-09 2.220950e-16
 2.702703e-02  1.333130e-08  6.674217e-09 2.222688e-16
 2.802803e-02 -1.333333e-08 -6.680280e-09 2.224038e-16
 2.902903e-02  1.333335e-08  6.691674e-09 2.225568e-16
 3.003003e-02 -1.333703e-08 -6.698772e-09 2.227499e-16
 3.103103e-02  1.333668e-08  6.709397e-09 2.228830e-16
 3.203203e-02 -1.334154e-08 -6.718142e-09 2.231300e-16
 3.303303e-02  1.334139e-08  6.727525e-09 2.232523e-16
 3.403403e-02 -1.334676e-08 -6.738116e-09 2.235381e-16
 3.503504e-02  1.334748e-08  6.746283e-09 2.236676e-16
 3.603604e-02 -1.335262e-08 -6.758605e-09 2.239711e-16
 3.703704e-02  1.335498e-08  6.765929e-09 2.241332e-16
 3.803804e-02 -1.335927e-08 -6.779317e-09 2.244292e-16
 3.903904e-02  1.336368e-08  6.786469e-09 2.246440e-16
 4.004004e-02 -1.336691e-08 -6.800169e-09 2.249165e-16
 4.104104e-02  1.337339e-08  6.808159e-09 2.251986e-16
 4.204204e-02 -1.337585e-08 -6.821299e-09 2.254435e-16
 4.304304e-02  1.338387e-08  6.830815e-09 2.257879e-16
 4.404404e-02 -1.338614e-08 -6.842743e-09 2.260118e-16
 4.504505e-02  1.339500e-08  6.854259e-09 2.264068e-16
 4.604605e-02 -1.339791e-08 -6.864732e-09 2.266286e-16
 4.704705e-02  1.340677e-08  6.878253e-09 2.270520e-16
 4.804805e-02 -1.341116e-08 -6.887612e-09 2.272985e-16
 4.904905e-02  1.341927e-08  6.902630e-09 2.277231e-16
 5.005005e-02 -1.342575e-08 -6.911432e-09 2.280187e-16
 5.105105e-02  1.343265e-08  6.927204e-09 2.284222e-16
 5.205205e-02 -1.344144e-08 -6.936415e-09 2.287861e-16
 5.305305e-02  1.344724e-08  6.951978e-09 2.291583e-16
 5.405405e-02 -1.345798e-08 -6.962499e-09 2.295937e-16
 5.505506e-02  1.346321e-08  6.977051e-09 2.299373e-16
 5.605606e-02 -1.347522e-08 -6.989501e-09 2.304347e-16
 5.705706e-02  1.348077e-08  7.002686e-09 2.307687e-16
 5.805806e-02 -1.349309e-08 -7.017255e-09 2.313054e-16
 5.905906e-02  1.349980e-08  7.029115e-09 2.316529e-16
 6.006006e-02 -1.351162e-08 -7.045376e-09 2.322012e-16
 6.106106e-02  1.352025e-08  7.056499e-09 2.325913e-16
 6.206206e-02 -1.353104e-08 -7.073916e-09 2.331294e-16
 6.306306e-02  1.354201e-08  7.085052e-09 2.335839e-16
 6.406406e-02 -1.355155e-08 -7.102734e-09 2.340934e-16
 6.506507e-02  1.356475e-08  7.114729e-09 2.346218e-16
 6.606607e-02 -1.357342e-08 -7.131872e-09 2.351013e-16
 6.706707e-02  1.358824e-08  7.145429e-09 2.356975e-16
 6.806807e-02 -1.359675e-08 -7.161475e-09 2.361582e-16
 6.906907e-02  1.361243e-08  7.177061e-09 2.368085e-16
 7.007007e-02 -1.362173e-08 -7.191751e-09 2.372728e-16
 7.107107e-02  1.363729e-08  7.209320e-09 2.379501e-16
 7.207207e-02 -1.364822e-08 -7.223078e-09 2.384467e-16
 7.307307e-02  1.366301e-08  7.242027e-09 2.391248e-16
 7.407407e-02 -1.367604e-08 -7.255410e-09 2.396750e-16
 7.507508e-02  1.368971e-08  7.275153e-09 2.403361e-16
 7.607608e-02 -1.370501e-08 -7.288998e-09 2.409568e-16
 7.707708e-02  1.371774e-08  7.308665e-09 2.415930e-16
 7.807808e-02 -1.373503e-08 -7.323714e-09 2.422877e-16
 7.907908e-02  1.374722e-08  7.342697e-09 2.429012e-16
 8.008008e-02 -1.376572e-08 -7.359465e-09 2.436569e-16
 8.108108e-02  1.377829e-08  7.377347e-09 2.442664e-16
 8.208208e-02 -1.379723e-08 -7.396012e-09 2.450646e-16
