# x psi_r psi_i psi2 
 0.000000e+00  3.416064e-01 -1.670663e-01 1.446061e-01
 1.001001e-03  3.718556e-01 -1.376860e-02 1.384662e-01
 2.002002e-03  3.602866e-01  1.363824e-01 1.484066e-01
 3.003003e-03  3.101643e-01  2.671511e-01 1.675716e-01
 4.004004e-03  2.288705e-01  3.648586e-01 1.855035e-01
 5.005005e-03  1.269162e-01  4.198038e-01 1.923429e-01
 6.006006e-03  1.663734e-02  4.272136e-01 1.827882e-01
 7.007007e-03 -8.926576e-02  3.876318e-01 1.582268e-01
 8.008008e-03 -1.791776e-01  3.067175e-01 1.261802e-01
 9.009009e-03 -2.438386e-01  1.944890e-01 9.728324e-02
 1.001001e-02 -2.773006e-01  6.411054e-02 8.100579e-02
 1.101101e-02 -2.774653e-01 -6.963284e-02 8.183575e-02
 1.201201e-02 -2.461602e-01 -1.919983e-01 9.745818e-02
 1.301301e-02 -1.887558e-01 -2.898987e-01 1.196700e-01
 1.401401e-02 -1.133867e-01 -3.532905e-01 1.376707e-01
 1.501502e-02 -2.987844e-02 -3.761894e-01 1.424112e-01
 1.601602e-02  5.148358e-02 -3.572130e-01 1.302517e-01
 1.701702e-02  1.211918e-01 -2.996012e-01 1.044483e-01
 1.801802e-02  1.716153e-01 -2.107294e-01 7.385868e-02
 1.901902e-02  1.978334e-01 -1.011804e-01 4.937551e-02
 2.002002e-02  1.981118e-01  1.650840e-02 3.952082e-02
 2.102102e-02  1.739772e-01  1.292758e-01 4.698030e-02
 2.202202e-02  1.298921e-01  2.249817e-01 6.748872e-02
 2.302302e-02  7.258284e-02  2.937061e-01 9.153156e-02
 2.402402e-02  1.011280e-02  3.287641e-01 1.081881e-01
 2.502503e-02 -4.917926e-02  3.273326e-01 1.095652e-01
 2.602603e-02 -9.773999e-02  2.906340e-01 9.402125e-02
 2.702703e-02 -1.297313e-01  2.236699e-01 6.685844e-02
 2.802803e-02 -1.417172e-01  1.345498e-01 3.818739e-02
 2.902903e-02 -1.330270e-01  3.350465e-02 1.881874e-02
 3.003003e-02 -1.057591e-01 -6.829636e-02 1.584938e-02
 3.103103e-02 -6.443051e-02 -1.599873e-01 2.974722e-02
 3.203203e-02 -1.532471e-02 -2.321661e-01 5.413594e-02
 3.303303e-02  3.437427e-02 -2.778501e-01 7.838230e-02
 3.403403e-02  7.754844e-02 -2.931302e-01 9.193910e-02
 3.503504e-02  1.080888e-01 -2.774635e-01 8.866916e-02
 3.603604e-02  1.216948e-01 -2.335893e-01 6.937359e-02
 3.703704e-02  1.164308e-01 -1.670951e-01 4.147690e-02
 3.803804e-02  9.297027e-02 -8.569475e-02 1.598706e-02
 3.903904e-02  5.449953e-02  1.685259e-03 2.973039e-03
 4.004004e-02  6.295582e-03  8.590407e-02 7.419144e-03
 4.104104e-02 -4.496695e-02  1.585744e-01 2.716787e-02
 4.204204e-02 -9.209064e-02  2.128969e-01 5.380579e-02
 4.304304e-02 -1.283005e-01  2.442777e-01 7.613263e-02
 4.404404e-02 -1.481397e-01  2.506753e-01 8.478347e-02
 4.504505e-02 -1.482024e-01  2.326561e-01 7.609284e-02
 4.604605e-02 -1.276115e-01  1.931729e-01 5.360045e-02
 4.704705e-02 -8.817862e-02  1.371083e-01 2.657414e-02
 4.804805e-02 -3.422693e-02  7.065165e-02 6.163138e-03
 4.904905e-02  2.790509e-02  5.882397e-04 7.790402e-04
 5.005005e-02  9.061823e-02 -6.641496e-02 1.262261e-02
 5.105105e-02  1.459747e-01 -1.244495e-01 3.679631e-02
 5.205205e-02  1.866759e-01 -1.688702e-01 6.336505e-02
