# x psi_r psi_i psi2 
 0.000000e+00 -6.965305e-01  5.559398e-01 7.942237e-01
 1.001001e-03 -6.076328e-01  6.350975e-01 7.725665e-01
 2.002002e-03 -4.804112e-01  6.868265e-01 7.025255e-01
 3.003003e-03 -3.220224e-01  7.024981e-01 5.972019e-01
 4.004004e-03 -1.420879e-01  6.749150e-01 4.756992e-01
 5.005005e-03  4.787482e-02  5.992706e-01 3.614172e-01
 6.006006e-03  2.352153e-01  4.740116e-01 2.800133e-01
 7.007007e-03  4.070497e-01  3.014982e-01 2.565906e-01
 8.008008e-03  5.512287e-01  8.836661e-02 3.116618e-01
 9.009009e-03  6.572921e-01 -1.544796e-01 4.558968e-01
 1.001001e-02  7.173264e-01 -4.122902e-01 6.845404e-01
 1.101101e-02  7.266494e-01 -6.673061e-01 9.733168e-01
 1.201201e-02  6.842555e-01 -8.999729e-01 1.278157e+00
 1.301301e-02  5.929776e-01 -1.090452e+00 1.540707e+00
 1.401401e-02  4.593450e-01 -1.220307e+00 1.700147e+00
 1.501502e-02  2.931413e-01 -1.274230e+00 1.709595e+00
 1.601602e-02  1.066949e-01 -1.241634e+00 1.553038e+00
 1.701702e-02 -8.604340e-02 -1.117961e+00 1.257240e+00
 1.801802e-02 -2.705630e-01 -9.055660e-01 8.932540e-01
 1.901902e-02 -4.329097e-01 -6.140489e-01 5.644668e-01
 2.002002e-02 -5.607670e-01 -2.599815e-01 3.820500e-01
 2.102102e-02 -6.444137e-01  1.339948e-01 4.332236e-01
 2.202202e-02 -6.774830e-01  5.406559e-01 7.512920e-01
 2.302302e-02 -6.574628e-01  9.301660e-01 1.297466e+00
 2.402402e-02 -5.858982e-01  1.272386e+00 1.962242e+00
 2.502503e-02 -4.682818e-01  1.539327e+00 2.588815e+00
 2.602603e-02 -3.136427e-01  1.707550e+00 3.014098e+00
 2.702703e-02 -1.338656e-01  1.760279e+00 3.116504e+00
 2.802803e-02  5.720443e-02  1.689055e+00 2.856178e+00
 2.902903e-02  2.448058e-01  1.494739e+00 2.294173e+00
 3.003003e-02  4.143712e-01  1.187785e+00 1.582536e+00
 3.103103e-02  5.526248e-01  7.877073e-01 9.258770e-01
 3.203203e-02  6.485851e-01  3.217808e-01 5.242055e-01
 3.303303e-02  6.943998e-01 -1.769457e-01 5.135008e-01
 3.403403e-02  6.859536e-01 -6.721601e-01 9.223315e-01
 3.503504e-02  6.232049e-01 -1.127126e+00 1.658798e+00
 3.603604e-02  5.102264e-01 -1.507612e+00 2.533224e+00
 3.703704e-02  3.549455e-01 -1.784654e+00 3.310975e+00
 3.803804e-02  1.686022e-01 -1.936930e+00 3.780126e+00
 3.903904e-02 -3.504137e-02 -1.952528e+00 3.813594e+00
 4.004004e-02 -2.406856e-01 -1.829947e+00 3.406637e+00
 4.104104e-02 -4.326048e-01 -1.578260e+00 2.678053e+00
 4.204204e-02 -5.958098e-01 -1.216403e+00 1.834625e+00
 4.304304e-02 -7.171780e-01 -7.716547e-01 1.109795e+00
 4.404404e-02 -7.864708e-01 -2.774445e-01 6.955118e-01
 4.504505e-02 -7.971622e-01  2.293405e-01 6.880646e-01
 4.604605e-02 -7.470125e-01  7.113053e-01 1.063983e+00
 4.704705e-02 -6.383404e-01  1.133510e+00 1.692324e+00
 4.804805e-02 -4.779621e-01  1.466195e+00 2.378175e+00
 4.904905e-02 -2.767935e-01  1.687038e+00 2.922711e+00
 5.005005e-02 -4.913261e-02  1.782768e+00 3.180676e+00
 5.105105e-02  1.883336e-01  1.750005e+00 3.097988e+00
 5.205205e-02  4.177335e-01  1.595270e+00 2.719388e+00
 5.305305e-02  6.213412e-01  1.334187e+00 2.166120e+00
 5.405405e-02  7.829372e-01  9.899641e-01 1.593020e+00
 5.505506e-02  8.890939e-01  5.912985e-01 1.140122e+00
 5.605606e-02  9.302857e-01  1.699006e-01 8.942978e-01
 5.705706e-02  9.017303e-01 -2.421405e-01 8.717497e-01
 5.805806e-02  8.038868e-01 -6.149222e-01 1.024363e+00
 5.905906e-02  6.425598e-01 -9.230107e-01 1.264832e+00
 6.006006e-02  4.285892e-01 -1.147257e+00 1.499888e+00
 6.106106e-02  1.771365e-01 -1.276014e+00 1.659588e+00
 6.206206e-02 -9.338720e-02 -1.305671e+00 1.713497e+00
 6.306306e-02 -3.626769e-01 -1.240504e+00 1.670384e+00
 6.406406e-02 -6.100727e-01 -1.091875e+00 1.564379e+00
 6.506507e-02 -8.161636e-01 -8.768874e-01 1.435054e+00
 6.606607e-02 -9.643290e-01 -6.166445e-01 1.310181e+00
 6.706707e-02 -1.042093e+00 -3.342758e-01 1.197699e+00
 6.806807e-02 -1.042179e+00 -5.291985e-02 1.088937e+00
 6.906907e-02 -9.631692e-01  2.061636e-01 9.701983e-01
 7.007007e-02 -8.097180e-01  4.251955e-01 8.364345e-01
 7.107107e-02 -5.922827e-01  5.910732e-01 7.001664e-01
 7.207207e-02 -3.263934e-01  6.960849e-01 5.910668e-01
 7.307307e-02 -3.151121e-02  7.381109e-01 5.458007e-01
 7.407407e-02  2.704371e-01  7.203335e-01 5.920165e-01
 7.507508e-02  5.567359e-01  6.505130e-01 7.331221e-01
 7.607608e-02  8.056335e-01  5.399300e-01 9.405698e-01
 7.707708e-02  9.980326e-01  4.021080e-01 1.157760e+00
 7.807808e-02  1.118982e+00  2.514500e-01 1.315348e+00
 7.907908e-02  1.158848e+00  1.019146e-01 1.353314e+00
 8.008008e-02  1.114072e+00 -3.415278e-02 1.242323e+00
 8.108108e-02  9.874557e-01 -1.469427e-01 9.966610e-01
 8.208208e-02  7.879442e-01 -2.297961e-01 6.736623e-01
