# x psi_r psi_i psi2 
 0.000000e+00  9.621594e-01  3.889675e-01 1.077046e+00
 1.001001e-03  9.585300e-01  2.836786e-01 9.992532e-01
 2.002002e-03  9.047134e-01  1.597862e-01 8.440380e-01
 3.003003e-03  7.994303e-01  2.683197e-02 6.398087e-01
 4.004004e-03  6.442254e-01 -1.046599e-01 4.259801e-01
 5.005005e-03  4.437745e-01 -2.239959e-01 2.471100e-01
 6.006006e-03  2.059992e-01 -3.211901e-01 1.455987e-01
 7.007007e-03 -5.805009e-02 -3.878295e-01 1.537815e-01
 8.008008e-03 -3.345704e-01 -4.178507e-01 2.865366e-01
 9.009009e-03 -6.076472e-01 -4.081505e-01 5.358220e-01
 1.001001e-02 -8.601394e-01 -3.589668e-01 8.686969e-01
 1.101101e-02 -1.074765e+00 -2.739848e-01 1.230188e+00
 1.201201e-02 -1.235321e+00 -1.601429e-01 1.551664e+00
 1.301301e-02 -1.327946e+00 -2.714453e-02 1.764178e+00
 1.401401e-02 -1.342330e+00  1.132935e-01 1.814686e+00
 1.501502e-02 -1.272762e+00  2.483994e-01 1.681624e+00
 1.601602e-02 -1.118910e+00  3.654318e-01 1.385501e+00
 1.701702e-02 -8.862619e-01  4.528003e-01 9.904883e-01
 1.801802e-02 -5.861316e-01  5.011211e-01 5.946726e-01
 1.901902e-02 -2.352301e-01  5.041125e-01 3.094626e-01
 2.002002e-02  1.452217e-01  4.592456e-01 2.319959e-01
 2.102102e-02  5.307859e-01  3.680857e-01 4.172207e-01
 2.202202e-02  8.954334e-01  2.362879e-01 8.576330e-01
 2.302302e-02  1.213389e+00  7.323925e-02 1.477677e+00
 2.402402e-02  1.461059e+00 -1.086298e-01 2.146494e+00
 2.502503e-02  1.618893e+00 -2.948096e-01 2.707728e+00
 2.602603e-02  1.673020e+00 -4.698732e-01 3.019776e+00
 2.702703e-02  1.616518e+00 -6.187408e-01 2.995970e+00
 2.802803e-02  1.450202e+00 -7.279381e-01 2.632980e+00
 2.902903e-02  1.182834e+00 -7.867452e-01 2.018065e+00
 3.003003e-02  8.307285e-01 -7.881363e-01 1.311269e+00
 3.103103e-02  4.167479e-01 -7.294323e-01 7.057502e-01
 3.203203e-02 -3.123573e-02 -6.126086e-01 3.762650e-01
 3.303303e-02 -4.823208e-01 -4.442339e-01 4.299771e-01
 3.403403e-02 -9.048407e-01 -2.350408e-01 8.739809e-01
 3.503504e-02 -1.268743e+00  8.356780e-04 1.609708e+00
 3.603604e-02 -1.547887e+00  2.468922e-01 2.456910e+00
 3.703704e-02 -1.722085e+00  4.854816e-01 3.201268e+00
 3.803804e-02 -1.778694e+00  6.991313e-01 3.652537e+00
 3.903904e-02 -1.713652e+00  8.718539e-01 3.696732e+00
 4.004004e-02 -1.531835e+00  9.903487e-01 3.327309e+00
 4.104104e-02 -1.246723e+00  1.045004e+00 2.646352e+00
 4.204204e-02 -8.793816e-01  1.030626e+00 1.835503e+00
 4.304304e-02 -4.568404e-01  9.468461e-01 1.105221e+00
 4.404404e-02 -1.000087e-02  7.981692e-01 6.371741e-01
 4.504505e-02  4.287620e-01  5.936801e-01 5.362929e-01
 4.604605e-02  8.281040e-01  3.464177e-01 8.057616e-01
 4.704705e-02  1.160120e+00  7.247422e-02 1.351130e+00
 4.804805e-02  1.402454e+00 -2.101157e-01 2.011025e+00
 4.904905e-02  1.539949e+00 -4.826145e-01 2.604359e+00
 5.005005e-02  1.565693e+00 -7.268635e-01 2.979724e+00
 5.105105e-02  1.481389e+00 -9.265157e-01 3.052945e+00
 5.205205e-02  1.297028e+00 -1.068140e+00 2.823204e+00
 5.305305e-02  1.029892e+00 -1.142118e+00 2.365112e+00
 5.405405e-02  7.029992e-01 -1.143285e+00 1.801309e+00
 5.505506e-02  3.431077e-01 -1.071265e+00 1.265332e+00
 5.605606e-02 -2.152200e-02 -9.304889e-01 8.662728e-01
 5.705706e-02 -3.634320e-01 -7.298962e-01 6.648313e-01
 5.805806e-02 -6.581351e-01 -4.823424e-01 6.657960e-01
 5.905906e-02 -8.859692e-01 -2.037522e-01 8.264563e-01
 6.006006e-02 -1.033491e+00  8.792219e-02 1.075834e+00
 6.106106e-02 -1.094303e+00  3.738714e-01 1.337280e+00
 6.206206e-02 -1.069267e+00  6.356512e-01 1.547385e+00
 6.306306e-02 -9.660952e-01  8.563785e-01 1.666724e+00
 6.406406e-02 -7.983864e-01  1.021824e+00 1.681545e+00
 6.506507e-02 -5.842067e-01  1.121334e+00 1.598687e+00
 6.606607e-02 -3.443492e-01  1.148518e+00 1.437671e+00
 6.706707e-02 -1.004406e-01  1.101668e+00 1.223760e+00
 6.806807e-02  1.269374e-01  9.838642e-01 9.841019e-01
 6.906907e-02  3.199497e-01  8.027847e-01 7.468311e-01
 7.007007e-02  4.648907e-01  5.702065e-01 5.412588e-01
 7.107107e-02  5.531420e-01  3.012447e-01 3.967144e-01
 7.207207e-02  5.816396e-01  1.337171e-02 3.384834e-01
 7.307307e-02  5.528311e-01 -2.747195e-01 3.810930e-01
 7.407407e-02  4.741497e-01 -5.443338e-01 5.211171e-01
 7.507508e-02  3.570734e-01 -7.779954e-01 7.327782e-01
 7.607608e-02  2.158726e-01 -9.605910e-01 9.693361e-01
 7.707708e-02  6.617046e-02 -1.080359e+00 1.171554e+00
 7.807808e-02 -7.654658e-02 -1.129658e+00 1.281987e+00
 7.907908e-02 -1.983334e-01 -1.105462e+00 1.261383e+00
 8.008008e-02 -2.879844e-01 -1.009550e+00 1.102127e+00
 8.108108e-02 -3.379289e-01 -8.483728e-01 8.339323e-01
 8.208208e-02 -3.447566e-01 -6.326093e-01 5.190517e-01
 8.308308e-02 -3.093447e-01 -3.764421e-01 2.374028e-01
 8.408408e-02 -2.365925e-01 -9.659890e-02 6.530738e-02
 8.508509e-02 -1.348057e-01  1.887707e-01 5.380696e-02
 8.608609e-02 -1.480074e-02  4.613057e-01 2.130220e-01
 8.708709e-02  1.111786e-01  7.036487e-01 5.074821e-01
 8.808809e-02  2.306278e-01  9.005798e-01 8.642331e-01
 8.908909e-02  3.319244e-01  1.039993e+00 1.191758e+00
 9.009009e-02  4.053474e-01  1.113645e+00 1.404512e+00
 9.109109e-02  4.438890e-01  1.117639e+00 1.446154e+00
 9.209209e-02  4.437951e-01  1.052592e+00 1.304903e+00
 9.309309e-02  4.048007e-01  9.235070e-01 1.016729e+00
 9.409409e-02  3.300505e-01  7.393457e-01 6.555654e-01
 9.509510e-02  2.257272e-01  5.123448e-01 3.134499e-01
 9.609610e-02  1.004291e-01  2.571349e-01 7.620434e-02
 9.709710e-02 -3.563545e-02 -1.027466e-02 1.375454e-03
