# x psi_r psi_i psi2 
 0.000000e+00 -4.307175e-09  2.442323e-09 2.451670e-17
 1.001001e-03  4.303128e-09 -2.437259e-09 2.445714e-17
 2.002002e-03 -4.299374e-09  2.431108e-09 2.439491e-17
 3.003003e-03  4.295878e-09 -2.426001e-09 2.434005e-17
 4.004004e-03 -4.291953e-09  2.420059e-09 2.427755e-17
 5.005005e-03  4.288959e-09 -2.414864e-09 2.422674e-17
 6.006006e-03 -4.284854e-09  2.409279e-09 2.416460e-17
 7.007007e-03  4.282306e-09 -2.403899e-09 2.411688e-17
 8.008008e-03 -4.278242e-09  2.398737e-09 2.405729e-17
 9.009009e-03  4.275859e-09 -2.393163e-09 2.401020e-17
 1.001001e-02 -4.272018e-09  2.388300e-09 2.395411e-17
 1.101101e-02  4.269690e-09 -2.382647e-09 2.390726e-17
 1.201201e-02 -4.266260e-09  2.377990e-09 2.385581e-17
 1.301301e-02  4.263841e-09 -2.372321e-09 2.380824e-17
 1.401401e-02 -4.260787e-09  2.367817e-09 2.376086e-17
 1.501502e-02  4.258187e-09 -2.362292e-09 2.371258e-17
 1.601602e-02 -4.255727e-09  2.357691e-09 2.366992e-17
 1.701702e-02  4.252919e-09 -2.352423e-09 2.362122e-17
 1.801802e-02 -4.250927e-09  2.347736e-09 2.358224e-17
 1.901902e-02  4.248002e-09 -2.342821e-09 2.353434e-17
 2.002002e-02 -4.246382e-09  2.337866e-09 2.349738e-17
 2.102102e-02  4.243535e-09 -2.333352e-09 2.345213e-17
 2.202202e-02 -4.242101e-09  2.328271e-09 2.341627e-17
 2.302302e-02  4.239433e-09 -2.323933e-09 2.337346e-17
 2.402402e-02 -4.238030e-09  2.318855e-09 2.333799e-17
 2.502503e-02  4.235757e-09 -2.314589e-09 2.329896e-17
 2.602603e-02 -4.234163e-09  2.309701e-09 2.326285e-17
 2.702703e-02  4.232425e-09 -2.305416e-09 2.322836e-17
 2.802803e-02 -4.230732e-09  2.300699e-09 2.319231e-17
 2.902903e-02  4.229329e-09 -2.296308e-09 2.316026e-17
 3.003003e-02 -4.227621e-09  2.291957e-09 2.312584e-17
 3.103103e-02  4.226529e-09 -2.287342e-09 2.309548e-17
 3.203203e-02 -4.224940e-09  2.283258e-09 2.306338e-17
 3.303303e-02  4.223920e-09 -2.278671e-09 2.303384e-17
 3.403403e-02 -4.222667e-09  2.274633e-09 2.300487e-17
 3.503504e-02  4.221613e-09 -2.270111e-09 2.297542e-17
 3.603604e-02 -4.220759e-09  2.266060e-09 2.294983e-17
 3.703704e-02  4.219609e-09 -2.261771e-09 2.292071e-17
 3.803804e-02 -4.219047e-09  2.257584e-09 2.289704e-17
 3.903904e-02  4.218046e-09 -2.253655e-09 2.287087e-17
 4.004004e-02 -4.217530e-09  2.249210e-09 2.284651e-17
 4.104104e-02  4.216856e-09 -2.245738e-09 2.282521e-17
 4.204204e-02 -4.216196e-09  2.240913e-09 2.279800e-17
 4.304304e-02  4.216093e-09 -2.237855e-09 2.278344e-17
 4.404404e-02 -4.215236e-09  2.232836e-09 2.275377e-17
 4.504505e-02  4.215518e-09 -2.230048e-09 2.274371e-17
 4.604605e-02 -4.214642e-09  2.225121e-09 2.271438e-17
 4.704705e-02  4.215175e-09 -2.222046e-09 2.270519e-17
 4.804805e-02 -4.214603e-09  2.217794e-09 2.268149e-17
 4.904905e-02  4.215055e-09 -2.213812e-09 2.266766e-17
 5.005005e-02 -4.214677e-09  2.210812e-09 2.265119e-17
 5.105105e-02  4.215375e-09 -2.205657e-09 2.263432e-17
