# x psi_r psi_i psi2 
 0.000000e+00 -2.157549e-01 -1.393072e-01 6.595665e-02
 1.001001e-03 -1.351316e-01 -2.110272e-01 6.279302e-02
 2.002002e-03 -4.236968e-02 -2.573138e-01 6.800557e-02
 3.003003e-03  5.177483e-02 -2.745033e-01 7.803267e-02
 4.004004e-03  1.367227e-01 -2.621892e-01 8.743627e-02
 5.005005e-03  2.032414e-01 -2.231195e-01 9.108938e-02
 6.006006e-03  2.444353e-01 -1.627566e-01 8.623830e-02
 7.007007e-03  2.564502e-01 -8.856222e-02 7.360995e-02
 8.008008e-03  2.388214e-01 -9.097769e-03 5.711843e-02
 9.009009e-03  1.944351e-01  6.695497e-02 4.228796e-02
 1.001001e-02  1.291159e-01  1.317395e-01 3.402622e-02
 1.101101e-02  5.089656e-02  1.790348e-01 3.464393e-02
 1.201201e-02 -3.094260e-02  2.048454e-01 4.291910e-02
 1.301301e-02 -1.069505e-01  2.077169e-01 5.458475e-02
 1.401401e-02 -1.685761e-01  1.887536e-01 6.404583e-02
 1.501502e-02 -2.091124e-01  1.513512e-01 6.663519e-02
 1.601602e-02 -2.244115e-01  1.006890e-01 6.049880e-02
 1.701702e-02 -2.132949e-01  4.305066e-02 4.734808e-02
 1.801802e-02 -1.776202e-01 -1.494079e-02 3.177216e-02
 1.901902e-02 -1.220036e-01 -6.708055e-02 1.938467e-02
 2.002002e-02 -5.323773e-02 -1.082474e-01 1.455176e-02
 2.102102e-02  2.052323e-02 -1.349043e-01 1.862036e-02
 2.202202e-02  9.071525e-02 -1.453850e-01 2.936606e-02
 2.302302e-02  1.493418e-01 -1.399475e-01 4.188827e-02
 2.402402e-02  1.898671e-01 -1.205987e-01 5.059355e-02
 2.502503e-02  2.079264e-01 -9.072793e-02 5.146494e-02
 2.602603e-02  2.017777e-01 -5.460197e-02 4.369563e-02
 2.702703e-02  1.724494e-01 -1.679275e-02 3.002080e-02
 2.802803e-02  1.235735e-01  1.838957e-02 1.560860e-02
 2.902903e-02  6.093125e-02  4.738867e-02 5.958303e-03
 3.003003e-02 -8.233790e-03  6.776318e-02 4.659645e-03
 3.103103e-02 -7.605132e-02  7.838021e-02 1.192726e-02
 3.203203e-02 -1.349135e-01  7.942738e-02 2.451037e-02
 3.303303e-02 -1.783169e-01  7.225395e-02 3.701756e-02
 3.403403e-02 -2.015646e-01  5.907244e-02 4.411785e-02
 3.503504e-02 -2.022540e-01  4.256914e-02 4.271883e-02
 3.603604e-02 -1.805014e-01  2.548139e-02 3.323005e-02
 3.703704e-02 -1.388843e-01  1.020117e-02 1.939291e-02
 3.803804e-02 -8.211587e-02 -1.541779e-03 6.745393e-03
 3.903904e-02 -1.649259e-02 -8.876837e-03 3.508037e-04
 4.004004e-02  5.081766e-02 -1.184740e-02 2.722796e-03
 4.104104e-02  1.125654e-01 -1.132197e-02 1.279917e-02
 4.204204e-02  1.621996e-01 -8.780052e-03 2.638580e-02
 4.304304e-02  1.945530e-01 -6.008477e-03 3.788696e-02
 4.404404e-02  2.063626e-01 -4.756012e-03 4.260813e-02
 4.504505e-02  1.965737e-01 -6.399111e-03 3.868219e-02
 4.604605e-02  1.664021e-01 -1.166969e-02 2.782586e-02
 4.704705e-02  1.191553e-01 -2.048656e-02 1.461767e-02
 4.804805e-02  5.984024e-02 -3.191736e-02 4.599572e-03
 4.904905e-02 -5.392806e-03 -4.427912e-02 1.989722e-03
 5.005005e-02 -6.990801e-02 -5.536587e-02 7.952509e-03
