# x psi_r psi_i psi2 
 0.000000e+00  4.932056e-04  2.982192e-04 3.321864e-07
 1.001001e-03  2.303756e-04  4.872800e-04 2.905147e-07
 2.002002e-03 -4.416712e-05  6.175073e-04 3.832660e-07
 3.003003e-03 -2.986365e-04  6.833096e-04 5.560958e-07
 4.004004e-03 -5.048659e-04  6.854523e-04 7.247343e-07
 5.005005e-03 -6.412792e-04  6.302634e-04 8.084709e-07
 6.006006e-03 -6.948949e-04  5.282547e-04 7.619319e-07
 7.007007e-03 -6.624894e-04  3.926491e-04 5.930655e-07
 8.008008e-03 -5.505346e-04  2.377200e-04 3.595991e-07
 9.009009e-03 -3.742591e-04  7.741639e-05 1.460632e-07
 1.001001e-02 -1.556638e-04 -7.588026e-05 2.998902e-08
 1.101101e-02  7.897139e-05 -2.120838e-04 5.121600e-08
 1.201201e-02  3.021109e-04 -3.238813e-04 1.961701e-07
 1.301301e-02  4.878952e-04 -4.066899e-04 4.034383e-07
 1.401401e-02  6.149769e-04 -4.584585e-04 5.883807e-07
 1.501502e-02  6.686779e-04 -4.791216e-04 6.766876e-07
 1.601602e-02  6.425596e-04 -4.701176e-04 6.338934e-07
 1.701702e-02  5.389628e-04 -4.337853e-04 4.786506e-07
 1.801802e-02  3.687805e-04 -3.730294e-04 2.751500e-07
 1.901902e-02  1.502019e-04 -2.910129e-04 1.072491e-07
 2.002002e-02 -9.313063e-05 -1.911928e-04 4.522798e-08
 2.102102e-02 -3.346613e-04 -7.737626e-05 1.179853e-07
 2.202202e-02 -5.475955e-04  4.596328e-05 3.019735e-07
 2.302302e-02 -7.077466e-04  1.734954e-04 5.310059e-07
 2.402402e-02 -7.959736e-04  2.987641e-04 7.228339e-07
 2.502503e-02 -8.002763e-04  4.142308e-04 8.120294e-07
 2.602603e-02 -7.170453e-04  5.114009e-04 7.756848e-07
 2.702703e-02 -5.516491e-04  5.813666e-04 6.423039e-07
 2.802803e-02 -3.180005e-04  6.154616e-04 4.799173e-07
 2.902903e-02 -3.744066e-05  6.062710e-04 3.689663e-07
 3.003003e-02  2.632587e-04  5.486038e-04 3.702712e-07
 3.103103e-02  5.542947e-04  4.405972e-04 5.013685e-07
 3.203203e-02  8.057190e-04  2.845087e-04 7.301284e-07
 3.303303e-02  9.902452e-04  8.734882e-05 9.882154e-07
 3.403403e-02  1.086027e-03 -1.390698e-04 1.198795e-06
 3.503504e-02  1.078848e-03 -3.784539e-04 1.307141e-06
 3.603604e-02  9.638215e-04 -6.110545e-04 1.302339e-06
 3.703704e-02  7.461267e-04 -8.150652e-04 1.221036e-06
 3.803804e-02  4.410079e-04 -9.685967e-04 1.132668e-06
 3.903904e-02  7.270035e-05 -1.051771e-03 1.111508e-06
 4.004004e-02 -3.273390e-04 -1.049031e-03 1.207617e-06
 4.104104e-02 -7.230729e-04 -9.511266e-04 1.427476e-06
 4.204204e-02 -1.076886e-03 -7.568430e-04 1.732495e-06
 4.304304e-02 -1.353010e-03 -4.739500e-04 2.055266e-06
 4.404404e-02 -1.520778e-03 -1.194987e-04 2.327047e-06
 4.504505e-02 -1.557731e-03  2.809366e-04 2.505453e-06
 4.604605e-02 -1.451995e-03  6.947874e-04 2.591019e-06
 4.704705e-02 -1.203994e-03  1.085018e-03 2.626864e-06
 4.804805e-02 -8.270191e-04  1.413174e-03 2.681022e-06
 4.904905e-02 -3.468554e-04  1.643015e-03 2.819808e-06
 5.005005e-02  1.998610e-04  1.744092e-03 3.081800e-06
 5.105105e-02  7.681647e-04  1.695242e-03 3.463921e-06
 5.205205e-02  1.308309e-03  1.487337e-03 3.923844e-06
 5.305305e-02  1.769780e-03  1.125263e-03 4.398336e-06
 5.405405e-02  2.105764e-03  6.285764e-04 4.829350e-06
 5.505506e-02  2.277419e-03  3.098422e-05 5.187598e-06
 5.605606e-02  2.257861e-03 -6.217088e-04 5.484459e-06
 5.705706e-02  2.035212e-03 -1.274786e-03 5.767169e-06
 5.805806e-02  1.614696e-03 -1.869037e-03 6.100544e-06
 5.905906e-02  1.019233e-03 -2.345768e-03 6.541463e-06
 6.006006e-02  2.887001e-04 -2.652291e-03 7.117997e-06
 6.106106e-02 -5.224809e-04 -2.747116e-03 7.819633e-06
 6.206206e-02 -1.349008e-03 -2.604636e-03 8.603949e-06
 6.306306e-02 -2.119703e-03 -2.218558e-03 9.415139e-06
 6.406406e-02 -2.763199e-03 -1.603974e-03 1.020800e-05
 6.506507e-02 -3.214177e-03 -7.974916e-04 1.096693e-05
 6.606607e-02 -3.419344e-03  1.444009e-04 1.171277e-05
 6.706707e-02 -3.342934e-03  1.149022e-03 1.249546e-05
 6.806807e-02 -2.970917e-03  2.132717e-03 1.337483e-05
 6.906907e-02 -2.313784e-03  3.007559e-03 1.439901e-05
 7.007007e-02 -1.407251e-03  3.688723e-03 1.558704e-05
 7.107107e-02 -3.110217e-04  4.102221e-03 1.692495e-05
 7.207207e-02  8.947613e-04  4.192046e-03 1.837385e-05
 7.307307e-02  2.114876e-03  3.926358e-03 1.988898e-05
 7.407407e-02  3.246194e-03  3.301816e-03 2.143976e-05
 7.507508e-02  4.185845e-03  2.345866e-03 2.302439e-05
 7.607608e-02  4.840066e-03  1.116362e-03 2.467250e-05
 7.707708e-02  5.132691e-03 -3.013061e-04 2.643531e-05
 7.807808e-02  5.012891e-03 -1.799782e-03 2.836829e-05
 7.907908e-02  4.461092e-03 -3.257383e-03 3.051188e-05
 8.008008e-02  3.492821e-03 -4.547600e-03 3.288046e-05
 8.108108e-02  2.159667e-03 -5.549435e-03 3.546039e-05
 8.208208e-02  5.474334e-04 -6.158073e-03 3.822154e-05
 8.308308e-02 -1.228865e-03 -6.294678e-03 4.113308e-05
 8.408408e-02 -3.032615e-03 -5.914769e-03 4.418125e-05
 8.508509e-02 -4.715669e-03 -5.014058e-03 4.737831e-05
 8.608609e-02 -6.129852e-03 -3.631441e-03 5.076244e-05
 8.708709e-02 -7.139349e-03 -1.848409e-03 5.438691e-05
 8.808809e-02 -7.632685e-03  2.149531e-04 5.830408e-05
 8.908909e-02 -7.533587e-03  2.407571e-03 6.255133e-05
 9.009009e-02 -6.809445e-03  4.557835e-03 6.714240e-05
 9.109109e-02 -5.476847e-03  6.486525e-03 7.207086e-05
 9.209209e-02 -3.603244e-03  8.020961e-03 7.731918e-05
 9.309309e-02 -1.304703e-03  9.009607e-03 8.287526e-05
 9.409409e-02  1.260624e-03  9.335641e-03 8.874337e-05
 9.509510e-02  3.902682e-03  8.928647e-03 9.495166e-05
 9.609610e-02  6.413069e-03  7.773047e-03 1.015477e-04
 9.709710e-02  8.580704e-03  5.912744e-03 1.085890e-04
 9.809810e-02  1.020879e-02  3.451061e-03 1.161293e-04
 9.909910e-02  1.113145e-02  5.460605e-04 1.242074e-04
 1.001001e-01  1.122897e-02 -2.598971e-03 1.328444e-04
 1.011011e-01  1.044005e-02 -5.749021e-03 1.420459e-04
 1.021021e-01  8.770248e-03 -8.654303e-03 1.518142e-04
 1.031031e-01  6.295364e-03 -1.106917e-02 1.621580e-04
 1.041041e-01  3.159608e-03 -1.277188e-02 1.731042e-04
 1.051051e-01 -4.319375e-04 -1.358347e-02 1.846974e-04
 1.061061e-01 -4.225920e-03 -1.338432e-02 1.969985e-04
 1.071071e-01 -7.937983e-03 -1.212689e-02 2.100730e-04
 1.081081e-01 -1.127323e-02 -9.843576e-03 2.239818e-04
 1.091091e-01 -1.394880e-02 -6.648620e-03 2.387732e-04
 1.101101e-01 -1.571649e-02 -2.733839e-03 2.544818e-04
 1.111111e-01 -1.638408e-02  1.642043e-03 2.711345e-04
 1.121121e-01 -1.583326e-02  6.169663e-03 2.887568e-04
 1.131131e-01 -1.403285e-02  1.051022e-02 3.073857e-04
 1.141141e-01 -1.104590e-02  1.431990e-02 3.270713e-04
 1.151151e-01 -7.029989e-03  1.727602e-02 3.478816e-04
 1.161161e-01 -2.230134e-03  1.910287e-02 3.698931e-04
 1.171171e-01  3.035192e-03  1.959527e-02 3.931872e-04
 1.181181e-01  8.394514e-03  1.863787e-02 4.178382e-04
 1.191191e-01  1.344869e-02  1.621868e-02 4.439128e-04
 1.201201e-01  1.779978e-02  1.243526e-02 4.714679e-04
 1.211211e-01  2.108102e-02  7.493150e-03 5.005566e-04
 1.221221e-01  2.298609e-02  1.695846e-03 5.312361e-04
 1.231231e-01  2.329508e-02 -4.572893e-03 5.635723e-04
 1.241241e-01  2.189538e-02 -1.087375e-02 5.976458e-04
 1.251251e-01  1.879528e-02 -1.674171e-02 6.335474e-04
 1.261261e-01  1.412953e-02 -2.171943e-02 6.713774e-04
 1.271271e-01  8.155434e-03 -2.539141e-02 7.112347e-04
 1.281281e-01  1.239919e-03 -2.741677e-02 7.532164e-04
 1.291291e-01 -6.162220e-03 -2.755790e-02 7.974107e-04
 1.301301e-01 -1.353741e-02 -2.570295e-02 8.439031e-04
 1.311311e-01 -2.034813e-02 -2.187991e-02 8.927769e-04
 1.321321e-01 -2.607093e-02 -1.626124e-02 9.441215e-04
 1.331331e-01 -3.023517e-02 -9.158061e-03 9.980353e-04
 1.341341e-01 -3.245950e-02 -1.004089e-03 1.054627e-03
 1.351351e-01 -3.248362e-02  7.670121e-03 1.114016e-03
 1.361361e-01 -3.019242e-02  1.627089e-02 1.176324e-03
 1.371371e-01 -2.563090e-02  2.418126e-02 1.241676e-03
 1.381381e-01 -1.900803e-02  3.080400e-02 1.310192e-03
 1.391391e-01 -1.068918e-02  3.560521e-02 1.381990e-03
 1.401401e-01 -1.176957e-03  3.815493e-02 1.457184e-03
 1.411411e-01  8.918384e-03  3.816221e-02 1.535892e-03
 1.421421e-01  1.891747e-02  3.550164e-02 1.618237e-03
 1.431431e-01  2.811661e-02  3.022923e-02 1.704350e-03
 1.441441e-01  3.583625e-02  2.258613e-02 1.794370e-03
 1.451451e-01  4.146943e-02  1.298954e-02 1.888442e-03
 1.461461e-01  4.452720e-02  2.010853e-03 1.986715e-03
 1.471471e-01  4.467733e-02 -9.657693e-03 2.089335e-03
 1.481481e-01  4.177379e-02 -2.124613e-02 2.196448e-03
 1.491491e-01  3.587420e-02 -3.195675e-02 2.308192e-03
 1.501502e-01  2.724403e-02 -4.101796e-02 2.424710e-03
 1.511512e-01  1.634648e-02 -4.773815e-02 2.546139e-03
 1.521522e-01  3.818562e-03 -5.155620e-02 2.672624e-03
 1.531532e-01 -9.565728e-03 -5.208460e-02 2.804309e-03
 1.541542e-01 -2.294267e-02 -4.914244e-02 2.941345e-03
 1.551552e-01 -3.541404e-02 -4.277533e-02 3.083883e-03
 1.561562e-01 -4.610628e-02 -3.326081e-02 3.232070e-03
 1.571572e-01 -5.423029e-02 -2.109807e-02 3.386053e-03
