# x psi_r psi_i psi2 
 0.000000e+00  6.059841e-01  5.001901e-03 3.672417e-01
 1.001001e-03  7.668529e-01  2.360140e-03 5.880690e-01
 2.002002e-03  8.987662e-01  1.031003e-02 8.078870e-01
 3.003003e-03  9.987773e-01  2.665942e-02 9.982668e-01
 4.004004e-03  1.065031e+00  4.857813e-02 1.136651e+00
 5.005005e-03  1.096776e+00  7.279131e-02 1.208217e+00
 6.006006e-03  1.094344e+00  9.580040e-02 1.206767e+00
 7.007007e-03  1.059094e+00  1.141198e-01 1.134704e+00
 8.008008e-03  9.933305e-01  1.245150e-01 1.002209e+00
 9.009009e-03  9.001946e-01  1.242294e-01 8.257833e-01
 1.001001e-02  7.835413e-01  1.111845e-01 6.262989e-01
 1.101101e-02  6.477971e-01  8.414404e-02 4.267213e-01
 1.201201e-02  4.978115e-01  4.282876e-02 2.496506e-01
 1.301301e-02  3.387022e-01 -1.202364e-02 1.148638e-01
 1.401401e-02  1.757000e-01 -7.865936e-02 3.705779e-02
 1.501502e-02  1.399636e-02 -1.543709e-01 2.402629e-02
 1.601602e-02 -1.414023e-01 -2.356196e-01 7.551122e-02
 1.701702e-02 -2.858116e-01 -3.182115e-01 1.829468e-01
 1.801802e-02 -4.149944e-01 -3.975190e-01 3.302417e-01
 1.901902e-02 -5.252718e-01 -4.687363e-01 4.956241e-01
 2.002002e-02 -6.136187e-01 -5.271536e-01 6.544189e-01
 2.102102e-02 -6.777418e-01 -5.684372e-01 7.824548e-01
 2.202202e-02 -7.161376e-01 -5.888971e-01 8.596529e-01
 2.302302e-02 -7.281306e-01 -5.857282e-01 8.732517e-01
 2.402402e-02 -7.138889e-01 -5.572101e-01 8.201204e-01
 2.502503e-02 -6.744176e-01 -5.028528e-01 7.077001e-01
 2.602603e-02 -6.115279e-01 -4.234798e-01 5.533015e-01
 2.702703e-02 -5.277830e-01 -3.212405e-01 3.817504e-01
 2.802803e-02 -4.264205e-01 -1.995519e-01 2.216554e-01
 2.902903e-02 -3.112526e-01 -6.296844e-02 1.008432e-01
 3.003003e-02 -1.865464e-01  8.301170e-02 4.169051e-02
 3.103103e-02 -5.688593e-02  2.321973e-01 5.715159e-02
 3.203203e-02  7.297923e-02  3.779971e-01 1.482077e-01
 3.303303e-02  1.982946e-01  5.137416e-01 3.032512e-01
 3.403403e-02  3.144662e-01  6.330162e-01 4.995985e-01
 3.503504e-02  4.172237e-01  7.299878e-01 7.069578e-01
 3.603604e-02  5.027760e-01  7.997082e-01 8.923169e-01
 3.703704e-02  5.679527e-01  8.383772e-01 1.025447e+00
 3.803804e-02  6.103255e-01  8.435516e-01 1.084076e+00
 3.903904e-02  6.283027e-01  8.142882e-01 1.057830e+00
 4.004004e-02  6.211941e-01  7.512138e-01 9.502043e-01
 4.104104e-02  5.892412e-01  6.565163e-01 7.782189e-01
 4.204204e-02  5.336106e-01  5.338597e-01 5.697465e-01
 4.304304e-02  4.563507e-01  3.882242e-01 3.589741e-01
 4.404404e-02  3.603121e-01  2.256825e-01 1.807574e-01
 4.504505e-02  2.490349e-01  5.312086e-02 6.484021e-02
 4.604605e-02  1.266075e-01 -1.220782e-01 3.093254e-02
 4.704705e-02 -2.497338e-03 -2.923774e-01 8.549078e-02
 4.804805e-02 -1.336013e-01 -4.504321e-01 2.207384e-01
 4.904905e-02 -2.620073e-01 -5.894270e-01 4.160720e-01
 5.005005e-02 -3.831835e-01 -7.033849e-01 6.415799e-01
 5.105105e-02 -4.929387e-01 -7.874335e-01 8.630400e-01
 5.205205e-02 -5.875784e-01 -8.380178e-01 1.047522e+00
 5.305305e-02 -6.640363e-01 -8.530481e-01 1.168635e+00
 5.405405e-02 -7.199737e-01 -8.319787e-01 1.210551e+00
 5.505506e-02 -7.538443e-01 -7.758143e-01 1.170169e+00
 5.605606e-02 -7.649210e-01 -6.870455e-01 1.057136e+00
 5.705706e-02 -7.532848e-01 -5.695192e-01 8.917901e-01
 5.805806e-02 -7.197781e-01 -4.282503e-01 7.014789e-01
 5.905906e-02 -6.659257e-01 -2.691863e-01 5.159183e-01
 6.006006e-02 -5.938293e-01 -9.893650e-02 3.624217e-01
 6.106106e-02 -5.060427e-01  7.552043e-02 2.617825e-01
 6.206206e-02 -4.054350e-01  2.471364e-01 2.254539e-01
 6.306306e-02 -2.950507e-01  4.090880e-01 2.544079e-01
 6.406406e-02 -1.779748e-01  5.550516e-01 3.397573e-01
 6.506507e-02 -5.721005e-02  6.794481e-01 4.649227e-01
 6.606607e-02  6.442625e-02  7.776485e-01 6.088879e-01
 6.706707e-02  1.843815e-01  8.461323e-01 7.499364e-01
 6.806807e-02  3.004196e-01  8.825950e-01 8.692258e-01
 6.906907e-02  4.106436e-01  8.860021e-01 9.536279e-01
 7.007007e-02  5.134914e-01  8.565903e-01 9.974203e-01
 7.107107e-02  6.077051e-01  7.958182e-01 1.002632e+00
 7.207207e-02  6.922809e-01  7.062715e-01 9.780724e-01
 7.307307e-02  7.664041e-01  5.915288e-01 9.372816e-01
 7.407407e-02  8.293770e-01  4.559949e-01 8.957975e-01
 7.507508e-02  8.805465e-01  3.047110e-01 8.682110e-01
 7.607608e-02  9.192409e-01  1.431492e-01 8.654956e-01
 7.707708e-02  9.447199e-01 -2.299912e-02 8.930246e-01
 7.807808e-02  9.561464e-01 -1.880341e-01 9.495728e-01
 7.907908e-02  9.525835e-01 -3.464481e-01 1.027442e+00
 8.008008e-02  9.330186e-01 -4.931109e-01 1.113682e+00
 8.108108e-02  8.964151e-01 -6.234338e-01 1.192230e+00
 8.208208e-02  8.417908e-01 -7.335066e-01 1.246644e+00
 8.308308e-02  7.683172e-01 -8.202067e-01 1.263050e+00
 8.408408e-02  6.754352e-01 -8.812752e-01 1.232859e+00
 8.508509e-02  5.629774e-01 -9.153619e-01 1.154831e+00
 8.608609e-02  4.312909e-01 -9.220378e-01 1.036166e+00
 8.708709e-02  2.813484e-01 -9.017756e-01 8.923562e-01
 8.808809e-02  1.148399e-01 -8.559026e-01 7.457574e-01
 8.908909e-02 -6.576497e-02 -7.865259e-01 6.229480e-01
 9.009009e-02 -2.571909e-01 -6.964359e-01 5.511702e-01
 9.109109e-02 -4.553733e-01 -5.889902e-01 5.542743e-01
 9.209209e-02 -6.555204e-01 -4.679827e-01 6.487148e-01
 9.309309e-02 -8.522224e-01 -3.375038e-01 8.401919e-01
 9.409409e-02 -1.039606e+00 -2.017943e-01 1.121502e+00
 9.509510e-02 -1.211530e+00 -6.509962e-02 1.472043e+00
 9.609610e-02 -1.361811e+00  6.847146e-02 1.859217e+00
 9.709710e-02 -1.484477e+00  1.950793e-01 2.241728e+00
 9.809810e-02 -1.574033e+00  3.112727e-01 2.574470e+00
 9.909910e-02 -1.625720e+00  4.140906e-01 2.814438e+00
 1.001001e-01 -1.635771e+00  5.011448e-01 2.926893e+00
 1.011011e-01 -1.601627e+00  5.706787e-01 2.890882e+00
 1.021021e-01 -1.522123e+00  6.216024e-01 2.703248e+00
 1.031031e-01 -1.397621e+00  6.535025e-01 2.380411e+00
 1.041041e-01 -1.230080e+00  6.666267e-01 1.957489e+00
 1.051051e-01 -1.023063e+00  6.618436e-01 1.484694e+00
 1.061061e-01 -7.816718e-01  6.405815e-01 1.021355e+00
 1.071071e-01 -5.124206e-01  6.047459e-01 6.282925e-01
 1.081081e-01 -2.230337e-01  5.566226e-01 3.595728e-01
 1.091091e-01  7.780723e-02  4.987674e-01 2.548229e-01
 1.101101e-01  3.807687e-01  4.338896e-01 3.332450e-01
 1.111111e-01  6.762053e-01  3.647327e-01 5.902836e-01
 1.121121e-01  9.545227e-01  2.939579e-01 9.975249e-01
 1.131131e-01  1.206546e+00  2.240351e-01 1.505946e+00
 1.141141e-01  1.423880e+00  1.571470e-01 2.052129e+00
 1.151151e-01  1.599239e+00  9.510856e-02 2.566613e+00
 1.161161e-01  1.726745e+00  3.930716e-02 2.983193e+00
 1.171171e-01  1.802158e+00 -9.334878e-03 3.247860e+00
 1.181181e-01  1.823056e+00 -5.037413e-02 3.326070e+00
 1.191191e-01  1.788932e+00 -8.383516e-02 3.207305e+00
 1.201201e-01  1.701217e+00 -1.101761e-01 2.906277e+00
 1.211211e-01  1.563224e+00 -1.302319e-01 2.460631e+00
 1.221221e-01  1.380019e+00 -1.451389e-01 1.925519e+00
 1.231231e-01  1.158214e+00 -1.562440e-01 1.365871e+00
 1.241241e-01  9.057035e-01 -1.650025e-01 8.475247e-01
 1.251251e-01  6.313559e-01 -1.728717e-01 4.284949e-01
 1.261261e-01  3.446590e-01 -1.812040e-01 1.516247e-01
 1.271271e-01  5.535297e-02 -1.911452e-01 3.960045e-02
 1.281281e-01 -2.269440e-01 -2.035462e-01 9.293462e-02
 1.291291e-01 -4.930977e-01 -2.188893e-01 2.910579e-01
 1.301301e-01 -7.347933e-01 -2.372372e-01 5.962027e-01
 1.311311e-01 -9.448289e-01 -2.582059e-01 9.593719e-01
 1.321321e-01 -1.117357e+00 -2.809651e-01 1.327429e+00
 1.331331e-01 -1.248066e+00 -3.042669e-01 1.650247e+00
 1.341341e-01 -1.334288e+00 -3.265019e-01 1.886929e+00
 1.351351e-01 -1.375047e+00 -3.457815e-01 2.010319e+00
 1.361361e-01 -1.371023e+00 -3.600433e-01 2.009336e+00
 1.371371e-01 -1.324462e+00 -3.671740e-01 1.889016e+00
 1.381381e-01 -1.239018e+00 -3.651440e-01 1.668495e+00
 1.391391e-01 -1.119547e+00 -3.521477e-01 1.377394e+00
 1.401401e-01 -9.718644e-01 -3.267413e-01 1.051280e+00
 1.411411e-01 -8.024664e-01 -2.879693e-01 7.268786e-01
 1.421421e-01 -6.182473e-01 -2.354743e-01 4.376778e-01
 1.431431e-01 -4.262104e-01 -1.695801e-01 2.104127e-01
 1.441441e-01 -2.331930e-01 -9.134366e-02 6.272265e-02
 1.451451e-01 -4.561522e-02 -2.570107e-03 2.087354e-03
 1.461461e-01  1.307377e-01  9.421216e-02 2.596829e-02
 1.471471e-01  2.908914e-01  1.958178e-01 1.229624e-01
 1.481481e-01  4.308111e-01  2.985115e-01 2.747073e-01
