# x psi_r psi_i psi2 
 0.000000e+00  1.902568e-03  1.399450e-01 1.958822e-02
 1.001001e-03 -2.522736e-02  1.142046e-01 1.367911e-02
 2.002002e-03 -4.927291e-02  8.083098e-02 8.961466e-03
 3.003003e-03 -6.888707e-02  4.237158e-02 6.540780e-03
 4.004004e-03 -8.308858e-02  1.685907e-03 6.906555e-03
 5.005005e-03 -9.130594e-02 -3.826213e-02 9.800765e-03
 6.006006e-03 -9.339125e-02 -7.461579e-02 1.428944e-02
 7.007007e-03 -8.960429e-02 -1.048262e-01 1.901746e-02
 8.008008e-03 -8.056968e-02 -1.268280e-01 2.257681e-02
 9.009009e-03 -6.721140e-02 -1.391779e-01 2.388787e-02
 1.001001e-02 -5.067077e-02 -1.411475e-01 2.249015e-02
 1.101101e-02 -3.221442e-02 -1.327635e-01 1.866392e-02
 1.201201e-02 -1.313964e-02 -1.147941e-01 1.335033e-02
 1.301301e-02  5.316158e-03 -8.868294e-02 7.892926e-03
 1.401401e-02  2.205537e-02 -5.643634e-02 3.671500e-03
 1.501502e-02  3.618450e-02 -2.047188e-02 1.728416e-03
 1.601602e-02  4.705897e-02  1.655969e-02 2.488770e-03
 1.701702e-02  5.430649e-02  5.196667e-02 5.649730e-03
 1.801802e-02  5.782870e-02  8.320880e-02 1.026786e-02
 1.901902e-02  5.778236e-02  1.080761e-01 1.501925e-02
 2.002002e-02  5.454311e-02  1.248421e-01 1.856051e-02
 2.102102e-02  4.865588e-02  1.323800e-01 1.989187e-02
 2.202202e-02  4.077676e-02  1.302356e-01 1.862407e-02
 2.302302e-02  3.161177e-02  1.186509e-01 1.507734e-02
 2.402402e-02  2.185768e-02  9.853821e-02 1.018754e-02
 2.502503e-02  1.214974e-02  7.140762e-02 5.246665e-03
 2.602603e-02  3.020011e-03  3.925265e-02 1.549891e-03
 2.702703e-02 -5.130710e-03  4.403606e-03 4.571593e-05
 2.802803e-02 -1.204618e-02 -3.064091e-02 1.083976e-03
 2.902903e-02 -1.761305e-02 -6.339203e-02 4.328769e-03
 3.003003e-02 -2.184572e-02 -9.154558e-02 8.857829e-03
 3.103103e-02 -2.486010e-02 -1.131417e-01 1.341907e-02
 3.203203e-02 -2.683972e-02 -1.266981e-01 1.677279e-02
 3.303303e-02 -2.799826e-02 -1.313082e-01 1.802574e-02
 3.403403e-02 -2.854249e-02 -1.266971e-01 1.686684e-02
 3.503504e-02 -2.863976e-02 -1.132341e-01 1.364219e-02
 3.603604e-02 -2.839335e-02 -9.189830e-02 9.251480e-03
 3.703704e-02 -2.782818e-02 -6.420441e-02 4.896614e-03
 3.803804e-02 -2.688844e-02 -3.209114e-02 1.752830e-03
 3.903904e-02 -2.544714e-02  2.217203e-03 6.524732e-04
 4.004004e-02 -2.332676e-02  3.636684e-02 1.866685e-03
 4.104104e-02 -2.032852e-02  6.803697e-02 5.042278e-03
 4.204204e-02 -1.626751e-02  9.509726e-02 9.308122e-03
 4.304304e-02 -1.100958e-02  1.157498e-01 1.351922e-02
 4.404404e-02 -4.506061e-03  1.286457e-01 1.657001e-02
 4.504505e-02  3.177715e-03  1.329695e-01 1.769098e-02
 4.604605e-02  1.184355e-02  1.284858e-01 1.664888e-02
 4.704705e-02  2.115409e-02  1.155462e-01 1.379842e-02
 4.804805e-02  3.064050e-02  9.505600e-02 9.974484e-03
 4.904905e-02  3.972475e-02  6.840587e-02 6.257419e-03
 5.005005e-02  4.775527e-02  3.737155e-02 3.677198e-03
 5.105105e-02  5.405387e-02  3.990861e-03 2.937748e-03
 5.205205e-02  5.797043e-02 -2.957401e-02 4.235193e-03
 5.305305e-02  5.894091e-02 -6.117911e-02 7.216915e-03
 5.405405e-02  5.654397e-02 -8.883669e-02 1.108918e-02
 5.505506e-02  5.055097e-02 -1.108396e-01 1.484082e-02
 5.605606e-02  4.096465e-02 -1.258642e-01 1.751990e-02
 5.705706e-02  2.804254e-02 -1.330461e-01 1.848766e-02
 5.805806e-02  1.230179e-02 -1.320242e-01 1.758173e-02
 5.905906e-02 -5.495819e-03 -1.229514e-01 1.514725e-02
