# x psi_r psi_i psi2 
 0.000000e+00 -5.052014e-01 -5.853074e-01 5.978132e-01
 1.001001e-03 -2.348252e-01 -7.238628e-01 5.791202e-01
 2.002002e-03  5.497999e-02 -7.784478e-01 6.090038e-01
 3.003003e-03  3.316912e-01 -7.460600e-01 6.666245e-01
 4.004004e-03  5.649006e-01 -6.334120e-01 7.203234e-01
 5.005005e-03  7.296488e-01 -4.558923e-01 7.402252e-01
 6.006006e-03  8.090969e-01 -2.355792e-01 7.101354e-01
 7.007007e-03  7.962483e-01  1.442769e-03 6.340134e-01
 8.008008e-03  6.945446e-01  2.281438e-01 5.344418e-01
 9.009009e-03  5.172855e-01  4.196296e-01 4.436733e-01
 1.001001e-02  2.859559e-01  5.558897e-01 3.907841e-01
 1.101101e-02  2.766534e-02  6.239083e-01 3.900269e-01
 1.201201e-02 -2.279980e-01  6.189108e-01 4.350337e-01
 1.301301e-02 -4.523370e-01  5.446260e-01 5.012263e-01
 1.401401e-02 -6.207547e-01  4.125598e-01 5.555419e-01
 1.501502e-02 -7.154440e-01  2.403912e-01 5.696481e-01
 1.601602e-02 -7.272638e-01  4.970251e-02 5.313830e-01
 1.701702e-02 -6.566019e-01 -1.366746e-01 4.498060e-01
 1.801802e-02 -5.131461e-01 -2.973727e-01 3.517494e-01
 1.901902e-02 -3.146071e-01 -4.149416e-01 2.711541e-01
 2.002002e-02 -8.455786e-02 -4.777588e-01 2.354035e-01
 2.102102e-02  1.503498e-01 -4.811845e-01 2.541436e-01
 2.202202e-02  3.634637e-01 -4.278459e-01 3.151580e-01
 2.302302e-02  5.311492e-01 -3.270414e-01 3.890756e-01
 2.402402e-02  6.354030e-01 -1.933620e-01 4.411258e-01
 2.502503e-02  6.657748e-01 -4.471775e-02 4.452557e-01
 2.602603e-02  6.203903e-01  9.997310e-02 3.948788e-01
 2.702703e-02  5.059773e-01  2.231419e-01 3.058054e-01
 2.802803e-02  3.369134e-01  3.106845e-01 2.100354e-01
 2.902903e-02  1.334243e-01  3.535785e-01 1.428198e-01
 3.003003e-02 -8.084096e-02  3.488194e-01 1.282102e-01
 3.103103e-02 -2.815689e-01  2.995738e-01 1.690255e-01
 3.203203e-02 -4.465489e-01  2.145548e-01 2.454397e-01
 3.303303e-02 -5.581333e-01  1.067151e-01 3.229008e-01
 3.403403e-02 -6.051156e-01 -8.559775e-03 3.662382e-01
 3.503504e-02 -5.838279e-01 -1.155182e-01 3.541995e-01
 3.603604e-02 -4.983502e-01 -2.001016e-01 2.883936e-01
 3.703704e-02 -3.598345e-01 -2.517322e-01 1.928500e-01
 3.803804e-02 -1.850441e-01 -2.646092e-01 1.042593e-01
 3.903904e-02  5.699885e-03 -2.383535e-01 5.684490e-02
 4.004004e-02  1.909126e-01 -1.779326e-01 6.810764e-02
 4.104104e-02  3.503940e-01 -9.288529e-02 1.314037e-01
 4.204204e-02  4.674503e-01  4.041265e-03 2.185261e-01
 4.304304e-02  5.306396e-01  9.865746e-02 2.913117e-01
 4.404404e-02  5.348613e-01  1.772659e-01 3.174998e-01
 4.504505e-02  4.816848e-01  2.285104e-01 2.842372e-01
 4.604605e-02  3.789128e-01  2.448992e-01 2.035505e-01
 4.704705e-02  2.394571e-01  2.238065e-01 1.074290e-01
 4.804805e-02  7.968660e-02  1.678237e-01 3.451475e-02
 4.904905e-02 -8.254066e-02  8.441899e-02 1.393953e-02
 5.005005e-02 -2.299206e-01 -1.504938e-02 5.308995e-02
 5.105105e-02 -3.475827e-01 -1.168353e-01 1.344642e-01
 5.205205e-02 -4.245987e-01 -2.066274e-01 2.229789e-01
 5.305305e-02 -4.549654e-01 -2.714550e-01 2.806813e-01
 5.405405e-02 -4.379777e-01 -3.014310e-01 2.826851e-01
 5.505506e-02 -3.779840e-01 -2.911051e-01 2.276141e-01
 5.605606e-02 -2.835887e-01 -2.402532e-01 1.381441e-01
 5.705706e-02 -1.664312e-01 -1.539970e-01 5.141441e-02
 5.805806e-02 -3.970881e-02 -4.223747e-02 3.360793e-03
 5.905906e-02  8.336447e-02  8.153050e-02 1.359686e-02
 6.006006e-02  1.909797e-01  2.018750e-01 7.722676e-02
 6.106106e-02  2.738781e-01  3.033481e-01 1.670293e-01
 6.206206e-02  3.261067e-01  3.724320e-01 2.450512e-01
 6.306306e-02  3.453302e-01  3.992651e-01 2.786656e-01
 6.406406e-02  3.327020e-01  3.789335e-01 2.542812e-01
 6.506507e-02  2.923533e-01  3.121643e-01 1.829170e-01
 6.606607e-02  2.306010e-01  2.053340e-01 9.533887e-02
 6.706707e-02  1.550038e-01  6.978708e-02 2.889643e-02
 6.806807e-02  7.340106e-02 -7.945256e-02 1.170042e-02
 6.906907e-02 -6.942570e-03 -2.254225e-01 5.086350e-02
 7.007007e-02 -7.998829e-02 -3.512052e-01 1.297432e-01
 7.107107e-02 -1.413140e-01 -4.419154e-01 2.152589e-01
 7.207207e-02 -1.882293e-01 -4.864539e-01 2.720677e-01
 7.307307e-02 -2.196434e-01 -4.788205e-01 2.775123e-01
 7.407407e-02 -2.357464e-01 -4.188331e-01 2.309975e-01
 7.507508e-02 -2.375888e-01 -3.121719e-01 1.538997e-01
 7.607608e-02 -2.266502e-01 -1.697497e-01 8.018525e-02
 7.707708e-02 -2.044796e-01 -6.487536e-03 4.185399e-02
 7.807808e-02 -1.724695e-01  1.603549e-01 5.545940e-02
 7.907908e-02 -1.317946e-01  3.130966e-01 1.153993e-01
 8.008008e-02 -8.351242e-02  4.355776e-01 1.967021e-01
 8.108108e-02 -2.878826e-02  5.149033e-01 2.659542e-01
 8.208208e-02  3.081592e-02  5.428014e-01 2.955829e-01
 8.308308e-02  9.306686e-02  5.164438e-01 2.753757e-01
 8.408408e-02  1.548766e-01  4.386605e-01 2.164098e-01
 8.508509e-02  2.122750e-01  3.175345e-01 1.458888e-01
 8.608609e-02  2.605786e-01  1.654458e-01 9.527356e-02
 8.708709e-02  2.947620e-01 -2.313320e-03 8.689000e-02
 8.808809e-02  3.100016e-01 -1.691859e-01 1.247248e-01
 8.908909e-02  3.023296e-01 -3.190692e-01 1.932084e-01
 9.009009e-02  2.693085e-01 -4.379204e-01 2.643013e-01
 9.109109e-02  2.106232e-01 -5.150805e-01 3.096701e-01
 9.209209e-02  1.284906e-01 -5.441942e-01 3.126572e-01
 9.309309e-02  2.780277e-02 -5.236492e-01 2.749815e-01
 9.409409e-02 -8.405053e-02 -4.565199e-01 2.154749e-01
 9.509510e-02 -1.976918e-01 -3.500531e-01 1.616192e-01
 9.609610e-02 -3.025673e-01 -2.147788e-01 1.376769e-01
 9.709710e-02 -3.879843e-01 -6.336526e-02 1.545470e-01
 9.809810e-02 -4.442640e-01  9.064960e-02 2.055879e-01
 9.909910e-02 -4.638768e-01  2.341130e-01 2.699906e-01
 1.001001e-01 -4.424207e-01  3.553799e-01 3.220310e-01
 1.011011e-01 -3.793155e-01  4.452085e-01 3.420909e-01
 1.021021e-01 -2.781131e-01  4.973687e-01 3.247225e-01
 1.031031e-01 -1.463679e-01  5.089402e-01 2.804437e-01
 1.041041e-01  4.938877e-03  4.803098e-01 2.307219e-01
 1.051051e-01  1.623747e-01  4.149061e-01 1.985126e-01
 1.061061e-01  3.113352e-01  3.187290e-01 1.985178e-01
 1.071071e-01  4.374935e-01  1.997403e-01 2.312968e-01
 1.081081e-01  5.282646e-01  6.718165e-02 2.835769e-01
 1.091091e-01  5.741225e-01 -6.912041e-02 3.343943e-01
 1.101101e-01  5.696253e-01 -1.994167e-01 3.642400e-01
 1.111111e-01  5.140335e-01 -3.146316e-01 3.632235e-01
 1.121121e-01  4.114519e-01 -4.068758e-01 3.348406e-01
 1.131131e-01  2.704782e-01 -4.698664e-01 2.939328e-01
 1.141141e-01  1.033963e-01 -4.992522e-01 2.599436e-01
 1.151151e-01 -7.499868e-02 -4.928458e-01 2.485218e-01
 1.161161e-01 -2.488195e-01 -4.507576e-01 2.650936e-01
 1.171171e-01 -4.025992e-01 -3.754283e-01 3.030325e-01
 1.181181e-01 -5.227420e-01 -2.715486e-01 3.469979e-01
 1.191191e-01 -5.987674e-01 -1.458557e-01 3.797963e-01
 1.201201e-01 -6.242290e-01 -6.797036e-03 3.897081e-01
 1.211211e-01 -5.972269e-01  1.359400e-01 3.751597e-01
 1.221221e-01 -5.204790e-01  2.720244e-01 3.448956e-01
 1.231231e-01 -4.009613e-01  3.911791e-01 3.137911e-01
 1.241241e-01 -2.491727e-01  4.839402e-01 2.962852e-01
 1.251251e-01 -7.811009e-02  5.424231e-01 3.003240e-01
 1.261261e-01  9.793287e-02  5.610293e-01 3.243448e-01
 1.271271e-01  2.646235e-01  5.370250e-01 3.584214e-01
 1.281281e-01  4.087871e-01  4.709221e-01 3.888745e-01
 1.291291e-01  5.194411e-01  3.666100e-01 4.042220e-01
 1.301301e-01  5.885876e-01  2.312014e-01 3.998895e-01
 1.311311e-01  6.117156e-01  7.458483e-02 3.797589e-01
 1.321321e-01  5.879944e-01 -9.129405e-02 3.540721e-01
 1.331331e-01  5.201683e-01 -2.533702e-01 3.347715e-01
 1.341341e-01  4.141869e-01 -3.985389e-01 3.303840e-01
 1.351351e-01  2.786235e-01 -5.147799e-01 3.426294e-01
 1.361361e-01  1.239421e-01 -5.922205e-01 3.660868e-01
 1.371371e-01 -3.831961e-02 -6.240328e-01 3.908853e-01
 1.381381e-01 -1.963907e-01 -6.070760e-01 4.071106e-01
 1.391391e-01 -3.390742e-01 -5.422177e-01 4.089714e-01
 1.401401e-01 -4.564752e-01 -4.342973e-01 3.969837e-01
 1.411411e-01 -5.406139e-01 -2.917345e-01 3.773724e-01
 1.421421e-01 -5.858988e-01 -1.258168e-01 3.591072e-01
 1.431431e-01 -5.894416e-01  5.026484e-02 3.499679e-01
 1.441441e-01 -5.512051e-01  2.225423e-01 3.533521e-01
 1.451451e-01 -4.739803e-01  3.774500e-01 3.671258e-01
 1.461461e-01 -3.631952e-01  5.029515e-01 3.848710e-01
 1.471471e-01 -2.265642e-01  5.895106e-01 3.988541e-01
 1.481481e-01 -7.359237e-02  6.308247e-01 4.033557e-01
 1.491491e-01  8.504133e-02  6.242638e-01 3.969373e-01
 1.501502e-01  2.381909e-01  5.709874e-01 3.827615e-01
 1.511512e-01  3.750006e-01  4.757446e-01 3.669583e-01
 1.521522e-01  4.856647e-01  3.463883e-01 3.558551e-01
 1.531532e-01  5.621386e-01  1.931614e-01 3.533111e-01
 1.541542e-01  5.987454e-01  2.782590e-02 3.592703e-01
 1.551552e-01  5.926298e-01 -1.372836e-01 3.700569e-01
 1.561562e-01  5.440154e-01 -2.902023e-01 3.801702e-01
 1.571572e-01  4.562356e-01 -4.201993e-01 3.847184e-01
 1.581582e-01  3.355277e-01 -5.185046e-01 3.814259e-01
 1.591592e-01  1.905973e-01 -5.788537e-01 3.713990e-01
 1.601602e-01  3.198064e-02 -5.978257e-01 3.584183e-01
 1.611612e-01 -1.287462e-01 -5.749658e-01 3.471612e-01
 1.621622e-01 -2.798493e-01 -5.127016e-01 3.411786e-01
 1.631632e-01 -4.103368e-01 -4.160730e-01 3.414930e-01
 1.641642e-01 -5.108026e-01 -2.923058e-01 3.463620e-01
 1.651652e-01 -5.741407e-01 -1.502675e-01 3.522178e-01
 1.661662e-01 -5.960712e-01  1.583025e-04 3.553008e-01
 1.671672e-01 -5.754362e-01  1.487361e-01 3.532492e-01
 1.681682e-01 -5.142421e-01  2.855434e-01 3.459800e-01
 1.691692e-01 -4.174510e-01  4.015996e-01 3.355475e-01
 1.701702e-01 -2.925436e-01  4.894237e-01 3.251173e-01
 1.711712e-01 -1.488975e-01  5.434936e-01 3.175557e-01
 1.721722e-01  2.963092e-03  5.605786e-01 3.142571e-01
 1.731732e-01  1.521794e-01  5.399283e-01 3.146811e-01
 1.741742e-01  2.883653e-01  4.833041e-01 3.167374e-01
 1.751752e-01  4.023455e-01  3.948500e-01 3.177885e-01
 1.761762e-01  4.867711e-01  2.808072e-01 3.157987e-01
 1.771772e-01  5.365726e-01  1.490881e-01 3.101374e-01
 1.781782e-01  5.492265e-01  8.736256e-03 3.017261e-01
 1.791792e-01  5.248277e-01 -1.306947e-01 2.925252e-01
 1.801802e-01  4.659744e-01 -2.597995e-01 2.846279e-01
 1.811812e-01  3.774897e-01 -3.699711e-01 2.793770e-01
 1.821822e-01  2.660061e-01 -4.539943e-01 2.768701e-01
 1.831832e-01  1.394546e-01 -5.065385e-01 2.760288e-01
 1.841842e-01  6.495891e-03 -5.245113e-01 2.751544e-01
 1.851852e-01 -1.240661e-01 -5.072481e-01 2.726930e-01
 1.861862e-01 -2.438505e-01 -4.565208e-01 2.678743e-01
 1.871872e-01 -3.454130e-01 -3.763702e-01 2.609647e-01
 1.881882e-01 -4.226812e-01 -2.727739e-01 2.530650e-01
 1.891892e-01 -4.712886e-01 -1.531811e-01 2.455774e-01
 1.901902e-01 -4.887954e-01 -2.595128e-02 2.395944e-01
 1.911912e-01 -4.747861e-01  1.002557e-01 2.354730e-01
 1.921922e-01 -4.308442e-01  2.170922e-01 2.327557e-01
 1.931932e-01 -3.604067e-01  3.170893e-01 2.304386e-01
 1.941942e-01 -2.685098e-01  3.941395e-01 2.274435e-01
 1.951952e-01 -1.614414e-01  4.438617e-01 2.230765e-01
 1.961962e-01 -4.632127e-02  4.638291e-01 2.172831e-01
 1.971972e-01  6.936451e-02  4.536517e-01 2.106113e-01
 1.981982e-01  1.782473e-01  4.149158e-01 2.039272e-01
 1.991992e-01  2.735463e-01  3.509937e-01 1.980242e-01
 2.002002e-01  3.494954e-01  2.667461e-01 1.933005e-01
 2.012012e-01  4.016980e-01  1.681433e-01 1.896334e-01
 2.022022e-01  4.273867e-01  6.183715e-02 1.864832e-01
 2.032032e-01  4.255702e-01 -4.528784e-02 1.831610e-01
 2.042042e-01  3.970576e-01 -1.465523e-01 1.791323e-01
 2.052052e-01  3.443612e-01 -2.358847e-01 1.742262e-01
 2.062062e-01  2.714856e-01 -3.081667e-01 1.686712e-01
 2.072072e-01  1.836207e-01 -3.595049e-01 1.629603e-01
 2.082082e-01  8.676295e-02 -3.874174e-01 1.576200e-01
 2.092092e-01 -1.270611e-02 -3.909303e-01 1.529880e-01
