# x psi_r psi_i psi2 
 0.000000e+00 -3.241763e-09 -5.598441e-09 4.185157e-17
 1.001001e-03  3.241853e-09  5.597981e-09 4.184701e-17
 2.002002e-03 -3.242516e-09 -5.600773e-09 4.188257e-17
 3.003003e-03  3.243384e-09  5.600614e-09 4.188642e-17
 4.004004e-03 -3.243583e-09 -5.603324e-09 4.191807e-17
 5.005005e-03  3.245111e-09  5.603888e-09 4.193431e-17
 6.006006e-03 -3.244962e-09 -5.606206e-09 4.195932e-17
 7.007007e-03  3.247016e-09  5.607682e-09 4.198921e-17
 8.008008e-03 -3.246721e-09 -5.609531e-09 4.200803e-17
 9.009009e-03  3.248977e-09  5.611892e-09 4.204918e-17
 1.001001e-02 -3.248933e-09 -5.613388e-09 4.206569e-17
 1.101101e-02  3.251114e-09  5.616444e-09 4.211419e-17
 1.201201e-02 -3.251518e-09 -5.617751e-09 4.213149e-17
 1.301301e-02  3.253388e-09  5.621339e-09 4.218399e-17
 1.401401e-02 -3.254409e-09 -5.622770e-09 4.220672e-17
 1.501502e-02  3.255896e-09  5.626547e-09 4.225889e-17
 1.601602e-02 -3.257598e-09 -5.628357e-09 4.229034e-17
 1.701702e-02  3.258675e-09  5.632036e-09 4.233879e-17
 1.801802e-02 -3.260978e-09 -5.634504e-09 4.238161e-17
 1.901902e-02  3.261835e-09  5.637968e-09 4.242625e-17
 2.002002e-02 -3.264544e-09 -5.641173e-09 4.248008e-17
 2.102102e-02  3.265355e-09  5.644336e-09 4.252107e-17
 2.202202e-02 -3.268237e-09 -5.648195e-09 4.258348e-17
 2.302302e-02  3.269212e-09  5.651237e-09 4.262423e-17
 2.402402e-02 -3.272058e-09 -5.655637e-09 4.269259e-17
 2.502503e-02  3.273449e-09  5.658694e-09 4.273628e-17
 2.602603e-02 -3.276101e-09 -5.663441e-09 4.280739e-17
 2.702703e-02  3.278024e-09  5.666672e-09 4.285661e-17
 2.802803e-02 -3.280376e-09 -5.671631e-09 4.292827e-17
 2.902903e-02  3.282892e-09  5.675256e-09 4.298590e-17
 3.003003e-02 -3.284970e-09 -5.680195e-09 4.305564e-17
 3.103103e-02  3.287999e-09  5.684352e-09 4.312280e-17
 3.203203e-02 -3.289829e-09 -5.689191e-09 4.318987e-17
 3.303303e-02  3.293286e-09  5.693945e-09 4.326674e-17
 3.403403e-02 -3.295078e-09 -5.698637e-09 4.333200e-17
 3.503504e-02  3.298764e-09  5.703981e-09 4.341724e-17
 3.603604e-02 -3.300750e-09 -5.708646e-09 4.348359e-17
 3.703704e-02  3.304353e-09  5.714398e-09 4.357309e-17
 3.803804e-02 -3.306774e-09 -5.719183e-09 4.364381e-17
 3.903904e-02  3.310178e-09  5.725288e-09 4.373620e-17
 4.004004e-02 -3.313088e-09 -5.730346e-09 4.381342e-17
 4.104104e-02  3.316262e-09  5.736535e-09 4.390543e-17
 4.204204e-02 -3.319699e-09 -5.742004e-09 4.399101e-17
 4.304304e-02  3.322673e-09  5.748252e-09 4.408255e-17
 4.404404e-02 -3.326541e-09 -5.754194e-09 4.417663e-17
 4.504505e-02  3.329461e-09  5.760460e-09 4.426821e-17
 4.604605e-02 -3.333593e-09 -5.766897e-09 4.436994e-17
 4.704705e-02  3.336580e-09  5.773183e-09 4.446241e-17
 4.804805e-02 -3.340866e-09 -5.780072e-09 4.457062e-17
 4.904905e-02  3.344055e-09  5.786467e-09 4.466590e-17
 5.005005e-02 -3.348329e-09 -5.793652e-09 4.477771e-17
 5.105105e-02  3.351898e-09  5.800268e-09 4.487832e-17
 5.205205e-02 -3.356070e-09 -5.807745e-09 4.499311e-17
 5.305305e-02  3.360043e-09  5.814624e-09 4.509974e-17
 5.405405e-02 -3.364115e-09 -5.822302e-09 4.521647e-17
 5.505506e-02  3.368467e-09  5.829556e-09 4.533029e-17
 5.605606e-02 -3.372471e-09 -5.837307e-09 4.544772e-17
 5.705706e-02  3.377154e-09  5.844995e-09 4.556914e-17
 5.805806e-02 -3.381207e-09 -5.852863e-09 4.568856e-17
 5.905906e-02  3.386088e-09  5.861003e-09 4.581695e-17
 6.006006e-02 -3.390249e-09 -5.868916e-09 4.593796e-17
 6.106106e-02  3.395252e-09  5.877468e-09 4.607237e-17
 6.206206e-02 -3.399676e-09 -5.885630e-09 4.619845e-17
 6.306306e-02  3.404713e-09  5.894434e-09 4.633642e-17
 6.406406e-02 -3.409399e-09 -5.902873e-09 4.646791e-17
 6.506507e-02  3.414498e-09  5.911926e-09 4.660967e-17
 6.606607e-02 -3.419481e-09 -5.920714e-09 4.674771e-17
 6.706707e-02  3.424583e-09  5.929883e-09 4.689128e-17
 6.806807e-02 -3.429844e-09 -5.939116e-09 4.703693e-17
