# x psi_r psi_i psi2 
 0.000000e+00  3.529633e-01  4.871739e-01 3.619214e-01
 1.001001e-03  4.604829e-01  3.891850e-01 3.635094e-01
 2.002002e-03  5.544280e-01  2.493487e-01 3.695652e-01
 3.003003e-03  6.227819e-01  7.757687e-02 3.938755e-01
 4.004004e-03  6.541305e-01 -1.121851e-01 4.404722e-01
 5.005005e-03  6.389943e-01 -3.031400e-01 5.002076e-01
 6.006006e-03  5.710993e-01 -4.772098e-01 5.538836e-01
 7.007007e-03  4.484434e-01 -6.168367e-01 5.815890e-01
 8.008008e-03  2.740268e-01 -7.068278e-01 5.746963e-01
 9.009009e-03  5.614144e-02 -7.360389e-01 5.449052e-01
 1.001001e-02 -1.918511e-01 -6.987105e-01 5.250031e-01
 1.101101e-02 -4.522722e-01 -5.952960e-01 5.589274e-01
 1.201201e-02 -7.043782e-01 -4.326784e-01 6.833592e-01
 1.301301e-02 -9.260260e-01 -2.237317e-01 9.075800e-01
 1.401401e-02 -1.095619e+00  1.374369e-02 1.200571e+00
 1.501502e-02 -1.194165e+00  2.586155e-01 1.492913e+00
 1.601602e-02 -1.207248e+00  4.883896e-01 1.695971e+00
 1.701702e-02 -1.126718e+00  6.813600e-01 1.733746e+00
 1.801802e-02 -9.519287e-01  8.187211e-01 1.576473e+00
 1.901902e-02 -6.903434e-01  8.864273e-01 1.262327e+00
 2.002002e-02 -3.574464e-01  8.766109e-01 8.962145e-01
 2.102102e-02  2.410143e-02  7.884128e-01 6.221757e-01
 2.202202e-02  4.260173e-01  6.281438e-01 5.760554e-01
 2.302302e-02  8.165597e-01  4.087578e-01 8.338528e-01
 2.402402e-02  1.163132e+00  1.486935e-01 1.374987e+00
 2.502503e-02  1.435107e+00 -1.298013e-01 2.076381e+00
 2.602603e-02  1.606621e+00 -4.026946e-01 2.743393e+00
 2.702703e-02  1.659075e+00 -6.463478e-01 3.170295e+00
 2.802803e-02  1.583108e+00 -8.396356e-01 3.211218e+00
 2.902903e-02  1.379819e+00 -9.658100e-01 2.836688e+00
 3.003003e-02  1.061108e+00 -1.013938e+00 2.154022e+00
 3.103103e-02  6.490650e-01 -9.797920e-01 1.381278e+00
 3.203203e-02  1.744138e-01 -8.661215e-01 7.805866e-01
 3.303303e-02 -3.258599e-01 -6.823040e-01 5.717234e-01
 3.403403e-02 -8.115276e-01 -4.434228e-01 8.552008e-01
 3.503504e-02 -1.242519e+00 -1.688778e-01 1.572373e+00
 3.603604e-02 -1.582408e+00  1.193324e-01 2.518256e+00
 3.703704e-02 -1.801671e+00  3.984895e-01 3.404812e+00
 3.803804e-02 -1.880403e+00  6.470272e-01 3.954561e+00
 3.903904e-02 -1.810249e+00  8.462336e-01 3.993112e+00
 4.004004e-02 -1.595330e+00  9.816487e-01 3.508713e+00
 4.104104e-02 -1.252089e+00  1.044055e+00 2.657777e+00
 4.204204e-02 -8.080159e-01  1.030003e+00 1.713796e+00
 4.304304e-02 -2.993834e-01  9.418553e-01 9.767218e-01
 4.404404e-02  2.318429e-01  7.873776e-01 6.737146e-01
 4.504505e-02  7.416288e-01  5.789369e-01 8.851813e-01
 4.604605e-02  1.187714e+00  3.323984e-01 1.521153e+00
 4.704705e-02  1.533318e+00  6.582698e-02 2.355398e+00
 4.804805e-02  1.750371e+00 -2.018941e-01 3.104558e+00
 4.904905e-02  1.821966e+00 -4.524192e-01 3.524241e+00
 5.005005e-02  1.743812e+00 -6.691748e-01 3.488675e+00
 5.105105e-02  1.524545e+00 -8.383948e-01 3.027144e+00
 5.205205e-02  1.184871e+00 -9.499035e-01 2.306237e+00
 5.305305e-02  7.556264e-01 -9.976149e-01 1.566207e+00
 5.405405e-02  2.749334e-01 -9.797401e-01 1.035479e+00
 5.505506e-02 -2.152729e-01 -8.987156e-01 8.540322e-01
 5.605606e-02 -6.730284e-01 -7.608809e-01 1.031907e+00
 5.705706e-02 -1.060074e+00 -5.759437e-01 1.455468e+00
 5.805806e-02 -1.345197e+00 -3.562809e-01 1.936492e+00
 5.905906e-02 -1.506878e+00 -1.161232e-01 2.284166e+00
 6.006006e-02 -1.534997e+00  1.293258e-01 2.372942e+00
 6.106106e-02 -1.431475e+00  3.647901e-01 2.182193e+00
 6.206206e-02 -1.209791e+00  5.757975e-01 1.795137e+00
 6.306306e-02 -8.934588e-01  7.494925e-01 1.360008e+00
 6.406406e-02 -5.136237e-01  8.753517e-01 1.030050e+00
 6.506507e-02 -1.060220e-01  9.457699e-01 9.057214e-01
 6.606607e-02  2.923910e-01  9.564920e-01 1.000369e+00
 6.706707e-02  6.468221e-01  9.068679e-01 1.240788e+00
 6.806807e-02  9.277157e-01  7.999156e-01 1.500521e+00
 6.906907e-02  1.113244e+00  6.421812e-01 1.651708e+00
 7.007007e-02  1.190998e+00  4.433975e-01 1.615077e+00
 7.107107e-02  1.158754e+00  2.159463e-01 1.389344e+00
 7.207207e-02  1.024274e+00 -2.585163e-02 1.049805e+00
 7.307307e-02  8.041902e-01 -2.665902e-01 7.177923e-01
 7.407407e-02  5.221301e-01 -4.907299e-01 5.134357e-01
 7.507508e-02  2.062698e-01 -6.835943e-01 5.098483e-01
 7.607608e-02 -1.134189e-01 -8.323478e-01 7.056667e-01
 7.707708e-02 -4.079651e-01 -9.268900e-01 1.025561e+00
 7.807808e-02 -6.519757e-01 -9.605975e-01 1.347820e+00
 7.907908e-02 -8.257646e-01 -9.308551e-01 1.548378e+00
 8.008008e-02 -9.168602e-01 -8.393249e-01 1.545099e+00
 8.108108e-02 -9.207840e-01 -6.919210e-01 1.326598e+00
 8.208208e-02 -8.410664e-01 -4.984773e-01 9.558724e-01
 8.308308e-02 -6.885389e-01 -2.721185e-01 5.481343e-01
 8.408408e-02 -4.800068e-01 -2.837081e-02 2.312114e-01
 8.508509e-02 -2.364567e-01  2.159299e-01 1.025375e-01
 8.608609e-02  1.901293e-02  4.438546e-01 1.973684e-01
 8.708709e-02  2.633367e-01  6.396303e-01 4.784732e-01
 8.808809e-02  4.755072e-01  7.898212e-01 8.499246e-01
 8.908909e-02  6.383077e-01  8.843472e-01 1.189507e+00
 9.009009e-02  7.396177e-01  9.172508e-01 1.388383e+00
 9.109109e-02  7.732040e-01  8.871444e-01 1.384870e+00
 9.209209e-02  7.389594e-01  7.972958e-01 1.181742e+00
 9.309309e-02  6.426036e-01  6.553391e-01 8.424087e-01
 9.409409e-02  4.949032e-01  4.726320e-01 4.683102e-01
 9.509510e-02  3.105085e-01  2.633119e-01 1.657487e-01
 9.609610e-02  1.065248e-01  4.313031e-02 1.320775e-02
 9.709710e-02 -9.904502e-02 -1.718320e-01 3.933617e-02
 9.809810e-02 -2.888522e-01 -3.664572e-01 2.177265e-01
 9.909910e-02 -4.476229e-01 -5.277741e-01 4.789118e-01
 1.001001e-01 -5.633382e-01 -6.459303e-01 7.345759e-01
 1.011011e-01 -6.280938e-01 -7.148676e-01 9.055374e-01
 1.021021e-01 -6.385850e-01 -7.326436e-01 9.445574e-01
 1.031031e-01 -5.961974e-01 -7.013801e-01 8.473854e-01
 1.041041e-01 -5.067111e-01 -6.268514e-01 6.496989e-01
 1.051051e-01 -3.796582e-01 -5.177630e-01 4.122189e-01
 1.061061e-01 -2.273944e-01 -3.848013e-01 1.997803e-01
