# x psi_r psi_i psi2 
 0.000000e+00 -1.931178e-01  1.483767e-01 5.931014e-02
 1.001001e-03 -1.920959e-01  9.542810e-02 4.600734e-02
 2.002002e-03 -1.791587e-01  3.862430e-02 3.358967e-02
 3.003003e-03 -1.554546e-01 -1.878136e-02 2.451889e-02
 4.004004e-03 -1.227656e-01 -7.358461e-02 2.048609e-02
 5.005005e-03 -8.338367e-02 -1.228091e-01 2.203490e-02
 6.006006e-03 -3.995955e-02 -1.638681e-01 2.844952e-02
 7.007007e-03  4.668426e-03 -1.947008e-01 3.793020e-02
 8.008008e-03  4.765344e-02 -2.138748e-01 4.801327e-02
 9.009009e-03  8.631668e-02 -2.206506e-01 5.613727e-02
 1.001001e-02  1.183103e-01 -2.150054e-01 6.022464e-02
 1.101101e-02  1.417569e-01 -1.976144e-01 5.914645e-02
 1.201201e-02  1.553581e-01 -1.697935e-01 5.296599e-02
 1.301301e-02  1.584646e-01 -1.334069e-01 4.290842e-02
 1.401401e-02  1.511053e-01 -9.074463e-02 3.106739e-02
 1.501502e-02  1.339736e-01 -4.438053e-02 1.991855e-02
 1.601602e-02  1.083726e-01  2.983146e-03 1.175352e-02
 1.701702e-02  7.612278e-02  4.867355e-02 8.163792e-03
 1.801802e-02  3.943887e-02  9.019873e-02 9.691235e-03
 1.901902e-02  7.837292e-04  1.253841e-01 1.572179e-02
 2.002002e-02 -3.729128e-02  1.524862e-01 2.464269e-02
 2.102102e-02 -7.230938e-02  1.702780e-01 3.422325e-02
 2.202202e-02 -1.020246e-01  1.781011e-01 4.212902e-02
 2.302302e-02 -1.245615e-01  1.758835e-01 4.645058e-02
 2.402402e-02 -1.385298e-01  1.641225e-01 4.612671e-02
 2.502503e-02 -1.431073e-01  1.438347e-01 4.116811e-02
 2.602603e-02 -1.380853e-01  1.164780e-01 3.263468e-02
 2.702703e-02 -1.238758e-01  8.385057e-02 2.237613e-02
 2.802803e-02 -1.014784e-01  4.797326e-02 1.259930e-02
 2.902903e-02 -7.241134e-02  1.096435e-02 5.363619e-03
