# x psi_r psi_i psi2 
 0.000000e+00 -1.504498e-04 -6.325556e-06 2.267516e-08
 1.001001e-03 -1.092614e-04 -8.629357e-05 1.938462e-08
 2.002002e-03 -5.883881e-05 -1.538037e-04 2.711759e-08
 3.003003e-03 -6.308812e-06 -2.035655e-04 4.147870e-08
 4.004004e-03  4.137122e-05 -2.321625e-04 5.561100e-08
 5.005005e-03  7.834344e-05 -2.383051e-04 6.292702e-08
 6.006006e-03  1.003838e-04 -2.226632e-04 5.965581e-08
 7.007007e-03  1.054495e-04 -1.877623e-04 4.637427e-08
 8.008008e-03  9.372407e-05 -1.375224e-04 2.769662e-08
 9.009009e-03  6.762749e-05 -7.694152e-05 1.049347e-08
 1.001001e-02  3.133575e-05 -1.151067e-05 1.114425e-09
 1.101101e-02 -9.665447e-06  5.313837e-05 2.917107e-09
 1.201201e-02 -4.939962e-05  1.117758e-04 1.493416e-08
 1.301301e-02 -8.203336e-05  1.598218e-04 3.227248e-08
 1.401401e-02 -1.027143e-04  1.937408e-04 4.808572e-08
 1.501502e-02 -1.080572e-04  2.111166e-04 5.624656e-08
 1.601602e-02 -9.668611e-05  2.108669e-04 5.381305e-08
 1.701702e-02 -6.931167e-05  1.931449e-04 4.210904e-08
 1.801802e-02 -2.879652e-05  1.593961e-04 2.623634e-08
 1.901902e-02  2.025945e-05  1.121235e-04 1.298213e-08
 2.002002e-02  7.190775e-05  5.483008e-05 8.177062e-09
 2.102102e-02  1.196340e-04 -8.311022e-06 1.438136e-08
 2.202202e-02  1.569885e-04 -7.259068e-05 2.991480e-08
 2.302302e-02  1.784595e-04 -1.331552e-04 4.957812e-08
 2.402402e-02  1.800319e-04 -1.851885e-04 6.670629e-08
 2.502503e-02  1.598326e-04 -2.243351e-04 7.587268e-08
 2.602603e-02  1.183277e-04 -2.468936e-04 7.495791e-08
 2.702703e-02  5.850877e-05 -2.502253e-04 6.603598e-08
 2.802803e-02 -1.442257e-05 -2.328985e-04 5.444971e-08
 2.902903e-02 -9.338147e-05 -1.950072e-04 4.674792e-08
 3.003003e-02 -1.701769e-04 -1.381810e-04 4.805414e-08
 3.103103e-02 -2.362022e-04 -6.572244e-05 6.011094e-08
 3.203203e-02 -2.834390e-04  1.760446e-05 8.064756e-08
 3.303303e-02 -3.052100e-04  1.056879e-04 1.043231e-07
 3.403403e-02 -2.970721e-04  1.915442e-04 1.249410e-07
 3.503504e-02 -2.572905e-04  2.676839e-04 1.378531e-07
 3.603604e-02 -1.873045e-04  3.268052e-04 1.418846e-07
 3.703704e-02 -9.166533e-05  3.623134e-04 1.396735e-07
 3.803804e-02  2.209778e-05  3.690798e-04 1.367082e-07
 3.903904e-02  1.441490e-04  3.439191e-04 1.390593e-07
 4.004004e-02  2.630397e-04  2.861867e-04 1.510927e-07
 4.104104e-02  3.668372e-04  1.979763e-04 1.737642e-07
 4.204204e-02  4.441258e-04  8.432980e-05 2.043592e-07
 4.304304e-02  4.852581e-04 -4.703588e-05 2.376878e-07
 4.404404e-02  4.832744e-04 -1.860358e-04 2.681635e-07
 4.504505e-02  4.348659e-04 -3.210107e-04 2.921562e-07
 4.604605e-02  3.408158e-04 -4.395061e-04 3.093210e-07
 4.704705e-02  2.063282e-04 -5.294411e-04 3.228793e-07
