# x psi_r psi_i psi2 
 0.000000e+00 -4.146990e-01 -1.732274e-01 2.019830e-01
 1.001001e-03 -5.825423e-01 -1.280203e-01 3.557447e-01
 2.002002e-03 -7.270974e-01 -8.732127e-02 5.362956e-01
 3.003003e-03 -8.449191e-01 -5.095655e-02 7.164849e-01
 4.004004e-03 -9.334581e-01 -1.835249e-02 8.716808e-01
 5.005005e-03 -9.911156e-01  1.137211e-02 9.824395e-01
 6.006006e-03 -1.017269e+00  3.929612e-02 1.036381e+00
 7.007007e-03 -1.012268e+00  6.657546e-02 1.029119e+00
 8.008008e-03 -9.773985e-01  9.432001e-02 9.642040e-01
 9.009009e-03 -9.148221e-01  1.234755e-01 8.521457e-01
 1.001001e-02 -8.274913e-01  1.547182e-01 7.086796e-01
 1.101101e-02 -7.190398e-01  1.883697e-01 5.525014e-01
 1.201201e-02 -5.936571e-01  2.243361e-01 4.027554e-01
 1.301301e-02 -4.559477e-01  2.620777e-01 2.765730e-01
 1.401401e-02 -3.107803e-01  3.006105e-01 1.869511e-01
 1.501502e-02 -1.631319e-01  3.385394e-01 1.412209e-01
 1.601602e-02 -1.792981e-02  3.741239e-01 1.402902e-01
 1.701702e-02  1.201020e-01  4.053709e-01 1.787500e-01
 1.801802e-02  2.465896e-01  4.301501e-01 2.458355e-01
 1.901902e-02  3.576430e-01  4.463264e-01 3.271158e-01
 2.002002e-02  4.499752e-01  4.519006e-01 4.066918e-01
 2.102102e-02  5.210008e-01  4.451498e-01 4.696002e-01
 2.202202e-02  5.689126e-01  4.247610e-01 5.040834e-01
 2.302302e-02  5.927331e-01  3.899466e-01 5.033909e-01
 2.402402e-02  5.923394e-01  3.405373e-01 4.668316e-01
 2.502503e-02  5.684602e-01  2.770435e-01 3.999000e-01
 2.602603e-02  5.226444e-01  2.006821e-01 3.134305e-01
 2.702703e-02  4.572030e-01  1.133656e-01 2.218864e-01
 2.802803e-02  3.751245e-01  1.765180e-02 1.410300e-01
 2.902903e-02  2.799669e-01 -8.334325e-02 8.532755e-02
 3.003003e-02  1.757301e-01 -1.860667e-01 6.550189e-02
 3.103103e-02  6.671205e-02 -2.866786e-01 8.663512e-02
 3.203203e-02 -4.264659e-02 -3.812227e-01 1.471494e-01
 3.303303e-02 -1.479231e-01 -4.658103e-01 2.388605e-01
 3.403403e-02 -2.448737e-01 -5.368082e-01 3.481261e-01
 3.503504e-02 -3.295888e-01 -5.910189e-01 4.579322e-01
 3.603604e-02 -3.986365e-01 -6.258474e-01 5.505961e-01
 3.703704e-02 -4.491890e-01 -6.394415e-01 6.106561e-01
 3.803804e-02 -4.791269e-01 -6.308005e-01 6.274719e-01
 3.903904e-02 -4.871174e-01 -5.998466e-01 5.970993e-01
 4.004004e-02 -4.726630e-01 -5.474517e-01 5.231136e-01
 4.104104e-02 -4.361180e-01 -4.754213e-01 4.162244e-01
 4.204204e-02 -3.786740e-01 -3.864334e-01 2.927248e-01
 4.304304e-02 -3.023124e-01 -2.839349e-01 1.720118e-01
 4.404404e-02 -2.097274e-01 -1.720010e-01 7.356992e-02
 4.504505e-02 -1.042224e-01 -5.516410e-02 1.390539e-02
 4.604605e-02  1.041595e-02  6.178135e-02 3.925427e-03
 4.704705e-02  1.300616e-01  1.739869e-01 4.718745e-02
 4.804805e-02  2.504034e-01  2.767625e-01 1.392993e-01
 4.904905e-02  3.671044e-01  3.657833e-01 2.685631e-01
 5.005005e-02  4.759599e-01  4.372803e-01 4.177519e-01
 5.105105e-02  5.730462e-01  4.882071e-01 5.667281e-01
 5.205205e-02  6.548563e-01  5.163748e-01 6.954798e-01
 5.305305e-02  7.184157e-01  5.205487e-01 7.870920e-01
 5.405405e-02  7.613742e-01  5.005033e-01 8.301942e-01
 5.505506e-02  7.820725e-01  4.570332e-01 8.205167e-01
 5.605606e-02  7.795791e-01  3.919199e-01 7.613448e-01
 5.705706e-02  7.536995e-01  3.078563e-01 6.628385e-01
 5.805806e-02  7.049575e-01  2.083332e-01 5.403678e-01
 5.905906e-02  6.345512e-01  9.749271e-02 4.121600e-01
 6.006006e-02  5.442874e-01 -2.004400e-02 2.966505e-01
 6.106106e-02  4.364981e-01 -1.393674e-01 2.099538e-01
 6.206206e-02  3.139440e-01 -2.554796e-01 1.638306e-01
 6.306306e-02  1.797108e-01 -3.634961e-01 1.644254e-01
 6.406406e-02  3.710265e-02 -4.588400e-01 2.119108e-01
 6.506507e-02 -1.104617e-01 -5.374211e-01 3.010232e-01
 6.606607e-02 -2.595459e-01 -5.957931e-01 4.223335e-01
 6.706707e-02 -4.067833e-01 -6.312832e-01 5.639911e-01
 6.806807e-02 -5.489501e-01 -6.420891e-01 7.136246e-01
 6.906907e-02 -6.830247e-01 -6.273414e-01 8.600800e-01
 7.007007e-02 -8.062325e-01 -5.871281e-01 9.947302e-01
 7.107107e-02 -9.160750e-01 -5.224837e-01 1.112183e+00
 7.207207e-02 -1.010347e+00 -4.353423e-01 1.210325e+00
 7.307307e-02 -1.087145e+00 -3.284579e-01 1.289770e+00
 7.407407e-02 -1.144863e+00 -2.052969e-01 1.352859e+00
 7.507508e-02 -1.182190e+00 -6.990602e-02 1.402460e+00
 7.607608e-02 -1.198102e+00  7.323794e-02 1.440811e+00
 7.707708e-02 -1.191858e+00  2.193907e-01 1.468658e+00
 7.807808e-02 -1.163002e+00  3.637095e-01 1.484858e+00
 7.907908e-02 -1.111366e+00  5.014223e-01 1.486559e+00
 8.008008e-02 -1.037085e+00  6.279905e-01 1.469918e+00
 8.108108e-02 -9.406182e-01  7.392619e-01 1.431271e+00
 8.208208e-02 -8.227724e-01  8.316052e-01 1.368522e+00
 8.308308e-02 -6.847351e-01  9.020263e-01 1.282514e+00
 8.408408e-02 -5.281036e-01  9.482586e-01 1.178088e+00
 8.508509e-02 -3.549133e-01  9.688289e-01 1.064593e+00
 8.608609e-02 -1.676592e-01  9.630936e-01 9.556589e-01
 8.708709e-02  3.069386e-02  9.312475e-01 8.681641e-01
 8.808809e-02  2.367165e-01  8.743039e-01 8.204421e-01
 8.908909e-02  4.465377e-01  7.940479e-01 8.299080e-01
 9.009009e-02  6.558900e-01  6.929647e-01 9.103917e-01
 9.109109e-02  8.601770e-01  5.741461e-01 1.069548e+00
 9.209209e-02  1.054565e+00  4.411789e-01 1.306747e+00
 9.309309e-02  1.234098e+00  2.980183e-01 1.611813e+00
 9.409409e-02  1.393830e+00  1.488526e-01 1.964920e+00
 9.509510e-02  1.528978e+00 -2.038325e-03 2.337778e+00
 9.609610e-02  1.635083e+00 -1.504233e-01 2.696124e+00
 9.709710e-02  1.708179e+00 -2.922561e-01 3.003289e+00
 9.809810e-02  1.744956e+00 -4.238021e-01 3.224480e+00
 9.909910e-02  1.742920e+00 -5.417511e-01 3.331264e+00
 1.001001e-01  1.700527e+00 -6.433128e-01 3.305644e+00
 1.011011e-01  1.617303e+00 -7.262915e-01 3.143168e+00
 1.021021e-01  1.493920e+00 -7.891387e-01 2.854537e+00
 1.031031e-01  1.332248e+00 -8.309806e-01 2.465414e+00
 1.041041e-01  1.135355e+00 -8.516212e-01 2.014289e+00
 1.051051e-01  9.074656e-01 -8.515213e-01 1.548582e+00
 1.061061e-01  6.538798e-01 -8.317538e-01 1.119373e+00
 1.071071e-01  3.808396e-01 -7.939389e-01 7.753778e-01
 1.081081e-01  9.536093e-02 -7.401609e-01 5.569319e-01
 1.091091e-01 -1.949721e-01 -6.728715e-01 4.907702e-01
 1.101101e-01 -4.822415e-01 -5.947826e-01 5.863232e-01
 1.111111e-01 -7.584491e-01 -5.087540e-01 8.340757e-01
 1.121121e-01 -1.015781e+00 -4.176811e-01 1.206270e+00
 1.131131e-01 -1.246875e+00 -3.243856e-01 1.659923e+00
 1.141141e-01 -1.445069e+00 -2.315155e-01 2.141825e+00
 1.151151e-01 -1.604645e+00 -1.414574e-01 2.594895e+00
 1.161161e-01 -1.721023e+00 -5.626530e-02 2.965087e+00
 1.171171e-01 -1.790935e+00  2.239311e-02 3.207951e+00
 1.181181e-01 -1.812540e+00  9.326865e-02 3.294000e+00
 1.191191e-01 -1.785493e+00  1.555422e-01 3.212177e+00
 1.201201e-01 -1.710962e+00  2.088152e-01 2.970996e+00
 1.211211e-01 -1.591590e+00  2.530805e-01 2.597210e+00
