# x psi_r psi_i psi2 
 0.000000e+00  4.201902e-01  5.093023e-01 4.359486e-01
 1.001001e-03  4.973667e-01  6.432030e-01 6.610837e-01
 2.002002e-03  5.466561e-01  7.592155e-01 8.752411e-01
 3.003003e-03  5.689594e-01  8.535711e-01 1.052298e+00
 4.004004e-03  5.664290e-01  9.230303e-01 1.172827e+00
 5.005005e-03  5.422772e-01  9.650037e-01 1.225297e+00
 6.006006e-03  5.005360e-01  9.776602e-01 1.206356e+00
 7.007007e-03  4.457846e-01  9.600200e-01 1.120362e+00
 8.008008e-03  3.828594e-01  9.120264e-01 9.783734e-01
 9.009009e-03  3.165632e-01  8.345931e-01 7.967579e-01
 1.001001e-02  2.513895e-01  7.296229e-01 5.955462e-01
 1.101101e-02  1.912775e-01  5.999935e-01 3.965793e-01
 1.201201e-02  1.394104e-01  4.495090e-01 2.214936e-01
 1.301301e-02  9.806626e-02  2.828147e-01 8.960116e-02
 1.401401e-02  6.853129e-02  1.052759e-01 1.577956e-02
 1.501502e-02  5.107536e-02 -7.717874e-02 8.565251e-03
 1.601602e-02  4.499241e-02 -2.582451e-01 6.871483e-02
 1.701702e-02  4.869991e-02 -4.314581e-01 1.885278e-01
 1.801802e-02  5.989084e-02 -5.904265e-01 3.521904e-01
 1.901902e-02  7.572713e-02 -7.290787e-01 5.372903e-01
 2.002002e-02  9.306238e-02 -8.419105e-01 7.174738e-01
 2.102102e-02  1.086790e-01 -9.242241e-01 8.660013e-01
 2.202202e-02  1.195253e-01 -9.723471e-01 9.597451e-01
 2.302302e-02  1.229374e-01 -9.838198e-01 9.830150e-01
 2.402402e-02  1.168323e-01 -9.575420e-01 9.305366e-01
 2.502503e-02  9.986127e-02 -8.938683e-01 8.089729e-01
 2.602603e-02  7.151268e-02 -7.946458e-01 6.365759e-01
 2.702703e-02  3.215996e-02 -6.631885e-01 4.408533e-01
 2.802803e-02 -1.694868e-02 -5.041881e-01 2.544929e-01
 2.902903e-02 -7.375771e-02 -3.235586e-01 1.101304e-01
 3.003003e-02 -1.355242e-01 -1.282237e-01 3.480811e-02
 3.103103e-02 -1.989825e-01  7.415017e-02 4.509227e-02
 3.203203e-02 -2.605436e-01  2.754611e-01 1.437618e-01
 3.303303e-02 -3.165165e-01  4.675084e-01 3.187468e-01
 3.403403e-02 -3.633380e-01  6.423437e-01 5.446199e-01
 3.503504e-02 -3.977969e-01  7.926182e-01 7.864860e-01
 3.603604e-02 -4.172396e-01  9.119124e-01 1.005673e+00
 3.703704e-02 -4.197438e-01  9.950295e-01 1.166269e+00
