# x psi_r psi_i psi2 
 0.000000e+00 -7.483464e-05  8.502173e-04 7.284697e-07
 1.001001e-03 -4.919927e-04  6.316523e-04 6.410414e-07
 2.002002e-03 -8.392962e-04  3.577741e-04 8.324204e-07
 3.003003e-03 -1.088601e-03  6.629784e-05 1.189447e-06
 4.004004e-03 -1.222591e-03 -2.054264e-04 1.536928e-06
 5.005005e-03 -1.235650e-03 -4.247858e-04 1.707273e-06
 6.006006e-03 -1.133418e-03 -5.674898e-04 1.606680e-06
 7.007007e-03 -9.315380e-04 -6.200686e-04 1.252248e-06
 8.008008e-03 -6.534449e-04 -5.809783e-04 7.645260e-07
 9.009009e-03 -3.278196e-04 -4.603093e-04 3.193503e-07
 1.001001e-02  1.435774e-05 -2.781119e-04 7.755235e-08
 1.101101e-02  3.425239e-04 -6.164455e-05 1.211227e-07
 1.201201e-02  6.291393e-04  1.581800e-04 4.208371e-07
 1.301301e-02  8.516377e-04  3.506538e-04 8.482449e-07
 1.401401e-02  9.939651e-04  4.890607e-04 1.227147e-06
 1.501502e-02  1.047293e-03  5.538904e-04 1.403617e-06
 1.601602e-02  1.010282e-03  5.351958e-04 1.307105e-06
 1.701702e-02  8.886005e-04  4.337670e-04 9.777646e-07
 1.801802e-02  6.941527e-04  2.610730e-04 5.500071e-07
 1.901902e-02  4.437856e-04  3.792095e-05 1.983836e-07
 2.002002e-02  1.579513e-04 -2.079408e-04 6.818800e-08
 2.102102e-02 -1.409146e-04 -4.450706e-04 2.179448e-07
 2.202202e-02 -4.298427e-04 -6.420002e-04 5.969291e-07
 2.302302e-02 -6.868884e-04 -7.709824e-04 1.066229e-06
 2.402402e-02 -8.923843e-04 -8.113353e-04 1.454615e-06
 2.502503e-02 -1.030208e-03 -7.520835e-04 1.626959e-06
 2.602603e-02 -1.088677e-03 -5.935281e-04 1.537493e-06
 2.702703e-02 -1.061402e-03 -3.476344e-04 1.247425e-06
 2.802803e-02 -9.477296e-04 -3.710798e-05 8.995685e-07
 2.902903e-02 -7.530782e-04  3.066949e-04 6.611885e-07
 3.003003e-02 -4.888017e-04  6.468900e-04 6.573938e-07
 3.103103e-02 -1.718864e-04  9.448442e-04 9.222756e-07
 3.203203e-02  1.759000e-04  1.164300e-03 1.386536e-06
 3.303303e-02  5.290610e-04  1.275357e-03 1.906442e-06
 3.403403e-02  8.599761e-04  1.257965e-03 2.322035e-06
 3.503504e-02  1.140649e-03  1.104492e-03 2.520982e-06
 3.603604e-02  1.344878e-03  8.211506e-04 2.482985e-06
 3.703704e-02  1.450361e-03  4.280390e-04 2.286764e-06
 3.803804e-02  1.440931e-03 -4.218644e-05 2.078062e-06
 3.903904e-02  1.308375e-03 -5.469827e-04 2.011037e-06
 4.004004e-02  1.053996e-03 -1.037650e-03 2.187626e-06
 4.104104e-02  6.893591e-04 -1.463868e-03 2.618126e-06
 4.204204e-02  2.364379e-04 -1.778550e-03 3.219142e-06
 4.304304e-02 -2.733277e-04 -1.942642e-03 3.848566e-06
 4.404404e-02 -8.007194e-04 -1.929335e-03 4.363486e-06
 4.504505e-02 -1.301494e-03 -1.727337e-03 4.677581e-06
 4.604605e-02 -1.729689e-03 -1.342794e-03 4.794920e-06
 4.704705e-02 -2.041621e-03 -7.996963e-04 4.807729e-06
 4.804805e-02 -2.199884e-03 -1.386044e-04 4.858702e-06
 4.904905e-02 -2.177381e-03  5.862009e-04 5.084619e-06
 5.005005e-02 -1.960601e-03  1.311011e-03 5.562706e-06
 5.105105e-02 -1.552172e-03  1.968033e-03 6.282391e-06
 5.205205e-02 -9.719787e-04  2.491419e-03 7.151912e-06
 5.305305e-02 -2.569978e-04  2.823399e-03 8.037632e-06
 5.405405e-02  5.406367e-04  2.920043e-03 8.818937e-06
 5.505506e-02  1.356935e-03  2.756048e-03 9.437071e-06
 5.605606e-02  2.120908e-03  2.328157e-03 9.918569e-06
 5.705706e-02  2.760292e-03  1.656757e-03 1.036405e-05
 5.805806e-02  3.208041e-03  7.854958e-04 1.090853e-05
 5.905906e-02  3.408705e-03 -2.212142e-04 1.166821e-05
 6.006006e-02  3.324435e-03 -1.282633e-03 1.269701e-05
 6.106106e-02  2.939693e-03 -2.307856e-03 1.396799e-05
 6.206206e-02  2.264490e-03 -3.203194e-03 1.538836e-05
 6.306306e-02  1.335377e-03 -3.880253e-03 1.683960e-05
 6.406406e-02  2.143152e-04 -4.263999e-03 1.822762e-05
 6.506507e-02 -1.015021e-03 -4.300172e-03 1.952174e-05
 6.606607e-02 -2.252955e-03 -3.961299e-03 2.076769e-05
