# x psi_r psi_i psi2 
 0.000000e+00  7.515344e-02 -7.967295e-02 1.199582e-02
 1.001001e-03  7.638892e-02 -4.814479e-02 8.153188e-03
 2.002002e-03  7.136820e-02 -1.405261e-02 5.290896e-03
 3.003003e-03  6.082777e-02  2.016122e-02 4.106492e-03
 4.004004e-03  4.591956e-02  5.210843e-02 4.823895e-03
 5.005005e-03  2.810294e-02  7.961945e-02 7.129032e-03
 6.006006e-03  9.015195e-03  1.008886e-01 1.025979e-02
 7.007007e-03 -9.668307e-03  1.145902e-01 1.322439e-02
 8.008008e-03 -2.637319e-02  1.199580e-01 1.508547e-02
 9.009009e-03 -3.975292e-02  1.168240e-01 1.522815e-02
 1.001001e-02 -4.879369e-02  1.056142e-01 1.353519e-02
 1.101101e-02 -5.288927e-02  8.730335e-02 1.041915e-02
 1.201201e-02 -5.188038e-02  6.333271e-02 6.702606e-03
 1.301301e-02 -4.605609e-02  3.549790e-02 3.381265e-03
 1.401401e-02 -3.611801e-02  5.815055e-03 1.338325e-03
 1.501502e-02 -2.311061e-02 -2.362435e-02 1.092210e-03
 1.601602e-02 -8.324326e-03 -5.079975e-02 2.649909e-03
 1.701702e-02  6.820476e-03 -7.389852e-02 5.507510e-03
 1.801802e-02  2.089849e-02 -9.143467e-02 8.797045e-03
 1.901902e-02  3.260319e-02 -1.023414e-01 1.153672e-02
 2.002002e-02  4.085885e-02 -1.060318e-01 1.291219e-02
 2.102102e-02  4.491183e-02 -1.024253e-01 1.250802e-02
 2.202202e-02  4.439365e-02 -9.193800e-02 1.042339e-02
 2.302302e-02  3.935081e-02 -7.543943e-02 7.239593e-03
 2.402402e-02  3.023923e-02 -5.418039e-02 3.849926e-03
 2.502503e-02  1.788387e-02 -2.969678e-02 1.201731e-03
 2.602603e-02  3.407048e-03 -3.697606e-03 2.528027e-05
 2.702703e-02 -1.186838e-02  2.205472e-02 6.272690e-04
 2.802803e-02 -2.653294e-02  4.586348e-02 2.807456e-03
 2.902903e-02 -3.921213e-02  6.620801e-02 5.921092e-03
 3.003003e-02 -4.868540e-02  8.183810e-02 9.067742e-03
 3.103103e-02 -5.399287e-02  9.184703e-02 1.135111e-02
 3.203203e-02 -5.452084e-02  9.571892e-02 1.213463e-02
 3.303303e-02 -5.005892e-02  9.334865e-02 1.121987e-02
 3.403403e-02 -4.082402e-02  8.503405e-02 8.897390e-03
 3.503504e-02 -2.744904e-02  7.144241e-02 5.857468e-03
 3.603604e-02 -1.093702e-02  5.355448e-02 2.987701e-03
 3.703704e-02  7.415800e-03  3.259095e-02 1.117164e-03
 3.803804e-02  2.612195e-02  9.926977e-03 7.809010e-04
 3.903904e-02  4.362162e-02 -1.299910e-02 2.071822e-03
 4.004004e-02  5.840905e-02 -3.477674e-02 4.621038e-03
 4.104104e-02  6.915634e-02 -5.410803e-02 7.710279e-03
 4.204204e-02  7.482470e-02 -6.988162e-02 1.048218e-02
 4.304304e-02  7.475415e-02 -8.123154e-02 1.218675e-02
 4.404404e-02  6.872444e-02 -8.757853e-02 1.239305e-02
 4.504505e-02  5.698200e-02 -8.865221e-02 1.110616e-02
 4.604605e-02  4.023053e-02 -8.449428e-02 8.757779e-03
 4.704705e-02  1.958569e-02 -7.544355e-02 6.075329e-03
 4.804805e-02 -3.503001e-03 -6.210519e-02 3.869325e-03
 4.904905e-02 -2.735725e-02 -4.530679e-02 2.801124e-03
 5.005005e-02 -5.019415e-02 -2.604483e-02 3.197786e-03
 5.105105e-02 -7.026000e-02 -5.424975e-03 4.965898e-03
 5.205205e-02 -8.596382e-02  1.540012e-02 7.626942e-03
 5.305305e-02 -9.600009e-02  3.529213e-02 1.046155e-02
 5.405405e-02 -9.945164e-02  5.318451e-02 1.271922e-02
 5.505506e-02 -9.586460e-02  6.813377e-02 1.383223e-02
 5.605606e-02 -8.528975e-02  7.936246e-02 1.357274e-02
 5.705706e-02 -6.828693e-02  8.629271e-02 1.210954e-02
 5.805806e-02 -4.589201e-02  8.856948e-02 9.950629e-03
 5.905906e-02 -1.954882e-02  8.607326e-02 7.790763e-03
 6.006006e-02  8.989248e-03  7.892232e-02 6.309539e-03
 6.106106e-02  3.778072e-02  6.746486e-02 5.978890e-03
 6.206206e-02  6.483186e-02  5.226183e-02 6.934469e-03
 6.306306e-02  8.823700e-02  3.406114e-02 8.945929e-03
 6.406406e-02  1.063133e-01  1.376429e-02 1.149198e-02
 6.506507e-02  1.177203e-01 -7.613417e-03 1.391604e-02
 6.606607e-02  1.215559e-01 -2.898799e-02 1.561613e-02
 6.706707e-02  1.174213e-01 -4.925557e-02 1.621388e-02
 6.806807e-02  1.054523e-01 -6.734347e-02 1.565534e-02
 6.906907e-02  8.631245e-02 -8.226173e-02 1.421683e-02
 7.007007e-02  6.115052e-02 -9.315290e-02 1.241685e-02
 7.107107e-02  3.152519e-02 -9.933823e-02 1.086192e-02
 7.207207e-02 -6.981650e-04 -1.003577e-01 1.007216e-02
 7.307307e-02 -3.347078e-02 -9.600183e-02 1.033664e-02
 7.407407e-02 -6.469547e-02 -8.633283e-02 1.163886e-02
 7.507508e-02 -9.236395e-02 -7.169355e-02 1.367106e-02
 7.607608e-02 -1.146873e-01 -5.270245e-02 1.593073e-02
 7.707708e-02 -1.302112e-01 -3.023382e-02 1.786904e-02
 7.807808e-02 -1.379076e-01 -5.383358e-03 1.904750e-02
 7.907908e-02 -1.372390e-01  2.058054e-02 1.925810e-02
 8.008008e-02 -1.281891e-01  4.627767e-02 1.857408e-02
 8.108108e-02 -1.112613e-01  7.028691e-02 1.731932e-02
