# x psi_r psi_i psi2 
 0.000000e+00 -1.068182e-03  6.695230e-03 4.596712e-05
 1.001001e-03 -4.039888e-03  5.036399e-03 4.168601e-05
 2.002002e-03 -6.456500e-03  2.920227e-03 5.021413e-05
 3.003003e-03 -8.115409e-03  6.256433e-04 6.625129e-05
 4.004004e-03 -8.899512e-03 -1.564038e-03 8.164753e-05
 5.005005e-03 -8.783027e-03 -3.393840e-03 8.865971e-05
 6.006006e-03 -7.827958e-03 -4.665204e-03 8.304105e-05
 7.007007e-03 -6.172361e-03 -5.256367e-03 6.572744e-05
 8.008008e-03 -4.012051e-03 -5.133148e-03 4.244577e-05
 9.009009e-03 -1.578141e-03 -4.349206e-03 2.140613e-05
 1.001001e-02  8.871627e-04 -3.036187e-03 1.000549e-05
 1.101101e-02  3.153933e-03 -1.385173e-03 1.186599e-05
 1.201201e-02  5.024965e-03  3.781127e-04 2.539324e-05
 1.301301e-02  6.351481e-03  2.021392e-03 4.442734e-05
 1.401401e-02  7.043110e-03  3.333853e-03 6.071998e-05
 1.501502e-02  7.071620e-03  4.150962e-03 6.723830e-05
 1.601602e-02  6.468745e-03  4.373259e-03 6.097007e-05
 1.701702e-02  5.318790e-03  3.977196e-03 4.410762e-05
 1.801802e-02  3.747327e-03  3.016863e-03 2.314392e-05
 1.901902e-02  1.907340e-03  1.616664e-03 6.251548e-06
 2.002002e-02 -3.556498e-05 -4.415262e-05 3.214321e-09
 2.102102e-02 -1.917558e-03 -1.753162e-03 6.750608e-06
 2.202202e-02 -3.589305e-03 -3.290168e-03 2.370832e-05
 2.302302e-02 -4.926247e-03 -4.453351e-03 4.410024e-05
 2.402402e-02 -5.835845e-03 -5.083290e-03 5.989692e-05
 2.502503e-02 -6.261749e-03 -5.082092e-03 6.503716e-05
 2.602603e-02 -6.184960e-03 -4.425592e-03 5.783960e-05
 2.702703e-02 -5.622485e-03 -3.167201e-03 4.164350e-05
 2.802803e-02 -4.623903e-03 -1.433071e-03 2.343417e-05
 2.902903e-02 -3.266524e-03  5.909853e-04 1.101944e-05
 3.003003e-02 -1.649529e-03  2.679315e-03 9.899676e-06
 3.103103e-02  1.123615e-04  4.590946e-03 2.108941e-05
 3.203203e-02  1.895528e-03  6.096090e-03 4.075534e-05
 3.303303e-02  3.574127e-03  7.001875e-03 6.180064e-05
 3.403403e-02  5.026814e-03  7.174491e-03 7.674218e-05
 3.503504e-02  6.143386e-03  6.555428e-03 8.071483e-05
 3.603604e-02  6.831360e-03  5.169986e-03 7.339624e-05
 3.703704e-02  7.022235e-03  3.127153e-03 5.909087e-05
 3.803804e-02  6.677282e-03  6.106875e-04 4.495903e-05
 3.903904e-02  5.792339e-03 -2.137708e-03 3.812099e-05
 4.004004e-02  4.401219e-03 -4.841595e-03 4.281177e-05
 4.104104e-02  2.577040e-03 -7.217057e-03 5.872704e-05
 4.204204e-02  4.310404e-04 -9.001406e-03 8.121110e-05
 4.304304e-02 -1.891673e-03 -9.980441e-03 1.031876e-04
 4.404404e-02 -4.219577e-03 -1.001161e-02 1.180372e-04
 4.504505e-02 -6.365420e-03 -9.040692e-03 1.222527e-04
 4.604605e-02 -8.139626e-03 -7.110283e-03 1.168096e-04
 4.704705e-02 -9.365737e-03 -4.359137e-03 1.067191e-04
 4.804805e-02 -9.896632e-03 -1.012239e-03 9.896795e-05
 4.904905e-02 -9.630224e-03  2.637669e-03 9.969851e-05
 5.005005e-02 -8.522948e-03  6.255461e-03 1.117714e-04
 5.105105e-02 -6.599568e-03  9.493793e-03 1.336864e-04
 5.205205e-02 -3.957798e-03  1.202527e-02 1.602712e-04
 5.305305e-02 -7.667911e-04  1.357378e-02 1.848355e-04
 5.405405e-02  2.741176e-03  1.394211e-02 2.018965e-04
 5.505506e-02  6.285626e-03  1.303322e-02 2.093738e-04
 5.605606e-02  9.558785e-03  1.086308e-02 2.093770e-04
 5.705706e-02  1.225095e-02  7.563896e-03 2.072982e-04
 5.805806e-02  1.407839e-02  3.376807e-03 2.096039e-04
 5.905906e-02  1.481131e-02 -1.365186e-03 2.212385e-04
 6.006006e-02  1.429919e-02 -6.263169e-03 2.436942e-04
 6.106106e-02  1.249097e-02 -1.088497e-02 2.745068e-04
 6.206206e-02  9.447563e-03 -1.480197e-02 3.083548e-04
 6.306306e-02  5.345087e-03 -1.762704e-02 3.392826e-04
 6.406406e-02  4.676975e-04 -1.905032e-02 3.631335e-04
 6.506507e-02 -4.810108e-03 -1.886974e-02 3.792043e-04
 6.606607e-02 -1.005072e-02 -1.701354e-02 3.904775e-04
 6.706707e-02 -1.478842e-02 -1.355246e-02 4.023665e-04
 6.806807e-02 -1.856934e-02 -8.700323e-03 4.205160e-04
 6.906907e-02 -2.099313e-02 -2.802351e-03 4.485646e-04
 7.007007e-02 -2.175241e-02  3.688151e-03 4.867696e-04
 7.107107e-02 -2.066648e-02  1.024338e-02 5.320302e-04
 7.207207e-02 -1.770566e-02  1.630242e-02 5.792594e-04
 7.307307e-02 -1.300361e-02  2.131735e-02 6.235231e-04
 7.407407e-02 -6.855640e-03  2.480039e-02 6.620592e-04
 7.507508e-02  2.973255e-04  2.636825e-02 6.953731e-04
 7.607608e-02  7.898882e-03  2.577976e-02 7.269883e-04
 7.707708e-02  1.531911e-02  2.296343e-02 7.619944e-04
 7.807808e-02  2.190547e-02  1.803215e-02 8.050081e-04
 7.907908e-02  2.703846e-02  1.128311e-02 8.583869e-04
 8.008008e-02  3.018742e-02  3.182411e-03 9.214078e-04
 8.108108e-02  3.096152e-02 -5.665263e-03 9.907107e-04
 8.208208e-02  2.915132e-02 -1.456001e-02 1.061793e-03
 8.308308e-02  2.475667e-02 -2.276016e-02 1.130918e-03
 8.408408e-02  1.799803e-02 -2.954194e-02 1.196655e-03
 8.508509e-02  9.309276e-03 -3.426057e-02 1.260449e-03
 8.608609e-02 -6.880092e-04 -3.640796e-02 1.326013e-03
 8.708709e-02 -1.122765e-02 -3.566191e-02 1.397832e-03
 8.808809e-02 -2.145630e-02 -3.192246e-02 1.479416e-03
 8.908909e-02 -3.050101e-02 -2.533154e-02 1.571999e-03
 9.009009e-02 -3.754159e-02 -1.627385e-02 1.674209e-03
 9.109109e-02 -4.188196e-02 -5.357508e-03 1.782802e-03
 9.209209e-02 -4.301434e-02  6.624475e-03 1.894117e-03
 9.309309e-02 -4.067059e-02  1.874994e-02 2.005657e-03
 9.409409e-02 -3.485602e-02  3.003659e-02 2.117139e-03
 9.509510e-02 -2.586199e-02  3.951936e-02 2.230622e-03
 9.609610e-02 -1.425540e-02  4.633002e-02 2.349687e-03
 9.709710e-02 -8.451048e-04  4.977277e-02 2.478043e-03
 9.809810e-02  1.337300e-02  4.938930e-02 2.618140e-03
 9.909910e-02  2.728854e-02  4.500756e-02 2.770345e-03
 1.001001e-01  3.976168e-02  3.676960e-02 2.932995e-03
 1.011011e-01  4.971405e-02  2.513518e-02 3.103264e-03
 1.021021e-01  5.621862e-02  1.085982e-02 3.278469e-03
 1.031031e-01  5.858101e-02 -5.052023e-03 3.457257e-03
 1.041041e-01  5.640552e-02 -2.141589e-02 3.640223e-03
 1.051051e-01  4.963989e-02 -3.695385e-02 3.829706e-03
 1.061061e-01  3.859448e-02 -5.039222e-02 4.028910e-03
 1.071071e-01  2.393324e-02 -6.056326e-02 4.240709e-03
 1.081081e-01  6.636348e-03 -6.650269e-02 4.466649e-03
 1.091091e-01 -1.206378e-02 -6.753512e-02 4.706527e-03
 1.101101e-01 -3.076889e-02 -6.334016e-02 4.958700e-03
 1.111111e-01 -4.801775e-02 -5.399307e-02 5.220956e-03
 1.121121e-01 -6.239796e-02 -3.997588e-02 5.491576e-03
 1.131131e-01 -7.265828e-02 -2.215685e-02 5.770152e-03
 1.141141e-01 -7.781268e-02 -1.738876e-03 6.057838e-03
 1.151151e-01 -7.722768e-02  1.982039e-02 6.356962e-03
 1.161161e-01 -7.068559e-02  4.091137e-02 6.670194e-03
 1.171171e-01 -5.841806e-02  5.989110e-02 6.999614e-03
 1.181181e-01 -4.110596e-02  7.520884e-02 7.346070e-03
 1.191191e-01 -1.984484e-02  8.552922e-02 7.709065e-03
 1.201201e-01  3.922801e-03  8.984320e-02 8.087189e-03
 1.211211e-01  2.850424e-02  8.755801e-02 8.478897e-03
 1.221221e-01  5.207583e-02  7.855833e-02 8.883303e-03
 1.231231e-01  7.281645e-02  6.323309e-02 9.300660e-03
 1.241241e-01  8.904550e-02  4.246486e-02 9.732366e-03
 1.251251e-01  9.935494e-02  1.758126e-02 1.018051e-02
 1.261261e-01  1.027253e-01 -9.728917e-03 1.064714e-02
 1.271271e-01  9.861631e-02 -3.752964e-02 1.113365e-02
 1.281281e-01  8.702453e-02 -6.377397e-02 1.164039e-02
 1.291291e-01  6.850269e-02 -8.645307e-02 1.216675e-02
 1.301301e-01  4.413807e-02 -1.037472e-01 1.271165e-02
 1.311311e-01  1.549037e-02 -1.141674e-01 1.327414e-02
 1.321321e-01 -1.550751e-02 -1.166766e-01 1.385391e-02
 1.331331e-01 -4.667944e-02 -1.107818e-01 1.445157e-02
 1.341341e-01 -7.575798e-02 -9.658778e-02 1.506847e-02
 1.351351e-01 -1.005477e-01 -7.480940e-02 1.570628e-02
