# x psi_r psi_i psi2 
 0.000000e+00  6.926180e-03  5.252598e-03 7.556176e-05
 1.001001e-03  3.257983e-03  7.424510e-03 6.573780e-05
 2.002002e-03 -5.959818e-04  8.727051e-03 7.651661e-05
 3.003003e-03 -4.208908e-03  9.113801e-03 1.007763e-04
 4.004004e-03 -7.197037e-03  8.631517e-03 1.263004e-04
 5.005005e-03 -9.258634e-03  7.406705e-03 1.405816e-04
 6.006006e-03 -1.020288e-02  5.625142e-03 1.357410e-04
 7.007007e-03 -9.966122e-03  3.507218e-03 1.116242e-04
 8.008008e-03 -8.614188e-03  1.282046e-03 7.584788e-05
 9.009009e-03 -6.331086e-03 -8.366393e-04 4.078261e-05
 1.001001e-02 -3.395666e-03 -2.670413e-03 1.866165e-05
 1.101101e-02 -1.491522e-04 -4.090043e-03 1.675070e-05
 1.201201e-02  3.042878e-03 -5.022460e-03 3.448421e-05
 1.301301e-02  5.829870e-03 -5.450664e-03 6.369712e-05
 1.401401e-02  7.913003e-03 -5.407427e-03 9.185588e-05
 1.501502e-02  9.075438e-03 -4.964158e-03 1.070064e-04
 1.601602e-02  9.203293e-03 -4.216897e-03 1.024828e-04
 1.701702e-02  8.295364e-03 -3.271443e-03 7.951541e-05
 1.801802e-02  6.461003e-03 -2.229690e-03 4.671608e-05
 1.901902e-02  3.906616e-03 -1.178738e-03 1.665107e-05
 2.002002e-02  9.125367e-04 -1.839976e-04 8.665784e-07
 2.102102e-02 -2.197220e-03  7.132988e-04 5.336570e-06
 2.202202e-02 -5.089008e-03  1.494280e-03 2.813088e-05
 2.302302e-02 -7.453991e-03  2.157162e-03 6.021533e-05
 2.402402e-02 -9.039424e-03  2.709688e-03 8.905359e-05
 2.502503e-02 -9.673843e-03  3.160870e-03 1.035743e-04
 2.602603e-02 -9.283707e-03  3.513513e-03 9.853199e-05
 2.702703e-02 -7.900134e-03  3.758992e-03 7.654214e-05
 2.802803e-02 -5.655173e-03  3.875193e-03 4.699811e-05
 2.902903e-02 -2.768282e-03  3.828179e-03 2.231834e-05
 3.003003e-02  4.756050e-04  3.577403e-03 1.302401e-05
 3.103103e-02  3.754083e-03  3.083835e-03 2.360318e-05
 3.203203e-02  6.738677e-03  2.319744e-03 5.079098e-05
 3.303303e-02  9.126536e-03  1.278675e-03 8.492867e-05
 3.403403e-02  1.066955e-02 -1.611621e-05 1.138396e-04
 3.503504e-02  1.119814e-02 -1.506260e-03 1.276671e-04
 3.603604e-02  1.063764e-02 -3.097232e-03 1.227523e-04
 3.703704e-02  9.015908e-03 -4.662332e-03 1.030239e-04
 3.803804e-02  6.461476e-03 -6.051863e-03 7.837573e-05
 3.903904e-02  3.192587e-03 -7.106845e-03 6.069986e-05
 4.004004e-02 -5.018681e-04 -7.676093e-03 5.917427e-05
 4.104104e-02 -4.287803e-03 -7.634791e-03 7.667529e-05
 4.204204e-02 -7.815473e-03 -6.902498e-03 1.087261e-04
 4.304304e-02 -1.075059e-02 -5.458239e-03 1.453676e-04
 4.404404e-02 -1.280430e-02 -3.350671e-03 1.751770e-04
 4.504505e-02 -1.375949e-02 -7.015415e-04 1.898157e-04
 4.604605e-02 -1.349125e-02  2.298520e-03 1.872969e-04
 4.704705e-02 -1.197967e-02  5.402216e-03 1.726964e-04
 4.804805e-02 -9.313966e-03  8.325077e-03 1.560569e-04
 4.904905e-02 -5.687438e-03  1.077083e-02 1.483577e-04
 5.005005e-02 -1.383607e-03  1.246029e-02 1.571733e-04
 5.105105e-02  3.245437e-03  1.316115e-02 1.837487e-04
 5.205205e-02  7.806909e-03  1.271533e-02 2.226275e-04
 5.305305e-02  1.189925e-02  1.106122e-02 2.639427e-04
 5.405405e-02  1.514565e-02  8.247780e-03 2.974167e-04
 5.505506e-02  1.722656e-02  4.438795e-03 3.164573e-04
 5.605606e-02  1.790850e-02 -9.401359e-05 3.207231e-04
 5.705706e-02  1.706682e-02 -4.988935e-03 3.161659e-04
 5.805806e-02  1.470048e-02 -9.822294e-03 3.125816e-04
 5.905906e-02  1.093717e-02 -1.414432e-02 3.196834e-04
 6.006006e-02  6.028293e-03 -1.751992e-02 3.432879e-04
 6.106106e-02  3.335661e-04 -1.957062e-02 3.831205e-04
 6.206206e-02 -5.703808e-03 -2.001375e-02 4.330836e-04
 6.306306e-02 -1.158995e-02 -1.869493e-02 4.838273e-04
 6.406406e-02 -1.681871e-02 -1.561052e-02 5.265573e-04
 6.506507e-02 -2.091299e-02 -1.091726e-02 5.565396e-04
 6.606607e-02 -2.346568e-02 -4.927648e-03 5.749198e-04
 6.706707e-02 -2.417696e-02  1.909275e-03 5.881706e-04
 6.806807e-02 -2.288470e-02  9.040639e-03 6.054425e-04
 6.906907e-02 -1.958518e-02  1.585366e-02 6.349179e-04
 7.007007e-02 -1.444189e-02  2.172719e-02 6.806391e-04
 7.107107e-02 -7.780981e-03  2.608672e-02 7.410607e-04
 7.207207e-02 -7.312744e-05  2.845785e-02 8.098543e-04
 7.307307e-02  8.097564e-03  2.851356e-02 8.785934e-04
 7.407407e-02  1.607576e-02  2.611071e-02 9.401993e-04
 7.507508e-02  2.318529e-02  2.131210e-02 9.917635e-04
 7.607608e-02  2.878411e-02  1.439151e-02 1.035640e-03
 7.707708e-02  3.231940e-02  5.820589e-03 1.078423e-03
 7.807808e-02  3.337846e-02 -3.761917e-03 1.128273e-03
 7.907908e-02  3.173061e-02 -1.359686e-02 1.191706e-03
 8.008008e-02  2.735649e-02 -2.286373e-02 1.271128e-03
 8.108108e-02  2.046123e-02 -3.074760e-02 1.364077e-03
 8.208208e-02  1.146989e-02 -3.650844e-02 1.464425e-03
 8.308308e-02  1.004246e-03 -3.954727e-02 1.564995e-03
 8.408408e-02 -1.015786e-02 -3.946305e-02 1.660514e-03
 8.508509e-02 -2.113834e-02 -3.609560e-02 1.749722e-03
 8.608609e-02 -3.102596e-02 -2.955004e-02 1.835815e-03
 8.708709e-02 -3.894958e-02 -2.020029e-02 1.925121e-03
 8.808809e-02 -4.415197e-02 -8.670355e-03 2.024572e-03
 8.908909e-02 -4.605800e-02  4.205837e-03 2.139028e-03
 9.009009e-02 -4.433117e-02  1.744348e-02 2.269527e-03
 9.109109e-02 -3.891344e-02  2.998081e-02 2.413105e-03
 9.209209e-02 -3.004409e-02  4.076236e-02 2.564217e-03
 9.309309e-02 -1.825511e-02  4.882506e-02 2.717135e-03
 9.409409e-02 -4.342440e-03  5.338042e-02 2.868326e-03
 9.509510e-02  1.068571e-02  5.388593e-02 3.017878e-03
 9.609610e-02  2.568031e-02  5.009945e-02 3.169433e-03
 9.709710e-02  3.943762e-02  4.211178e-02 3.328728e-03
 9.809810e-02  5.079371e-02  3.035376e-02 3.501352e-03
 9.909910e-02  5.872000e-02  1.557651e-02 3.690666e-03
 1.001001e-01  6.241202e-02 -1.194577e-03 3.896688e-03
 1.011011e-01  6.136410e-02 -1.872956e-02 4.116349e-03
 1.021021e-01  5.542318e-02 -3.568256e-02 4.344974e-03
 1.031031e-01  4.481673e-02 -5.069304e-02 4.578324e-03
 1.041041e-01  3.015143e-02 -6.249230e-02 4.814397e-03
 1.051051e-01  1.238164e-02 -7.000678e-02 5.054254e-03
 1.061061e-01 -7.251043e-03 -7.245018e-02 5.301606e-03
 1.071071e-01 -2.730329e-02 -6.939667e-02 5.561368e-03
 1.081081e-01 -4.623488e-02 -6.082880e-02 5.837807e-03
 1.091091e-01 -6.252518e-02 -4.715539e-02 6.133029e-03
 1.101101e-01 -7.479253e-02 -2.919718e-02 6.446398e-03
 1.111111e-01 -8.190733e-02 -8.139883e-03 6.775068e-03
 1.121121e-01 -8.308957e-02  1.454259e-02 7.115364e-03
 1.131131e-01 -7.798294e-02  3.718996e-02 7.464432e-03
 1.141141e-01 -6.669864e-02  5.807553e-02 7.821476e-03
 1.151151e-01 -4.982490e-02  7.553552e-02 8.188135e-03
 1.161161e-01 -2.839998e-02  8.809827e-02 8.567863e-03
 1.171171e-01 -3.849796e-03  9.460345e-02 8.964634e-03
 1.181181e-01  2.210614e-02  9.430175e-02 9.381502e-03
 1.191191e-01  4.757441e-02  8.692685e-02 9.819601e-03
