# x psi_r psi_i psi2 
 0.000000e+00  9.724796e-01 -2.023126e-01 9.866470e-01
 1.001001e-03  1.020359e+00 -9.970475e-02 1.051074e+00
 2.002002e-03  1.023997e+00  1.980089e-02 1.048962e+00
 3.003003e-03  9.862735e-01  1.507984e-01 9.954755e-01
 4.004004e-03  9.118231e-01  2.868437e-01 9.137007e-01
 5.005005e-03  8.067060e-01  4.207426e-01 8.277990e-01
 6.006006e-03  6.780204e-01  5.448999e-01 7.566275e-01
 7.007007e-03  5.334782e-01  6.517150e-01 7.093314e-01
 8.008008e-03  3.809703e-01  7.340049e-01 6.839016e-01
 9.009009e-03  2.281435e-01  7.854321e-01 6.689531e-01
 1.001001e-02  8.201489e-02  8.009134e-01 6.481888e-01
 1.101101e-02 -5.135744e-02  7.769844e-01 6.063424e-01
 1.201201e-02 -1.671299e-01  7.120965e-01 5.350139e-01
 1.301301e-02 -2.618445e-01  6.068241e-01 4.367981e-01
 1.401401e-02 -3.335080e-01  4.639639e-01 3.264901e-01
 1.501502e-02 -3.815803e-01  2.885143e-01 2.288440e-01
 1.601602e-02 -4.068762e-01  8.752838e-02 1.732095e-01
 1.701702e-02 -4.113911e-01 -1.301583e-01 1.861839e-01
 1.801802e-02 -3.980660e-01 -3.543170e-01 2.839971e-01
 1.901902e-02 -3.705096e-01 -5.738151e-01 4.665412e-01
 2.002002e-02 -3.326978e-01 -7.771830e-01 7.147012e-01
 2.102102e-02 -2.886717e-01 -9.532281e-01 9.919752e-01
 2.202202e-02 -2.422546e-01 -1.091664e+00 1.250418e+00
 2.302302e-02 -1.968060e-01 -1.183717e+00 1.439919e+00
 2.402402e-02 -1.550275e-01 -1.222674e+00 1.518966e+00
 2.502503e-02 -1.188321e-01 -1.204336e+00 1.464545e+00
 2.602603e-02 -8.928218e-02 -1.127347e+00 1.278883e+00
 2.702703e-02 -6.659764e-02 -9.933801e-01 9.912392e-01
 2.802803e-02 -5.022967e-02 -8.071474e-01 6.540099e-01
 2.902903e-02 -3.899157e-02 -5.762499e-01 3.335843e-01
 3.003003e-02 -3.123362e-02 -3.108527e-01 9.760495e-02
 3.103103e-02 -2.504676e-02 -2.320792e-02 1.165948e-03
 3.203203e-02 -1.847740e-02  2.729530e-01 7.484475e-02
 3.303303e-02 -9.736060e-03  5.631256e-01 3.172052e-01
 3.403403e-02  2.617075e-03  8.327981e-01 6.935596e-01
 3.503504e-02  1.952388e-02  1.068234e+00 1.141504e+00
 3.603604e-02  4.132873e-02  1.257222e+00 1.582314e+00
 3.703704e-02  6.773434e-02  1.389758e+00 1.936016e+00
 3.803804e-02  9.781603e-02  1.458610e+00 2.137111e+00
 3.903904e-02  1.300916e-01  1.459731e+00 2.147737e+00
 4.004004e-02  1.626409e-01  1.392503e+00 1.965517e+00
 4.104104e-02  1.932635e-01  1.259795e+00 1.624435e+00
 4.204204e-02  2.196624e-01  1.067817e+00 1.188485e+00
 4.304304e-02  2.396370e-01  8.257977e-01 7.393677e-01
 4.404404e-02  2.512696e-01  5.454935e-01 3.606996e-01
 4.504505e-02  2.530903e-01  2.405574e-01 1.219226e-01
 4.604605e-02  2.442072e-01 -7.419207e-02 6.514162e-02
 4.704705e-02  2.243892e-01 -3.835598e-01 1.974686e-01
 4.804805e-02  1.940975e-01 -6.727770e-01 4.903028e-01
 4.904905e-02  1.544618e-01 -9.282701e-01 8.855437e-01
 5.005005e-02  1.072025e-01 -1.138353e+00 1.307339e+00
 5.105105e-02  5.450808e-02 -1.293804e+00 1.676899e+00
 5.205205e-02 -1.124332e-03 -1.388298e+00 1.927372e+00
 5.305305e-02 -5.707125e-02 -1.418672e+00 2.015889e+00
 5.405405e-02 -1.107719e-01 -1.385012e+00 1.930528e+00
 5.505506e-02 -1.599094e-01 -1.290558e+00 1.691110e+00
 5.605606e-02 -2.025680e-01 -1.141448e+00 1.343936e+00
 5.705706e-02 -2.373537e-01 -9.463076e-01 9.518349e-01
 5.805806e-02 -2.634681e-01 -7.157235e-01 5.816756e-01
 5.905906e-02 -2.807295e-01 -4.616251e-01 2.919068e-01
 6.006006e-02 -2.895390e-01 -1.966223e-01 1.224932e-01
 6.106106e-02 -2.907958e-01  6.666871e-02 8.900689e-02
 6.206206e-02 -2.857683e-01  3.162710e-01 1.816908e-01
 6.306306e-02 -2.759336e-01  5.414289e-01 3.692847e-01
 6.406406e-02 -2.627991e-01  7.330977e-01 6.064957e-01
 6.506507e-02 -2.477229e-01  8.843174e-01 8.433838e-01
 6.606607e-02 -2.317499e-01  9.904563e-01 1.034712e+00
 6.706707e-02 -2.154796e-01  1.049318e+00 1.147499e+00
 6.806807e-02 -1.989793e-01  1.061111e+00 1.165549e+00
 6.906907e-02 -1.817516e-01  1.028296e+00 1.090427e+00
 7.007007e-02 -1.627634e-01  9.553189e-01 9.391261e-01
 7.107107e-02 -1.405357e-01  8.482559e-01 7.392883e-01
 7.207207e-02 -1.132891e-01  7.143971e-01 5.231976e-01
 7.307307e-02 -7.913638e-02  5.617907e-01 3.218714e-01
 7.407407e-02 -3.630603e-02  3.987790e-01 1.603429e-01
 7.507508e-02  1.661966e-02  2.335505e-01 5.482205e-02
 7.607608e-02  8.047275e-02  7.373238e-02 1.191233e-02
 7.707708e-02  1.552941e-01 -7.395754e-02 2.958597e-02
 7.807808e-02  2.401738e-01 -2.039850e-01 9.929332e-02
 7.907908e-02  3.331543e-01 -3.121895e-01 2.084541e-01
 8.008008e-02  4.312094e-01 -3.958872e-01 3.426682e-01
 8.108108e-02  5.303062e-01 -4.538863e-01 4.872374e-01
 8.208208e-02  6.255523e-01 -4.864222e-01 6.279223e-01
 8.308308e-02  7.114237e-01 -4.950210e-01 7.511695e-01
 8.408408e-02  7.820618e-01 -4.823040e-01 8.442378e-01
