# x psi_r psi_i psi2 
 0.000000e+00  4.083276e-04 -1.237031e-04 1.820339e-07
 1.001001e-03  3.802404e-04  1.176514e-04 1.584246e-07
 2.002002e-03  3.143728e-04  3.358655e-04 2.116359e-07
 3.003003e-03  2.237106e-04  5.105479e-04 3.107057e-07
 4.004004e-03  1.228386e-04  6.264749e-04 4.075601e-07
 5.005005e-03  2.599098e-05  6.748639e-04 4.561169e-07
 6.006006e-03 -5.469684e-05  6.537465e-04 4.303762e-07
 7.007007e-03 -1.105776e-04  5.679144e-04 3.347542e-07
 8.008008e-03 -1.373362e-04  4.280227e-04 2.020646e-07
 9.009009e-03 -1.352526e-04  2.494350e-04 8.051107e-08
 1.001001e-02 -1.088401e-04  5.048193e-05 1.439460e-08
 1.101101e-02 -6.597098e-05 -1.492252e-04 2.662032e-08
 1.201201e-02 -1.657731e-05 -3.307308e-04 1.096577e-07
 1.301301e-02  2.885446e-05 -4.772876e-04 2.286360e-07
 1.401401e-02  6.084020e-05 -5.758671e-04 3.353245e-07
 1.501502e-02  7.226822e-05 -6.180522e-04 3.872113e-07
 1.601602e-02  5.945108e-05 -6.007266e-04 3.644068e-07
 1.701702e-02  2.269023e-05 -5.260639e-04 2.772581e-07
 1.801802e-02 -3.367707e-05 -4.013117e-04 1.621852e-07
 1.901902e-02 -1.017937e-04 -2.379417e-04 6.697823e-08
 2.002002e-02 -1.712611e-04 -5.072207e-05 3.190309e-08
 2.102102e-02 -2.305019e-04  1.436731e-04 7.377308e-08
 2.202202e-02 -2.683039e-04  3.279341e-04 1.795278e-07
 2.302302e-02 -2.753970e-04  4.856401e-04 3.116899e-07
 2.402402e-02 -2.458317e-04  6.024574e-04 4.233881e-07
 2.502503e-02 -1.780232e-04  6.674009e-04 4.771163e-07
 2.602603e-02 -7.528630e-05  6.736068e-04 4.594142e-07
 2.702703e-02  5.418387e-05  6.190342e-04 3.861393e-07
 2.802803e-02  1.979437e-04  5.065830e-04 2.958081e-07
 2.902903e-02  3.404589e-04  3.440866e-04 2.343078e-07
 3.003003e-02  4.647171e-04  1.437056e-04 2.366132e-07
 3.103103e-02  5.540948e-04 -7.877466e-05 3.132265e-07
 3.203203e-02  5.943188e-04 -3.051760e-04 4.463472e-07
 3.303303e-02  5.752696e-04 -5.161467e-04 5.973426e-07
 3.403403e-02  4.924607e-04 -6.927632e-04 7.224384e-07
 3.503504e-02  3.479754e-04 -8.179404e-04 7.901134e-07
 3.603604e-02  1.507731e-04 -8.780217e-04 7.936547e-07
 3.703704e-02 -8.374122e-05 -8.639578e-04 7.534356e-07
 3.803804e-02 -3.348396e-04 -7.724441e-04 7.087874e-07
 3.903904e-02 -5.782436e-04 -6.064389e-04 7.021338e-07
 4.004004e-02 -7.883615e-04 -3.754600e-04 7.624841e-07
 4.104104e-02 -9.408264e-04 -9.512922e-05 8.942039e-07
 4.204204e-02 -1.015054e-03  2.135733e-04 1.075948e-06
 4.304304e-02 -9.966056e-04  5.258001e-04 1.269688e-06
 4.404404e-02 -8.790717e-04  8.145256e-04 1.436219e-06
 4.504505e-02 -6.653005e-04  1.052799e-03 1.551011e-06
 4.604605e-02 -3.677791e-04  1.215935e-03 1.613760e-06
 4.704705e-02 -8.119240e-06  1.283932e-03 1.648547e-06
 4.804805e-02  3.843901e-04  1.243450e-03 1.693924e-06
 4.904905e-02  7.750396e-04  1.089625e-03 1.787968e-06
 5.005005e-02  1.126636e-03  8.270452e-04 1.953312e-06
 5.105105e-02  1.402839e-03  4.702454e-04 2.189089e-06
 5.205205e-02  1.571656e-03  4.311325e-05 2.471961e-06
 5.305305e-02  1.608720e-03 -4.223204e-04 2.766333e-06
 5.405405e-02  1.500101e-03 -8.881565e-04 3.039125e-06
 5.505506e-02  1.244304e-03 -1.313361e-03 3.273209e-06
 5.605606e-02  8.532715e-04 -1.657244e-03 3.474531e-06
 5.705706e-02  3.522044e-04 -1.882950e-03 3.669550e-06
 5.805806e-02 -2.218162e-04 -1.961131e-03 3.895239e-06
 5.905906e-02 -8.223878e-04 -1.873009e-03 4.184485e-06
 6.006006e-02 -1.397330e-03 -1.612991e-03 4.554270e-06
 6.106106e-02 -1.892988e-03 -1.190080e-03 4.999692e-06
 6.206206e-02 -2.258926e-03 -6.283493e-04 5.497569e-06
 6.306306e-02 -2.452650e-03  3.411909e-05 6.016658e-06
