# x psi_r psi_i psi2 
 0.000000e+00  4.902876e-02 -1.563734e-01 2.685647e-02
 1.001001e-03  6.915764e-02 -1.200191e-01 1.918737e-02
 2.002002e-03  8.339231e-02 -7.644330e-02 1.279786e-02
 3.003003e-03  9.116918e-02 -2.867864e-02 9.134284e-03
 4.004004e-03  9.240073e-02  2.002310e-02 8.938820e-03
 5.005005e-03  8.745635e-02  6.640965e-02 1.205886e-02
 6.006006e-03  7.711176e-02  1.074430e-01 1.749021e-02
 7.007007e-03  6.247197e-02  1.404960e-01 2.364188e-02
 8.008008e-03  4.487420e-02  1.635193e-01 2.875224e-02
 9.009009e-03  2.577874e-02  1.751657e-01 3.134757e-02
 1.001001e-02  6.655847e-03  1.748676e-01 3.062297e-02
 1.101101e-02 -1.112264e-02  1.628599e-01 2.664706e-02
 1.201201e-02 -2.637938e-02  1.401506e-01 2.033807e-02
 1.301301e-02 -3.820860e-02  1.084399e-01 1.321912e-02
 1.401401e-02 -4.602908e-02  6.999521e-02 7.018006e-03
 1.501502e-02 -4.961010e-02  2.749056e-02 3.216894e-03
 1.601602e-02 -4.906929e-02 -1.617761e-02 2.669510e-03
 1.701702e-02 -4.484353e-02 -5.808657e-02 5.384992e-03
 1.801802e-02 -3.763627e-02 -9.548122e-02 1.053315e-02
 1.901902e-02 -2.834591e-02 -1.259535e-01 1.666778e-02
 2.002002e-02 -1.798162e-02 -1.475954e-01 2.210773e-02
 2.102102e-02 -7.573614e-03 -1.591158e-01 2.537518e-02
 2.202202e-02  1.914948e-03 -1.599145e-01 2.557632e-02
 2.302302e-02  9.667317e-03 -1.501092e-01 2.262621e-02
 2.402402e-02  1.507770e-02 -1.305136e-01 1.726114e-02
 2.502503e-02  1.779612e-02 -1.025714e-01 1.083760e-02
 2.602603e-02  1.775030e-02 -6.824871e-02 4.972960e-03
 2.702703e-02  1.514344e-02 -2.989483e-02 1.123025e-03
 2.802803e-02  1.042818e-02  9.919269e-03 2.071388e-04
 2.902903e-02  4.259597e-03  4.857386e-02 2.377564e-03
 3.003003e-02 -2.568834e-03  8.357270e-02 6.990995e-03
 3.103103e-02 -9.200704e-03  1.127034e-01 1.278671e-02
 3.203203e-02 -1.479721e-02  1.341757e-01 1.822207e-02
 3.303303e-02 -1.861597e-02  1.467285e-01 2.187581e-02
 3.403403e-02 -2.008159e-02  1.497006e-01 2.281354e-02
 3.503504e-02 -1.884195e-02  1.430598e-01 2.082111e-02
 3.603604e-02 -1.480558e-02  1.273908e-01 1.644762e-02
 3.703704e-02 -8.156678e-03  1.038435e-01 1.085001e-02
 3.803804e-02  6.533877e-04  7.404563e-02 5.483183e-03
 3.903904e-02  1.093798e-02  3.998694e-02 1.718594e-03
 4.004004e-02  2.182792e-02  3.883474e-03 4.915396e-04
 4.104104e-02  3.234112e-02 -3.196914e-02 2.067974e-03
 4.204204e-02  4.146365e-02 -6.534317e-02 5.988964e-03
 4.304304e-02  4.823592e-02 -9.421758e-02 1.120366e-02
 4.404404e-02  5.183687e-02 -1.168993e-01 1.635251e-02
 4.504505e-02  5.165966e-02 -1.321200e-01 2.012442e-02
 4.604605e-02  4.737219e-02 -1.391026e-01 2.159366e-02
 4.704705e-02  3.895764e-02 -1.375949e-01 2.045004e-02
 4.804805e-02  2.673105e-02 -1.278685e-01 1.706490e-02
 4.904905e-02  1.133024e-02 -1.106859e-01 1.237974e-02
 5.005005e-02 -6.318988e-03 -8.723730e-02 7.650276e-03
 5.105105e-02 -2.506125e-02 -5.905396e-02 4.115437e-03
 5.205205e-02 -4.358978e-02 -2.790354e-02 2.678676e-03
