# x psi_r psi_i psi2 
 0.000000e+00  4.550099e-01 -3.381943e-01 3.214094e-01
 1.001001e-03  5.691061e-01 -4.574336e-01 5.331273e-01
 2.002002e-03  6.684570e-01 -5.515338e-01 7.510243e-01
 3.003003e-03  7.495893e-01 -6.196707e-01 9.458758e-01
 4.004004e-03  8.094329e-01 -6.621456e-01 1.093618e+00
 5.005005e-03  8.454528e-01 -6.802776e-01 1.177568e+00
 6.006006e-03  8.557718e-01 -6.762537e-01 1.189664e+00
 7.007007e-03  8.392787e-01 -6.529479e-01 1.130730e+00
 8.008008e-03  7.957155e-01 -6.137194e-01 1.009815e+00
 9.009009e-03  7.257388e-01 -5.622018e-01 8.427677e-01
 1.001001e-02  6.309498e-01 -5.020949e-01 6.501969e-01
 1.101101e-02  5.138894e-01 -4.369704e-01 4.550255e-01
 1.201201e-02  3.779970e-01 -3.701006e-01 2.798562e-01
 1.301301e-02  2.275285e-01 -3.043191e-01 1.443793e-01
 1.401401e-02  6.743857e-02 -2.419178e-01 6.307218e-02
 1.501502e-02 -9.677521e-02 -1.845856e-01 4.343728e-02
 1.601602e-02 -2.592582e-01 -1.333880e-01 8.500717e-02
 1.701702e-02 -4.140111e-01 -8.878726e-02 1.792884e-01
 1.801802e-02 -5.551202e-01 -5.069874e-02 3.107288e-01
 1.901902e-02 -6.769964e-01 -1.857788e-02 4.586693e-01
 2.002002e-02 -7.746133e-01  8.469696e-03 6.000975e-01
 2.102102e-02 -8.437333e-01  3.156346e-02 7.128821e-01
 2.202202e-02 -8.811107e-01  5.191749e-02 7.790514e-01
 2.302302e-02 -8.846621e-01  7.071351e-02 7.876275e-01
 2.402402e-02 -8.535940e-01  8.898549e-02 7.365411e-01
 2.502503e-02 -7.884794e-01  1.075236e-01 6.332611e-01
 2.602603e-02 -6.912789e-01  1.268031e-01 4.939455e-01
 2.702703e-02 -5.653015e-01  1.469417e-01 3.411576e-01
 2.802803e-02 -4.151050e-01  1.676890e-01 2.004318e-01
 2.902903e-02 -2.463386e-01  1.884453e-01 9.619434e-02
 3.003003e-02 -6.553156e-02  2.083105e-01 4.768765e-02
 3.103103e-02  1.201621e-01  2.261566e-01 6.558575e-02
 3.203203e-02  3.032545e-01  2.407201e-01 1.499095e-01
 3.303303e-02  4.762364e-01  2.507063e-01 2.896547e-01
 3.403403e-02  6.318980e-01  2.548990e-01 4.642686e-01
 3.503504e-02  7.636436e-01  2.522678e-01 6.467906e-01
 3.603604e-02  8.657842e-01  2.420646e-01 8.081776e-01
 3.703704e-02  9.337952e-01  2.239044e-01 9.221067e-01
 3.803804e-02  9.645253e-01  1.978242e-01 9.694434e-01
 3.903904e-02  9.563470e-01  1.643150e-01 9.415990e-01
 4.004004e-02  9.092405e-01  1.243264e-01 8.421754e-01
 4.104104e-02  8.248063e-01  7.924169e-02 6.865846e-01
 4.204204e-02  7.062046e-01  3.082565e-02 4.996751e-01
 4.304304e-02  5.580258e-01 -1.885253e-02 3.117482e-01
 4.404404e-02  3.860953e-01 -6.751680e-02 1.536281e-01
 4.504505e-02  1.972239e-01 -1.127965e-01 5.162030e-02
 4.604605e-02 -1.086123e-03 -1.523471e-01 2.321083e-02
 4.704705e-02 -2.009642e-01 -1.839735e-01 7.423286e-02
 4.804805e-02 -3.945094e-01 -2.057473e-01 1.979696e-01
 4.904905e-02 -5.741264e-01 -2.161141e-01 3.763265e-01
 5.005005e-02 -7.328446e-01 -2.139837e-01 5.828502e-01
 5.105105e-02 -8.646045e-01 -1.987988e-01 7.870618e-01
 5.205205e-02 -9.644996e-01 -1.705794e-01 9.593568e-01
 5.305305e-02 -1.028962e+00 -1.299413e-01 1.075648e+00
 5.405405e-02 -1.055886e+00 -7.808608e-02 1.120992e+00
 5.505506e-02 -1.044679e+00 -1.676645e-02 1.091636e+00
 5.605606e-02 -9.962543e-01  5.177391e-02 9.952032e-01
 5.705706e-02 -9.129443e-01  1.248813e-01 8.490627e-01
 5.805806e-02 -7.983637e-01  1.995904e-01 6.772210e-01
 5.905906e-02 -6.572161e-01  2.727358e-01 5.063179e-01
 6.006006e-02 -4.950610e-01  3.410716e-01 3.614152e-01
 6.106106e-02 -3.180520e-01  4.013949e-01 2.622749e-01
 6.206206e-02 -1.326608e-01  4.506677e-01 2.207002e-01
 6.306306e-02  5.459980e-02  4.861337e-01 2.393071e-01
 6.406406e-02  2.374410e-01  5.054257e-01 3.118334e-01
 6.506507e-02  4.100379e-01  5.066605e-01 4.248360e-01
 6.606607e-02  5.672352e-01  4.885183e-01 5.604059e-01
 6.706707e-02  7.047095e-01  4.503050e-01 6.993901e-01
 6.806807e-02  8.190841e-01  3.919953e-01 8.245590e-01
 6.906907e-02  9.079923e-01  3.142564e-01 9.232071e-01
 7.007007e-02  9.700910e-01  2.184504e-01 9.887972e-01
 7.107107e-02  1.005026e+00  1.066168e-01 1.021443e+00
 7.207207e-02  1.013353e+00 -1.856605e-02 1.027228e+00
 7.307307e-02  9.964289e-01 -1.538393e-01 1.016537e+00
 7.407407e-02  9.562711e-01 -2.954412e-01 1.001740e+00
