# x psi_r psi_i psi2 
 0.000000e+00  4.730939e-01 -4.913876e-01 4.652797e-01
 1.001001e-03  3.696031e-01 -5.820561e-01 4.753958e-01
 2.002002e-03  2.309875e-01 -6.505927e-01 4.766261e-01
 3.003003e-03  6.684061e-02 -6.867531e-01 4.760975e-01
 4.004004e-03 -1.101601e-01 -6.814202e-01 4.764687e-01
 5.005005e-03 -2.852671e-01 -6.277617e-01 4.754620e-01
 6.006006e-03 -4.429617e-01 -5.222949e-01 4.690070e-01
 7.007007e-03 -5.684170e-01 -3.657342e-01 4.568594e-01
 8.008008e-03 -6.489760e-01 -1.635070e-01 4.479043e-01
 9.009009e-03 -6.754907e-01  7.414970e-02 4.617859e-01
 1.001001e-02 -6.433765e-01  3.325638e-01 5.245320e-01
 1.101101e-02 -5.532584e-01  5.934821e-01 6.583158e-01
 1.201201e-02 -4.111293e-01  8.363605e-01 8.685262e-01
 1.301301e-02 -2.279858e-01  1.040005e+00 1.133587e+00
 1.401401e-02 -1.896369e-02  1.184426e+00 1.403224e+00
 1.501502e-02  1.979553e-01  1.252753e+00 1.608575e+00
 1.601602e-02  4.035446e-01  1.233016e+00 1.683177e+00
 1.701702e-02  5.790919e-01  1.119628e+00 1.588914e+00
 1.801802e-02  7.081439e-01  9.143874e-01 1.337572e+00
 1.901902e-02  7.780676e-01  6.268906e-01 9.983811e-01
 2.002002e-02  7.812750e-01  2.742599e-01 6.856091e-01
 2.102102e-02  7.159893e-01 -1.198239e-01 5.269984e-01
 2.202202e-02  5.864796e-01 -5.267414e-01 6.214148e-01
 2.302302e-02  4.027390e-01 -9.150950e-01 9.995975e-01
 2.402402e-02  1.796381e-01 -1.253243e+00 1.602889e+00
 2.502503e-02 -6.436491e-02 -1.511997e+00 2.290278e+00
 2.602603e-02 -3.088354e-01 -1.667239e+00 2.875065e+00
 2.702703e-02 -5.331428e-01 -1.702226e+00 3.181814e+00
 2.802803e-02 -7.182470e-01 -1.609349e+00 3.105884e+00
 2.902903e-02 -8.483276e-01 -1.391173e+00 2.655021e+00
 3.003003e-02 -9.121147e-01 -1.060618e+00 1.956863e+00
 3.103103e-02 -9.038078e-01 -6.402545e-01 1.226794e+00
 3.203203e-02 -8.235127e-01 -1.607226e-01 7.040049e-01
 3.303303e-02 -6.771707e-01  3.416062e-01 5.752550e-01
 3.403403e-02 -4.760009e-01  8.275357e-01 9.113922e-01
 3.503504e-02 -2.355173e-01  1.258283e+00 1.638744e+00
 3.603604e-02  2.577942e-02  1.598764e+00 2.556712e+00
 3.703704e-02  2.879184e-01  1.820642e+00 3.397634e+00
 3.803804e-02  5.310476e-01  1.904843e+00 3.910438e+00
 3.903904e-02  7.369653e-01  1.843328e+00 3.940977e+00
 4.004004e-02  8.904737e-01  1.639929e+00 3.482310e+00
 4.104104e-02  9.804563e-01  1.310162e+00 2.677820e+00
 4.204204e-02  1.000608e+00  8.800311e-01 1.775672e+00
 4.304304e-02  9.497824e-01  3.838959e-01 1.049463e+00
 4.404404e-02  8.319425e-01 -1.383968e-01 7.112820e-01
 4.504505e-02  6.557509e-01 -6.448819e-01 8.458819e-01
 4.604605e-02  4.338368e-01 -1.095040e+00 1.387328e+00
 4.704705e-02  1.818165e-01 -1.453245e+00 2.144980e+00
 4.804805e-02 -8.285422e-02 -1.691778e+00 2.868977e+00
 4.904905e-02 -3.421083e-01 -1.793144e+00 3.332403e+00
 5.005005e-02 -5.784906e-01 -1.751486e+00 3.402356e+00
 5.105105e-02 -7.762972e-01 -1.572967e+00 3.076862e+00
 5.205205e-02 -9.225643e-01 -1.275088e+00 2.476973e+00
 5.305305e-02 -1.007851e+00 -8.850261e-01 1.799035e+00
 5.405405e-02 -1.026782e+00 -4.371347e-01 1.245367e+00
 5.505506e-02 -9.783201e-01  3.015314e-02 9.580194e-01
 5.605606e-02 -8.657787e-01  4.777283e-01 9.777970e-01
 5.705706e-02 -6.965602e-01  8.692086e-01 1.240720e+00
 5.805806e-02 -4.816617e-01  1.174031e+00 1.610347e+00
 5.905906e-02 -2.349689e-01  1.369959e+00 1.931999e+00
 6.006006e-02  2.761590e-02  1.444792e+00 2.088187e+00
 6.106106e-02  2.891632e-01  1.397131e+00 2.035592e+00
 6.206206e-02  5.327679e-01  1.236169e+00 1.811956e+00
 6.306306e-02  7.426042e-01  9.805308e-01 1.512902e+00
 6.406406e-02  9.049243e-01  6.563091e-01 1.249630e+00
 6.506507e-02  1.008942e+00  2.944949e-01 1.104692e+00
 6.606607e-02  1.047549e+00 -7.194863e-02 1.102535e+00
 6.706707e-02  1.017808e+00 -4.110841e-01 1.204924e+00
 6.806807e-02  9.212045e-01 -6.947961e-01 1.331359e+00
 6.906907e-02  7.636082e-01 -9.011356e-01 1.395143e+00
