# x psi_r psi_i psi2 
 0.000000e+00 -1.806821e-08  5.695577e-09 3.588999e-16
 1.001001e-03  1.807189e-08 -5.696544e-09 3.590438e-16
 2.002002e-03 -1.807328e-08  5.692594e-09 3.590492e-16
 3.003003e-03  1.807872e-08 -5.692836e-09 3.592485e-16
 4.004004e-03 -1.808007e-08  5.690394e-09 3.592696e-16
 5.005005e-03  1.808669e-08 -5.689430e-09 3.594979e-16
 6.006006e-03 -1.808864e-08  5.688674e-09 3.595600e-16
 7.007007e-03  1.809573e-08 -5.686449e-09 3.597911e-16
 8.008008e-03 -1.809898e-08  5.687269e-09 3.599180e-16
 9.009009e-03  1.810598e-08 -5.684182e-09 3.601365e-16
 1.001001e-02 -1.811099e-08  5.686035e-09 3.603389e-16
 1.101101e-02  1.811749e-08 -5.682688e-09 3.605365e-16
 1.201201e-02 -1.812454e-08  5.684866e-09 3.608166e-16
 1.301301e-02  1.813049e-08 -5.682014e-09 3.610000e-16
 1.401401e-02 -1.813941e-08  5.683805e-09 3.613440e-16
 1.501502e-02  1.814513e-08 -5.682105e-09 3.615321e-16
 1.601602e-02 -1.815543e-08  5.682977e-09 3.619160e-16
 1.701702e-02  1.816154e-08 -5.682803e-09 3.621358e-16
 1.801802e-02 -1.817267e-08  5.682528e-09 3.625369e-16
 1.901902e-02  1.817971e-08 -5.683891e-09 3.628083e-16
 2.002002e-02 -1.819101e-08  5.682687e-09 3.632057e-16
 2.102102e-02  1.819963e-08 -5.685227e-09 3.635483e-16
 2.202202e-02 -1.821070e-08  5.683537e-09 3.639321e-16
 2.302302e-02  1.822116e-08 -5.686654e-09 3.643486e-16
 2.402402e-02 -1.823184e-08  5.685143e-09 3.647208e-16
 2.502503e-02  1.824412e-08 -5.688283e-09 3.652045e-16
 2.602603e-02 -1.825452e-08  5.687455e-09 3.655745e-16
 2.702703e-02  1.826838e-08 -5.690138e-09 3.661113e-16
 2.802803e-02 -1.827906e-08  5.690489e-09 3.665057e-16
 2.902903e-02  1.829385e-08 -5.692290e-09 3.670673e-16
 3.003003e-02 -1.830528e-08  5.693974e-09 3.675046e-16
 3.103103e-02  1.832062e-08 -5.694957e-09 3.680778e-16
 3.203203e-02 -1.833319e-08  5.697775e-09 3.685706e-16
 3.303303e-02  1.834870e-08 -5.698183e-09 3.691442e-16
