# x psi_r psi_i psi2 
 0.000000e+00 -4.660817e-01  3.991111e-01 3.765218e-01
 1.001001e-03 -5.752446e-01  1.799423e-01 3.632856e-01
 2.002002e-03 -6.177329e-01 -5.328096e-02 3.844328e-01
 3.003003e-03 -5.915469e-01 -2.744462e-01 4.252484e-01
 4.004004e-03 -5.023107e-01 -4.593679e-01 4.633349e-01
 5.005005e-03 -3.623902e-01 -5.884210e-01 4.775659e-01
 6.006006e-03 -1.892841e-01 -6.486178e-01 4.565336e-01
 7.007007e-03 -3.491154e-03 -6.349094e-01 4.031221e-01
 8.008008e-03  1.738923e-01 -5.505789e-01 3.333756e-01
 9.009009e-03  3.235638e-01 -4.067016e-01 2.700997e-01
 1.001001e-02  4.301241e-01 -2.207469e-01 2.337360e-01
 1.101101e-02  4.836725e-01 -1.449576e-02 2.341492e-01
 1.201201e-02  4.807196e-01  1.884832e-01 2.666173e-01
 1.301301e-02  4.243356e-01  3.655060e-01 3.136553e-01
 1.401401e-02  3.235381e-01  4.972940e-01 3.519782e-01
 1.501502e-02  1.920161e-01  5.700616e-01 3.618404e-01
 1.601602e-02  4.635770e-02  5.769459e-01 3.350156e-01
 1.701702e-02 -9.599525e-02  5.186297e-01 2.781918e-01
 1.801802e-02 -2.188167e-01  4.031040e-01 2.103736e-01
 1.901902e-02 -3.089468e-01  2.446139e-01 1.552841e-01
 2.002002e-02 -3.577107e-01  6.192227e-02 1.317913e-01
 2.102102e-02 -3.617522e-01 -1.238978e-01 1.462153e-01
 2.202202e-02 -3.232005e-01 -2.918832e-01 1.896543e-01
 2.302302e-02 -2.491733e-01 -4.235368e-01 2.414708e-01
 2.402402e-02 -1.506975e-01 -5.048526e-01 2.775859e-01
 2.502503e-02 -4.119598e-02 -5.277897e-01 2.802591e-01
 2.602603e-02  6.526048e-02 -4.910399e-01 2.453791e-01
 2.702703e-02  1.557147e-01 -4.000186e-01 1.842619e-01
 2.802803e-02  2.198819e-01 -2.660975e-01 1.191560e-01
 2.902903e-02  2.513196e-01 -1.051852e-01 7.422545e-02
 3.003003e-02  2.480741e-01  6.416958e-02 6.565850e-02
 3.103103e-02  2.127405e-01  2.229229e-01 9.495313e-02
 3.203203e-02  1.519434e-01  3.536815e-01 1.481774e-01
 3.303303e-02  7.532296e-02  4.426055e-01 2.015732e-01
 3.403403e-02 -5.834710e-03  4.808589e-01 2.312593e-01
 3.503504e-02 -8.013671e-02  4.654580e-01 2.230730e-01
 3.603604e-02 -1.375925e-01  3.994365e-01 1.784812e-01
 3.703704e-02 -1.708991e-01  2.913322e-01 1.140810e-01
 3.803804e-02 -1.763421e-01  1.540715e-01 5.483454e-02
 3.903904e-02 -1.542021e-01  3.398999e-03 2.378985e-02
 4.004004e-02 -1.086254e-01 -1.439551e-01 3.252257e-02
 4.104104e-02 -4.698162e-02 -2.721555e-01 7.627591e-02
 4.204204e-02  2.119769e-02 -3.679742e-01 1.358543e-01
 4.304304e-02  8.555597e-02 -4.221486e-01 1.855293e-01
 4.404404e-02  1.363459e-01 -4.302470e-01 2.037027e-01
 4.504505e-02  1.657713e-01 -3.929617e-01 1.818990e-01
 4.604605e-02  1.690607e-01 -3.158229e-01 1.283256e-01
 4.704705e-02  1.451336e-01 -2.083902e-01 6.449024e-02
 4.804805e-02  9.677155e-02 -8.303650e-02 1.625979e-02
 4.904905e-02  3.027426e-02  4.651882e-02 3.080532e-03
 5.005005e-02 -4.535641e-02  1.667503e-01 2.986287e-02
 5.105105e-02 -1.195977e-01  2.657638e-01 8.493399e-02
 5.205205e-02 -1.818000e-01  3.344747e-01 1.449246e-01
 5.305305e-02 -2.226134e-01  3.674112e-01 1.845477e-01
 5.405405e-02 -2.352628e-01  3.630734e-01 1.871709e-01
 5.505506e-02 -2.165041e-01  3.238389e-01 1.517457e-01
 5.605606e-02 -1.671382e-01  2.554549e-01 9.319241e-02
 5.705706e-02 -9.201165e-02  1.662034e-01 3.608971e-02
 5.805806e-02  5.009976e-04  6.585795e-02 4.337521e-03
 5.905906e-02  9.947154e-02 -3.543377e-02 1.115014e-02
 6.006006e-02  1.927326e-01 -1.282110e-01 5.358390e-02
 6.106106e-02  2.683699e-01 -2.045891e-01 1.138791e-01
 6.206206e-02  3.162094e-01 -2.588942e-01 1.670146e-01
 6.306306e-02  3.291139e-01 -2.879966e-01 1.912580e-01
 6.406406e-02  3.039297e-01 -2.913390e-01 1.772517e-01
 6.506507e-02  2.419625e-01 -2.706909e-01 1.318194e-01
 6.606607e-02  1.489234e-01 -2.296925e-01 7.493683e-02
 6.706707e-02  3.434529e-02 -1.732700e-01 3.120210e-02
 6.806807e-02 -8.946160e-02 -1.070078e-01 1.945405e-02
 6.906907e-02 -2.087940e-01 -3.656154e-02 4.493170e-02
 7.007007e-02 -3.101168e-01  3.282558e-02 9.724995e-02
 7.107107e-02 -3.816174e-01  9.666158e-02 1.549753e-01
 7.207207e-02 -4.145727e-01  1.513872e-01 1.947886e-01
 7.307307e-02 -4.043692e-01  1.944125e-01 2.013107e-01
 7.407407e-02 -3.510592e-01  2.240429e-01 1.734377e-01
 7.507508e-02 -2.593922e-01  2.393411e-01 1.245685e-01
 7.607608e-02 -1.383205e-01  2.399758e-01 7.672094e-02
 7.707708e-02 -3.850237e-05  2.261006e-01 5.112147e-02
 7.807808e-02  1.413305e-01  1.982953e-01 5.929532e-02
 7.907908e-02  2.712503e-01  1.575791e-01 9.840789e-02
 8.008008e-02  3.763189e-01  1.054875e-01 1.527435e-01
 8.108108e-02  4.456762e-01  4.418409e-02 2.005795e-01
 8.208208e-02  4.721213e-01 -2.343465e-02 2.234477e-01
 8.308308e-02  4.528240e-01 -9.368735e-02 2.138269e-01
 8.408408e-02  3.895635e-01 -1.621533e-01 1.780534e-01
 8.508509e-02  2.884825e-01 -2.238455e-01 1.333289e-01
 8.608609e-02  1.593954e-01 -2.735226e-01 1.002215e-01
 8.708709e-02  1.474011e-02 -3.061270e-01 9.393101e-02
 8.808809e-02 -1.317070e-01 -3.173122e-01 1.180338e-01
 8.908909e-02 -2.662092e-01 -3.040001e-01 1.632834e-01
 9.009009e-02 -3.763958e-01 -2.648978e-01 2.118447e-01
 9.109109e-02 -4.524058e-01 -2.008950e-01 2.450298e-01
 9.209209e-02 -4.877410e-01 -1.152729e-01 2.511791e-01
 9.309309e-02 -4.797607e-01 -1.367179e-02 2.303572e-01
 9.409409e-02 -4.297882e-01  9.621065e-02 1.939744e-01
 9.509510e-02 -3.428427e-01  2.051832e-01 1.596412e-01
 9.609610e-02 -2.270450e-01  3.033486e-01 1.435698e-01
 9.709710e-02 -9.277614e-02  3.810425e-01 1.538008e-01
 9.809810e-02  4.831764e-02  4.298293e-01 1.870878e-01
 9.909910e-02  1.843698e-01  4.434447e-01 2.306354e-01
 1.001001e-01  3.042928e-01  4.185757e-01 2.677997e-01
 1.011011e-01  3.986480e-01  3.553793e-01 2.852147e-01
 1.021021e-01  4.603249e-01  2.576684e-01 2.782920e-01
 1.031031e-01  4.849895e-01  1.327263e-01 2.528311e-01
 1.041041e-01  4.712897e-01 -9.246891e-03 2.221995e-01
 1.051051e-01  4.208238e-01 -1.560106e-01 2.014320e-01
 1.061061e-01  3.378986e-01 -2.944032e-01 2.008487e-01
 1.071071e-01  2.291133e-01 -4.115905e-01 2.218997e-01
 1.081081e-01  1.028150e-01 -4.963187e-01 2.569032e-01
 1.091091e-01 -3.152975e-02 -5.400381e-01 2.926353e-01
 1.101101e-01 -1.640039e-01 -5.377817e-01 3.161065e-01
 1.111111e-01 -2.849084e-01 -4.887044e-01 3.200048e-01
 1.121121e-01 -3.853973e-01 -3.962243e-01 3.055248e-01
 1.131131e-01 -4.580502e-01 -2.677522e-01 2.815012e-01
 1.141141e-01 -4.973557e-01 -1.140335e-01 2.603663e-01
 1.151151e-01 -5.000851e-01  5.182854e-02 2.527713e-01
 1.161161e-01 -4.655354e-01  2.155698e-01 2.631935e-01
 1.171171e-01 -3.956248e-01  3.630649e-01 2.883352e-01
 1.181181e-01 -2.948288e-01  4.815999e-01 3.188625e-01
 1.191191e-01 -1.699477e-01  5.609984e-01 3.436014e-01
 1.201201e-01 -2.970852e-02  5.944972e-01 3.543096e-01
 1.211211e-01  1.157870e-01  5.792965e-01 3.489911e-01
 1.221221e-01  2.557437e-01  5.167425e-01 3.324276e-01
 1.231231e-01  3.794444e-01  4.121395e-01 3.138371e-01
 1.241241e-01  4.770612e-01  2.742223e-01 3.027852e-01
 1.251251e-01  5.404444e-01  1.143481e-01 3.051557e-01
 1.261261e-01  5.638256e-01 -5.450596e-02 3.208703e-01
 1.271271e-01  5.443670e-01 -2.188463e-01 3.442292e-01
 1.281281e-01  4.825016e-01 -3.657666e-01 3.665930e-01
 1.291291e-01  3.820203e-01 -4.839603e-01 3.801571e-01
 1.301301e-01  2.498832e-01 -5.645647e-01 3.811749e-01
 1.311311e-01  9.575606e-02 -6.017764e-01 3.713041e-01
 1.321321e-01 -6.869921e-02 -5.932062e-01 3.566131e-01
 1.331331e-01 -2.307297e-01 -5.399589e-01 3.447918e-01
