# x psi_r psi_i psi2 
 0.000000e+00 -2.312381e-01 -1.001480e-02 5.357136e-02
 1.001001e-03 -2.008089e-01 -1.029670e-01 5.092641e-02
 2.002002e-03 -1.494594e-01 -1.815728e-01 5.530681e-02
 3.003003e-03 -8.394254e-02 -2.380778e-01 6.372738e-02
 4.004004e-03 -1.232958e-02 -2.673523e-01 7.162926e-02
 5.005005e-03  5.695038e-02 -2.673403e-01 7.471419e-02
 6.006006e-03  1.160799e-01 -2.391636e-01 7.067375e-02
 7.007007e-03  1.587217e-01 -1.868823e-01 6.011756e-02
 8.008008e-03  1.806907e-01 -1.169511e-01 4.632669e-02
 9.009009e-03  1.803586e-01 -3.743945e-02 3.393094e-02
 1.001001e-02  1.587525e-01  4.289091e-02 2.704199e-02
 1.101101e-02  1.193447e-01  1.155460e-01 2.759405e-02
 1.201201e-02  6.756626e-02  1.731928e-01 3.456093e-02
 1.301301e-02  1.010776e-02  2.103908e-01 4.436644e-02
 1.401401e-02 -4.590619e-02  2.240909e-01 5.232413e-02
 1.501502e-02 -9.376988e-02  2.138561e-01 5.452724e-02
 1.601602e-02 -1.279771e-01  1.817920e-01 4.942645e-02
 1.701702e-02 -1.448398e-01  1.322078e-01 3.845747e-02
 1.801802e-02 -1.428770e-01  7.105725e-02 2.546298e-02
 1.901902e-02 -1.229333e-01  5.227764e-03 1.513993e-02
 2.002002e-02 -8.801848e-02 -5.823468e-02 1.113853e-02
 2.102102e-02 -4.289437e-02 -1.128800e-01 1.458182e-02
 2.202202e-02  6.538241e-03 -1.535055e-01 2.360670e-02
 2.302302e-02  5.397606e-02 -1.766396e-01 3.411495e-02
 2.402402e-02  9.348371e-02 -1.808127e-01 4.143243e-02
 2.502503e-02  1.202064e-01 -1.665994e-01 4.220492e-02
 2.602603e-02  1.309413e-01 -1.364380e-01 3.576096e-02
 2.702703e-02  1.245028e-01 -9.426223e-02 2.438632e-02
 2.802803e-02  1.018403e-01 -4.499499e-02 1.239599e-02
 2.902903e-02  6.589923e-02  6.030193e-03 4.379071e-03
 3.003003e-02  2.124513e-02  5.365278e-02 3.329977e-03
 3.103103e-02 -2.650277e-02  9.340914e-02 9.427663e-03
 3.203203e-02 -7.135790e-02  1.219432e-01 1.996210e-02
 3.303303e-02 -1.076910e-01  1.372674e-01 3.043968e-02
 3.403403e-02 -1.309067e-01  1.388555e-01 3.641743e-02
 3.503504e-02 -1.379932e-01  1.275727e-01 3.531691e-02
 3.603604e-02 -1.278806e-01  1.054616e-01 2.747559e-02
 3.703704e-02 -1.015690e-01  7.542373e-02 1.600499e-02
 3.803804e-02 -6.201123e-02  4.084039e-02 5.513329e-03
 3.903904e-02 -1.376765e-02  5.182078e-03 2.164021e-04
 4.004004e-02  3.752689e-02 -2.834742e-02 2.211844e-03
 4.104104e-02  8.581948e-02 -5.709564e-02 1.062490e-02
 4.204204e-02  1.253430e-01 -7.914973e-02 2.197555e-02
 4.304304e-02  1.512858e-01 -9.341837e-02 3.161438e-02
 4.404404e-02  1.603504e-01 -9.961155e-02 3.563472e-02
 4.504505e-02  1.511388e-01 -9.813517e-02 3.247344e-02
 4.604605e-02  1.243204e-01 -8.992672e-02 2.354237e-02
 4.704705e-02  8.256675e-02 -7.626298e-02 1.263331e-02
 4.804805e-02  3.026055e-02 -5.857065e-02 4.346221e-03
 4.904905e-02 -2.698585e-02 -3.826645e-02 2.192558e-03
 5.005005e-02 -8.294742e-02 -1.664519e-02 7.157337e-03
 5.105105e-02 -1.314695e-01  5.176021e-03 1.731101e-02
 5.205205e-02 -1.671405e-01  2.625951e-02 2.862550e-02
 5.305305e-02 -1.858816e-01  4.580682e-02 3.665022e-02
 5.405405e-02 -1.853883e-01  6.309526e-02 3.834985e-02
 5.505506e-02 -1.653802e-01  7.741342e-02 3.334343e-02
 5.605606e-02 -1.276312e-01  8.801733e-02 2.403677e-02
 5.705706e-02 -7.578377e-02  9.412434e-02 1.460257e-02
 5.805806e-02 -1.496670e-02  9.495429e-02 9.240319e-03
 5.905906e-02  4.873835e-02  8.981792e-02 1.044269e-02
 6.006006e-02  1.089236e-01  7.824262e-02 1.798625e-02
 6.106106e-02  1.595083e-01  6.011685e-02 2.905693e-02
 6.206206e-02  1.953510e-01  3.582830e-02 3.944567e-02
 6.306306e-02  2.127581e-01  6.368647e-03 4.530658e-02
 6.406406e-02  2.098409e-01 -2.662085e-02 4.474187e-02
 6.506507e-02  1.866871e-01 -6.088229e-02 3.855873e-02
 6.606607e-02  1.453365e-01 -9.366266e-02 2.989539e-02
 6.706707e-02  8.956614e-02 -1.219221e-01 2.288709e-02
 6.806807e-02  2.451340e-02 -1.426141e-01 2.093969e-02
