# x psi_r psi_i psi2 
 0.000000e+00  2.337710e-09  3.025095e-09 1.461609e-17
 1.001001e-03 -2.333517e-09 -3.020872e-09 1.457097e-17
 2.002002e-03  2.328016e-09  3.016922e-09 1.452148e-17
 3.003003e-03 -2.323777e-09 -3.013236e-09 1.447953e-17
 4.004004e-03  2.318609e-09  3.009061e-09 1.443039e-17
 5.005005e-03 -2.314146e-09 -3.005928e-09 1.439087e-17
 6.006006e-03  2.309412e-09  3.001474e-09 1.434223e-17
 7.007007e-03 -2.304710e-09 -2.998716e-09 1.430399e-17
 8.008008e-03  2.300353e-09  2.994189e-09 1.425679e-17
 9.009009e-03 -2.295441e-09 -2.991616e-09 1.421882e-17
 1.001001e-02  2.291504e-09  2.987247e-09 1.417464e-17
 1.101101e-02 -2.286443e-09 -2.984696e-09 1.413623e-17
 1.201201e-02  2.282684e-09  2.980632e-09 1.409481e-17
 1.301301e-02 -2.277698e-09 -2.977840e-09 1.405544e-17
 1.401401e-02  2.273981e-09  2.974302e-09 1.401746e-17
 1.501502e-02 -2.269186e-09 -2.971204e-09 1.397726e-17
 1.601602e-02  2.265370e-09  2.968254e-09 1.394243e-17
 1.701702e-02 -2.260807e-09 -2.964803e-09 1.390131e-17
 1.801802e-02  2.256899e-09  2.962365e-09 1.386920e-17
 1.901902e-02 -2.252630e-09 -2.958700e-09 1.382825e-17
 2.002002e-02  2.248652e-09  2.956560e-09 1.379768e-17
 2.102102e-02 -2.244621e-09 -2.952964e-09 1.375832e-17
 2.202202e-02  2.240470e-09  2.950889e-09 1.372745e-17
 2.302302e-02 -2.236824e-09 -2.947491e-09 1.369108e-17
 2.402402e-02  2.232421e-09  2.945362e-09 1.365886e-17
 2.502503e-02 -2.229132e-09 -2.942231e-09 1.362575e-17
 2.602603e-02  2.224646e-09  2.940135e-09 1.359344e-17
 2.702703e-02 -2.221490e-09 -2.937227e-09 1.356232e-17
 2.802803e-02  2.217166e-09  2.935088e-09 1.353057e-17
 2.902903e-02 -2.213756e-09 -2.932408e-09 1.349973e-17
 3.003003e-02  2.210065e-09  2.930102e-09 1.346988e-17
