# x psi_r psi_i psi2 
 0.000000e+00  1.061251e+00 -1.364707e-01 1.144877e+00
 1.001001e-03  1.001350e+00 -2.193623e-01 1.050822e+00
 2.002002e-03  8.872850e-01 -2.929152e-01 8.730739e-01
 3.003003e-03  7.231403e-01 -3.487418e-01 6.445528e-01
 4.004004e-03  5.159677e-01 -3.790972e-01 4.099374e-01
 5.005005e-03  2.756103e-01 -3.776789e-01 2.186024e-01
 6.006006e-03  1.433402e-02 -3.403790e-01 1.160633e-01
 7.007007e-03 -2.537312e-01 -2.659072e-01 1.350862e-01
 8.008008e-03 -5.133234e-01 -1.562144e-01 2.879038e-01
 9.009009e-03 -7.489190e-01 -1.665250e-02 5.611570e-01
 1.001001e-02 -9.456929e-01  1.441660e-01 9.151189e-01
 1.101101e-02 -1.090506e+00  3.148251e-01 1.288319e+00
 1.201201e-02 -1.172856e+00  4.818606e-01 1.607782e+00
 1.301301e-02 -1.185711e+00  6.307703e-01 1.803781e+00
 1.401401e-02 -1.126161e+00  7.472009e-01 1.826547e+00
 1.501502e-02 -9.958323e-01  8.182197e-01 1.661165e+00
 1.601602e-02 -8.010033e-01  8.335551e-01 1.336420e+00
 1.701702e-02 -5.524031e-01  7.866948e-01 9.240379e-01
 1.801802e-02 -2.646867e-01  6.757289e-01 5.266686e-01
 1.901902e-02  4.439705e-02  5.038480e-01 2.558339e-01
 2.002002e-02  3.550996e-01  2.794301e-01 2.041770e-01
 2.102102e-02  6.469626e-01  1.568538e-02 4.188066e-01
 2.202202e-02  9.002170e-01 -2.701338e-01 8.833630e-01
 2.302302e-02  1.097194e+00 -5.579096e-01 1.515098e+00
 2.402402e-02  1.223640e+00 -8.261385e-01 2.179801e+00
 2.502503e-02  1.269838e+00 -1.053600e+00 2.722561e+00
 2.602603e-02  1.231430e+00 -1.221078e+00 3.007450e+00
 2.702703e-02  1.109885e+00 -1.312986e+00 2.955778e+00
 2.802803e-02  9.125465e-01 -1.318767e+00 2.571888e+00
 2.902903e-02  6.522409e-01 -1.233923e+00 1.947984e+00
 3.003003e-02  3.464759e-01 -1.060593e+00 1.244904e+00
 3.103103e-02  1.625852e-02 -8.076157e-01 6.525075e-01
 3.203203e-02 -3.153777e-01 -4.900487e-01 3.396108e-01
 3.303303e-02 -6.250351e-01 -1.281881e-01 4.071010e-01
 3.403403e-02 -8.906794e-01  2.538527e-01 8.577510e-01
 3.503504e-02 -1.093300e+00  6.298915e-01 1.592068e+00
 3.603604e-02 -1.218370e+00  9.736147e-01 2.432352e+00
 3.703704e-02 -1.256991e+00  1.260553e+00 3.169018e+00
 3.803804e-02 -1.206615e+00  1.469931e+00 3.616617e+00
 3.903904e-02 -1.071295e+00  1.586253e+00 3.663874e+00
 4.004004e-02 -8.614167e-01  1.600487e+00 3.303598e+00
 4.104104e-02 -5.929340e-01  1.510758e+00 2.633961e+00
 4.204204e-02 -2.861641e-01  1.322504e+00 1.830906e+00
 4.304304e-02  3.577540e-02  1.048073e+00 1.099736e+00
 4.404404e-02  3.487605e-01  7.058101e-01 6.198018e-01
 4.504505e-02  6.295436e-01  3.187002e-01 4.978949e-01
 4.604605e-02  8.575731e-01 -8.731853e-02 7.430562e-01
 4.704705e-02  1.016602e+00 -4.852358e-01 1.268934e+00
 4.804805e-02  1.095950e+00 -8.488994e-01 1.921737e+00
 4.904905e-02  1.091314e+00 -1.154848e+00 2.524639e+00
 5.005005e-02  1.005060e+00 -1.383907e+00 2.925345e+00
 5.105105e-02  8.459686e-01 -1.522444e+00 3.033498e+00
 5.205205e-02  6.284543e-01 -1.563182e+00 2.838494e+00
 5.305305e-02  3.713278e-01 -1.505548e+00 2.404560e+00
 5.405405e-02  9.620030e-02 -1.355523e+00 1.846697e+00
 5.505506e-02 -1.743317e-01 -1.125039e+00 1.296104e+00
 5.605606e-02 -4.185675e-01 -8.309803e-01 8.657270e-01
 5.705706e-02 -6.174905e-01 -4.938720e-01 6.252040e-01
 5.805806e-02 -7.563113e-01 -1.363701e-01 5.906036e-01
 5.905906e-02 -8.256363e-01  2.183318e-01 7.293441e-01
 6.006006e-02 -8.221640e-01  5.480641e-01 9.763279e-01
 6.106106e-02 -7.488540e-01  8.331001e-01 1.254838e+00
 6.206206e-02 -6.145589e-01  1.057343e+00 1.495656e+00
 6.306306e-02 -4.331551e-01  1.209208e+00 1.649808e+00
 6.406406e-02 -2.222549e-01  1.282167e+00 1.693349e+00
 6.506507e-02 -1.613625e-03  1.274916e+00 1.625413e+00
 6.606607e-02  2.086242e-01  1.191210e+00 1.462504e+00
 6.706707e-02  3.896871e-01  1.039364e+00 1.232134e+00
 6.806807e-02  5.257937e-01  8.315026e-01 9.678556e-01
 6.906907e-02  6.054850e-01  5.826022e-01 7.060375e-01
 7.007007e-02  6.225610e-01  3.094184e-01 4.833220e-01
 7.107107e-02  5.765452e-01  2.936514e-02 3.332667e-01
 7.207207e-02  4.726434e-01 -2.405768e-01 2.812690e-01
 7.307307e-02  3.212078e-01 -4.848564e-01 3.382602e-01
 7.407407e-02  1.367609e-01 -6.902007e-01 4.950805e-01
 7.507508e-02 -6.332995e-02 -8.462737e-01 7.201898e-01
 7.607608e-02 -2.604061e-01 -9.461213e-01 9.629569e-01
 7.707708e-02 -4.361620e-01 -9.863915e-01 1.163206e+00
 7.807808e-02 -5.742361e-01 -9.673330e-01 1.265480e+00
 7.907908e-02 -6.616130e-01 -8.925888e-01 1.234447e+00
 8.008008e-02 -6.897186e-01 -7.688114e-01 1.066783e+00
 8.108108e-02 -6.551212e-01 -6.051314e-01 7.953677e-01
 8.208208e-02 -5.597848e-01 -4.125203e-01 4.835320e-01
 8.308308e-02 -4.108616e-01 -2.030880e-01 2.100520e-01
 8.408408e-02 -2.200510e-01  1.064386e-02 4.853572e-02
 8.508509e-02 -2.585990e-03  2.164517e-01 4.685803e-02
 8.608609e-02  2.240576e-01  4.030668e-01 2.126646e-01
 8.708709e-02  4.416181e-01  5.607477e-01 5.094645e-01
 8.808809e-02  6.325438e-01  6.817425e-01 8.648845e-01
 8.908909e-02  7.814046e-01  7.606220e-01 1.189139e+00
 9.009009e-02  8.761033e-01  7.944726e-01 1.398744e+00
 9.109109e-02  9.087942e-01  7.829456e-01 1.438911e+00
 9.209209e-02  8.764395e-01  7.281663e-01 1.298372e+00
 9.309309e-02  7.809708e-01  6.345147e-01 1.012524e+00
 9.409409e-02  6.290512e-01  5.082951e-01 6.540693e-01
 9.509510e-02  4.314728e-01  3.573178e-01 3.138448e-01
 9.609610e-02  2.022459e-01  1.904200e-01 7.716316e-02
 9.709710e-02 -4.253282e-02  1.695399e-02 2.096479e-03
 9.809810e-02 -2.859384e-01 -1.537255e-01 1.053923e-01
 9.909910e-02 -5.114952e-01 -3.127489e-01 3.594392e-01
 1.001001e-01 -7.043731e-01 -4.521679e-01 7.005974e-01
 1.011011e-01 -8.524106e-01 -5.653197e-01 1.046190e+00
 1.021021e-01 -9.468921e-01 -6.471043e-01 1.315349e+00
 1.031031e-01 -9.830300e-01 -6.941671e-01 1.448216e+00
 1.041041e-01 -9.601276e-01 -7.049833e-01 1.418846e+00
 1.051051e-01 -8.814279e-01 -6.798494e-01 1.239110e+00
 1.061061e-01 -7.536758e-01 -6.207889e-01 9.534061e-01
 1.071071e-01 -5.864479e-01 -5.313849e-01 6.262910e-01
 1.081081e-01 -3.913138e-01 -4.165559e-01 3.266453e-01
 1.091091e-01 -1.809105e-01 -2.822876e-01 1.124149e-01
 1.101101e-01  3.199407e-02 -1.353378e-01 1.933995e-02
 1.111111e-01  2.353696e-01  1.707390e-02 5.569038e-02
 1.121121e-01  4.186612e-01  1.675797e-01 2.033602e-01
 1.131131e-01  5.733467e-01  3.089719e-01 4.241901e-01
 1.141141e-01  6.932844e-01  4.344991e-01 6.694326e-01
 1.151151e-01  7.748424e-01  5.381448e-01 8.899805e-01
 1.161161e-01  8.168222e-01  6.148837e-01 1.045281e+00
 1.171171e-01  8.202057e-01  6.609094e-01 1.109539e+00
 1.181181e-01  7.877699e-01  6.738263e-01 1.074623e+00
 1.191191e-01  7.236236e-01  6.527979e-01 9.497762e-01
 1.201201e-01  6.327203e-01  5.986410e-01 7.587061e-01
 1.211211e-01  5.204024e-01  5.138540e-01 5.348646e-01
 1.221221e-01  3.920204e-01  4.025684e-01 3.157412e-01
 1.231231e-01  2.526594e-01  2.704154e-01 1.369613e-01
 1.241241e-01  1.069900e-01  1.243012e-01 2.689766e-02
 1.251251e-01 -4.075841e-02 -2.790859e-02 2.440138e-03
 1.261261e-01 -1.867183e-01 -1.777882e-01 6.647238e-02
 1.271271e-01 -3.272297e-01 -3.168183e-01 2.074531e-01
 1.281281e-01 -4.586520e-01 -4.368973e-01 4.012410e-01
 1.291291e-01 -5.771887e-01 -5.308661e-01 6.149657e-01
 1.301301e-01 -6.787679e-01 -5.930088e-01 8.123853e-01
 1.311311e-01 -7.590191e-01 -6.194899e-01 9.598778e-01
 1.321321e-01 -8.133718e-01 -6.086895e-01 1.032077e+00
 1.331331e-01 -8.372859e-01 -5.614002e-01 1.016218e+00
 1.341341e-01 -8.266080e-01 -4.808605e-01 9.145075e-01
 1.351351e-01 -7.780264e-01 -3.726085e-01 7.441621e-01
 1.361361e-01 -6.895826e-01 -2.441556e-01 5.351361e-01
 1.371371e-01 -5.611839e-01 -1.044949e-01 3.258466e-01
 1.381381e-01 -3.950527e-01  3.652587e-02 1.574008e-01
 1.391391e-01 -1.960485e-01  1.689227e-01 6.696987e-02
 1.401401e-01  2.819619e-02  2.833300e-01 8.107090e-02
 1.411411e-01  2.673717e-01  3.717317e-01 2.096721e-01
 1.421421e-01  5.088458e-01  4.281056e-01 4.421985e-01
 1.431431e-01  7.382797e-01  4.489247e-01 7.465902e-01
 1.441441e-01  9.404814e-01  4.334674e-01 1.072399e+00
