# x psi_r psi_i psi2 
 0.000000e+00 -2.713499e-02  2.625909e-03 7.432032e-04
 1.001001e-03 -2.160958e-02 -6.943986e-03 5.151929e-04
 2.002002e-03 -1.417925e-02 -1.545560e-02 4.399267e-04
 3.003003e-03 -5.666853e-03 -2.226393e-02 5.277956e-04
 4.004004e-03  3.028313e-03 -2.690231e-02 7.329051e-04
 5.005005e-03  1.102066e-02 -2.911036e-02 9.688682e-04
 6.006006e-03  1.752454e-02 -2.884259e-02 1.139004e-03
 7.007007e-03  2.192840e-02 -2.625836e-02 1.170356e-03
 8.008008e-03  2.385006e-02 -2.169533e-02 1.039513e-03
 9.009009e-03  2.316829e-02 -1.562977e-02 7.810590e-04
 1.001001e-02  2.002812e-02 -8.628181e-03 4.755709e-04
 1.101101e-02  1.482018e-02 -1.295109e-03 2.213150e-04
 1.201201e-02  8.136364e-03  5.778286e-03 9.958901e-05
 1.301301e-02  7.067974e-04  1.206038e-02 1.459523e-04
 1.401401e-02 -6.675591e-03  1.711659e-02 3.375410e-04
 1.501502e-02 -1.323524e-02  2.063580e-02 6.010077e-04
 1.601602e-02 -1.829118e-02  2.244449e-02 8.383225e-04
 1.701702e-02 -2.132374e-02  2.250861e-02 9.613396e-04
 1.801802e-02 -2.202465e-02  2.092421e-02 9.229078e-04
 1.901902e-02 -2.032566e-02  1.789895e-02 7.335051e-04
 2.002002e-02 -1.640357e-02  1.372693e-02 4.575055e-04
 2.102102e-02 -1.066101e-02  8.759766e-03 1.903906e-04
 2.202202e-02 -3.685573e-03  3.376809e-03 2.498629e-05
 2.302302e-02  3.808972e-03 -2.043091e-03 1.868249e-05
 2.402402e-02  1.105333e-02 -7.146122e-03 1.732431e-04
 2.502503e-02  1.729844e-02 -1.162307e-02 4.343320e-04
 2.602603e-02  2.188908e-02 -1.522322e-02 7.108780e-04
 2.702703e-02  2.432823e-02 -1.776255e-02 9.073709e-04
 2.802803e-02  2.432631e-02 -1.912693e-02 9.576086e-04
 2.902903e-02  2.183050e-02 -1.927106e-02 8.479442e-04
 3.003003e-02  1.703159e-02 -1.821445e-02 6.218413e-04
 3.103103e-02  1.034775e-02 -1.603555e-02 3.642147e-04
 3.203203e-02  2.386720e-03 -1.286486e-02 1.712010e-04
 3.303303e-02 -6.109910e-03 -8.877908e-03 1.161483e-04
 3.403403e-02 -1.433525e-02 -4.288156e-03 2.238875e-04
 3.503504e-02 -2.149204e-02  6.601136e-04 4.623436e-04
 3.603604e-02 -2.686728e-02  5.699331e-03 7.543329e-04
 3.703704e-02 -2.989940e-02  1.054714e-02 1.005216e-03
 3.803804e-02 -3.023230e-02  1.491646e-02 1.136493e-03
 3.903904e-02 -2.775088e-02  1.852754e-02 1.113381e-03
 4.004004e-02 -2.259524e-02  2.112207e-02 9.566868e-04
 4.104104e-02 -1.515197e-02  2.247922e-02 7.348975e-04
 4.204204e-02 -6.023382e-03  2.243265e-02 5.395051e-04
 4.304304e-02  4.022714e-03  2.088748e-02 4.524691e-04
 4.404404e-02  1.411824e-02  1.783543e-02 5.174273e-04
 4.504505e-02  2.336959e-02  1.336640e-02 7.247982e-04
 4.604605e-02  3.093519e-02  7.674649e-03 1.015886e-03
 4.704705e-02  3.609950e-02  1.057743e-03 1.304293e-03
 4.804805e-02  3.833682e-02 -6.092751e-03 1.506834e-03
 4.904905e-02  3.735963e-02 -1.330953e-02 1.572885e-03
 5.005005e-02  3.314719e-02 -2.007645e-02 1.501801e-03
 5.105105e-02  2.595215e-02 -2.586288e-02 1.342403e-03
 5.205205e-02  1.628419e-02 -3.016345e-02 1.175009e-03
 5.305305e-02  4.872291e-03 -3.254031e-02 1.082611e-03
 5.405405e-02 -7.391528e-03 -3.266443e-02 1.121600e-03
 5.505506e-02 -1.952246e-02 -3.035215e-02 1.302380e-03
 5.605606e-02 -3.052153e-02 -2.559321e-02 1.586576e-03
 5.705706e-02 -3.945621e-02 -1.856705e-02 1.901528e-03
 5.805806e-02 -4.553679e-02 -9.644614e-03 2.166618e-03
 5.905906e-02 -4.818218e-02  6.255944e-04 2.321914e-03
 6.006006e-02 -4.707012e-02  1.154754e-02 2.348942e-03
 6.106106e-02 -4.216770e-02  2.232241e-02 2.276405e-03
 6.206206e-02 -3.373966e-02  3.210542e-02 2.169123e-03
 6.306306e-02 -2.233376e-02  4.007070e-02 2.104458e-03
 6.406406e-02 -8.744151e-03  4.547933e-02 2.144830e-03
 6.506507e-02  6.044693e-03  4.774486e-02 2.316110e-03
 6.606607e-02  2.092928e-02  4.649066e-02 2.599417e-03
 6.706707e-02  3.476861e-02  4.159373e-02 2.938895e-03
 6.806807e-02  4.646968e-02  3.321037e-02 3.262360e-03
 6.906907e-02  5.507097e-02  2.178052e-02 3.507203e-03
 7.007007e-02  5.981745e-02  8.009337e-03 3.642277e-03
 7.107107e-02  6.022180e-02 -7.174025e-03 3.678132e-03
 7.207207e-02  5.610690e-02 -2.267785e-02 3.662269e-03
 7.307307e-02  4.762658e-02 -3.732573e-02 3.661502e-03
 7.407407e-02  3.526253e-02 -4.994519e-02 3.737968e-03
 7.507508e-02  1.979737e-02 -5.946027e-02 3.927460e-03
 7.607608e-02  2.265408e-03 -6.498088e-02 4.227647e-03
 7.707708e-02 -1.611591e-02 -6.588134e-02 4.600074e-03
 7.807808e-02 -3.402923e-02 -6.186155e-02 4.984839e-03
 7.907908e-02 -5.014968e-02 -5.298498e-02 5.322398e-03
 8.008008e-02 -6.324010e-02 -3.968975e-02 5.574586e-03
 8.108108e-02 -7.224234e-02 -2.277079e-02 5.737464e-03
 8.208208e-02 -7.635835e-02 -3.333465e-03 5.841710e-03
 8.308308e-02 -7.511488e-02  1.727857e-02 5.940794e-03
 8.408408e-02 -6.840702e-02  3.757659e-02 6.091520e-03
 8.508509e-02 -5.651692e-02  5.603437e-02 6.334013e-03
 8.608609e-02 -4.010576e-02  7.120244e-02 6.678259e-03
 8.708709e-02 -2.017878e-02  8.182004e-02 7.101703e-03
 8.808809e-02  1.974967e-03  8.691656e-02 7.558388e-03
 8.908909e-02  2.486455e-02  8.589394e-02 7.996015e-03
 9.009009e-02  4.689579e-02  7.858379e-02 8.374627e-03
 9.109109e-02  6.648021e-02  6.527376e-02 8.680282e-03
 9.209209e-02  8.214682e-02  4.670092e-02 8.929076e-03
 9.309309e-02  9.264929e-02  2.401144e-02 9.160441e-03
 9.409409e-02  9.706066e-02 -1.310845e-03 9.422491e-03
 9.509510e-02  9.484871e-02 -2.754257e-02 9.754871e-03
 9.609610e-02  8.592604e-02 -5.283891e-02 1.017523e-02
 9.709710e-02  7.067073e-02 -7.536339e-02 1.067399e-02
 9.809810e-02  4.991507e-02 -9.342013e-02 1.121883e-02
 9.909910e-02  2.490225e-02 -1.055790e-01 1.176706e-02
 1.001001e-01 -2.786882e-03 -1.107848e-01 1.228104e-02
 1.011011e-01 -3.133291e-02 -1.084415e-01 1.274130e-02
 1.021021e-01 -5.879648e-02 -9.846620e-02 1.315262e-02
 1.031031e-01 -8.324892e-02 -8.130801e-02 1.354138e-02
 1.041041e-01 -1.029059e-01 -5.792932e-02 1.394543e-02
 1.051051e-01 -1.162552e-01 -2.975122e-02 1.440040e-02
 1.061061e-01 -1.221689e-01  1.434316e-03 1.492731e-02
 1.071071e-01 -1.199929e-01  3.357970e-02 1.552589e-02
 1.081081e-01 -1.096053e-01  6.451691e-02 1.617575e-02
 1.091091e-01 -9.144045e-02  9.210343e-02 1.684440e-02
 1.101101e-01 -6.647502e-02  1.143692e-01 1.749925e-02
 1.111111e-01 -3.617641e-02  1.296547e-01 1.811907e-02
 1.121121e-01 -2.416319e-03  1.367298e-01 1.870088e-02
 1.131131e-01  3.264557e-02  1.348866e-01 1.926012e-02
 1.141141e-01  6.670039e-02  1.239977e-01 1.982437e-02
 1.151151e-01  9.744240e-02  1.045374e-01 2.042309e-02
 1.161161e-01  1.227245e-01  7.756231e-02 2.107721e-02
