# x psi_r psi_i psi2 
 0.000000e+00  3.046520e-03 -1.548207e-03 1.167823e-05
 1.001001e-03  3.231876e-03  2.121798e-04 1.049004e-05
 2.002002e-03  3.070995e-03  1.871886e-03 1.293497e-05
 3.003003e-03  2.622257e-03  3.262300e-03 1.751884e-05
 4.004004e-03  1.969428e-03  4.249816e-03 2.193958e-05
 5.005005e-03  1.209568e-03  4.747848e-03 2.400512e-05
 6.006006e-03  4.403660e-04  4.723525e-03 2.250561e-05
 7.007007e-03 -2.514465e-04  4.198739e-03 1.769263e-05
 8.008008e-03 -7.994344e-04  3.245632e-03 1.117323e-05
 9.009009e-03 -1.163453e-03  1.977326e-03 5.263440e-06
 1.001001e-02 -1.331938e-03  5.349240e-04 2.060201e-06
 1.101101e-02 -1.320319e-03 -9.276347e-04 2.603749e-06
 1.201201e-02 -1.166158e-03 -2.259412e-03 6.464867e-06
 1.301301e-02 -9.216700e-04 -3.327300e-03 1.192040e-05
 1.401401e-02 -6.449183e-04 -4.028562e-03 1.664523e-05
 1.501502e-02 -3.907244e-04 -4.299866e-03 1.864151e-05
 1.601602e-02 -2.026763e-04 -4.122219e-03 1.703376e-05
 1.701702e-02 -1.070958e-04 -3.521395e-03 1.241169e-05
 1.801802e-02 -1.098557e-04 -2.564136e-03 6.586864e-06
 1.901902e-02 -1.962442e-04 -1.350549e-03 1.862494e-06
 2.002002e-02 -3.339701e-04 -3.689144e-06 1.115496e-07
 2.102102e-02 -4.786986e-04  1.342692e-03 2.031973e-06
 2.202202e-02 -5.814774e-04  2.556937e-03 6.876045e-06
 2.302302e-02 -5.968779e-04  3.521732e-03 1.275886e-05
 2.402402e-02 -4.908813e-04  4.144615e-03 1.741880e-05
 2.502503e-02 -2.472698e-04  4.366020e-03 1.912327e-05
 2.602603e-02  1.282319e-04  4.164096e-03 1.735614e-05
 2.702703e-02  6.068429e-04  3.556145e-03 1.301442e-05
 2.802803e-02  1.138741e-03  2.596551e-03 8.038808e-06
 2.902903e-02  1.658213e-03  1.371606e-03 4.630974e-06
 3.003003e-02  2.091258e-03 -8.349006e-06 4.373431e-06
 3.103103e-02  2.364916e-03 -1.418623e-03 7.605321e-06
 3.203203e-02  2.417085e-03 -2.731001e-03 1.330067e-05
 3.303303e-02  2.205761e-03 -3.824679e-03 1.949355e-05
 3.403403e-02  1.716383e-03 -4.596568e-03 2.407441e-05
 3.503504e-02  9.664231e-04 -4.970051e-03 2.563538e-05
 3.603604e-02  6.377890e-06 -4.901656e-03 2.402627e-05
 3.703704e-02 -1.083031e-03 -4.385047e-03 2.040159e-05
 3.803804e-02 -2.197482e-03 -3.452145e-03 1.674623e-05
 3.903904e-02 -3.218807e-03 -2.171194e-03 1.507480e-05
 4.004004e-02 -4.027126e-03 -6.419925e-04 1.662990e-05
 4.104104e-02 -4.513951e-03  1.011482e-03 2.139885e-05
 4.204204e-02 -4.595050e-03  2.650466e-03 2.813945e-05
 4.304304e-02 -4.221482e-03  4.132265e-03 3.489652e-05
 4.404404e-02 -3.387663e-03  5.321709e-03 3.979684e-05
 4.504505e-02 -2.135284e-03  6.102491e-03 4.179983e-05
 4.604605e-02 -5.525872e-04  6.387418e-03 4.110446e-05
 4.704705e-02  1.231326e-03  6.126873e-03 3.905473e-05
 4.804805e-02  3.056680e-03  5.314647e-03 3.758876e-05
 4.904905e-02  4.747057e-03  3.990673e-03 3.846003e-05
 5.005005e-02  6.125896e-03  2.240151e-03 4.254488e-05
 5.105105e-02  7.034075e-03  1.890383e-04 4.951394e-05
