# x psi_r psi_i psi2 
 0.000000e+00 -4.006428e-01 -7.808541e-01 7.702478e-01
 1.001001e-03 -3.466915e-01 -8.957546e-01 9.225713e-01
 2.002002e-03 -2.665849e-01 -9.774439e-01 1.026464e+00
 3.003003e-03 -1.654718e-01 -1.025011e+00 1.078029e+00
 4.004004e-03 -4.981025e-02 -1.038740e+00 1.081462e+00
 5.005005e-03  7.298156e-02 -1.020004e+00 1.045735e+00
 6.006006e-03  1.949349e-01 -9.711241e-01 9.810816e-01
 7.007007e-03  3.079797e-01 -8.952089e-01 8.962504e-01
 8.008008e-03  4.044098e-01 -7.959789e-01 7.971298e-01
 9.009009e-03  4.773381e-01 -6.775904e-01 6.869804e-01
 1.001001e-02  5.211165e-01 -5.444652e-01 5.680048e-01
 1.101101e-02  5.316961e-01 -4.011355e-01 4.436105e-01
 1.201201e-02  5.069048e-01 -2.521076e-01 3.205107e-01
 1.301301e-02  4.466251e-01 -1.017477e-01 2.098265e-01
 1.401401e-02  3.528591e-01  4.580783e-02 1.266079e-01
 1.501502e-02  2.296731e-01  1.867212e-01 8.761454e-02
 1.601602e-02  8.302248e-02  3.175017e-01 1.077000e-01
 1.701702e-02 -7.953728e-02  4.350389e-01 1.955851e-01
 1.801802e-02 -2.492392e-01  5.366258e-01 3.500875e-01
 1.901902e-02 -4.165737e-01  6.199752e-01 5.579028e-01
 2.002002e-02 -5.718131e-01  6.832349e-01 7.937801e-01
 2.102102e-02 -7.055624e-01  7.250054e-01 1.023451e+00
 2.202202e-02 -8.093056e-01  7.443609e-01 1.209049e+00
 2.302302e-02 -8.759150e-01  7.408747e-01 1.316123e+00
 2.402402e-02 -9.000947e-01  7.146490e-01 1.320894e+00
 2.502503e-02 -8.787292e-01  6.663434e-01 1.216179e+00
 2.602603e-02 -8.111160e-01  5.972016e-01 1.014559e+00
 2.702703e-02 -6.990666e-01  5.090672e-01 7.478436e-01
 2.802803e-02 -5.468661e-01  4.043868e-01 4.625911e-01
 2.902903e-02 -3.610921e-01  2.861911e-01 2.122929e-01
 3.003003e-02 -1.503018e-01  1.580526e-01 4.757125e-02
 3.103103e-02  7.539945e-02  2.401385e-02 6.261742e-03
 3.203203e-02  3.048818e-01 -1.115142e-01 1.053883e-01
 3.303303e-02  5.265800e-01 -2.438835e-01 3.367656e-01
 3.403403e-02  7.291140e-01 -3.683670e-01 6.673015e-01
 3.503504e-02  9.019063e-01 -4.803379e-01 1.044159e+00
 3.603604e-02  1.035760e+00 -5.754627e-01 1.403955e+00
 3.703704e-02  1.123364e+00 -6.498986e-01 1.684315e+00
 3.803804e-02  1.159700e+00 -7.004833e-01 1.835581e+00
 3.903904e-02  1.142322e+00 -7.249076e-01 1.830390e+00
 4.004004e-02  1.071496e+00 -7.218565e-01 1.669180e+00
 4.104104e-02  9.501922e-01 -6.911115e-01 1.380500e+00
 4.204204e-02  7.839335e-01 -6.336026e-01 1.016004e+00
 4.304304e-02  5.804996e-01 -5.514053e-01 6.410275e-01
 4.404404e-02  3.495175e-01 -4.476790e-01 3.225790e-01
 4.504505e-02  1.019535e-01 -3.265477e-01 1.170279e-01
 4.604605e-02 -1.504605e-01 -1.929254e-01 5.985860e-02
 4.704705e-02 -3.958340e-01 -5.229608e-02 1.594194e-01
 4.804805e-02 -6.227239e-01  8.954307e-02 3.958030e-01
 4.904905e-02 -8.207069e-01  2.267600e-01 7.249799e-01
 5.005005e-02 -9.808863e-01  3.537733e-01 1.087293e+00
 5.105105e-02 -1.096308e+00  4.655283e-01 1.418608e+00
 5.205205e-02 -1.162266e+00  5.577474e-01 1.661945e+00
 5.305305e-02 -1.176482e+00  6.271386e-01 1.777414e+00
 5.405405e-02 -1.139155e+00  6.715518e-01 1.748656e+00
 5.505506e-02 -1.052883e+00  6.900692e-01 1.584757e+00
 5.605606e-02 -9.224639e-01  6.830274e-01 1.317466e+00
 5.705706e-02 -7.545967e-01  6.519671e-01 9.944772e-01
 5.805806e-02 -5.574913e-01  5.995134e-01 6.702129e-01
 5.905906e-02 -3.404259e-01  5.291951e-01 3.959373e-01
 6.006006e-02 -1.132680e-01  4.452124e-01 2.110437e-01
 6.106106e-02  1.140105e-01  3.521692e-01 1.370215e-01
 6.206206e-02  3.317983e-01  2.547855e-01 1.750057e-01
 6.306306e-02  5.312689e-01  1.576101e-01 3.070876e-01
 6.406406e-02  7.047427e-01  6.475051e-02 5.008549e-01
 6.506507e-02  8.459739e-01 -2.036141e-02 7.160865e-01
 6.606607e-02  9.503520e-01 -9.515281e-02 9.122231e-01
 6.706707e-02  1.015015e+00 -1.580303e-01 1.055228e+00
 6.806807e-02  1.038872e+00 -2.084295e-01 1.122698e+00
 6.906907e-02  1.022549e+00 -2.467908e-01 1.106513e+00
 7.007007e-02  9.682547e-01 -2.744624e-01 1.012847e+00
 7.107107e-02  8.795902e-01 -2.935383e-01 8.598436e-01
 7.207207e-02  7.613122e-01 -3.066416e-01 6.736254e-01
 7.307307e-02  6.190648e-01 -3.166690e-01 4.835205e-01
 7.407407e-02  4.590956e-01 -3.265143e-01 3.173804e-01
 7.507508e-02  2.879712e-01 -3.387903e-01 1.977063e-01
 7.607608e-02  1.123042e-01 -3.555695e-01 1.390419e-01
 7.707708e-02 -6.149789e-02 -3.781626e-01 1.467890e-01
 7.807808e-02 -2.274535e-01 -4.069525e-01 2.173454e-01
 7.907908e-02 -3.801916e-01 -4.412947e-01 3.392867e-01
 8.008008e-02 -5.150981e-01 -4.794970e-01 4.952433e-01
 8.108108e-02 -6.284211e-01 -5.188785e-01 6.641480e-01
 8.208208e-02 -7.173389e-01 -5.559096e-01 8.236106e-01
 8.308308e-02 -7.799898e-01 -5.864233e-01 9.522763e-01
 8.408408e-02 -8.154700e-01 -6.058881e-01 1.032092e+00
 8.508509e-02 -8.238020e-01 -6.097249e-01 1.050414e+00
 8.608609e-02 -8.058782e-01 -5.936482e-01 1.001858e+00
 8.708709e-02 -7.633841e-01 -5.540099e-01 8.896823e-01
 8.808809e-02 -6.987053e-01 -4.881230e-01 7.264532e-01
 8.908909e-02 -6.148207e-01 -3.945432e-01 5.336688e-01
 9.009009e-02 -5.151868e-01 -2.732879e-01 3.401037e-01
 9.109109e-02 -4.036147e-01 -1.259767e-01 1.787750e-01
