# x psi_r psi_i psi2 
 0.000000e+00 -1.799111e-01 -7.319530e-03 3.242159e-02
 1.001001e-03 -1.485278e-01 -3.839810e-02 2.353492e-02
 2.002002e-03 -1.079571e-01 -6.546462e-02 1.594034e-02
 3.003003e-03 -6.106310e-02 -8.709992e-02 1.131510e-02
 4.004004e-03 -1.107279e-02 -1.022992e-01 1.058773e-02
 5.005005e-03  3.864197e-02 -1.105142e-01 1.370659e-02
 6.006006e-03  8.478811e-02 -1.116642e-01 1.965791e-02
 7.007007e-03  1.243665e-01 -1.061152e-01 2.672744e-02
 8.008008e-03  1.548642e-01 -9.463212e-02 3.293815e-02
 9.009009e-03  1.744121e-01 -7.830639e-02 3.655149e-02
 1.001001e-02  1.818977e-01 -5.846603e-02 3.650506e-02
 1.101101e-02  1.770259e-01 -3.657490e-02 3.267588e-02
 1.201201e-02  1.603253e-01 -1.412828e-02 2.590382e-02
 1.301301e-02  1.331009e-01  7.447775e-03 1.777131e-02
 1.401401e-02  9.733466e-02  2.688673e-02 1.019693e-02
 1.501502e-02  5.554476e-02  4.315557e-02 4.947624e-03
 1.601602e-02  1.061028e-02  5.550839e-02 3.193759e-03
 1.701702e-02 -3.442455e-02  6.351670e-02 5.219421e-03
 1.801802e-02 -7.655419e-02  6.707560e-02 1.035968e-02
 1.901902e-02 -1.130100e-01  6.638652e-02 1.717842e-02
 2.002002e-02 -1.414395e-01  6.191926e-02 2.383913e-02
 2.102102e-02 -1.600560e-01  5.435686e-02 2.857259e-02
 2.202202e-02 -1.677478e-01  4.452865e-02 3.012213e-02
 2.302302e-02 -1.641417e-01  3.333689e-02 2.805385e-02
 2.402402e-02 -1.496165e-01  2.168296e-02 2.285524e-02
 2.502503e-02 -1.252668e-01  1.039884e-02 1.579992e-02
 2.602603e-02 -9.282050e-02  1.887966e-04 8.615681e-03
 2.702703e-02 -5.451497e-02 -8.414624e-03 3.042688e-03
 2.802803e-02 -1.294279e-02 -1.507747e-02 3.948459e-04
 2.902903e-02  2.912414e-02 -1.967299e-02 1.235242e-03
 3.003003e-02  6.891907e-02 -2.227199e-02 5.245880e-03
 3.103103e-02  1.038616e-01 -2.311676e-02 1.132161e-02
 3.203203e-02  1.317234e-01 -2.258141e-02 1.786097e-02
 3.303303e-02  1.507683e-01 -2.112274e-02 2.317726e-02
 3.403403e-02  1.598576e-01 -1.922604e-02 2.592410e-02
 3.503504e-02  1.585142e-01 -1.735112e-02 2.542782e-02
 3.603604e-02  1.469430e-01 -1.588303e-02 2.184452e-02
 3.703704e-02  1.260059e-01 -1.509208e-02 1.610525e-02
