# x psi_r psi_i psi2 
 0.000000e+00  2.287548e-04 -2.623777e-04 1.211708e-07
 1.001001e-03  3.138403e-04 -8.127289e-05 1.051010e-07
 2.002002e-03  3.628365e-04  9.986734e-05 1.416238e-07
 3.003003e-03  3.760052e-04  2.611638e-04 2.095864e-07
 4.004004e-03  3.569094e-04  3.856572e-04 2.761158e-07
 5.005005e-03  3.116067e-04  4.610694e-04 3.096837e-07
 6.006006e-03  2.475899e-04  4.807868e-04 2.924567e-07
 7.007007e-03  1.728114e-04  4.444517e-04 2.274010e-07
 8.008008e-03  9.471832e-05  3.576683e-04 1.368982e-07
 9.009009e-03  1.959625e-05  2.313400e-04 5.390220e-08
 1.001001e-02 -4.791504e-05  8.026467e-05 8.738268e-09
 1.101101e-02 -1.049142e-04 -7.839080e-05 1.715212e-08
 1.201201e-02 -1.501591e-04 -2.270368e-04 7.409346e-08
 1.301301e-02 -1.836720e-04 -3.493683e-04 1.557936e-07
 1.401401e-02 -2.063107e-04 -4.321282e-04 2.292989e-07
 1.501502e-02 -2.192002e-04 -4.662983e-04 2.654828e-07
 1.601602e-02 -2.233177e-04 -4.480743e-04 2.506414e-07
 1.701702e-02 -2.191119e-04 -3.790806e-04 1.917121e-07
 1.801802e-02 -2.064092e-04 -2.662777e-04 1.135086e-07
 1.901902e-02 -1.844317e-04 -1.211223e-04 4.868565e-08
 2.002002e-02 -1.521135e-04  4.147014e-05 2.485828e-08
 2.102102e-02 -1.084705e-04  2.047170e-04 5.367489e-08
 2.202202e-02 -5.315250e-05  3.514996e-04 1.263772e-07
 2.302302e-02  1.311087e-05  4.661522e-04 2.174697e-07
 2.402402e-02  8.806234e-05  5.358815e-04 2.949240e-07
 2.502503e-02  1.677510e-04  5.521523e-04 3.330125e-07
 2.602603e-02  2.465104e-04  5.114501e-04 3.223486e-07
 2.702703e-02  3.173129e-04  4.158179e-04 2.735920e-07
 2.802803e-02  3.722942e-04  2.726544e-04 2.129434e-07
 2.902903e-02  4.036053e-04  9.425298e-05 1.717809e-07
 3.003003e-02  4.043122e-04 -1.033443e-04 1.741484e-07
 3.103103e-02  3.694368e-04 -3.016195e-04 2.274578e-07
 3.203203e-02  2.968167e-04 -4.813348e-04 3.197834e-07
 3.303303e-02  1.878605e-04 -6.241619e-04 4.248696e-07
 3.403403e-02  4.788529e-05 -7.145084e-04 5.128152e-07
 3.503504e-02 -1.138439e-04 -7.409226e-04 5.619267e-07
 3.603604e-02 -2.846199e-04 -6.974138e-04 5.673945e-07
 3.703704e-02 -4.491382e-04 -5.841047e-04 5.429035e-07
 3.803804e-02 -5.908287e-04 -4.076089e-04 5.152236e-07
 3.903904e-02 -6.933704e-04 -1.806216e-04 5.133867e-07
 4.004004e-02 -7.424492e-04  7.880082e-05 5.574404e-07
 4.104104e-02 -7.273860e-04  3.486958e-04 6.506791e-07
 4.204204e-02 -6.426574e-04  6.048215e-04 7.788175e-07
 4.304304e-02 -4.889337e-04  8.227997e-04 9.160555e-07
 4.404404e-02 -2.736897e-04  9.801447e-04 1.035590e-06
 4.504505e-02 -1.108247e-05  1.058478e-03 1.120498e-06
 4.604605e-02  2.787460e-04  1.045271e-03 1.170290e-06
 4.704705e-02  5.711263e-04  9.354268e-04 1.201209e-06
 4.804805e-02  8.387878e-04  7.320711e-04 1.239493e-06
 4.904905e-02  1.054306e-03  4.469222e-04 1.311302e-06
 5.005005e-02  1.192669e-03  9.970127e-05 1.432400e-06
 5.105105e-02  1.233918e-03 -2.829466e-04 1.602612e-06
 5.205205e-02  1.165421e-03 -6.694420e-04 1.806359e-06
 5.305305e-02  9.837276e-04 -1.025579e-03 2.019532e-06
 5.405405e-02  6.955954e-04 -1.317455e-03 2.219539e-06
 5.505506e-02  3.182400e-04 -1.514336e-03 2.394489e-06
 5.605606e-02 -1.214807e-04 -1.591684e-03 2.548215e-06
 5.705706e-02 -5.887368e-04 -1.533617e-03 2.698593e-06
 5.805806e-02 -1.043363e-03 -1.335033e-03 2.870921e-06
 5.905906e-02 -1.443078e-03 -1.002707e-03 3.087895e-06
 6.006006e-02 -1.747230e-03 -5.556798e-04 3.361593e-06
 6.106106e-02 -1.920569e-03 -2.436596e-05 3.689178e-06
 6.206206e-02 -1.936888e-03  5.511404e-04 4.055291e-06
 6.306306e-02 -1.782011e-03  1.123967e-03 4.438867e-06
 6.406406e-02 -1.456003e-03  1.643917e-03 4.822407e-06
 6.506507e-02 -9.741550e-04  2.061694e-03 5.199559e-06
 6.606607e-02 -3.667846e-04  2.333120e-03 5.577982e-06
 6.706707e-02  3.224221e-04  2.423451e-03 5.977072e-06
 6.806807e-02  1.039258e-03  2.310939e-03 6.420494e-06
 6.906907e-02  1.723069e-03  1.989778e-03 6.928180e-06
 7.007007e-02  2.311564e-03  1.471641e-03 7.509054e-06
 7.107107e-02  2.746199e-03  7.860644e-04 8.159504e-06
 7.207207e-02  2.977481e-03 -2.091972e-05 8.865829e-06
 7.307307e-02  2.969952e-03 -8.894164e-04 9.611676e-06
 7.407407e-02  2.706176e-03 -1.749919e-03 1.038560e-05
 7.507508e-02  2.189538e-03 -2.528433e-03 1.118705e-05
 7.607608e-02  1.445336e-03 -3.152584e-03 1.202778e-05
 7.707708e-02  5.201678e-04 -3.557764e-03 1.292826e-05
 7.807808e-02 -5.206502e-04 -3.693290e-03 1.391147e-05
 7.907908e-02 -1.597313e-03 -3.527543e-03 1.499497e-05
 8.008008e-02 -2.621369e-03 -3.052105e-03 1.618692e-05
 8.108108e-02 -3.502565e-03 -2.283954e-03 1.748441e-05
 8.208208e-02 -4.156387e-03 -1.265917e-03 1.887809e-05
 8.308308e-02 -4.511484e-03 -6.473522e-05 2.035768e-05
 8.408408e-02 -4.516585e-03  1.232763e-03 2.191925e-05
 8.508509e-02 -4.146049e-03  2.525671e-03 2.356873e-05
 8.608609e-02 -3.403746e-03  3.706331e-03 2.532237e-05
 8.708709e-02 -2.324620e-03  4.668948e-03 2.720293e-05
 8.808809e-02 -9.738818e-04  5.318359e-03 2.923339e-05
 8.908909e-02  5.564607e-04  5.578731e-03 3.143188e-05
 9.009009e-02  2.153383e-03  5.400962e-03 3.380745e-05
