# x psi_r psi_i psi2 
 0.000000e+00  2.614632e-01 -4.744835e-01 2.934976e-01
 1.001001e-03  3.011432e-01 -6.371622e-01 4.966628e-01
 2.002002e-03  3.388290e-01 -7.718760e-01 7.105977e-01
 3.003003e-03  3.720978e-01 -8.760691e-01 9.059538e-01
 4.004004e-03  3.983866e-01 -9.483279e-01 1.058038e+00
 5.005005e-03  4.151471e-01 -9.883603e-01 1.149203e+00
 6.006006e-03  4.200100e-01 -9.969346e-01 1.170287e+00
 7.007007e-03  4.109506e-01 -9.757842e-01 1.121035e+00
 8.008008e-03  3.864449e-01 -9.274840e-01 1.009566e+00
 9.009009e-03  3.456085e-01 -8.553058e-01 8.509932e-01
 1.001001e-02  2.883072e-01 -7.630593e-01 6.653806e-01
 1.101101e-02  2.152333e-01 -6.549278e-01 4.752558e-01
 1.201201e-02  1.279400e-01 -5.353028e-01 3.029177e-01
 1.301301e-02  2.883087e-02 -4.086263e-01 1.678067e-01
 1.401401e-02 -7.889816e-02 -2.792450e-01 8.420271e-02
 1.501502e-02 -1.913640e-01 -1.512801e-01 5.950583e-02
 1.601602e-02 -3.041445e-01 -2.851670e-02 9.331707e-02
 1.701702e-02 -4.124648e-01  8.568525e-02 1.774692e-01
 1.801802e-02 -5.114129e-01  1.884588e-01 2.970599e-01
 1.901902e-02 -5.961748e-01  2.774759e-01 4.324172e-01
 2.002002e-02 -6.622775e-01  3.509727e-01 5.617934e-01
 2.102102e-02 -7.058280e-01  4.077566e-01 6.644587e-01
 2.202202e-02 -7.237337e-01  4.471965e-01 7.237751e-01
 2.302302e-02 -7.138940e-01  4.691991e-01 7.297924e-01
 2.402402e-02 -6.753511e-01  4.741741e-01 6.809403e-01
 2.502503e-02 -6.083896e-01  4.629907e-01 5.844983e-01
 2.602603e-02 -5.145787e-01  4.369268e-01 4.556963e-01
 2.702703e-02 -3.967536e-01  3.976138e-01 3.155102e-01
 2.802803e-02 -2.589324e-01  3.469786e-01 1.874401e-01
 2.902903e-02 -1.061730e-01  2.871826e-01 9.374656e-02
 3.003003e-02  5.562544e-02  2.205605e-01 5.174112e-02
 3.103103e-02  2.199686e-01  1.495578e-01 7.075373e-02
 3.203203e-02  3.800490e-01  7.666891e-02 1.503154e-01
 3.303303e-02  5.290507e-01  4.375002e-03 2.799138e-01
 3.403403e-02  6.604618e-01 -6.491670e-02 4.404239e-01
 3.503504e-02  7.683803e-01 -1.289324e-01 6.070319e-01
 3.603604e-02  8.477970e-01 -1.855890e-01 7.532030e-01
 3.703704e-02  8.948409e-01 -2.330473e-01 8.550513e-01
 3.803804e-02  9.069759e-01 -2.697616e-01 8.953767e-01
 3.903904e-02  8.831369e-01 -2.945221e-01 8.666741e-01
 4.004004e-02  8.237984e-01 -3.064903e-01 7.725801e-01
 4.104104e-02  7.309722e-01 -3.052245e-01 6.274823e-01
 4.204204e-02  6.081329e-01 -2.906957e-01 4.543296e-01
 4.304304e-02  4.600755e-01 -2.632907e-01 2.809914e-01
 4.404404e-02  2.927101e-01 -2.238026e-01 1.357668e-01
 4.504505e-02  1.128058e-01 -1.734090e-01 4.279581e-02
 4.604605e-02 -7.230682e-02 -1.136369e-01 1.814163e-02
 4.704705e-02 -2.550567e-01 -4.631621e-02 6.719913e-02
 4.804805e-02 -4.279651e-01  2.647790e-02 1.838552e-01
 4.904905e-02 -5.839713e-01  1.024900e-01 3.515267e-01
 5.005005e-02 -7.167377e-01  1.793559e-01 5.458815e-01
 5.105105e-02 -8.209194e-01  2.546770e-01 7.387691e-01
 5.205205e-02 -8.923861e-01  3.260944e-01 9.026905e-01
 5.305305e-02 -9.283865e-01  3.913604e-01 1.015064e+00
 5.405405e-02 -9.276495e-01  4.484027e-01 1.061599e+00
 5.505506e-02 -8.904172e-01  4.953822e-01 1.038246e+00
 5.605606e-02 -8.184108e-01  5.307377e-01 9.514788e-01
 5.705706e-02 -7.147318e-01  5.532213e-01 8.168954e-01
 5.805806e-02 -5.837057e-01  5.619192e-01 6.564655e-01
 5.905906e-02 -4.306754e-01  5.562614e-01 4.949081e-01
 6.006006e-02 -2.617571e-01  5.360199e-01 3.558341e-01
 6.106106e-02 -8.356896e-02  5.012962e-01 2.582817e-01
 6.206206e-02  9.705243e-02  4.525024e-01 2.141776e-01
 6.306306e-02  2.733358e-01  3.903354e-01 2.270742e-01
 6.406406e-02  4.388460e-01  3.157493e-01 2.922834e-01
 6.506507e-02  5.877302e-01  2.299272e-01 3.982933e-01
 6.606607e-02  7.149298e-01  1.342548e-01 5.291490e-01
 6.706707e-02  8.163504e-01  3.029727e-02 6.673460e-01
 6.806807e-02  8.889838e-01 -8.021925e-02 7.967274e-01
 6.906907e-02  9.309794e-01 -1.954210e-01 9.049120e-01
 7.007007e-02  9.416646e-01 -3.132964e-01 9.848868e-01
 7.107107e-02  9.215161e-01 -4.317024e-01 1.035559e+00
 7.207207e-02  8.720857e-01 -5.483702e-01 1.061243e+00
 7.307307e-02  7.958875e-01 -6.609129e-01 1.070243e+00
 7.407407e-02  6.962517e-01 -7.668375e-01 1.072806e+00
 7.507508e-02  5.771566e-01 -8.635644e-01 1.078853e+00
 7.607608e-02  4.430440e-01 -9.484572e-01 1.095859e+00
 7.707708e-02  2.986293e-01 -1.018865e+00 1.127265e+00
 7.807808e-02  1.487138e-01 -1.072178e+00 1.171682e+00
 7.907908e-02 -1.992146e-03 -1.105900e+00 1.223019e+00
 8.008008e-02 -1.490306e-01 -1.117729e+00 1.271527e+00
 8.108108e-02 -2.883336e-01 -1.105654e+00 1.305608e+00
 8.208208e-02 -4.163355e-01 -1.068062e+00 1.314091e+00
 8.308308e-02 -5.300556e-01 -1.003838e+00 1.288650e+00
 8.408408e-02 -6.271524e-01 -9.124782e-01 1.225937e+00
 8.508509e-02 -7.059471e-01 -7.941811e-01 1.129085e+00
 8.608609e-02 -7.654203e-01 -6.499342e-01 1.008283e+00
 8.708709e-02 -8.051839e-01 -4.815735e-01 8.802342e-01
 8.808809e-02 -8.254318e-01 -2.918177e-01 7.664953e-01
 8.908909e-02 -8.268735e-01 -8.426905e-02 6.908211e-01
 9.009009e-02 -8.106559e-01  1.366230e-01 6.758288e-01
 9.109109e-02 -7.782772e-01  3.656372e-01 7.394060e-01
 9.209209e-02 -7.314982e-01  5.968967e-01 8.913752e-01
 9.309309e-02 -6.722548e-01  8.240227e-01 1.130940e+00
 9.409409e-02 -6.025756e-01  1.040324e+00 1.445372e+00
 9.509510e-02 -5.245076e-01  1.239016e+00 1.810270e+00
 9.609610e-02 -4.400528e-01  1.413460e+00 2.191515e+00
 9.709710e-02 -3.511167e-01  1.557412e+00 2.548815e+00
 9.809810e-02 -2.594703e-01  1.665282e+00 2.840487e+00
 9.909910e-02 -1.667246e-01  1.732370e+00 3.028903e+00
 1.001001e-01 -7.431840e-02  1.755095e+00 3.085881e+00
 1.011011e-01  1.648278e-02  1.731178e+00 2.997248e+00
 1.021021e-01  1.045782e-01  1.659791e+00 2.765844e+00
 1.031031e-01  1.890153e-01  1.541655e+00 2.412428e+00
 1.041041e-01  2.689680e-01  1.379072e+00 1.974183e+00
 1.051051e-01  3.437119e-01  1.175903e+00 1.500885e+00
 1.061061e-01  4.125978e-01  9.374796e-01 1.049105e+00
 1.071071e-01  4.750284e-01  6.704560e-01 6.751632e-01
 1.081081e-01  5.304363e-01  3.825978e-01 4.277437e-01
 1.091091e-01  5.782686e-01  8.252669e-02 3.412053e-01
 1.101101e-01  6.179769e-01 -2.205784e-01 4.305502e-01
 1.111111e-01  6.490142e-01 -5.173086e-01 6.888276e-01
 1.121121e-01  6.708398e-01 -7.983681e-01 1.087418e+00
 1.131131e-01  6.829313e-01 -1.054918e+00 1.579247e+00
 1.141141e-01  6.848024e-01 -1.278907e+00 2.104557e+00
 1.151151e-01  6.760281e-01 -1.463375e+00 2.598481e+00
 1.161161e-01  6.562737e-01 -1.602716e+00 2.999395e+00
 1.171171e-01  6.253265e-01 -1.692889e+00 3.256906e+00
 1.181181e-01  5.831299e-01 -1.731565e+00 3.338357e+00
 1.191191e-01  5.298161e-01 -1.718211e+00 3.232953e+00
 1.201201e-01  4.657372e-01 -1.654099e+00 2.952955e+00
 1.211211e-01  3.914912e-01 -1.542245e+00 2.531786e+00
 1.221221e-01  3.079432e-01 -1.387277e+00 2.019365e+00
