# x psi_r psi_i psi2 
 0.000000e+00 -1.453133e+00 -4.010772e-01 2.272457e+00
 1.001001e-03 -1.193567e+00 -8.990787e-01 2.232944e+00
 2.002002e-03 -8.034593e-01 -1.287431e+00 2.303025e+00
 3.003003e-03 -3.289091e-01 -1.525358e+00 2.434898e+00
 4.004004e-03  1.749151e-01 -1.589547e+00 2.557256e+00
 5.005005e-03  6.501452e-01 -1.476477e+00 2.602674e+00
 6.006006e-03  1.042852e+00 -1.202484e+00 2.533508e+00
 7.007007e-03  1.309189e+00 -8.015909e-01 2.356524e+00
 8.008008e-03  1.420338e+00 -3.213710e-01 2.120640e+00
 9.009009e-03  1.365689e+00  1.826584e-01 1.898471e+00
 1.001001e-02  1.153898e+00  6.534566e-01 1.758487e+00
 1.101101e-02  8.117089e-01  1.038949e+00 1.738285e+00
 1.201201e-02  3.806824e-01  1.297840e+00 1.829309e+00
 1.301301e-02 -8.776821e-02  1.404104e+00 1.979212e+00
 1.401401e-02 -5.384588e-01  1.349637e+00 2.111458e+00
 1.501502e-02 -9.189105e-01  1.144812e+00 2.154991e+00
 1.601602e-02 -1.185463e+00  8.168982e-01 2.072646e+00
 1.701702e-02 -1.308311e+00  4.065570e-01 1.876965e+00
 1.801802e-02 -1.274873e+00 -3.713911e-02 1.626680e+00
 1.901902e-02 -1.091115e+00 -4.625637e-01 1.404498e+00
 2.002002e-02 -7.806757e-01 -8.215716e-01 1.284434e+00
 2.102102e-02 -3.819062e-01 -1.075000e+00 1.301478e+00
 2.202202e-02  5.679726e-02 -1.197004e+00 1.436043e+00
 2.302302e-02  4.828238e-01 -1.177729e+00 1.620166e+00
 2.402402e-02  8.456292e-01 -1.024057e+00 1.763781e+00
 2.502503e-02  1.102724e+00 -7.583409e-01 1.791082e+00
 2.602603e-02  1.224657e+00 -4.153625e-01 1.672310e+00
 2.702703e-02  1.198401e+00 -3.787044e-02 1.437599e+00
 2.802803e-02  1.028758e+00  3.287096e-01 1.166393e+00
 2.902903e-02  7.376176e-01  6.417551e-01 9.559293e-01
 3.003003e-02  3.611779e-01  8.664493e-01 8.811839e-01
 3.103103e-02 -5.452090e-02  9.797139e-01 9.628119e-01
 3.203203e-02 -4.592072e-01  9.726194e-01 1.156860e+00
 3.303303e-02 -8.044456e-01  8.510152e-01 1.371360e+00
 3.403403e-02 -1.049431e+00  6.343442e-01 1.503698e+00
 3.503504e-02 -1.165811e+00  3.528291e-01 1.483603e+00
 3.603604e-02 -1.140965e+00  4.341649e-02 1.303686e+00
 3.703704e-02 -9.793613e-01 -2.549917e-01 1.024169e+00
 3.803804e-02 -7.018358e-01 -5.064099e-01 7.490244e-01
 3.903904e-02 -3.429118e-01 -6.821351e-01 5.828968e-01
 4.004004e-02  5.350570e-02 -7.640748e-01 5.866731e-01
 4.104104e-02  4.395183e-01 -7.466425e-01 7.506514e-01
 4.204204e-02  7.690439e-01 -6.370194e-01 9.972221e-01
 4.304304e-02  1.003337e+00 -4.537877e-01 1.212608e+00
 4.404404e-02  1.115555e+00 -2.241504e-01 1.294707e+00
 4.504505e-02  1.093830e+00  1.987233e-02 1.196859e+00
 4.604605e-02  9.424863e-01  2.457574e-01 9.486771e-01
 4.704705e-02  6.812878e-01  4.247335e-01 6.445516e-01
 4.804805e-02  3.428306e-01  5.354268e-01 4.042147e-01
 4.904905e-02 -3.157563e-02  5.664352e-01 3.218458e-01
 5.005005e-02 -3.970113e-01  5.175190e-01 4.254439e-01
 5.105105e-02 -7.104002e-01  3.992812e-01 6.640939e-01
 5.205205e-02 -9.356422e-01  2.314090e-01 9.289765e-01
 5.305305e-02 -1.047806e+00  3.974181e-02 1.099477e+00
 5.405405e-02 -1.035889e+00 -1.474249e-01 1.094801e+00
 5.505506e-02 -9.038388e-01 -3.032892e-01 9.089089e-01
 5.605606e-02 -6.697391e-01 -4.062125e-01 6.135590e-01
