# x psi_r psi_i psi2 
 0.000000e+00 -1.552812e-13  1.265654e-14 2.427243e-26
 1.001001e-03 -1.398603e-13 -4.663978e-14 2.173618e-26
 2.002002e-03 -1.469727e-13 -8.535533e-14 2.888651e-26
 3.003003e-03 -1.233944e-13 -1.103492e-13 2.740312e-26
 4.004004e-03 -8.600759e-14 -1.455711e-13 2.858824e-26
 5.005005e-03 -2.776945e-14 -1.567774e-13 2.535029e-26
 6.006006e-03  8.952908e-15 -1.720568e-13 2.968370e-26
 7.007007e-03  6.913914e-14 -1.670261e-13 3.267794e-26
 8.008008e-03  9.289097e-14 -1.336292e-13 2.648550e-26
 9.009009e-03  1.566525e-13 -7.314288e-14 2.988988e-26
 1.001001e-02  1.807443e-13 -6.864648e-14 3.738084e-26
 1.101101e-02  2.053913e-13 -2.762374e-14 4.294864e-26
 1.201201e-02  1.884257e-13  5.424827e-14 3.844711e-26
 1.301301e-02  1.443290e-13  1.042361e-13 3.169602e-26
 1.401401e-02  1.276063e-13  1.421641e-13 3.649398e-26
 1.501502e-02  9.957313e-14  2.031916e-13 5.120165e-26
 1.601602e-02  1.759703e-14  1.961938e-13 3.880165e-26
 1.701702e-02 -4.193867e-14  1.931927e-13 3.908227e-26
 1.801802e-02 -7.242124e-14  1.552404e-13 2.934442e-26
 1.901902e-02 -1.357803e-13  1.135342e-13 3.132629e-26
 2.002002e-02 -1.787875e-13  8.457124e-14 3.911728e-26
 2.102102e-02 -2.045239e-13 -4.815592e-15 4.185321e-26
 2.202202e-02 -1.860317e-13 -4.601874e-14 3.672554e-26
 2.302302e-02 -2.056896e-13 -1.107170e-13 5.456648e-26
 2.402402e-02 -1.604272e-13 -1.292716e-13 4.244804e-26
 2.502503e-02 -1.387224e-13 -1.559308e-13 4.355832e-26
 2.602603e-02 -9.349466e-14 -1.854350e-13 4.312739e-26
 2.702703e-02 -5.462991e-14 -1.876138e-13 3.818337e-26
 2.802803e-02 -5.578871e-15 -1.529887e-13 2.343668e-26
 2.902903e-02  5.291600e-14 -1.337958e-13 2.070141e-26
 3.003003e-02  1.133815e-13 -8.961581e-14 2.088636e-26
 3.103103e-02  1.567774e-13 -6.517009e-14 2.882628e-26
 3.203203e-02  1.835476e-13 -9.756085e-15 3.378491e-26
 3.303303e-02  2.005202e-13  4.542200e-14 4.227149e-26
 3.403403e-02  2.017136e-13  9.468815e-14 4.965424e-26
 3.503504e-02  1.849909e-13  1.163514e-13 4.775928e-26
 3.603604e-02  1.751238e-13  1.398465e-13 5.022538e-26
 3.703704e-02  1.176698e-13  1.246780e-13 2.939079e-26
 3.803804e-02  4.854450e-14  1.150746e-13 1.559874e-26
 3.903904e-02  3.226586e-15  1.142697e-13 1.306798e-26
 4.004004e-02 -6.421252e-14  7.126244e-14 9.201584e-27
 4.104104e-02 -1.066508e-13  2.592371e-14 1.204643e-26
 4.204204e-02 -1.411926e-13 -3.197442e-14 2.095772e-26
 4.304304e-02 -1.438155e-13 -7.614742e-14 2.648133e-26
 4.404404e-02 -1.496026e-13 -9.158646e-14 3.076900e-26
 4.504505e-02 -1.143530e-13 -1.342607e-13 3.110253e-26
 4.604605e-02 -6.622480e-14 -1.616138e-13 3.050474e-26
 4.704705e-02 -4.987677e-14 -1.269193e-13 1.859620e-26
 4.804805e-02 -1.176489e-14 -1.229225e-13 1.524836e-26
 4.904905e-02  1.762479e-14 -8.331530e-14 7.252072e-27
 5.005005e-02  8.734680e-14 -7.230327e-14 1.285723e-26
 5.105105e-02  1.065675e-13 -2.608330e-14 1.203698e-26
 5.205205e-02  1.090100e-13  2.046974e-14 1.230220e-26
 5.305305e-02  7.272308e-14  8.757578e-14 1.295816e-26
 5.405405e-02  7.497475e-14  1.224715e-13 2.062048e-26
 5.505506e-02  5.098699e-14  1.827566e-13 3.599964e-26
 5.605606e-02  1.674355e-14  1.673592e-13 2.828944e-26
 5.705706e-02 -2.003259e-14  1.565068e-13 2.489567e-26
 5.805806e-02 -5.466461e-14  1.338304e-13 2.089881e-26
 5.905906e-02 -1.125766e-13  8.102199e-14 1.923806e-26
 6.006006e-02 -1.348921e-13  4.197337e-14 1.995764e-26
 6.106106e-02 -1.414910e-13 -3.482631e-14 2.123257e-26
 6.206206e-02 -1.267320e-13 -9.625634e-14 2.532627e-26
 6.306306e-02 -7.036732e-14 -1.631889e-13 3.158218e-26
 6.406406e-02 -6.464967e-14 -2.133571e-13 4.970084e-26
 6.506507e-02 -2.485512e-14 -2.175343e-13 4.793896e-26
 6.606607e-02  4.428402e-14 -2.298578e-13 5.479568e-26
 6.706707e-02  1.137285e-13 -1.985911e-13 5.237261e-26
 6.806807e-02  1.778300e-13 -1.660755e-13 5.920457e-26
 6.906907e-02  1.991185e-13 -1.007042e-13 4.978951e-26
 7.007007e-02  2.344791e-13 -4.583833e-14 5.708160e-26
 7.107107e-02  2.355061e-13  2.350897e-14 5.601578e-26
 7.207207e-02  1.987854e-13  1.074141e-13 5.105343e-26
 7.307307e-02  1.726674e-13  1.664502e-13 5.751971e-26
 7.407407e-02  1.191131e-13  2.102762e-13 5.840402e-26
 7.507508e-02  7.344125e-14  2.421674e-13 6.403867e-26
 7.607608e-02 -2.121914e-14  2.262079e-13 5.162028e-26
 7.707708e-02 -1.190714e-13  2.154665e-13 6.060383e-26
 7.807808e-02 -1.797174e-13  2.217670e-13 8.147895e-26
 7.907908e-02 -2.325917e-13  1.509071e-13 7.687185e-26
 8.008008e-02 -2.830462e-13  1.021405e-13 9.054781e-26
 8.108108e-02 -2.665923e-13  2.720046e-14 7.181132e-26
 8.208208e-02 -2.729483e-13 -3.547163e-14 7.575903e-26
 8.308308e-02 -2.525202e-13 -1.050549e-13 7.480299e-26
 8.408408e-02 -1.857681e-13 -1.515454e-13 5.747580e-26
 8.508509e-02 -1.086631e-13 -2.125661e-13 5.699200e-26
 8.608609e-02 -3.519407e-14 -2.335354e-13 5.577741e-26
 8.708709e-02  4.102274e-14 -2.222250e-13 5.106682e-26
 8.808809e-02  1.229017e-13 -1.918882e-13 5.192590e-26
 8.908909e-02  1.881550e-13 -1.827705e-13 6.880736e-26
 9.009009e-02  2.289280e-13 -1.533773e-13 7.593262e-26
 9.109109e-02  2.400163e-13 -1.203482e-13 7.209153e-26
 9.209209e-02  2.484124e-13 -6.783463e-14 6.631026e-26
 9.309309e-02  2.319742e-13  6.189493e-15 5.385032e-26
 9.409409e-02  2.100178e-13  2.853273e-14 4.492158e-26
 9.509510e-02  1.726605e-13  1.010303e-13 4.001877e-26
 9.609610e-02  1.190992e-13  1.312839e-13 3.142007e-26
 9.709710e-02  5.533074e-14  1.478817e-13 2.493049e-26
 9.809810e-02  3.566591e-14  1.789124e-13 3.328172e-26
 9.909910e-02 -1.512679e-14  1.781630e-13 3.197089e-26
 1.001001e-01 -3.175238e-14  1.535300e-13 2.457966e-26
 1.011011e-01 -7.371881e-14  1.333517e-13 2.321713e-26
 1.021021e-01 -6.811218e-14  1.332823e-13 2.240343e-26
 1.031031e-01 -7.877032e-14  1.329492e-13 2.388026e-26
 1.041041e-01 -3.713696e-14  1.386113e-13 2.059226e-26
 1.051051e-01  1.609823e-14  1.650347e-13 2.749559e-26
 1.061061e-01  2.405021e-14  2.182698e-13 4.822014e-26
 1.071071e-01  2.949724e-14  3.221867e-13 1.046744e-25
 1.081081e-01 -1.804112e-16  4.801715e-13 2.305647e-25
 1.091091e-01 -8.820722e-14  6.942225e-13 4.897253e-25
 1.101101e-01 -2.799982e-13  9.610091e-13 1.001937e-24
